id,e_code,t_code,element_type,Team,Pos,Name,Price,01,02,03,04,05,06,07,08,09,10,11,12
580,104542,4,1,Newcastle,G,Karius,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,106618,4,2,Newcastle,D,Dummett,40,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.1,0.3,0.2,0.2,0.2
582,104047,102,3,Luton,M,Mpanzu,50,2.5,,2.3,2.6,2.4,2.6,2.5,2.3,2.5,2.3,2.3,2.2
583,235674,6,3,Spurs,M,Solomon,55,1.0,1.2,1.3,1.3,1.5,1.2,1.4,1.5,1.6,1.4,1.5,1.4
584,244954,7,2,Aston Villa,D,Pau,45,2.1,3.5,3.3,2.1,3.4,2.6,2.5,3.3,3.2,3.5,3.4,3.4
585,445122,3,2,Arsenal,D,J.Timber,50,4.3,3.2,3.4,2.4,2.3,2.4,2.6,2.1,2.4,2.9,1.9,3.0
586,222677,102,3,Luton,M,Chong,50,1.8,,1.7,1.9,1.8,2.0,1.8,1.8,1.8,1.8,1.7,1.7
587,504198,49,3,Sheffield Utd,M,Slimane,50,3.0,3.1,2.5,3.1,2.6,2.5,2.7,2.8,2.8,2.5,3.1,2.5
588,18892,11,2,Everton,D,Young,45,2.6,1.9,2.7,2.1,1.6,1.6,2.4,2.4,1.2,1.8,1.5,2.0
589,518620,8,3,Chelsea,M,Ângelo,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,430871,39,4,Wolves,F,Cunha,55,2.5,2.5,2.5,2.2,2.3,2.4,2.1,2.3,2.4,2.2,2.3,2.3
591,47431,54,3,Fulham,M,Willian,55,3.1,3.0,2.5,2.3,3.1,2.6,2.9,3.1,2.6,2.5,2.8,2.6
592,432990,49,2,Sheffield Utd,D,Larouci,45,0.8,0.4,0.2,0.3,0.2,0.3,0.4,0.4,0.4,0.3,0.5,0.3
593,523957,49,4,Sheffield Utd,F,T.Bénie,55,3.2,3.2,2.5,3.2,2.6,2.3,2.5,2.5,2.7,2.2,2.7,2.3
594,492831,90,4,Burnley,F,Amdouni,55,1.9,,2.1,2.2,2.3,2.3,1.9,2.3,2.1,2.2,2.1,2.0
595,544877,91,2,Bournemouth,D,Kerkez,45,2.8,1.2,1.2,1.2,1.4,0.9,1.3,1.4,1.9,1.9,0.9,1.3
596,432720,90,1,Burnley,G,Trafford,45,2.2,,2.6,2.8,3.1,3.1,2.9,3.0,3.0,3.1,3.2,3.0
597,202641,1,1,Man Utd,G,Onana,50,4.0,3.8,4.0,3.8,3.1,3.3,3.5,3.3,3.3,3.0,3.3,3.5
598,87835,39,2,Wolves,D,Doherty,45,0.5,0.8,1.0,1.1,0.9,1.2,0.9,1.3,1.2,1.0,1.3,1.1
599,243557,7,3,Aston Villa,M,Diaby,65,2.6,3.3,2.9,2.6,2.8,2.7,2.7,2.9,2.9,3.1,2.9,3.0
600,83283,90,3,Burnley,M,Redmond,50,0.9,,1.0,0.9,1.1,1.1,1.0,1.1,1.0,1.0,1.0,0.9
601,220307,11,3,Everton,M,Danjuma,55,1.6,1.9,2.5,2.1,2.0,2.0,2.3,2.2,1.9,2.0,2.1,1.9
602,476369,102,2,Luton,D,Kaboré,40,1.6,,2.3,2.9,2.8,3.4,2.6,2.5,3.1,2.4,2.0,1.7
603,201666,4,3,Newcastle,M,Barnes,65,1.4,1.3,1.8,1.9,2.3,2.2,2.4,2.0,2.1,2.2,1.9,2.1
604,159506,17,2,Nott'm Forest,D,Aina,45,1.6,2.9,1.5,2.0,2.8,1.3,2.3,2.3,2.6,1.4,2.4,2.0
605,487702,90,3,Burnley,M,Koleosho,50,0.6,,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.8,0.8,0.8
606,223434,36,2,Brighton,D,Igor,45,1.1,1.2,1.2,1.0,0.9,1.5,1.2,1.1,0.9,1.7,1.3,1.6
607,215531,91,1,Bournemouth,G,Radu,45,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1
608,179458,90,3,Burnley,M,Bruun Larsen,50,0.3,,0.4,0.4,0.5,0.6,0.5,0.6,0.6,0.6,0.6,0.5
609,441302,8,3,Chelsea,M,Maatsen,55,0.6,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5
610,232892,54,2,Fulham,D,Bassey,45,2.5,2.5,1.7,1.4,2.8,2.4,2.4,2.8,1.9,1.5,2.0,2.2
611,220362,8,2,Chelsea,D,Disasi,50,1.4,1.6,1.8,1.7,1.5,1.4,1.6,1.5,1.3,1.5,1.2,1.1
613,503714,8,3,Chelsea,M,Ugochukwu,45,0.7,0.7,0.7,0.6,0.5,0.6,0.5,0.5,0.5,0.5,0.6,0.5
614,54738,102,1,Luton,G,Kaminski,45,2.9,,3.1,3.2,3.2,3.5,3.1,3.1,3.3,3.1,3.0,2.9
