id,e_code,t_code,element_type,Team,Name,Pos,Price,10,11,12,13,14,15,16,17,18,19,20,21
566,465351,43,3,Man City,Matheus N.,MID,50,1.1,1.3,1.2,1.3,1.3,1.4,1.5,1.4,,1.2,1.3,1.0
567,247632,39,3,Wolves,Neto,MID,58,3.2,3.6,3.2,3.2,2.6,3.6,3.5,3.0,3.0,2.8,3.4,2.8
568,200600,39,3,Wolves,Podence,MID,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,149065,39,1,Wolves,José Sá,GKP,50,3.6,3.6,3.6,3.6,3.6,3.7,3.7,3.6,3.6,3.6,3.6,3.6
570,88484,39,3,Wolves,Sarabia,MID,48,1.4,1.7,1.7,1.8,1.6,2.2,2.1,1.8,1.8,1.8,2.1,1.5
571,216208,39,1,Wolves,Šarkić,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,200402,39,2,Wolves,N.Semedo,DEF,45,2.0,2.6,2.1,2.4,1.6,3.0,3.0,2.1,2.3,2.0,2.7,1.6
573,510362,39,2,Wolves,Toti,DEF,44,1.6,2.2,1.8,2.1,1.3,2.5,2.5,1.7,1.9,1.6,2.1,1.2
574,476502,39,3,Wolves,Boubacar Traore,MID,44,0.5,0.7,0.6,0.7,0.7,0.8,0.8,0.7,0.7,0.8,0.8,0.6
575,108796,102,2,Luton,Lockyer,DEF,43,2.3,2.0,1.9,3.2,2.2,2.2,1.8,2.9,2.1,3.0,2.6,3.0
576,83427,49,2,Sheffield Utd,Robinson,DEF,44,1.6,3.2,1.6,3.2,2.8,1.8,2.4,1.9,2.1,3.1,1.2,2.3
577,40669,21,2,West Ham,Ogbonna,DEF,44,0.2,0.2,0.4,0.4,0.4,0.3,0.4,0.5,0.3,0.4,0.5,0.5
578,200641,3,3,Arsenal,Nelson,MID,49,0.2,0.2,0.3,0.3,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5
579,11948,11,1,Everton,Lonergan,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,104542,4,1,Newcastle,Karius,GKP,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,106618,4,2,Newcastle,Dummett,DEF,39,0.3,0.3,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1
582,104047,102,3,Luton,Mpanzu,MID,48,2.7,2.6,2.6,2.5,2.1,2.4,1.6,1.7,1.6,1.8,1.7,1.6
583,235674,6,3,Spurs,Solomon,MID,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.6
584,244954,7,2,Aston Villa,Pau,DEF,45,3.4,3.0,3.4,2.1,2.9,2.0,2.4,2.3,3.5,2.0,3.4,2.6
585,445122,3,2,Arsenal,J.Timber,DEF,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,222677,102,3,Luton,Chong,MID,49,1.3,1.2,1.2,1.3,1.2,1.3,1.1,1.3,1.2,1.3,1.2,1.2
587,504198,49,3,Sheffield Utd,Slimane,MID,47,0.6,0.9,0.8,1.0,1.0,1.0,0.9,1.0,1.0,1.1,1.2,0.9
588,18892,11,2,Everton,Young,DEF,44,0.0,1.7,2.2,1.7,2.2,1.5,1.8,2.1,1.4,1.3,2.0,2.1
589,518620,8,3,Chelsea,Ângelo,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,430871,39,4,Wolves,Cunha,FWD,55,2.9,3.1,2.9,3.0,2.5,3.3,3.0,2.8,2.7,2.6,3.0,2.6
591,47431,54,3,Fulham,Willian,MID,53,2.5,2.8,2.6,2.9,2.3,2.8,2.7,2.2,2.9,2.7,2.4,2.3
592,432990,49,2,Sheffield Utd,Larouci,DEF,44,0.2,0.3,0.2,0.4,0.4,0.3,0.4,0.4,0.3,0.5,0.3,0.3
593,523957,49,4,Sheffield Utd,T.Bénie,FWD,52,0.3,0.4,0.4,0.5,0.4,0.5,0.6,0.6,0.5,0.7,0.5,0.5
594,492831,90,4,Burnley,Amdouni,FWD,54,1.9,1.8,1.5,1.9,2.0,1.7,1.7,1.9,1.8,1.6,1.6,2.0
595,544877,91,2,Bournemouth,Kerkez,DEF,45,2.8,1.1,1.7,2.4,2.1,2.2,1.4,2.5,2.2,2.4,1.5,1.5
596,432720,90,1,Burnley,Trafford,GKP,45,3.7,3.7,3.7,3.6,3.7,3.7,3.7,3.7,3.7,3.7,3.6,3.7
597,202641,1,1,Man Utd,Onana,GKP,49,3.7,3.7,3.7,3.6,3.6,3.6,3.7,3.6,3.6,3.6,3.7,3.6
598,87835,39,2,Wolves,Doherty,DEF,43,1.4,2.5,2.1,2.5,1.6,2.7,2.6,2.1,2.2,1.9,2.5,1.5
599,243557,7,3,Aston Villa,Diaby,MID,67,3.9,3.3,3.7,3.0,3.4,2.6,2.8,2.9,3.6,2.9,3.6,3.1
600,83283,90,3,Burnley,Redmond,MID,48,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.3,0.4,0.4
601,220307,11,3,Everton,Danjuma,MID,55,1.2,1.3,1.3,1.4,1.4,1.4,1.4,1.6,1.4,1.2,1.6,1.6
602,476369,102,2,Luton,Kaboré,DEF,40,2.2,1.8,1.7,2.9,2.0,2.0,0.0,2.5,1.9,2.6,2.2,2.7
603,201666,4,3,Newcastle,Barnes,MID,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.4
604,159506,17,2,Nott'm Forest,Aina,DEF,45,1.2,1.4,1.2,1.1,1.4,1.4,1.4,1.2,1.6,0.9,1.1,1.1
605,487702,90,3,Burnley,Koleosho,MID,50,2.5,2.2,1.8,2.2,2.5,1.9,1.7,2.2,2.1,1.9,1.9,2.1
606,223434,36,2,Brighton,Igor,DEF,43,3.3,2.2,2.2,1.7,1.4,1.6,1.8,1.3,1.7,1.6,1.5,1.9
607,215531,91,1,Bournemouth,Radu,GKP,44,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.1
608,179458,90,3,Burnley,Bruun Larsen,MID,49,1.5,1.4,1.3,1.5,1.6,1.5,1.3,1.4,1.4,1.4,1.2,1.6
609,441302,8,3,Chelsea,Maatsen,MID,52,0.6,0.6,0.7,0.9,0.9,0.8,0.8,0.7,0.6,0.6,0.5,0.5
610,232892,54,2,Fulham,Bassey,DEF,44,1.4,2.0,1.9,2.4,1.2,2.4,2.1,1.3,2.4,2.0,1.6,1.6
611,220362,8,2,Chelsea,Disasi,DEF,51,2.5,2.1,1.9,1.9,2.1,2.0,2.3,2.8,2.4,2.8,2.6,2.7
613,503714,8,3,Chelsea,Ugochukwu,MID,44,0.7,0.7,0.8,0.9,1.1,1.0,1.1,1.1,1.0,1.0,1.0,0.9
614,54738,102,1,Luton,Kaminski,GKP,45,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.6,3.6,3.6,3.6,3.6
615,536694,31,3,Crystal Palace,Matheus França,MID,49,1.9,1.9,1.6,1.3,1.1,1.3,1.1,0.8,0.9,0.9,0.9,0.8
616,477424,43,2,Man City,Gvardiol,DEF,50,3.2,3.9,3.2,3.0,3.3,3.2,3.5,3.7,,3.3,3.9,2.7
617,497894,1,4,Man Utd,Højlund,FWD,72,2.9,3.7,4.0,3.5,2.9,3.3,4.0,3.0,3.3,3.5,3.4,3.3
618,549068,7,3,Aston Villa,Kellyman,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,474772,91,2,Bournemouth,Greenwood,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,501284,94,3,Brentford,Olakigbe,MID,45,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
621,532529,36,3,Brighton,Hinshelwood,MID,45,0.3,0.4,0.5,0.4,0.4,0.5,0.6,0.5,0.5,0.6,0.5,0.6
622,461567,90,2,Burnley,Dodgson,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,534392,8,4,Chelsea,Burstow,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,461421,11,3,Everton,Dobbin,MID,45,0.2,0.2,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5
625,547686,54,2,Fulham,De Fougerolles,DEF,40,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
626,441428,14,2,Liverpool,Quansah,DEF,40,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3
627,491970,14,3,Liverpool,Clark,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,496208,14,3,Liverpool,Doak,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,491501,14,3,Liverpool,McConnell,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,88894,102,3,Luton,Barkley,MID,49,0.8,0.9,0.9,0.9,0.7,0.8,0.7,0.7,0.6,0.7,0.7,0.7
631,242453,102,4,Luton,Brown,FWD,49,2.5,2.4,2.4,2.4,2.3,2.2,1.9,2.5,2.2,2.6,2.3,2.5
632,487828,1,3,Man Utd,Forson,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,441191,4,2,Newcastle,Livramento,DEF,44,0.4,0.4,0.5,0.7,0.6,0.7,0.6,0.9,0.8,0.9,0.6,0.5
634,545477,4,2,Newcastle,A.Murphy,DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,547719,4,3,Newcastle,Miley,MID,45,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
636,450197,17,1,Nott'm Forest,G.Shelvey,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,547659,17,2,Nott'm Forest,Powell,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,424001,49,3,Sheffield Utd,Vini Souza,MID,50,2.0,2.3,2.0,2.2,2.1,1.9,2.0,1.9,1.9,2.1,1.8,2.0
639,491279,6,2,Spurs,Van de Ven,DEF,46,3.1,2.9,3.1,3.0,1.8,3.0,2.5,3.1,3.1,2.0,3.4,2.2
640,490145,6,4,Spurs,Scarlett,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,536908,6,4,Spurs,Veliz,FWD,54,0.2,0.2,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.3,0.4,0.2
642,213999,21,3,West Ham,Álvarez,MID,50,2.4,1.8,2.1,2.0,2.2,2.0,2.1,2.2,2.1,2.0,2.1,2.2
643,232980,91,2,Bournemouth,Aarons,DEF,45,2.3,0.8,1.4,1.9,1.8,1.7,1.1,2.1,1.8,2.0,1.2,1.2
644,503139,91,3,Bournemouth,Scott,MID,49,1.0,0.9,0.9,1.0,0.9,0.9,0.9,1.1,1.0,1.1,1.0,1.0
645,491012,11,4,Everton,Y. Chermiti,FWD,49,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4
646,463748,3,1,Arsenal,Hein,GKP,40,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,447879,21,1,West Ham,Anang,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,552030,102,2,Luton,Francis-Clarke,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,461416,11,4,Everton,Cannon,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,461446,11,3,Everton,Onyango,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
651,490146,54,4,Fulham,Stansfield,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,515023,54,3,Fulham,Dibley-Dias,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,471848,49,2,Sheffield Utd,Seriki,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,532377,49,4,Sheffield Utd,Marsh,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,538210,49,3,Sheffield Utd,Brooks,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,487836,49,4,Sheffield Utd,Hackford,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,450542,31,3,Crystal Palace,Rak-Sakyi,MID,45,1.2,1.0,0.8,0.6,0.5,0.5,0.4,0.3,0.4,0.3,0.4,0.3
658,461382,31,4,Crystal Palace,Gordon,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,482158,8,1,Chelsea,Bergström,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,550839,90,3,Burnley,Odobert,MID,50,1.9,1.5,1.2,1.6,1.8,1.5,1.4,1.7,1.5,1.4,1.4,1.7
661,221399,11,3,Everton,Harrison,MID,55,2.3,2.2,2.2,2.2,2.2,2.1,2.1,2.2,2.0,1.9,2.1,2.2
662,159533,54,3,Fulham,Adama,MID,49,0.1,0.5,0.8,1.0,0.9,1.2,1.2,1.0,1.3,1.2,1.1,1.1
663,196100,49,3,Sheffield Utd,Hamer,MID,50,2.7,3.3,2.7,3.3,3.0,2.7,3.0,2.6,2.7,3.2,2.3,3.0
664,101178,21,3,West Ham,Ward-Prowse,MID,63,4.0,3.4,4.0,3.7,3.6,3.1,3.6,3.7,3.5,2.8,3.3,3.7
665,20480,102,1,Luton,Krul,GKP,45,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4
666,173807,49,3,Sheffield Utd,T.Davies,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,514356,8,3,Chelsea,Lavia,MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,158983,14,3,Liverpool,Endo,MID,54,1.2,0.8,0.7,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6
669,477733,1,1,Man Utd,Vítek,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,462381,7,1,Aston Villa,Marschall,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,461188,8,2,Chelsea,Humphreys,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,245414,7,3,Aston Villa,Zaniolo,MID,55,2.0,1.8,2.1,1.2,1.3,1.1,1.2,0.6,0.6,0.5,0.6,0.0
673,200785,91,3,Bournemouth,Adams,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
674,247245,90,2,Burnley,Delcroix,DEF,40,2.7,2.4,1.3,1.8,2.1,1.9,1.3,1.9,1.9,1.5,1.7,2.3
675,447715,90,3,Burnley,A.Ramsey,MID,50,1.4,1.4,1.2,1.4,1.5,1.4,1.2,1.3,1.4,1.3,1.3,1.5
676,233963,21,2,West Ham,Mavropanos,DEF,45,0.4,0.5,0.8,0.8,0.9,0.6,0.8,0.9,0.7,0.5,0.7,0.9
677,617054,8,4,Chelsea,Deivid,FWD,45,0.3,0.5,0.5,0.5,0.6,0.6,0.7,0.6,0.5,0.4,0.4,0.4
678,248875,43,3,Man City,Doku,MID,65,1.8,2.2,1.8,2.0,2.1,2.0,2.2,2.1,,1.9,2.1,1.6
679,218430,17,2,Nott'm Forest,G.Montiel,DEF,45,0.4,0.9,0.8,0.8,0.9,1.0,0.9,0.9,1.2,0.7,0.8,0.8
680,474803,8,1,Chelsea,Beach,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,491011,8,3,Chelsea,Diego Moreira,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,611011,102,2,Luton,Johnson,DEF,40,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
683,515024,54,3,Fulham,Harris,MID,45,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2
684,494041,94,3,Brentford,Brierley,MID,45,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0
685,504598,1,3,Man Utd,Gore,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,516159,7,1,Aston Villa,Zych,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,457569,8,1,Chelsea,Petrovic,GKP,45,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2
688,166477,54,2,Fulham,Castagne,DEF,45,1.6,2.3,2.3,3.2,1.5,3.3,2.7,1.7,3.3,2.8,2.2,2.1
689,460842,21,3,West Ham,Kudus,MID,65,1.5,1.6,1.7,1.6,1.7,1.5,1.6,1.7,1.6,1.5,1.5,1.6
690,535301,36,3,Brighton,Baleba,MID,45,2.0,1.5,1.8,1.6,1.5,1.6,1.6,1.4,1.4,1.4,1.5,1.5
691,486385,11,4,Everton,Beto,FWD,60,1.8,1.8,1.8,2.0,2.0,1.8,1.9,2.0,1.8,1.6,2.0,2.0
692,428971,54,1,Fulham,Benda,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,244619,49,2,Sheffield Utd,Thomas,DEF,40,1.6,3.0,1.5,3.0,2.6,1.7,2.3,1.8,2.0,2.9,1.1,2.4
694,437757,90,3,Burnley,Massengo,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,451302,1,1,Man Utd,Altay,GKP,40,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
696,575476,17,2,Nott'm Forest,Murillo,DEF,45,1.4,1.5,1.2,1.3,1.6,1.5,1.5,1.4,1.6,1.1,1.4,1.3
697,231480,39,2,Wolves,S.Bueno,DEF,45,0.0,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1
698,593001,39,3,Wolves,González,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,171101,7,2,Aston Villa,Lenglet,DEF,45,0.3,0.6,0.7,0.6,0.8,0.6,0.7,0.7,0.9,0.7,1.0,0.7
700,465607,36,3,Brighton,Ansu Fati,MID,65,5.6,4.6,5.2,3.8,3.2,4.1,4.6,3.1,3.4,3.9,3.8,4.1
701,205836,94,3,Brentford,Ghoddos,MID,45,1.3,1.6,1.4,1.5,1.4,1.0,1.0,0.9,,0.9,0.8,0.8
702,548308,6,2,Spurs,Phillips,DEF,40,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1
703,37642,1,2,Man Utd,Evans,DEF,40,0.2,0.4,0.6,0.4,0.4,0.6,0.7,0.4,0.5,0.7,0.6,0.3
704,531363,39,4,Wolves,Fraser,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,224995,91,3,Bournemouth,Sinisterra,MID,55,2.0,1.5,1.6,1.7,1.7,1.5,1.5,1.7,1.6,1.7,1.5,1.5
706,437748,90,3,Burnley,M.Trésor,MID,55,1.8,1.8,1.5,1.8,1.9,1.7,1.6,1.8,1.7,1.6,1.6,1.8
707,225897,54,2,Fulham,Ballo-Touré,DEF,45,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
708,441266,14,3,Liverpool,Gravenberch,MID,50,3.0,1.6,1.3,0.8,1.4,1.4,1.3,1.4,1.2,1.4,1.3,1.4
709,172912,1,3,Man Utd,Amrabat,MID,50,0.9,1.0,1.1,0.9,0.9,1.0,1.1,1.0,1.0,1.1,1.1,1.1
710,111452,17,1,Nott'm Forest,Odysseas,GKP,45,1.5,2.2,2.2,2.2,2.3,2.4,2.3,2.2,2.3,2.3,2.2,2.3
711,466404,17,2,Nott'm Forest,Omobamidele,DEF,45,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
712,250199,17,3,Nott'm Forest,Dominguez,MID,50,1.9,2.0,2.0,2.0,2.1,2.1,2.0,2.0,2.1,1.8,1.9,1.9
713,210462,17,3,Nott'm Forest,Sangaré,MID,50,2.5,2.7,2.5,2.4,2.7,2.4,2.5,2.4,2.7,2.2,2.5,2.4
714,152760,17,4,Nott'm Forest,Origi,FWD,50,0.0,0.0,0.0,0.2,0.5,0.7,0.8,0.8,0.9,0.7,0.8,0.7
715,231057,39,3,Wolves,Bellegarde,MID,50,0.9,1.6,1.5,1.5,1.4,1.6,1.6,1.4,1.4,1.4,1.5,1.2
716,514280,8,2,Chelsea,Gilchrist,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,517996,8,4,Chelsea,Stutter,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,519198,8,3,Chelsea,Matos,MID,45,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0
719,447261,11,3,Everton,Hunt,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,531993,31,4,Crystal Palace,Ola-Adebomi,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,531989,31,3,Crystal Palace,Ozoh,MID,45,0.3,0.3,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2
722,513588,6,4,Spurs,Donley,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,248854,8,2,Chelsea,Brooking,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,474908,31,3,Crystal Palace,Raymond,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,570241,94,2,Brentford,Kim Ji-Soo,DEF,40,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,,0.0,0.0,0.0
726,462491,14,2,Liverpool,Chambers,DEF,40,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
727,60252,102,3,Luton,Townsend,MID,50,0.7,1.0,1.2,1.3,1.2,1.2,1.1,1.3,1.2,1.3,1.2,1.3
728,519328,14,2,Liverpool,Scanlon,DEF,40,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
729,608060,102,3,Luton,Luker,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,585472,49,3,Sheffield Utd,Oné,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,601496,49,2,Sheffield Utd,Buyabu,DEF,40,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
