id,e_code,t_code,element_type,Team,Name,Pos,Price,02,03,04,05,06,07,08,09,10,11,12
600,83283,90,3,Burnley,Redmond,MID,50,,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.1,1.0,0.9
601,220307,11,3,Everton,Danjuma,MID,55,1.9,2.4,2.1,1.9,1.8,2.2,2.2,1.8,1.9,2.0,1.9
602,476369,102,2,Luton,Kaboré,DEF,40,,2.3,2.9,2.9,3.5,2.6,2.5,3.1,2.4,2.0,1.7
603,201666,4,3,Newcastle,Barnes,MID,65,1.3,1.7,1.9,2.2,2.2,2.3,2.1,2.1,2.2,2.0,2.2
604,159506,17,2,Nott'm Forest,Aina,DEF,45,2.9,1.5,2.0,2.7,1.3,2.2,2.3,2.6,1.4,2.4,2.0
605,487702,90,3,Burnley,Koleosho,MID,50,,0.7,0.8,0.7,0.8,0.7,0.9,0.8,0.8,0.9,0.8
606,223434,36,2,Brighton,Igor,DEF,45,1.2,1.3,1.1,0.9,1.5,1.2,1.1,0.8,1.7,1.3,1.6
607,215531,91,1,Bournemouth,Radu,GKP,45,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0
608,179458,90,3,Burnley,Bruun Larsen,MID,50,,0.5,0.5,0.5,0.6,0.5,0.5,0.7,0.7,0.7,0.6
609,441302,8,3,Chelsea,Maatsen,MID,55,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.4,0.6,0.5,0.5
610,232892,54,2,Fulham,Bassey,DEF,45,2.5,1.7,1.4,2.8,2.4,2.4,2.8,1.9,1.6,2.0,2.2
611,220362,8,2,Chelsea,Disasi,DEF,50,1.5,1.8,1.8,1.5,1.4,1.5,1.5,1.3,1.6,1.3,1.1
613,503714,8,3,Chelsea,Ugochukwu,MID,45,0.2,0.3,0.4,0.4,0.5,0.4,0.4,0.4,0.5,0.5,0.5
614,54738,102,1,Luton,Kaminski,GKP,45,,3.1,3.2,3.2,3.5,3.1,3.1,3.3,3.1,3.0,2.9
615,536694,31,3,Crystal Palace,Matheus França,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,477424,43,2,Man City,Gvardiol,DEF,50,3.0,3.4,3.9,3.3,4.2,3.8,2.6,3.1,2.7,3.8,3.1
617,497894,1,4,Man Utd,Højlund,FWD,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,549068,7,3,Aston Villa,Kellyman,MID,45,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,474772,91,2,Bournemouth,Greenwood,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,501284,94,3,Brentford,Olakigbe,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,532529,36,3,Brighton,Hinshelwood,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,461567,90,2,Burnley,Dodgson,DEF,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,534392,8,4,Chelsea,Burstow,FWD,45,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,461421,11,3,Everton,Dobbin,MID,45,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1
625,547686,54,2,Fulham,De Fougerolles,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,441428,14,2,Liverpool,Quansah,DEF,40,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
627,491970,14,3,Liverpool,Clark,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
628,496208,14,3,Liverpool,Doak,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,491501,14,3,Liverpool,McConnell,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
630,88894,102,3,Luton,Barkley,MID,50,,2.1,2.3,2.1,2.3,2.1,2.1,2.1,2.0,2.0,1.9
631,242453,102,4,Luton,Brown,FWD,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,487828,1,3,Man Utd,Forson,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,441191,4,2,Newcastle,Livramento,DEF,45,0.2,0.4,0.5,0.6,0.6,0.6,0.6,0.5,0.5,0.4,0.5
634,545477,4,2,Newcastle,A.Murphy,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,547719,4,3,Newcastle,Miley,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,450197,17,1,Nott'm Forest,G.Shelvey,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,547659,17,2,Nott'm Forest,Powell,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,424001,49,3,Sheffield Utd,Vini Souza,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,491279,6,2,Spurs,Van de Ven,DEF,45,0.8,1.5,2.1,2.3,1.4,1.6,2.0,2.2,2.0,2.1,2.1
640,490145,6,4,Spurs,Scarlett,FWD,45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
641,536908,6,4,Spurs,Veliz,FWD,55,0.5,0.5,0.6,0.6,0.6,0.7,0.8,0.9,0.7,0.8,0.7
642,213999,21,3,West Ham,Álvarez,MID,50,0.3,0.9,2.0,2.2,2.2,2.5,2.2,2.3,2.7,2.3,2.7
643,232980,91,2,Bournemouth,Aarons,DEF,45,0.8,0.8,0.7,0.9,0.6,0.7,0.9,1.2,1.2,0.6,0.8
644,503139,91,3,Bournemouth,Scott,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,491012,11,4,Everton,Y. Chermiti,FWD,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
