id,e_code,t_code,element_type,Team,Pos,Name,Price,01,02,03,04,05,06,07,08,09,10,11,12
566,465351,39,3,Wolves,MID,Matheus N.,50,2.4,2.4,2.5,2.3,2.4,2.5,2.2,2.4,2.5,2.2,2.5,2.4
567,247632,39,3,Wolves,MID,Neto,55,2.3,2.4,2.5,2.1,2.3,2.4,2.0,2.3,2.3,2.1,2.2,2.3
568,200600,39,3,Wolves,MID,Podence,55,1.2,1.3,1.4,1.3,1.3,1.4,1.2,1.4,1.4,1.3,1.5,1.4
569,149065,39,1,Wolves,GKP,José Sá,50,3.4,3.4,3.4,3.5,3.3,3.4,3.3,3.4,3.4,3.3,3.4,3.4
570,88484,39,3,Wolves,MID,Sarabia,50,2.3,2.4,2.5,2.1,2.3,2.6,2.0,2.5,2.5,2.1,2.5,2.4
571,216208,39,1,Wolves,GKP,Šarkić,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,200402,39,2,Wolves,DEF,N.Semedo,45,1.4,1.8,2.3,2.5,1.8,2.5,1.6,2.6,2.4,1.9,2.5,2.3
573,510362,39,2,Wolves,DEF,Toti,45,0.3,0.6,0.7,0.9,0.7,1.0,0.7,1.1,0.9,0.8,1.0,1.0
574,476502,39,3,Wolves,MID,Boubacar Traore,45,0.5,0.6,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
575,108796,102,2,Luton,DEF,Lockyer,45,1.6,,2.3,3.0,2.8,3.5,2.6,2.5,3.0,2.4,2.0,1.7
576,83427,49,2,Sheffield Utd,DEF,Robinson,45,2.8,2.9,1.7,2.7,1.9,1.9,2.2,2.5,2.0,1.6,3.0,1.5
577,40669,21,2,West Ham,DEF,Ogbonna,45,0.1,0.2,0.1,0.2,0.1,0.2,0.3,0.2,0.2,0.3,0.3,0.3
578,200641,3,3,Arsenal,MID,Nelson,50,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.5
579,11948,11,1,Everton,GKP,Lonergan,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,104542,4,1,Newcastle,GKP,Karius,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,106618,4,2,Newcastle,DEF,Dummett,40,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.1,0.3,0.2,0.2,0.2
582,104047,102,3,Luton,MID,Mpanzu,50,2.5,,2.3,2.6,2.4,2.6,2.5,2.3,2.5,2.3,2.3,2.2
583,235674,6,3,Spurs,MID,Solomon,55,1.0,1.2,1.3,1.3,1.5,1.2,1.4,1.5,1.6,1.4,1.5,1.4
584,244954,7,2,Aston Villa,DEF,Pau,45,2.1,3.5,3.3,2.1,3.4,2.6,2.5,3.3,3.2,3.5,3.4,3.4
585,445122,3,2,Arsenal,DEF,J.Timber,50,4.3,3.2,3.4,2.4,2.3,2.4,2.6,2.1,2.4,2.9,1.9,3.0
586,222677,102,3,Luton,MID,Chong,50,1.8,,1.7,1.9,1.8,2.0,1.8,1.8,1.8,1.8,1.7,1.7
587,504198,49,3,Sheffield Utd,MID,Slimane,50,3.0,3.1,2.5,3.1,2.6,2.5,2.7,2.8,2.8,2.5,3.1,2.5
588,18892,11,2,Everton,DEF,Young,45,2.6,1.9,2.7,2.1,1.6,1.6,2.4,2.4,1.2,1.8,1.5,2.0
589,518620,8,3,Chelsea,MID,Ângelo,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,430871,39,4,Wolves,FWD,Cunha,55,2.5,2.5,2.5,2.2,2.3,2.4,2.1,2.3,2.4,2.2,2.3,2.3
591,47431,54,3,Fulham,MID,Willian,55,3.1,3.0,2.5,2.3,3.1,2.6,2.9,3.1,2.6,2.5,2.8,2.6
592,432990,49,2,Sheffield Utd,DEF,Larouci,45,0.8,0.4,0.2,0.3,0.2,0.3,0.4,0.4,0.4,0.3,0.5,0.3
593,523957,49,4,Sheffield Utd,FWD,T.Bénie,55,3.2,3.2,2.5,3.2,2.6,2.3,2.5,2.5,2.7,2.2,2.7,2.3
594,492831,90,4,Burnley,FWD,Amdouni,55,1.9,,2.1,2.2,2.3,2.3,1.9,2.3,2.1,2.2,2.1,2.0
595,544877,91,2,Bournemouth,DEF,Kerkez,45,2.8,1.2,1.2,1.2,1.4,0.9,1.3,1.4,1.9,1.9,0.9,1.3
596,432720,90,1,Burnley,GKP,Trafford,45,2.2,,2.6,2.8,3.1,3.1,2.9,3.0,3.0,3.1,3.2,3.0
597,202641,1,1,Man Utd,GKP,Onana,50,4.0,3.8,4.0,3.8,3.1,3.3,3.5,3.3,3.3,3.0,3.3,3.5
598,87835,39,2,Wolves,DEF,Doherty,45,0.5,0.8,1.0,1.1,0.9,1.2,0.9,1.3,1.2,1.0,1.3,1.1
599,243557,7,3,Aston Villa,MID,Diaby,65,2.6,3.3,2.9,2.6,2.8,2.7,2.7,2.9,2.9,3.1,2.9,3.0
600,83283,90,3,Burnley,MID,Redmond,50,0.9,,1.0,0.9,1.1,1.1,1.0,1.1,1.0,1.0,1.0,0.9
601,220307,11,3,Everton,MID,Danjuma,55,1.6,1.9,2.5,2.1,2.0,2.0,2.3,2.2,1.9,2.0,2.1,1.9
602,476369,102,2,Luton,DEF,Kaboré,40,1.6,,2.3,2.9,2.8,3.4,2.6,2.5,3.1,2.4,2.0,1.7
603,201666,4,3,Newcastle,MID,Barnes,65,1.4,1.3,1.8,1.9,2.3,2.2,2.4,2.0,2.1,2.2,1.9,2.1
604,159506,17,2,Nott'm Forest,DEF,Aina,45,1.6,2.9,1.5,2.0,2.8,1.3,2.3,2.3,2.6,1.4,2.4,2.0
605,487702,90,3,Burnley,MID,Koleosho,50,0.6,,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.8,0.8,0.8
606,223434,36,2,Brighton,DEF,Igor,45,1.1,1.2,1.2,1.0,0.9,1.5,1.2,1.1,0.9,1.7,1.3,1.6
607,215531,91,1,Bournemouth,GKP,Radu,45,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1
608,179458,90,3,Burnley,MID,Bruun Larsen,50,0.3,,0.4,0.4,0.5,0.6,0.5,0.6,0.6,0.6,0.6,0.5
609,441302,8,3,Chelsea,MID,Maatsen,55,0.6,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5
610,232892,54,2,Fulham,DEF,Bassey,45,2.5,2.5,1.7,1.4,2.8,2.4,2.4,2.8,1.9,1.5,2.0,2.2
611,220362,8,2,Chelsea,DEF,Disasi,50,1.4,1.6,1.8,1.7,1.5,1.4,1.6,1.5,1.3,1.5,1.2,1.1
613,503714,8,3,Chelsea,MID,Ugochukwu,45,0.7,0.7,0.7,0.6,0.5,0.6,0.5,0.5,0.5,0.5,0.6,0.5
614,54738,102,1,Luton,GKP,Kaminski,45,2.9,,3.1,3.2,3.2,3.5,3.1,3.1,3.3,3.1,3.0,2.9
