t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.826276402713135,0.7941151122824512,1.5692408011474799,1.2169440517739436,1.7056965229863912,1.3227652736673299,0.1364557218389113,0.10582122189338627,1.0745888094814264,0.3240823393674143,0.039682958210019895,0.1727287618214067,0.13395091378909654,2.8307176856480862,0.2663976201658098
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.826276402713135,1.3852399034348266,1.0811241445367332,2.1228149857515026,1.1751349397138404,2.307407593208155,0.0940107951771072,0.1845926074566524,0.7403350120197195,0.22327563854562968,0.06922222779624465,0.11900100655330025,0.23366152842614227,4.937852249465452,0.09951891093701432
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.826276402713135,1.5921268877030705,1.0116664272123939,2.4398595564952203,1.0996374208830368,2.652021257060022,0.08797099367064298,0.21216170056480177,0.6927715751563133,0.208931109967777,0.07956063771180066,0.11135568819068732,0.26855911463898957,5.675325490108448,0.07050855302210644
6,14,2024-05-04,36,Spurs,Liverpool,True,False,1.826276402713135,1.2239387589032853,1.238016758196883,1.875628569895749,1.345670389344438,2.038726706408423,0.10765363114755488,0.1630981365126738,0.847772345286996,0.2556773739754432,0.06116180119225269,0.1362704191741201,0.20645333735781493,4.362875151714025,0.13019438105371162
17,14,2023-10-29,10,Nott'm Forest,Liverpool,True,False,1.826276402713135,1.43127347306839,0.7802736469034842,2.193359265643712,0.8481235292429176,2.3840861583083823,0.06784988233943334,0.19072689266467036,0.534317823423038,0.16114347055615433,0.07152258474925147,0.08588592701194094,0.24142644641097513,5.101944378779939,0.092173172791934
54,14,2023-12-02,14,Fulham,Liverpool,True,False,1.826276402713135,1.5673204636119604,0.8503660565529915,2.401844878551752,0.9243109310358603,2.610700954947556,0.0739448744828688,0.20885607639580428,0.5823158865525919,0.17561907689681344,0.07832102864842669,0.09360110694034024,0.2643747802478535,5.586900043587771,0.07348301742172177
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.826276402713135,0.974764095010873,1.4371841807121926,1.4937801194801759,1.5621567181654266,1.6236740429132346,0.124972537453234,0.12989392343305872,0.9841587324442187,0.29680977645143103,0.048710221287397035,0.1581930853838405,0.16442268788994774,3.4746624518343223,0.19717294481326322
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.826276402713135,1.5016450222580093,0.8610853375776164,2.301200354266598,0.9359623234539308,2.501304732898476,0.07487698587631442,0.2001043786318779,0.5896562637759765,0.17783284145624687,0.07503914198695427,0.09478099478014483,0.2532966818125037,5.352792128402739,0.08197796946313964
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.826276402713135,1.3966958457140761,1.4678208129346755,2.1403706783690732,1.5954574053637776,2.326489867792471,0.12763659242910208,0.18611918942339756,1.0051381653791798,0.3031369070191177,0.06979469603377413,0.1615653068722811,0.23559391066252855,4.978688317075888,0.0976378681187957
31,14,2024-04-13,33,Crystal Palace,Liverpool,True,False,1.826276402713135,1.022901833280946,0.895003772994585,1.567548938820791,0.9728301880375924,1.7038575421965119,0.07782641504300736,0.13630860337572082,0.6128830184636832,0.18483773572714254,0.051115726265895355,0.0985144494215283,0.17254253591863394,3.6462551403005357,0.18198017212715292
102,14,2024-02-24,26,Luton,Liverpool,True,False,1.826276402713135,1.5679606488736024,0.8907488092017888,2.4028259323487884,0.9682052273932487,2.611767317770422,0.07745641819145987,0.20894138542163354,0.6099692932577466,0.18395899320471726,0.07835301953311266,0.09804609897653148,0.26448276635649814,5.589182060028703,0.07340469962884405
36,14,2024-03-30,30,Brighton,Liverpool,True,False,1.826276402713135,1.3438567996530928,1.4906936441109953,2.0593973260039418,1.6203191783815165,2.2384753543521105,0.12962553427052126,0.17907802834816877,1.0208010823803555,0.30786064389248813,0.06715426063056332,0.1640829547728117,0.22668104854198579,4.790337258313516,0.10662093967130035
49,14,2024-04-03,31,Sheffield Utd,Liverpool,True,False,1.826276402713135,1.6845502572859534,0.7073459735339592,2.581494022480284,0.7688543190586513,2.805971763565526,0.06150834552469209,0.22447774108524188,0.4843782210069503,0.14608232062114376,0.08417915290696577,0.07785866522112922,0.2841490393484074,6.004779574030226,0.06044800145664643
3,14,2023-12-23,18,Arsenal,Liverpool,True,False,1.826276402713135,1.08041052969109,1.3765910890516688,1.6556783106702289,1.4962946620126834,1.7996503376850312,0.11970357296101453,0.14397202701480238,0.9426656370679906,0.28429598578240983,0.053989510130550936,0.15152351007723358,0.18224307217063593,3.851251722645967,0.16535669711971143
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.826276402713135,1.2426981819172676,1.1488434332041546,1.9043765031594306,1.248742862178429,2.069974459955903,0.09989942897427428,0.16559795679647227,0.7867080031724102,0.23726114381390148,0.062099233798677086,0.12645497338515732,0.20961766683097754,4.4297453443056325,0.12618900453662338
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.0876375754768282,1.5291211131280984,0.8422682480504329,1.3955542756810007,0.9155089652722096,1.516906821392392,0.07324071722177672,0.12135254571139131,0.576770648121492,0.17394670340171983,0.045507204641771756,0.0927097686351604,0.15361081735619153,3.246180597779719,0.21938944925254225
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.0876375754768282,1.2398164909693012,1.027842134112587,1.1315200543484205,1.1172197109919424,1.2299131025526309,0.08937757687935544,0.09839304820421035,0.7038484179249237,0.21227174508846905,0.036897393076578924,0.11313617326500687,0.12454816228381056,2.6320140394626304,0.2923179782633517
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0876375754768282,1.2353239954954303,0.9325255673626419,1.1274199727962058,1.0136147471333063,1.2254564921697888,0.08108917977066443,0.09803651937358304,0.6385772906939831,0.1925868019553282,0.03676369476509366,0.10264453135527143,0.12409685996656081,2.622476893243348,0.29362363283622717
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0876375754768282,0.7941151122824512,1.3694957063082012,0.7247501396809458,1.488582289465436,0.7877718909575497,0.11908658315723475,0.06302175127660392,0.9378068423632246,0.2828306349984328,0.02363315672872649,0.1507425103256136,0.07977436870456192,1.6858318466491566,0.4548571383611652
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0876375754768282,1.172095162444983,1.311530075637111,1.0697141000878223,1.425576169170773,1.1627327174867634,0.1140460935336618,0.09301861739894113,0.898112986577587,0.2708594721424469,0.0348819815246029,0.14436214371349593,0.11774508531511535,2.4882480154216737,0.312630681166154
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0876375754768282,1.3852399034348266,0.9435103094735522,1.2642409116487436,1.0255546842103829,1.3741749039660256,0.08204437473683068,0.10993399231728196,0.6460994510525412,0.19485538999997276,0.04122524711898077,0.10385363890738061,0.1391569523003569,2.940734294487295,0.25304829884066016
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.0876375754768282,1.5921268877030705,0.882893707116479,1.4530565737957801,0.9596670729526945,1.5794093193432392,0.07677336583621552,0.12635274554745912,0.6045902559601976,0.18233674386101195,0.04738227958029718,0.09718147574204496,0.15994018423729003,3.3799359433945324,0.20609679965097402
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.0876375754768282,1.5332480409843046,0.8202985852746624,1.3993207214946835,0.8916288970376764,1.5210007842333515,0.07133031176301408,0.12168006273866805,0.5617262051337362,0.16940949043715853,0.045630023527000546,0.090291533877233,0.1540253958717317,3.2549416782593723,0.21849311303510965
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.0876375754768282,1.2239387589032853,1.0804324189432595,1.1170292225348977,1.1743830640687603,1.2141621984074975,0.09395064512550078,0.09713297587259984,0.7398613303633189,0.22313278217306445,0.036424865952224925,0.11892486724746933,0.12295313401594915,2.598307104592045,0.2969587025777059
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0876375754768282,1.43127347306839,0.680954387878764,1.3062535059262228,0.7401678129116999,1.4198407673111118,0.05921342503293592,0.11358726138488895,0.46630572213437094,0.14063188445322297,0.04259522301933335,0.0749537025733366,0.14378134352517588,3.0384592420457794,0.241752508734387
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.0876375754768282,1.5673204636119604,0.7421248940175311,1.4304169601592345,0.8066574934973164,1.5548010436513418,0.06453259947978529,0.12438408349210728,0.5081942209033093,0.1532649237644901,0.04664403130954025,0.08168683478453834,0.15744820695203451,3.3272742334138714,0.21123140428951506
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.0876375754768282,0.974764095010873,1.2542482729356723,0.8896196572617632,1.3633133401474697,0.9669778883280034,0.10906506721179743,0.07735823106624018,0.858887404292906,0.25902953462801925,0.0290093366498401,0.13805704710354105,0.09792181147625338,2.0693326810219275,0.3802304022355201
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.0876375754768282,1.5016450222580093,0.7514797421244628,1.3704781873557847,0.8168258066570248,1.489650203647592,0.06534606453256198,0.11917201629180729,0.5146002581939256,0.1551969032648347,0.04468950610942776,0.08271653738298984,0.1508506535339333,3.187851435805847,0.22545150386190274
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.0876375754768282,1.3966958457140761,1.2809852378767788,1.2746961915428627,1.392375258561716,1.3855393386335464,0.1113900206849372,0.11084314709068366,0.8771964128938811,0.26455129912672604,0.04156618015900639,0.1410000261834648,0.14030778112744766,2.9650541846757896,0.2501888268968924
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.0876375754768282,1.5679606488736024,0.7773674178679137,1.431001226030291,0.8449645846390367,1.5554361152503162,0.06759716677112293,0.12443488922002532,0.5323276883225931,0.16054327108141697,0.04666308345750948,0.08556603388749738,0.15751251800003205,3.328633286635677,0.2110972998113192
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.0876375754768282,1.3438567996530928,1.3009466383604886,1.226472570784359,1.414072433000531,1.3331223595482162,0.11312579464004235,0.10664978876385733,0.8908656327903345,0.26867376227010087,0.039993670786446486,0.1431972084051169,0.13499973261247764,2.852881849433183,0.2636527560684598
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0876375754768282,1.6845502572859534,0.6173095122946086,1.5374068763891318,0.6709886003202268,1.6710944308577518,0.05367908802561816,0.13368755446862002,0.4227228182017429,0.1274878340608431,0.05013283292573255,0.0679482126906559,0.16922475249192406,3.576142082035589,0.18804115493929519
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.0876375754768282,1.2426981819172676,1.0026097638061588,1.134150033157227,1.0897932215284334,1.2327717751708989,0.08718345772227454,0.09862174201367191,0.6865697295629131,0.20706071209040233,0.036983153255126966,0.11035880724338548,0.12483764811857204,2.6381315988657237,0.29148353013832573
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.3138170796968327,1.5291211131280984,1.1406212684684367,1.6857665497900989,1.2398057265961269,1.8323549454240204,0.09918445812769017,0.14658839563392156,0.7810776077555599,0.23556308805326412,0.054970648362720614,0.12554994699707617,0.1855549311821792,3.921239583207404,0.1600362470370404
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.3138170796968327,1.2398164909693012,1.391930185556045,1.36682513269248,1.5129675929957012,1.4856794920570435,0.12103740743965608,0.11885435936456346,0.9531695835872918,0.28746384266918323,0.0445703847617113,0.15321190815146338,0.15044855615767525,3.1793541130020735,0.2263484864123722
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.3138170796968327,1.2353239954954303,1.2628500456789584,1.3618724193135885,1.3726630931293027,1.4802961079495527,0.10981304745034426,0.1184236886359642,0.8647777486714607,0.26080598769456753,0.04440888323848658,0.13900385753208133,0.14990340333666352,3.1678336710120427,0.22757029303330645
43,21,2023-09-16,5,Man City,West Ham,True,False,1.3138170796968327,0.7941151122824512,1.8546062175643183,0.8754654431721387,2.0158763234394765,0.9515928730131942,0.16127010587515822,0.07612742984105547,1.2700020837668702,0.3830165014535005,0.028547786190395823,0.20413937452551673,0.09636383524184236,2.0364087482482356,0.38612548448300127
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.3138170796968327,1.172095162444983,1.7761076734999188,1.2921663307483346,1.9305518190216509,1.4045286203786245,0.15444414552173202,0.11236228963028982,1.21624764598364,0.36680484561411364,0.04213585861135873,0.19549891838193925,0.14223074636745547,3.0056912476102564,0.24548274474750528
11,21,2023-10-29,10,Everton,West Ham,True,False,1.3138170796968327,1.5921268877030705,1.195637307312693,1.755226729438541,1.2996057688181444,1.9078551406940663,0.10396846150545147,0.15262841125552518,0.818751634355431,0.24692509607544744,0.05723565422082198,0.13160564747525502,0.19320052057661413,4.082810001085302,0.148398339050426
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.3138170796968327,1.5332480409843046,1.1108693875431777,1.6903162462619221,1.2074667255904104,1.8373002676760022,0.0965973380472327,0.14698402141408007,0.7607040371219586,0.22941867786217796,0.05511900803028006,0.12227511145219327,0.1860557233089621,3.9318225728266447,0.15924676994173553
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.3138170796968327,1.2239387589032853,1.4631492983880017,1.349320862184656,1.5903796721608714,1.466653111070278,0.12723037377286972,0.1173322488856221,1.001939193461349,0.30217213771056556,0.04399959333210834,0.16105110604160724,0.14852183403243305,3.138637657690395,0.23069630945982658
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.3138170796968327,1.43127347306839,0.9221659007914021,1.5778952522372673,1.0023542399906544,1.715103535040508,0.08018833919925228,0.1372082828032406,0.6314831711941123,0.19044730559822434,0.05145310605121524,0.10150422683449654,0.17368137063701342,3.670321564986687,0.17994508912652588
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.3138170796968327,1.5673204636119604,1.0050045694297562,1.727879098440788,1.0923962711193003,1.8781294548269434,0.08739170168954402,0.15025035638615547,0.6882096508051592,0.20755529151266705,0.0563438836448083,0.11062240720195446,0.1901903245394373,4.019197033329659,0.15287579956094458
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.3138170796968327,0.974764095010873,1.6985351868144634,1.0746203758472925,1.8462338987113731,1.16806562592097,0.14769871189690975,0.09344525007367754,1.163127356188165,0.3507844407551609,0.0350419687776291,0.18696039480621487,0.11828512667554118,2.499660439470876,0.3109678880722343
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.3138170796968327,1.5016450222580093,1.0176731447188716,1.6554757673856648,1.1061664616509475,1.79943018194094,0.08849331693207585,0.14395441455527513,0.6968848708400969,0.21017162771368003,0.053982905458228196,0.11201685687604537,0.1822207779180698,3.8507805893536116,0.1653931053540002
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.3138170796968327,1.3966958457140761,1.7347430706290443,1.5397754414096168,1.8855902941620046,1.6736689580539312,0.15084722353296032,0.13389351664431448,1.187921885322063,0.35826215589078086,0.05021006874161794,0.1909458525733675,0.16948546410672718,3.581651570235413,0.18755766052372172
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.3138170796968327,1.022901833280946,1.0577596254988548,1.1276894154815926,1.1497387233683205,1.225749364653905,0.09197909786946568,0.09805994917231242,0.724335395722042,0.2184503574399809,0.03677248093961715,0.11642923780945022,0.12412651793963597,2.623103640359357,0.2935376511449335
102,21,2024-05-11,37,Luton,West Ham,True,False,1.3138170796968327,1.5679606488736024,1.052730899314919,1.7285848652309257,1.1442727166466509,1.8788965926423105,0.09154181733173195,0.15031172741138477,0.72089181148739,0.21741181616286367,0.056366897779269315,0.11587571814143284,0.1902680093814997,4.020838708254544,0.1527585677262829
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.3138170796968327,1.3438567996530928,1.7617753112398438,1.4815234850356667,1.9149731643911345,1.610351614169203,0.15319785315129075,0.12882812913353625,1.2064330935664147,0.36384490123431557,0.04831054842507609,0.1939213331028997,0.16307358118169146,3.4461524543220943,0.19981734311264454
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.3138170796968327,1.6845502572859534,0.8359763775743663,1.8571180861950933,0.9086699756243112,2.0186066154294493,0.07269359804994491,0.16148852923435597,0.572462084643316,0.1726472953686191,0.060558198462883475,0.09201721272144925,0.204415859790324,4.3198181570190215,0.13284043399485274
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.3138170796968327,1.08041052969109,1.6269232809470666,1.1910893881181177,1.7683948705946375,1.2946623783892584,0.1414715896475709,0.10357299027114064,1.1140887684746217,0.33599502541298115,0.03883987135167775,0.17907796157920366,0.1311050509761274,2.770577489753013,0.27399035378191994
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.3961117528162665,1.5291211131280984,1.0232508990444213,1.791359336879352,1.1122292380917622,1.9471297139992954,0.08897833904734087,0.15577037711994346,0.7007044199978102,0.21132355523743482,0.05841389141997886,0.11263080892068464,0.19717769255689044,4.166857587958492,0.14268302548901696
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.3961117528162665,1.2398164909693012,1.2487000314221341,1.452440116121003,1.3572826428501457,1.578739256653264,0.10858261142801151,0.1262991405322611,0.8550880649955918,0.25788370214152767,0.04736217769959792,0.1374463435797614,0.15987232978767227,3.378502009237985,0.20623494370436274
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.3961117528162665,1.2353239954954303,1.1329022878333614,1.4471771754396439,1.2314155302536536,1.5730186689561345,0.09851324242029214,0.12584149351649065,0.7757917840598018,0.23396895074819418,0.04719056006868404,0.12470030686112928,0.15929302976770968,3.366259951566128,0.20741810976202985
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.3961117528162665,0.7941151122824512,1.6637665208927992,0.9303027135856397,1.8084418705356513,1.0111986017235213,0.1446753496428521,0.08089588813788162,1.1393183784374603,0.34360395540177374,0.030335958051705636,0.1831333539782938,0.10239985840238179,2.1639650076883354,0.363782687597259
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.3961117528162665,1.3852399034348266,1.1462473798118105,1.6228030687245834,1.2459210650128374,1.76391637904846,0.09967368520102693,0.14111331032387664,0.7849302709580875,0.2367250023524391,0.052917491371453795,0.1261692217734518,0.1786244434479451,3.7747810511637048,0.17137238861642026
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.3961117528162665,1.5921268877030705,1.0726057662255657,1.8651703526276755,1.1658758328538756,2.0273590789431255,0.09327006662830994,0.16218872631545,0.7345017746979416,0.22151640824223637,0.060820772368293766,0.11806337547887334,0.2053021852094304,4.338548428938289,0.13168282629268835
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.3961117528162665,1.5332480409843046,0.9965604981667385,1.7961940165423116,1.0832179327899332,1.952384800589469,0.08665743462319464,0.15619078404715747,0.6824272976576579,0.2058114072300873,0.05857154401768407,0.10969295521923372,0.19770985322424994,4.178103473261464,0.14193518055111223
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.3961117528162665,1.2239387589032853,1.3125906700144674,1.4338394157966567,1.42672898914616,1.5585211041268008,0.1141383191316927,0.12468168833014404,0.8988392631620808,0.27107850793777044,0.04675563312380402,0.1444788849768262,0.15782492193689118,3.3352351628313537,0.21044707048036634
17,8,2023-09-02,4,Nott'm Forest,Chelsea,True,False,1.3961117528162665,1.43127347306839,0.8272746731436408,1.6767312135033032,0.8992116012430877,1.8225339277209818,0.07193692809944696,0.14580271421767854,0.5665033087831453,0.1708502042361867,0.05467601783162945,0.0910594026575278,0.18456039774389688,3.9002226053229014,0.1616157091196358
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.3961117528162665,1.5673204636119604,0.9015892107584412,1.8361097249058498,0.979988272563523,1.995771440115054,0.07839906180508183,0.15966171520920414,0.6173926117150196,0.1861977717870694,0.05987314320345161,0.0992393187406099,0.2021034369736761,4.270950881846216,0.1359087682396373
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.3961117528162665,0.974764095010873,1.5237552595351933,1.141932282447139,1.6562557168860796,1.2412307417903683,0.13250045735088634,0.09929845934322934,1.0434411016382301,0.31468858620835516,0.03723692225371105,0.16772209791251433,0.1256942523332017,2.6562337874313884,0.2890282797674803
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.3961117528162665,1.5016450222580093,0.9129541847533633,1.7591712050835704,0.9923415051666992,1.912142614221272,0.07938732041333585,0.15297140913770169,0.6251751482550205,0.18854488598167285,0.05736427842663816,0.10049027900422258,0.19363469511101478,4.091985194433523,0.147763447114022
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.3961117528162665,1.3966958457140761,1.5562373381093673,1.6362236598003965,1.6915623240319209,1.7785039780439091,0.1353249859225536,0.14228031824351262,1.06568426414011,0.32139684156606496,0.05335511934131727,0.17129745053487797,0.18010166866267419,3.8059985130139657,0.16889062244666037
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.3961117528162665,1.022901833280946,0.9489157511659572,1.1983254524622637,1.031430164310823,1.302527665719852,0.08251441314486585,0.10420221325758816,0.6498010035158185,0.19597173121905637,0.03907582997159555,0.1044486242340074,0.13190153576909894,2.787409204640483,0.27184379364573297
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.3961117528162665,1.3438567996530928,1.5804879507122052,1.5743229263002818,1.7179216855567447,1.7112205720655236,0.13743373484453958,0.13689764576524177,1.0822906619007493,0.3264051202557815,0.051336617161965706,0.17396675296777162,0.17328815919650856,3.6620120242202208,0.18064516755482937
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.3961117528162665,1.6845502572859534,0.7499540851815529,1.973443964591255,0.8151674838929923,2.1450477875991902,0.06521339871143939,0.1716038230079353,0.5135555148525852,0.15488182193966854,0.0643514336279757,0.08254860596384732,0.21722002912396873,4.590402265462267,0.11706244277736348
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.3961117528162665,1.08041052969109,1.4595122464625976,1.2656966628795523,1.5864263548506494,1.3757572422603828,0.12691410838805184,0.11006057938083047,0.9994486035559091,0.3014210074216234,0.04127271726781148,0.160650770111458,0.13931718908965882,2.9441204984372193,0.2526482074505254
90,11,2024-04-06,32,Burnley,Everton,True,False,1.2294098117631629,1.5291211131280984,1.3109742115510905,1.577463079664269,1.4249719690772722,1.7146337822437705,0.11399775752618169,0.13717070257950148,0.8977323405186814,0.27074467412468173,0.05143901346731311,0.14430095889390085,0.17363380073354617,3.669316294001669,0.180029638692545
94,11,2024-04-27,35,Brentford,Everton,True,False,1.2294098117631629,1.2398164909693012,1.5998163702433141,1.2790123184304902,1.7389308372209935,1.3902307809027068,0.13911446697767937,0.11121846247221656,1.095526427449226,0.3303968590719888,0.041706923427081204,0.1760942619970625,0.14078286388888173,2.9750938711317927,0.2490178294403667
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.2294098117631629,1.2353239954954303,1.4514579805830121,1.2743777962302878,1.577671718025013,1.385193256772052,0.12621373744200093,0.11081546054176417,0.9939331823557582,0.2997576264247525,0.041555797703161555,0.15976422461012776,0.1402727348629926,2.9643135694921914,0.2502754276964486
43,11,2023-12-26,19,Man City,Everton,True,False,1.2294098117631629,0.7941151122824512,2.1315935368045547,0.819220439685389,2.3169494965266897,0.8904569996580315,0.18535595972213503,0.07123655997264244,1.4596781828118146,0.44022040434007104,0.026713709989740944,0.23462779711662662,0.09017286072486384,1.9055779792681875,0.4104681260896948
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.2294098117631629,1.172095162444983,2.041371155583384,1.2091500331374758,2.218881690851504,1.314293514279865,0.17751053526812033,0.10514348114238925,1.3978954652364477,0.4215875212617858,0.03942880542839595,0.22469688008622826,0.1330930141042902,2.8125881205589116,0.2686640635313395
21,11,2024-03-02,27,West Ham,Everton,True,False,1.2294098117631629,1.3852399034348266,1.4685555188806692,1.4290331781999788,1.596255998783336,1.5532969328260637,0.12770047990266686,0.12426375462608497,1.0056412792335017,0.30328863976883386,0.04659890798478191,0.16164617709198337,0.1572958919317531,3.3240554362477766,0.21154935879080558
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.2294098117631629,1.5332480409843046,1.2767788570400127,1.5817204771128501,1.3878031054782747,1.7192613881661414,0.11102424843826197,0.13754091105329125,0.8743159564513131,0.2636825900408722,0.05157784164498424,0.1405370233395721,0.17410241905479903,3.679219370675543,0.17919845714395147
6,11,2024-02-03,23,Spurs,Everton,True,False,1.2294098117631629,1.2239387589032853,1.681672129795834,1.2626326242990658,1.827904488908515,1.3724267655424627,0.14623235911268107,0.10979414124339693,1.1515798280123644,0.34730185289261783,0.04117280296627388,0.18510425204136843,0.13897992562455305,2.93699327826087,0.25349104917656456
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.2294098117631629,1.43127347306839,1.0598923131887605,1.4765220630886,1.1520568621616962,1.6049152859658695,0.09216454897293569,0.1283932228772695,0.7257958231618686,0.2188908038107223,0.048147458578976086,0.11666398604169075,0.16252306693325252,3.434518711966961,0.20090657379570223
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.2294098117631629,0.974764095010873,1.9522131393497628,1.005580498536477,2.1219708036410463,1.0930222810179095,0.16975766429128347,0.08744178248143264,1.336841606293859,0.4031744526917988,0.03279066843053729,0.21488311935605503,0.1106858006094084,2.3390676813783267,0.3352018869655428
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.2294098117631629,1.3966958457140761,1.9938287073283356,1.4408512911232338,2.167205116661234,1.5661427077426455,0.17337640933289844,0.12529141661941168,1.3653392234965775,0.41176897216563446,0.046984281232279365,0.21946380928214992,0.15859672989798945,3.3515453945692615,0.2088492231413286
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.2294098117631629,1.022901833280946,1.2157370981788864,1.0552400737052756,1.321453367585746,1.14700008011443,0.10571626940685963,0.09176000640915438,0.83251562157902,0.25107613984129173,0.0344100024034329,0.13381806254032863,0.11615190684703086,2.4545801714448805,0.31758808053519827
102,11,2023-09-30,7,Luton,Everton,True,False,1.2294098117631629,1.5679606488736024,1.2099573266400445,1.6175304969171107,1.3151710072174396,1.7581853227359898,0.10521368057739511,0.14065482581887911,0.828557734546987,0.24988249137131352,0.052745559682079696,0.1331818741486014,0.17804408331503685,3.7625165906550184,0.17235735317372622
36,11,2023-11-04,11,Brighton,Everton,True,False,1.2294098117631629,1.3438567996530928,2.0248982404861615,1.3863417799993112,2.2009763483545233,1.506893239129686,0.17607810786836176,0.1205514591303749,1.3866150994633497,0.41818550618735945,0.04520679717389058,0.22288368084602753,0.15259678370933533,3.2247515317375286,0.22159735964714777
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.2294098117631629,1.6845502572859534,0.9608302972795378,1.7378059944980475,1.044380757912541,1.888919559237008,0.0835504606330032,0.15111356473896054,0.6579598774849008,0.1984323440033828,0.056667586777110236,0.10576007675063695,0.19128299334045637,4.042287856767198,0.15123512118554924
3,11,2023-09-16,5,Arsenal,Everton,True,False,1.2294098117631629,1.08041052969109,1.8699059227236516,1.1145668625173424,2.0325064377430997,1.211485720127546,0.16260051501944806,0.09691885761020358,1.280479055778153,0.38617622317118894,0.03634457160382638,0.20582343673347855,0.12268209824076402,2.5925794410729486,0.2977545706819426
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.2294098117631629,1.2426981819172676,1.5605426746663988,1.2819851117811232,1.6962420376808682,1.3934620780229598,0.1356993630144694,0.11147696624183667,1.068632483738947,0.32228598715936496,0.041803862340688794,0.17177134558793591,0.14111008385042617,2.9820088469691344,0.24821447747864644
90,49,2024-04-20,34,Burnley,Sheffield Utd,True,False,0.8595897390506607,1.5291211131280984,1.3870765969850911,1.1029447333481008,1.5076919532446642,1.1988529710305444,0.12061535625957309,0.09590823768244361,0.9498459305441385,0.2864614711164862,0.03596558913091633,0.15267766615135833,0.12140283250942228,2.565545358005365,0.30153988861139186
