t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
21,7,2023-10-22,9,West Ham,Aston Villa,True,False,1.3225750406977752,1.3564210589966936,1.1740935996292097,1.5033741109436995,1.2727664251934647,1.2588235075866263,1.629720231435126,1.747330995389079,0.09867282556425505,0.12634612049142646,0.7702893620487906,0.2376553782708693,0.06018548392235703,0.12515579092371265,0.1602563679495516,3.3293710599856152,0.17423836640457893
90,43,2024-01-31,22,Burnley,Man City,True,False,1.973304853223116,1.5458102800153555,0.6242094062195088,2.5562457069513536,0.6766690277308741,0.669256245374271,2.771076949384703,2.971055123985463,0.052459621511365295,0.2148312424333496,0.4095260083638375,0.12634999679938758,0.1023357285304991,0.06653934742689663,0.2724901603670086,5.661059623804462,0.051249207526257556
94,43,,,Brentford,Man City,True,False,1.973304853223116,1.2650003651931876,0.7555614241054931,2.0918813871420614,0.8190600928891285,0.8100874431050437,2.26768666133806,2.431337056972714,0.06349866878363541,0.17580527419599878,0.4957023252206618,0.1529377522451153,0.08374555120833217,0.08054118313500179,0.2229899469761527,4.632678786055114,0.08791920097911468
11,43,2024-02-10,24,Everton,Man City,True,False,1.973304853223116,1.548383395391058,0.652580167934452,2.5605007667201143,0.7074241165750238,0.6996744179852006,2.775689611622689,2.9760006646643045,0.05484394864057185,0.2151888449025745,0.42813925687242615,0.13209269406758395,0.10250607390856382,0.06956360811843208,0.27294374036348873,5.670482875641444,0.05099637818987796
91,43,2023-11-04,11,Bournemouth,Man City,True,False,1.973304853223116,1.5137851728313523,0.6198176182957076,2.503287045845185,0.671908146470854,0.664547518676023,2.7136675522119247,2.909502707091023,0.05209052817514637,0.21038050636673988,0.40664468142436117,0.12546102847467647,0.10021560245984719,0.06607119251033279,0.2668448837731353,5.543777416814889,0.05450282700041235
6,43,2023-12-02,14,Spurs,Man City,True,False,1.973304853223116,1.2028217079829346,0.8117313733436987,1.9890589854459553,0.8799506603173021,0.8703109657810305,2.1562228898994893,2.3118293654433097,0.06821928697360335,0.16716390445353402,0.5325538286942133,0.16430745099645594,0.07962919988959455,0.08652877596854815,0.2120293054966185,4.4049683804859106,0.09907983244770427
17,43,2023-09-23,6,Nott'm Forest,Man City,True,False,1.973304853223116,1.4568891480942892,0.5126274058691395,2.409200325853084,0.5557094860497627,0.5496217927983065,2.611673624044406,2.800148261713822,0.043082080180623206,0.2024732981913222,0.3363202367855256,0.10376401003490648,0.09644897196370453,0.05464495203021716,0.2568154467165426,5.33541304470658,0.0608010474894318
54,43,2023-09-02,4,Fulham,Man City,True,False,1.973304853223116,1.5332540365471792,0.5613856799936113,2.5354819406108664,0.6085654885657509,0.6018987677146348,2.7485681607607977,2.9469219609599437,0.04717980857213955,0.21308622014993128,0.3683091513676345,0.11363346685210196,0.10150448012988077,0.05984247662625514,0.2702767886224395,5.6150762040774005,0.052501057802948795
39,43,2024-05-04,36,Wolves,Man City,True,False,1.973304853223116,1.4477897636347077,0.5659241097824339,2.394153031394366,0.6134853357228561,0.6067647188683636,2.5953617293342193,2.7826591990692884,0.047561225940422225,0.2012086979398533,0.37128668585708186,0.11455211784258437,0.09584657453506207,0.06032626324254468,0.2552114382798748,5.302089318870641,0.06187375378965964
7,43,2024-04-03,31,Aston Villa,Man City,True,False,1.973304853223116,1.2617524427130964,0.7140526356871433,2.0865104253859,0.774062835203694,0.7655831219427786,2.2618643148093005,2.4250945336491627,0.06001019951655073,0.17535388942340058,0.4684695916802639,0.14453570762427434,0.08353053225192611,0.07611643774296135,0.22241741428640358,4.620784258601779,0.088469755277958
1,43,2024-03-02,27,Man Utd,Man City,True,False,1.973304853223116,1.3373603176230384,0.9324869460894009,2.211540196599696,1.0108547370402095,0.9997810128815199,2.397401800918411,2.5704132490626757,0.07836779095080859,0.18586160431871512,0.6117781197758603,0.18875031596757794,0.08853592460930833,0.09940105397109157,0.23574531242860874,4.897675086297709,0.07650392371577434
14,43,2023-11-25,13,Liverpool,Man City,True,False,1.973304853223116,1.1551692344206697,1.0036911431108797,1.910257962743517,1.0880430560383025,1.0761237483140051,2.0707992950530087,2.2202410718615497,0.08435191292742283,0.16054133230949175,0.6584931649104159,0.20316318763552432,0.07647451094663689,0.10699126449444804,0.20362929009321631,4.2304557009253445,0.10858292938060277
31,43,2023-12-16,17,Crystal Palace,Man City,True,False,1.973304853223116,1.110551897371986,0.586310860020564,1.8364760260072919,0.6355854231691137,0.6286227039993276,1.9908165987047173,2.1344863259067215,0.04927456314854972,0.1543405726974254,0.3846618518916609,0.11867872311586636,0.0735207541040297,0.062499445901255356,0.19576429819561822,4.0670582849853565,0.118305345162126
102,43,2024-04-13,33,Luton,Man City,True,False,1.973304853223116,1.5839490730553043,0.5615942628288331,2.619314330078706,0.6087916010576558,0.6021224031865761,2.8394459670039325,3.0443580758087845,0.04719733822882277,0.22013163692522664,0.36844599662352207,0.11367568736384065,0.10486059281784121,0.05986471109693401,0.27921313663778113,5.800731344306246,0.04762687502013324
36,43,2023-10-21,9,Brighton,Man City,True,False,1.973304853223116,1.2415164269232295,0.930736734882235,2.0530469213858273,1.0089574351026285,0.997904495531014,2.225588480945569,2.3862008096399405,0.07822070022039351,0.1725415595597415,0.6106298560644797,0.18839604514400451,0.08219086758208695,0.09921448531252348,0.2188502784877492,4.5466760103803034,0.0919784646118689
49,43,2023-12-30,20,Sheffield Utd,Man City,True,False,1.973304853223116,1.5699793015226435,0.48730305321806533,2.596213067932163,0.5282568316751665,0.5224698771063603,2.814403235445735,3.0175081047420855,0.04095377845710113,0.2181901675135718,0.3197056504748132,0.09863795482886786,0.10393576603561457,0.051945431832954254,0.27675059299032445,5.749571308304587,0.04892297752916962
3,43,2024-03-30,30,Arsenal,Man City,True,False,1.973304853223116,1.0836123023939863,0.9022897953664012,1.7919270765664617,0.9781197663454725,0.9674046476545454,1.9425236796871566,2.0827082890206663,0.07582997097907129,0.1505966031206949,0.5919666294709506,0.1826379282669352,0.07173729910050704,0.09618210423525024,0.1910154783367515,3.968400218479237,0.12459232283409358
8,43,2024-02-17,25,Chelsea,Man City,True,False,1.973304853223116,1.1662815543985479,0.767583648841216,1.928633969556875,0.8320926858651833,0.8229772664680165,2.090719652772832,2.241599006684776,0.06450903702396726,0.16208568321595673,0.5035897643694757,0.15537124338085434,0.07721016872773852,0.0818227258041188,0.20558813193297404,4.271151190382781,0.10628841254433087
21,43,2024-05-19,38,West Ham,Man City,True,False,1.973304853223116,1.3564210589966936,0.7153836711749642,2.243060195488067,0.7755057331806308,0.7670102132428505,2.431570794191114,2.6070480897396298,0.06012206200566661,0.1885105987030471,0.4693428461440491,0.14480513055822944,0.08979778376500308,0.07625832319338738,0.23910527486434183,4.967479249709734,0.07375193183446628
90,14,2024-02-10,24,Burnley,Liverpool,True,False,1.8590462216702512,1.5458102800153555,0.9379192855732341,2.408233535435084,1.0167436195853996,1.0056053838223034,2.610625582913258,2.799024587406063,0.07882433401216549,0.20239204747817396,0.6153421229496753,0.18984990861958956,0.09641026785889438,0.0999801293913819,0.2567123889880441,5.3332719914482265,0.06086940646379934
94,14,2023-11-11,12,Brentford,Liverpool,True,False,1.8590462216702512,1.2650003651931876,1.1352850886942807,1.9707569170555652,1.2306963809096614,1.217214332751886,2.136382684513616,2.290557367245745,0.0954112922153807,0.16562576745805058,0.7448282036372545,0.22979991312798592,0.07889650213004336,0.12101888916207597,0.21007834532984598,4.364436634998692,0.10121003497166231
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.8590462216702512,1.548383395391058,0.9805483845482186,2.4122422180130316,1.0629553406345087,1.0513108641297462,2.6149711620017406,2.8036837705515865,0.08240695608629012,0.202728943988709,0.6433098603298345,0.1984787220680623,0.09657074987005092,0.10452429742045931,0.257139705718809,5.34214961656265,0.060586464402408696
6,14,2024-05-04,36,Spurs,Liverpool,True,False,1.8590462216702512,1.2028217079829346,1.2196844555337742,1.8738881554630584,1.3221888142683123,1.307704483653428,2.0313729072318476,2.177969430295512,0.102504358734538,0.15748475176878918,0.8002002237731677,0.24688369883160974,0.07501849648197166,0.1300156757160553,0.19975234876812428,4.149911155868092,0.11327130255290961
17,14,2023-10-29,10,Nott'm Forest,Liverpool,True,False,1.8590462216702512,1.4568891480942892,0.7702593480447568,2.269702400877594,0.8349932553864371,0.8258460607938792,2.460452055892572,2.6380136031961703,0.06473390734168027,0.1907496550149781,0.5053452143891171,0.15591284782070258,0.09086436726704367,0.0821079494440389,0.24194527525999251,5.026481055682303,0.07150316223507547
54,14,2023-12-02,14,Fulham,Liverpool,True,False,1.8590462216702512,1.5332540365471792,0.8435221428327718,2.3886720362070872,0.9144131802131055,0.9043959552314043,2.589420101977407,2.7762887868700927,0.07089103738033364,0.20074806577031978,0.5534108468710536,0.17074241269868626,0.09562715054384047,0.08991760195374637,0.2546271762687973,5.289951111471957,0.062269173260876096
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.8590462216702512,1.068474369191454,1.3504092547416064,1.6645870718456768,1.4638999482225652,1.4478631986990855,1.8044818041128607,1.9347044517975096,0.11349069348095875,0.13989473226718396,0.885965040324044,0.27334449515562703,0.06663941976960329,0.14395065129497558,0.17744131439267372,3.686393149573625,0.14446695946484917
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.8590462216702512,1.4477897636347077,0.8503414582463877,2.255526377409071,0.9218056025072017,0.9117073949249845,2.4450846552703482,2.621537195216546,0.07146414426081393,0.18955827786127744,0.5578848054389417,0.17212275152745007,0.09029684995625788,0.09064452595232615,0.24043414239127023,4.995086845859073,0.072691036586348
7,14,2023-09-03,4,Aston Villa,Liverpool,True,False,1.8590462216702512,1.2617524427130964,1.072915164770612,1.9656969456359346,1.1630847823650599,1.1503434065954887,2.130897464478877,2.2846762995640932,0.09016961759444775,0.16520051884294262,0.7039090734032026,0.21717524004614142,0.07869393323763867,0.1143703926870215,0.2095389635247877,4.3532308264868655,0.10180701174717038
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.8590462216702512,1.3373603176230384,1.4011283418163964,2.0834872218781744,1.5188815537484306,1.502242491042764,2.258587036130347,2.4215807461255086,0.11775321193203414,0.1750998142521727,0.9192403884213978,0.28361085196748514,0.08340950251968332,0.14935719423139796,0.22209514745328854,4.61408907461943,0.0887811659954134
31,14,2024-04-13,33,Crystal Palace,Liverpool,True,False,1.8590462216702512,1.110551897371986,0.8809740088423698,1.7301400803633615,0.9550125648217214,0.9445505811920222,1.875543999101471,2.0108949374458582,0.0740385559793516,0.14540391873810954,0.5779819491964395,0.1783232711466599,0.06926374295801224,0.09390988835534196,0.18442912067238654,3.831566787901592,0.1338688168271579
102,14,2024-02-24,26,Luton,Liverpool,True,False,1.8590462216702512,1.5839490730553043,0.8438355534636348,2.4676503484730397,0.9147529304071165,0.9047319835257264,2.6750358861042387,2.8680831393078834,0.07091737694348166,0.20738553763119905,0.55361646665723,0.17080585203781168,0.0987889370269891,0.08995101083648105,0.2630460903490602,5.464856416352929,0.05680771475607188
36,14,2024-03-30,30,Brighton,Liverpool,True,False,1.8590462216702512,1.2415164269232295,1.3984985242765273,1.9341710511074888,1.5160307218639988,1.4994228894872352,2.0967220800864674,2.2480346065444214,0.11753219758747147,0.16255102897897866,0.9175150400541721,0.28307853471235456,0.07743183805822342,0.14907686147573754,0.2061783726268121,4.283413606595218,0.10560657920802659
49,14,2024-04-03,31,Sheffield Utd,Liverpool,True,False,1.8590462216702512,1.5699793015226435,0.7322076966126613,2.445886699516723,0.7937436783669977,0.7850483651584191,2.6514431830266947,2.8427878398096977,0.06153598175433639,0.2055564835099717,0.48038060993527415,0.1482105831820214,0.09791765972161498,0.0780517272378696,0.2607261333206135,5.41665865741363,0.05826301139979885
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.8590462216702512,0.7687948344724262,1.6008079969674343,1.1977132809773845,1.735342627167715,1.7163322739785536,1.2983711447858544,1.3920696945667352,0.13453463020028078,0.10065786380846986,1.0502445215066907,0.32402921724339107,0.047948779276642345,0.17064260553054386,0.1276735969158674,2.6524548392970555,0.24856032793303273
3,14,2023-12-23,18,Arsenal,Liverpool,True,False,1.8590462216702512,1.0836123023939863,1.3557549627063366,1.6881706117320543,1.4696949185882555,1.4535946862506917,1.8300473448534555,1.9621149612139548,0.11393995588191896,0.14187673312140126,0.8894722070262147,0.27442655219851075,0.0675835538679169,0.1445204919861986,0.1799552677846287,3.738621237458173,0.14056082563631056
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.8590462216702512,1.1662815543985479,1.1533493413677898,1.8169618790696873,1.2502787841408132,1.2365822144263787,1.9696624496263826,2.1118055616548688,0.0969294427730234,0.15270057055669528,0.7566796451851515,0.23345640763886577,0.07273953247182102,0.12294449869739142,0.19368413312619898,4.02384227135214,0.12101926131228133
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.8590462216702512,1.3564210589966936,1.0749151408064912,2.113182144456795,1.1652528397929025,1.1524877133606135,2.29077757057217,2.4560943500578873,0.09033769898641131,0.1775954261153747,0.70522120070317,0.217580067277539,0.08459829729300115,0.11458358572604174,0.2252605607754626,4.679851425548643,0.0857692824444846
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.0859705164550337,1.5458102800153555,0.9016930256955041,1.4067808458635807,0.9774728431351497,0.9667648113667253,1.5250091038618103,1.6350632605706457,0.07577981743964557,0.11822825799822967,0.5915751058912032,0.1825171325127275,0.05631850739258415,0.09611848990315268,0.1499597387090686,3.1154556952029964,0.19494003889100708
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.0859705164550337,1.2650003651931876,1.091435758276456,1.151226839911126,1.1831618780892328,1.1702005614994722,1.2479779040471655,1.3380397636605728,0.09172611981277679,0.0967510641360394,0.7160599071705335,0.22092410526167655,0.04608775950050381,0.11634464714964077,0.12271824471846703,2.5495060054432015,0.2623594513785359
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.0859705164550337,1.548383395391058,0.9426756153795774,1.4091225364782267,1.0218996794485762,1.0107049600161868,1.5275475941435506,1.6377849441241918,0.07922406406899873,0.11842505766532385,0.6184626154328802,0.19081266606896544,0.056412253707498694,0.10048714366945552,0.1502093577693098,3.1206416012972213,0.19441019515379332
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.0859705164550337,1.5137851728313523,0.895348929464707,1.3776360614384593,0.9705955782532826,0.9599628856324899,1.493414942120778,1.6011890673081446,0.07524664878857557,0.11577888068231879,0.5874129250906774,0.18123298566958568,0.05515173663228575,0.0954422232224449,0.14685296890197716,3.050911679772527,0.2016565921177569
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.0859705164550337,1.2028217079829346,1.1725752780868153,1.0946405012667537,1.2711205013229847,1.2571956145036176,1.1866359531380306,1.272270995455014,0.09854522323616943,0.09199545187127689,0.7692932345401786,0.23734804563520168,0.04382240442360409,0.12499394119250308,0.11668626569162467,2.4241899467844172,0.28019457807716375
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0859705164550337,1.4568891480942892,0.7405087972833805,1.3258572378398183,0.8027424176746465,0.7939485249637741,1.4372845380088932,1.541007943581133,0.06223362039126601,0.11142730016907487,0.4858267255958743,0.14989085911622918,0.05307884370927381,0.07893660628014461,0.14133346038695443,2.9362423399491866,0.21416512623556733
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.0859705164550337,1.5332540365471792,0.81094188477762,1.39535390490233,0.8790948217876512,0.8694645028020443,1.5126218233223876,1.6217820367031275,0.06815293701003122,0.11726791842005757,0.5320358677376918,0.16414764584644814,0.05586104576244248,0.08644461822682803,0.14874165197876404,3.090149601221725,0.19754635038075172
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.0859705164550337,1.068474369191454,1.2982509535359092,0.972376297600879,1.4073581745592862,1.391940829567484,1.0540964575832592,1.1301666242696924,0.109107221023377,0.08172015998238025,0.8517454648370697,0.262786818317153,0.03892772770245636,0.13839069130311643,0.10365317095684963,2.1534237426878007,0.32297943572585686
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.0859705164550337,1.4477897636347077,0.8174978104772573,1.3175762476482142,0.8862017186476601,0.8764935449391458,1.4283075992992718,1.5313831730539753,0.06870390817040273,0.11073135165105752,0.5363370238179292,0.16547467037205246,0.05274732582665899,0.08714346546220539,0.14045072507744485,2.9179032659347715,0.21623636805480503
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0859705164550337,1.2617524427130964,1.0314748146428474,1.1482710340189588,1.1181617146407,1.1059124626571817,1.2447736871941586,1.3346043105593515,0.0866868999978525,0.09650265317519979,0.6767212402755242,0.2087870484331376,0.045969427937717376,0.10995294266597223,0.12240316232267859,2.542960080164404,0.26326232497134977
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.0859705164550337,1.3373603176230384,1.3470110630553869,1.217078772972991,1.4602161667200022,1.4442197723323549,1.3193641457077099,1.4145776812072937,0.11320510366461534,0.10228537273471883,0.8837355835695535,0.2726566466477393,0.04872404971576044,0.14358841154821833,0.12973791569599039,2.6953416418189393,0.24302822716685724
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0859705164550337,1.1551692344206697,1.4498680966322532,1.0512738682898084,1.57171748056157,1.554499610181805,1.1396247144734344,1.2218671329601938,0.12184938392931666,0.08835084618362599,0.9512171530127197,0.2934765601795476,0.04208628180927869,0.15455274470993996,0.11206347816289446,2.3281502373392233,0.2946794472419345
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.0859705164550337,1.5839490730553043,0.8112431902144255,1.4414894541750884,0.8794214494464813,0.8697875523160986,1.5626346827236908,1.6754041355850802,0.06817825923205578,0.12114522854860232,0.5322335456509111,0.16420863490011617,0.057708018075449605,0.08647673672254666,0.15365959988407196,3.192321350400539,0.1872324968752991
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.0859705164550337,1.2415164269232295,1.3444828197715284,1.1298550357701345,1.4574754455650345,1.4415090752638895,1.2248099770905283,1.3131998947742463,0.11299262579350611,0.09495494132039384,0.8820768751779546,0.27214488965138406,0.0452321691553222,0.14331890638445727,0.12044005748401045,2.502176025707131,0.2689580405118564
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0859705164550337,1.5699793015226435,0.70392685548916,1.4287761171845736,0.7630860671939271,0.7547266023689542,1.5488528952420049,1.6606277684675113,0.05915921170476712,0.12007677805743122,0.4618263557649893,0.14248608728395448,0.057199057375998806,0.07503705188326626,0.15230438617127248,3.164166404839121,0.19001965430377343
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0859705164550337,0.7687948344724262,1.5389782772842018,0.6996497963022523,1.66831663254787,1.650040536565689,0.7584495566692291,0.8131840013056892,0.12933835526366821,0.05879976036697676,1.0096798038849493,0.31151389016525943,0.028009502930842024,0.1640516936373265,0.07458112679728153,1.5494438589682378,0.44344389012324176
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.0859705164550337,1.1662815543985479,1.1088022959952633,1.0613867515459805,1.2019879292126987,1.18882037676184,1.150587501660437,1.233621063161352,0.09318563321743545,0.0892007501144565,0.7274535978138015,0.22443937107363723,0.042491136973533815,0.11819588180801047,0.11314148923700723,2.3505462202160183,0.291236081769102
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0859705164550337,1.3564210589966936,1.0333975434648783,1.234425200422129,1.1202460328672925,1.107973947568309,1.3381683964601965,1.43473896383183,0.08684848940241419,0.10374319603806748,0.6779826878791759,0.20917623958932513,0.049418489724239165,0.11015790132218949,0.1315870066439212,2.733757025669768,0.23817752885017407
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.3250403972086164,1.5458102800153555,1.1013221549556744,1.716475192046096,1.1938791443816537,1.1808004221486204,1.860730690299067,1.9950126080033885,0.09255698942597923,0.1442554982529709,0.7225460903789261,0.22292527053783298,0.06871668822949673,0.117398515253652,0.18297247368464092,3.8013045375606707,0.13601193931704697
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.3250403972086164,1.2650003651931876,1.3330727276875074,1.4046625079772332,1.4451064299111769,1.4292755598579374,1.5227127372520188,1.6326011738414825,0.11203370222366948,0.11805022927478559,0.8745910388229193,0.2698353039836061,0.05623370269236162,0.14210261570734334,0.1497339285575667,3.1107644258757303,0.1954205895096406
11,21,2023-10-29,10,Everton,West Ham,True,False,1.3250403972086164,1.548383395391058,1.1513780306254608,1.719332391772198,1.248141801086607,1.2344686416209523,1.8638280139558887,1.9983334538295159,0.09676377046114615,0.1444956221836906,0.7553863243676391,0.23305738272270443,0.06883107223207233,0.12273436131550755,0.18327704488037874,3.8076320897058324,0.13556101377756144
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.3250403972086164,1.5137851728313523,1.0935735159698527,1.6809143585372048,1.1854792965797294,1.1724925931048074,1.8221812637828971,1.9536812147329856,0.09190578060987664,0.1412669052456923,0.7174624290907463,0.22135682171071955,0.06729305990050313,0.11657252740978773,0.1791817671812434,3.7225515451473914,0.14175129299855
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.3250403972086164,1.2028217079829346,1.4321760236686276,1.335619027055967,1.5525385356569326,1.5355307670234886,1.4478667246148444,1.5523538066924274,0.12036251198830494,0.11224769755887753,0.9396098879694762,0.28989540081210524,0.05346964331374029,0.15266680871170085,0.14237404560994107,2.9578607902559586,0.21174897063441234
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.3250403972086164,1.4568891480942892,0.9044527584747777,1.6177367381980259,0.9804645085569479,0.9697237036546179,1.7536940886405394,1.8802515784036256,0.0760117500821702,0.13595735044251356,0.5933856879458563,0.18307574669629167,0.06476383206193832,0.09641267133710071,0.17244717204783558,3.582638439510641,0.15255172221010666
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.3250403972086164,1.5332540365471792,0.9904792857837867,1.702532678726673,1.0737208517219852,1.0619584410612635,1.8456164244165354,1.9788076025431305,0.08324156593819843,0.14308374568986237,0.6498252417097613,0.20048889578032417,0.06815851917156565,0.10558290961212383,0.18148623248333634,3.7704274591200866,0.13823396891158699
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.3250403972086164,1.068474369191454,1.5856754982867731,1.186439093959198,1.7189383675276724,1.7001077199278751,1.286149455891007,1.378966012468389,0.13326286924089925,0.09971036193180893,1.040316520230973,0.32096615676910545,0.047497432937377015,0.1690295145115414,0.12647179341934162,2.6274870340714793,0.25183881667832136
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.3250403972086164,1.4477897636347077,0.9984866519422253,1.6076327377979212,1.0824011705687189,1.0705436686421645,1.7427409308399553,1.8685079725053941,0.08391451862649357,0.13510819304203414,0.6550786465250354,0.2021097151374334,0.06435933251042597,0.106436477202554,0.1713701078666085,3.56026212859953,0.1543537901923704
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.3250403972086164,1.2617524427130964,1.2598368106138385,1.4010559991870923,1.3657156416477403,1.3507544827980555,1.5188031313213621,1.6284094263926716,0.10587883103390183,0.1177471321342698,0.826543040043648,0.2550111795861531,0.05608932114739234,0.13429582830276743,0.14934948266650153,3.102777454498432,0.1962414625113726
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.3250403972086164,1.3373603176230384,1.645230787461207,1.4850113482257539,1.7834987846254622,1.7639608897582642,1.6098142308670482,1.725988453819103,0.13826799716425509,0.12480288264129435,1.0793890487919784,0.33302110262797985,0.05945035635012736,0.17537797712361122,0.15829893790118513,3.288704900890901,0.17799702295192474
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.3250403972086164,1.1551692344206697,1.770859717311083,1.2827054905329418,1.919685783682781,1.8986559857692795,1.390506244372023,1.4908538368783297,0.14882606637169804,0.10780075383908128,1.1618106106329547,0.35845041325080046,0.05135132374278365,0.18876974425633947,0.13673357919721116,2.8406785161308137,0.2251803061839445
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.3250403972086164,1.110551897371986,1.0344559588464295,1.2331621842363476,1.1213933992799636,1.1091087447970043,1.3367992342432777,1.4332709943403847,0.08693744043353413,0.10363705000693013,0.6786770840578921,0.20939047984065579,0.04936792663432716,0.11027072606993167,0.13145237190123052,2.7309599510716196,0.23852742295017273
102,21,2024-05-11,37,Luton,West Ham,True,False,1.3250403972086164,1.5839490730553043,0.9908472983374013,1.7588246918223571,1.0741197926773214,1.062353011693216,1.9066393141566416,2.0442342841381684,0.08327249433992012,0.14781462233428444,0.6500666842619046,0.20056338742448726,0.07041209133598235,0.10562213893952324,0.18748683705515531,3.895091704662706,0.12947929637987338
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.3250403972086164,1.2415164269232295,1.6421428071150312,1.3785858296338052,1.780151285152242,1.7606500615142815,1.4944445304526919,1.6022929571477273,0.13800847803721084,0.11585870081888672,1.077363112860102,0.33239604587143573,0.05518975927617382,0.17504880522223598,0.14695421209904455,3.0530150356307,0.20143410827605213
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.3250403972086164,1.5699793015226435,0.8597718062868663,1.743312590121154,0.9320284930566439,0.9218182956247473,1.889823549011756,2.0262049886295967,0.07225668676977759,0.14651095889060217,0.5640717881277941,0.174031605243622,0.06979108599822666,0.09164978027622728,0.18583328119051518,3.8607386170928257,0.13183488789650497
43,21,2023-09-16,5,Man City,West Ham,True,False,1.3250403972086164,0.7687948344724262,1.879698327999455,0.85367349292825,2.0376713765627783,2.015349068595777,0.9254176670580976,0.9922015706384958,0.15797304856332328,0.07174417412984757,1.2332165224102605,0.3804810939408151,0.03417562661852946,0.20037170035936488,0.09099971350817805,1.8905446098496697,0.370759538528666
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.3250403972086164,1.0836123023939863,1.5919525273510406,1.2032483280139354,1.725742928804121,1.7068377385110611,1.3043713666014007,1.3985029297658107,0.1337904014530804,0.1011230385874653,1.0444347001742105,0.32223672814191323,0.048170367158196795,0.1696986319800614,0.12826362073498895,2.664712749876335,0.2469664133930519
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.4217256892108363,1.5458102800153555,0.9469417377855628,1.8417226226204069,1.026524334046658,1.015278952390042,1.9965041282320184,2.1405843029941707,0.07958259626109532,0.15478150561161153,0.6212614968061935,0.19167619767706248,0.0737307942755393,0.10094190291869015,0.1963235738351237,4.078677393495984,0.11758611702508102
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.4217256892108363,1.2650003651931876,1.1462061302142375,1.507157650792843,1.24253524535721,1.228923504658617,1.6338217464164633,1.7517285012411308,0.0963291151429726,0.12666409562362024,0.7519931878497335,0.23201050711670781,0.06033695265865001,0.12218304812655073,0.16065968496146657,3.3377500841994445,0.1734738344176527
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.4217256892108363,1.548383395391058,0.9899809136341894,1.8447883059447516,1.0731805955282205,1.0614241032728302,1.9998274568037215,2.144147463657695,0.08319968189403115,0.1550391508589699,0.6494982739404986,0.20038801726282812,0.07385352462794147,0.10552978423900451,0.1966503689230973,4.085466653245008,0.1171678843559122
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.4217256892108363,1.5137851728313523,0.9402792824506818,1.8035669930744345,1.0193019546194424,1.0081356927756104,1.95514183460094,2.09623704859559,0.07902267216876058,0.15157484152650547,0.6168904496671878,0.19032760984443658,0.07220328690936216,0.10023169985890484,0.19225626779110283,3.9941779679297493,0.12291809390961321
