t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.0903477299944289,1.377882972346151,1.2879552243733428,1.262756237666241,1.39995133084059,1.3725611278980878,0.11199610646724723,0.10980489023184692,0.8819693384295717,0.2659907528597121,0.041176833836942636,0.1417672233762623,0.13899353193904673,2.937280813701908,0.25345699181013254
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.0903477299944289,0.9986953687015026,1.2886853221892145,0.9152510276027953,1.4007449154230591,0.9948380734812992,0.11205959323384462,0.07958704587850385,0.8824692967165273,0.26614153393038126,0.029845142204438974,0.14184758637195521,0.10074309604873904,2.1289534772499805,0.3697833174216886
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.0903477299944289,1.5711716548476415,0.9118055268306303,1.4398950037281024,0.9910929639463373,1.5651032649218504,0.07928743711570696,0.12520826119374795,0.6243885672861925,0.18830766314980407,0.04695309794765551,0.10036384445026197,0.15849146986550372,3.34932098693276,0.20906642283072446
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.0903477299944289,1.2832286291127026,0.994699122264914,1.1760105816569213,1.0811946981140368,1.2782723713662187,0.08649557584912282,0.10226178970929745,0.6811526598118431,0.205426992641667,0.03834817114098656,0.10948807069509217,0.12944530342949043,2.7355028747237085,0.2785180608228295
3,31,2023-08-21,2,Arsenal,Crystal Palace,True,False,1.0903477299944289,1.0879306581924482,1.2083396480145967,0.9970304099495978,1.313412660885431,1.083728706466954,0.10507301287083437,0.08669829651735628,0.8274499763578216,0.2495484055682319,0.03251186119400862,0.13300381376054982,0.10974467913589402,2.3191794318392818,0.33833163142195255
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.0903477299944289,1.5452016321253392,0.8011234942704594,1.4160948633365835,0.8707864068157166,1.539233547104982,0.06966291254525725,0.12313868376839854,0.5485954362939015,0.16544941729498616,0.04617700641314946,0.08818090195602184,0.15587175160556777,3.293959790804662,0.21454547742798782
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.0903477299944289,1.227109083161904,1.0793814570369142,1.124580011625488,1.173240714170559,1.2223695778537913,0.09385925713364474,0.09778956622830326,0.7391416499274521,0.22291573569240622,0.036671087335613736,0.11880918624511991,0.12378426104848514,2.6158708966071136,0.2945314242482324
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.0903477299944289,1.4781885411042648,0.7747475865349011,1.354680940390667,0.842116941885762,1.4724792830333335,0.06736935535086097,0.11779834264266653,0.53053367338803,0.16000221895829478,0.044174378491000005,0.08527766500108984,0.14911182612995763,3.151105665691334,0.22935614090681525
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.0903477299944289,1.4973597898313347,0.7343970767705712,1.3722503671125446,0.7982576921419252,1.4915764859918963,0.06386061537135401,0.11932611887935174,0.5029023460494129,0.1516689615069658,0.04474729457975689,0.08083622198905571,0.15104572010044523,3.191973680022658,0.2250176386181532
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0903477299944289,1.4358069087833247,0.6817950435758292,1.3158404353188766,0.7410815691041621,1.4302613427379094,0.05928652552833291,0.11442090741903277,0.4668813885356221,0.1408054981297908,0.04290784028213728,0.07504623484599103,0.14483659166966173,3.0607592734591265,0.2392463887665002
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0903477299944289,1.4028371417164898,0.9089951124878912,1.2856254026538312,0.9880381657477078,1.3974189159280772,0.07904305325981653,0.11179351327424603,0.6224640444210559,0.18772725149206448,0.041922567477842315,0.10005449779723612,0.14151077629651396,2.9904764800860852,0.24723427355845842
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0903477299944289,1.2568386108533343,0.9307632227805973,1.1518255377613562,1.0116991551963013,1.251984280175387,0.08093593241570396,0.10015874241403089,0.6373704677736698,0.19222283948729724,0.03755952840526161,0.10245054736165057,0.1267832182456087,2.6792463595753286,0.2859368547361256
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0903477299944289,0.8284431603247804,1.3996533886016476,0.7592239611400351,1.5213623789148343,0.8252434360217773,0.12170899031318672,0.0660194748817422,0.9584582987163456,0.28905885199381853,0.02475730308065332,0.1540620130546667,0.08356895554650912,1.7660209530866036,0.4381283232658695
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0903477299944289,1.1544567647610493,1.3283193721356379,1.0579980376241824,1.4438254044952585,1.149997866982807,0.11550603235962065,0.09199982935862461,0.9096100048320129,0.27432682685409915,0.03449993600948421,0.1462101675438236,0.11645548020079063,2.4609954353432073,0.3166374447714465
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0903477299944289,1.6835517177662846,0.6248703351243086,1.5428853362076527,0.6792068860046832,1.677049278486579,0.05433655088037459,0.13416394227892625,0.42790033818295037,0.1290493083408898,0.050311478354597365,0.0687804441523729,0.1698277750366155,3.5888854559612793,0.1869247258951715
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.249685800409134,1.5281722030520528,1.1552745117313858,1.6051487925247767,1.2557331649254193,1.7447269483964964,0.10045865319403346,0.13957815587171973,0.7911118939030142,0.23858930133582967,0.05234180845189489,0.12716285214434614,0.1766812099642022,3.7337156695685025,0.1746926825722035
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.249685800409134,1.2785384665043766,1.3654948051579887,1.3429405871977347,1.484233483867379,1.459718029562755,0.11873867870939026,0.1167774423650203,0.9350670948364488,0.282004361934802,0.04379154088688265,0.15030212494859524,0.14781954729749405,3.123796583264296,0.23230176772679909
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.249685800409134,1.5109340879946291,1.1316557360332007,1.58704236478413,1.2300605826447832,1.7250460486784023,0.09840484661158255,0.1380036838942722,0.7749381670662134,0.2337115107025088,0.05175138146035207,0.12456309697668677,0.17468820746110406,3.691598544171781,0.17816484732824076
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.249685800409134,1.1889072527850864,1.798509723428467,1.2487944993506253,1.954901873291812,1.3573853253811143,0.15639214986334493,0.10859082603048908,1.2315881801738415,0.3714313559254443,0.04072155976143343,0.19796474666246194,0.13745674181074566,2.904804596315585,0.25733273947156626
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.249685800409134,1.377882972346151,1.7451228536929109,1.4472892419353467,1.8968726670575118,1.5731404803645073,0.15174981336460092,0.12585123842916057,1.1950297802462324,0.36040580674092726,0.047194214410935215,0.1920883713475961,0.15930536510020324,3.3665206279800457,0.20739284540873218
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.249685800409134,0.9986953687015026,1.7461121042194803,1.0490013245691134,1.8979479393690002,1.140218831053384,0.15183583514951993,0.09121750648427063,1.1957072018024701,0.36061010848011005,0.03420656493160152,0.1921972596829366,0.11546519808135522,2.440068298454242,0.31974904313990055
11,21,2023-10-29,10,Everton,West Ham,True,False,1.249685800409134,1.5711716548476415,1.2354565072476378,1.6503141986164915,1.342887507877867,1.793819781104882,0.10743100063022926,0.1435055824883904,0.8460191299630563,0.25514862649679476,0.05381459343314646,0.13598860839269525,0.18165263606125368,3.8387743315644474,0.16632363485146787
8,21,2023-08-20,2,Chelsea,West Ham,True,False,1.249685800409134,1.2832286291127026,1.347773694273706,1.3478670011401317,1.4649714068192456,1.4650728273262301,0.11719771254553968,0.11720582618609843,0.9229319862961247,0.27834456729565665,0.0439521848197869,0.14835153486777175,0.14836180529885876,3.1352558504781327,0.23106116329784337
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.249685800409134,1.0879306581924482,1.637247238776886,1.142731544822381,1.7796165638879193,1.2420995052417183,0.1423693251110334,0.09936796041933738,1.1211584352493893,0.3381271471387047,0.03726298515725155,0.18021433558358657,0.12578222837890807,2.6580929412172773,0.2887772916020703
102,21,2024-05-11,37,Luton,West Ham,True,False,1.249685800409134,1.5452016321253392,1.0854872064065184,1.6230360224192737,1.1798773982679547,1.7641695895861669,0.09439019186143627,0.14113356716689318,0.7433227609088114,0.22417670567091139,0.052925087687585005,0.1194812555208054,0.17865008502138377,3.7753229217143973,0.17132900081510666
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.249685800409134,1.227109083161904,1.462514544668249,1.2889206198095098,1.589689722465488,1.4010006737059888,0.12717517779723897,0.11208005389647901,1.0015045251532575,0.3020410472684427,0.042030020211179665,0.160981237718024,0.14187348594491014,2.9981414417308163,0.24635032426731293
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.249685800409134,1.4781885411042648,1.0497490079775984,1.5526473699356067,1.141031530410433,1.6876601847126158,0.09128252243283463,0.1350128147770091,0.7188498641585728,0.21679599077798228,0.05062980554137847,0.11554749675042358,0.17090229718608746,3.611592795284998,0.18495177108802618
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.249685800409134,1.0353376679443003,1.0746102471947876,1.0874893577027098,1.1680546165160735,1.1820536496768586,0.09344436932128586,0.09456429197414873,0.7358744084051263,0.22193037713805397,0.03546160949030575,0.11828401179909602,0.11970163541031484,2.5295948103084775,0.3066483432460626
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.249685800409134,1.4973597898313347,0.9950758365696776,1.5727843065216731,1.0816041701844321,1.709548159262688,0.08652833361475454,0.13676385274101488,0.6814106272161923,0.2055047923350421,0.051286444777880635,0.10952953622120827,0.1731188009379935,3.6584330608221527,0.18094753361577862
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.249685800409134,1.4358069087833247,0.9238023881285474,1.5081309039186752,1.004133030574508,1.639272721650734,0.08033064244596055,0.13114181773205869,0.63260380926194,0.19078527580915652,0.049178181649522014,0.10168435752653235,0.16600230092665655,3.5080436243325708,0.194121171089579
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.249685800409134,1.2568386108533343,1.2611433539870074,1.3201476735282756,1.3708079934641384,1.4349431234002994,0.10966463947713101,0.11479544987202384,0.8636090358824072,0.2604535187581863,0.04304829370200898,0.1388159993381405,0.1453106960405365,3.0707782840766407,0.23812890759208133
43,21,2023-09-16,5,Man City,West Ham,True,False,1.249685800409134,0.8284431603247804,1.896468968388164,0.8701732277389396,2.0613793134653955,0.9458404649336299,0.16491034507723157,0.07566723719469037,1.2986689674831993,0.39166206955842514,0.028375213948008897,0.2087472722496602,0.09578131290467136,2.024098594957968,0.3883530365915319
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.249685800409134,1.1544567647610493,1.799814503990064,1.2126086826323057,1.9563201130326782,1.31805291590468,0.15650560904261424,0.1054442332723744,1.2324816712105873,0.37170082147620886,0.0395415874771404,0.19810836587672687,0.13347371300300556,2.8206332400360155,0.2676559435656104
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.249685800409134,1.6835517177662846,0.846671904258746,1.7683550332406597,0.9202955481073326,1.9221250361311517,0.07362364384858655,0.15377000289049203,0.5797861953076195,0.1748561541403932,0.057663751083934546,0.09319448588428676,0.19464557327910384,4.113347577320665,0.14629574782667923
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.3675116089146753,1.5281722030520528,1.0567736509485142,1.7564891968000005,1.1486670119005589,1.9092273878260875,0.0918933609520447,0.152738191026087,0.7236602174973521,0.2182467322611062,0.05727682163478262,0.11632071006587937,0.1933394823115025,4.085746609947828,0.14819483951302914
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.3675116089146753,1.2785384665043766,1.2490701698554878,1.4695588622951037,1.3576849672342257,1.5973465894511996,0.10861479737873792,0.12778772715609588,0.8553415293575622,0.2579601437745029,0.04792039768353599,0.13748708528954165,0.16175661665328592,3.418321701425567,0.2024329437093642
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.3675116089146753,1.5109340879946291,1.0351686561424758,1.7366756163598591,1.1251833218939953,1.887690887347673,0.09001466575151951,0.15101527098781387,0.708865492793217,0.2137848311598591,0.056630726620430186,0.11394261487534114,0.19115857087065044,4.0396584989240205,0.15142105372928416
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.3675116089146753,1.1889072527850864,1.6451654281245136,1.3665362721186989,1.7882232914396887,1.4853655131724988,0.14305786331517512,0.11882924105379988,1.1265806736070039,0.33976242537354084,0.04456096539517496,0.1810859029306014,0.15041676082759478,3.1786821981891475,0.22641956621584913
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.3675116089146753,1.377882972346151,1.5963304225303847,1.5837459617096894,1.7351417636199833,1.7214630018583579,0.13881134108959858,0.13771704014866848,1.0931393110805894,0.32967693508779683,0.051643890055750735,0.17571055834126403,0.17432536727679554,3.683930823976886,0.17880436534521293
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.3675116089146753,0.9986953687015026,1.5972353277109717,1.147905728500305,1.7361253562075778,1.2477236179351139,0.13889002849660614,0.09981788943480896,1.093758974410774,0.3298638176794398,0.037431708538053415,0.17581016265393182,0.12635175877823918,2.670128542381144,0.28715773412665246
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.3675116089146753,1.5711716548476415,1.130119179895619,1.8059129936708178,1.2283904129300205,1.9629489061639323,0.09827123303440155,0.15703591249311444,0.7738859601459129,0.2333941784567039,0.05888846718491796,0.12439396586633107,0.19877963606723345,4.200710659190816,0.14044365450953192
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.3675116089146753,1.0879306581924482,1.4976524838539105,1.2504732412787243,1.6278831346238156,1.3592100448681785,0.13023065076990514,0.10873680358945426,1.025566374813004,0.309297795578525,0.04077630134604535,0.16484892502519638,0.13764152353095474,2.9087094960179023,0.256863607554437
102,8,2023-08-25,3,Luton,Chelsea,True,False,1.3675116089146753,1.5452016321253392,0.9929365415090511,1.7760629124684042,1.0792788494663599,1.9305031657265261,0.0863423079573088,0.15444025325812194,0.6799456751638068,0.20506298139860837,0.05791509497179578,0.10929406070545417,0.19549399146597712,4.131276774654766,0.1450751832558003
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.3675116089146753,1.227109083161904,1.337817825321958,1.4104456576060493,1.454149810132563,1.5330931060935318,0.11633198481060503,0.12264744848748244,0.9161143803835147,0.27628846392518697,0.045992793182805955,0.1472556769754494,0.15524993479428156,3.2808192470401583,0.21586693428823087
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.3675116089146753,1.4781885411042648,0.9602454485709307,1.6990377119133837,1.0437450527944898,1.8467801216449822,0.08349960422355907,0.14774240973159847,0.6575593832605285,0.19831156003095307,0.05540340364934946,0.10569570154880893,0.1870157085210107,3.952109460320262,0.15774426682490666
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.3675116089146753,1.0353376679443003,0.9829869721377227,1.1900225806700695,1.0684641001496986,1.2935028050761623,0.08547712801197593,0.10348022440609284,0.6731323830943101,0.20300817902844273,0.03880508415228487,0.10819889621769105,0.13098762583049725,2.7680960028629875,0.2743082499605532
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.3675116089146753,1.4973597898313347,0.910233813785452,1.7210732463976588,0.9893845802015782,1.8707317895626725,0.07915076641612617,0.1496585431650137,0.6233122855269942,0.18798307023829985,0.05612195368688017,0.10019084356471666,0.18944119387976416,4.00336602966412,0.1540109169858303
17,8,2023-09-02,4,Nott'm Forest,Chelsea,True,False,1.3675116089146753,1.4358069087833247,0.8450372725651812,1.6503240400079502,0.9185187745273709,1.793830478269511,0.07348150196218961,0.14350643826156073,0.5786668279522437,0.17451856716020048,0.05381491434808532,0.09301455944580964,0.1816537193184313,3.8387972234967536,0.1663218556696803
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.3675116089146753,1.4028371417164898,1.126635867874882,1.6124284157070705,1.2246042042118281,1.752639582290294,0.09796833633694613,0.14021116658322352,0.7715006486534517,0.23267479880024736,0.05257918746870882,0.12401055232524826,0.17748248934585256,3.7506487061012295,0.1733158576703271
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.3675116089146753,1.2568386108533343,1.153615918146545,1.4446169336649064,1.253930345811462,1.5702357974618548,0.10031442766491683,0.12561886379694842,0.789976117861221,0.23824676570417777,0.047107073923855644,0.126980288183439,0.15901121999613724,3.3603046065683695,0.20799613161431715
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.3675116089146753,0.8284431603247804,1.7347724850525454,0.9522169414985504,1.8856222663614624,1.0350184146723374,0.1508497813089169,0.08280147317378694,1.1879420278077213,0.35826823060867785,0.031050552440170118,0.19094909026445178,0.10481199135922398,2.214939407398802,0.3552198396077695
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.3675116089146753,1.6835517177662846,0.7744830776869794,1.9350832311990667,0.8418294322684559,2.1033513382598548,0.06734635458147642,0.1682681070607881,0.5303525423291272,0.15994759213100662,0.06310054014779565,0.0852485501031347,0.2129976038744153,4.501171863876089,0.12204672225497233
90,11,2024-04-06,32,Burnley,Everton,True,False,1.253549555944381,1.5281722030520528,1.293902558196693,1.610111561990495,1.40641582412684,1.7501212630331469,0.1125132659301471,0.14000970104265176,0.8860419691999093,0.26721900658409964,0.0525036378909944,0.14242185560778114,0.17722746967424272,3.7452595028909346,0.17375287237257767
94,11,2024-04-27,35,Brentford,Everton,True,False,1.253549555944381,1.2785384665043766,1.5293483961230339,1.3470926661647793,1.6623352131772107,1.46423115887476,0.1329868170541768,0.11713849270998078,1.0472711843016427,0.31584369050367,0.0439269347662428,0.16833774310655292,0.14827657305060857,3.1334546799919867,0.23125572205484946
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.253549555944381,1.5109340879946291,1.2674496294883848,1.5919491531301273,1.3776626407482442,1.7303795142718774,0.11021301125985938,0.1384303611417501,0.8679274636713938,0.2617559017421664,0.05191138542815632,0.13951014083526503,0.17522830524272165,3.703012160541818,0.17721714077173067
36,11,2023-11-04,11,Brighton,Everton,True,False,1.253549555944381,1.1889072527850864,2.0143232698851365,1.25265549917768,2.1894818150925395,1.361582064323565,0.17515854520740293,0.10892656514588506,1.3793735435082999,0.4160015448675825,0.040847461929706945,0.22171967747772522,0.13788172803276588,2.913785617652429,0.2562550441274204
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.253549555944381,1.377882972346151,1.9545302019835304,1.451763944150736,2.124489349982098,1.578004287120365,0.1699591479985676,0.12624034296962905,1.3384282904887217,0.40365297649659865,0.04734012861361095,0.21513816202350328,0.15979790249320133,3.3769291744375813,0.2063865758202716
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.253549555944381,0.9986953687015026,1.9556381583817959,1.0522446075390874,2.1256936504149953,1.143744138629443,0.17005549203319936,0.09149953109035547,1.339186999761447,0.4038817935788491,0.03431232415888329,0.2152601164977207,0.11582219125361451,2.447612456667008,0.3186238139704825
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.253549555944381,1.2832286291127026,1.5095008270176646,1.352034311503046,1.6407617684974616,1.4696025125033108,0.13126094147979694,0.11756820100026477,1.0336799141534008,0.3117447360145177,0.044088075375099324,0.1661530904807556,0.14882050759527185,3.144949376757085,0.23001689585835175
3,11,2023-09-16,5,Arsenal,Everton,True,False,1.253549555944381,1.0879306581924482,1.833709970350705,1.1462646211605798,1.9931630112507661,1.2459398056093258,0.15945304090006118,0.09967518444874601,1.2556926970879827,0.3787009721376456,0.037378194168279776,0.20183929227855846,0.1261711195553747,2.6663111840039573,0.2876704267700128
102,11,2023-09-30,7,Luton,Everton,True,False,1.253549555944381,1.5452016321253392,1.2157410719243331,1.6280540952928506,1.3214576868742751,1.7696240166226636,0.105716614949942,0.14156992132981294,0.8325183427307933,0.2510769605061123,0.0530887204986799,0.13381849993663544,0.17920243206305436,3.7869953955725,0.17039704323876256
6,11,2024-02-03,23,Spurs,Everton,True,False,1.253549555944381,1.227109083161904,1.6380100932981643,1.2929056808365715,1.7804457535849612,1.4053322617788822,0.14243566028679688,0.11242658094231062,1.1216808247585255,0.3382846931811426,0.04215996785336646,0.18029830416050238,0.14231212777507674,3.007411040206808,0.24528554390077292
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.253549555944381,1.0353376679443003,1.2035589236932884,1.0908516372644765,1.3082162214057482,1.185708301374431,0.1046572977124598,0.09485666410995441,0.8241762194856214,0.24856108206709215,0.035571249041232926,0.13247759204108833,0.12007172672146128,2.5374157649412825,0.30552969573646965
39,11,2023-08-26,3,Wolves,Everton,True,False,1.253549555944381,1.4973597898313347,1.1144807207835166,1.577647012065805,1.21139208780817,1.7148337087671792,0.09691136702465353,0.13718669670137418,0.7631770153191472,0.23016449668355232,0.05144501126301537,0.1226726164869032,0.17365404645743565,3.669744136761764,0.1799936495904786
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.253549555944381,1.4358069087833247,1.0346547605177883,1.512793715263723,1.124624739693248,1.6443409948518728,0.08996997917545979,0.13154727958814982,0.7085135860067463,0.21367870054171714,0.049330229845556184,0.1138860495891896,0.16651554378246813,3.518889728983008,0.19313980098700337
21,11,2024-03-02,27,West Ham,Everton,True,False,1.253549555944381,1.4028371417164898,1.379441122790147,1.4780561359225837,1.4993925247718989,1.606582756437591,0.1199514019817518,0.1285266205150073,0.9446172906062963,0.2848845797066608,0.04819748269312773,0.15183721769841999,0.16269192470254087,3.4380870987764447,0.20057184716726545
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.253549555944381,1.2568386108533343,1.41247521295264,1.3242292817847414,1.535299144513739,1.4393796541138493,0.12282393156109905,0.11515037232910785,0.9672384610436555,0.2917068374576104,0.04318138962341548,0.1554733310899988,0.14575996497355423,3.0802724598036377,0.23707478144030183
43,11,2023-12-26,19,Man City,Everton,True,False,1.253549555944381,0.8284431603247804,2.1240372091829154,0.8728636132936121,2.3087360969379516,0.948764797058274,0.18469888775503618,0.07590118376466193,1.4545037410709094,0.4386598584182108,0.02846294391174822,0.23379606044941287,0.09607744780336952,2.0303566657047063,0.3872190222563468
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.253549555944381,1.1544567647610493,2.0157846185857204,1.2163578038178673,2.1910702375931743,1.3221280476281165,0.17528561900745387,0.10577024381024924,1.3803742496837,0.4163033451427031,0.039663841428843494,0.22188053038918212,0.13388638456993573,2.8293540219241695,0.26656742976396675
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.253549555944381,1.6835517177662846,0.9482689453884319,1.7738224007547412,1.0307271145526433,1.9280678269073273,0.08245816916421145,0.15424542615258607,0.6493580821681653,0.19583815176500224,0.05784203480721981,0.10437742932178663,0.19524737487669122,4.126065149581681,0.14542892104213578
90,49,2024-04-20,34,Burnley,Sheffield Utd,True,False,0.8590712691121843,1.5281722030520528,1.3864505942130618,1.1034271253275827,1.5070115154489803,1.1993773101386769,0.12056092123591844,0.09595018481109419,0.9494172547328575,0.28633218793530624,0.035981319304160306,0.1526087610581246,0.12145593014062554,2.5666674436967685,0.3013818208992941
94,49,2023-12-09,16,Brentford,Sheffield Utd,True,False,0.8590712691121843,1.2785384665043766,1.6387369969487657,0.9231773892353716,1.7812358662486583,1.003453683951491,0.14249886929989253,0.0802762947161193,1.1221785957366548,0.33843481458724506,0.030103610518544727,0.1803783155694842,0.10161556293179658,2.1473908836561906,0.36661109334637965
91,49,2023-11-25,13,Bournemouth,Sheffield Utd,True,False,0.8590712691121843,1.5109340879946291,1.3581055859325122,1.0909802271927451,1.4762017238396872,1.1858480730355925,0.11809613790717499,0.09486784584284735,0.930007086019003,0.28047832752954055,0.03557544219106777,0.149488782160981,0.12008588081373082,2.537714876296168,0.3054869943276553
36,49,2024-02-17,25,Brighton,Sheffield Utd,True,False,0.8590712691121843,1.1889072527850864,2.15840031907944,0.8584585621971796,2.3460873033472174,0.9331071328230213,0.1876869842677773,0.07464857062584163,1.4780350011087469,0.4457565876359713,0.027993213984690637,0.23757846109845226,0.09449186155169825,1.9968492642412656,0.3933296821815021
1,49,2023-10-22,9,Man Utd,Sheffield Utd,True,False,0.8590712691121843,1.377882972346151,2.0943304754912626,0.9949097648663032,2.276446169012242,1.081423657463373,0.18211569352097934,0.08651389259706987,1.4341610864777123,0.432524772112326,0.03244270972390119,0.2305261943303536,0.10951125645198719,2.3142466269716184,0.33911240192327224
4,49,2023-09-24,6,Newcastle,Sheffield Utd,True,False,0.8590712691121843,0.9986953687015026,2.095517679888539,0.7211147785330665,2.2777366085744988,0.7838204114489853,0.1822189286859599,0.0627056329159188,1.4349740634019343,0.43276995562915477,0.02351461234346956,0.2306568717543796,0.07937421888090987,1.6773756805008286,0.4566580528176916
11,49,2023-09-02,4,Everton,Sheffield Utd,True,False,0.8590712691121843,1.5711716548476415,1.4826773993574864,1.1344751717393078,1.611605868866833,1.2331251866731605,0.12892846950934667,0.09865001493385273,1.015311697386105,0.3062051150846983,0.036993755600194814,0.1632005943156287,0.12487343662513002,2.638887899480564,0.2913805347070121
8,49,2024-04-06,32,Chelsea,Sheffield Utd,True,False,0.8590712691121843,1.2832286291127026,1.617469805068277,0.9265639530230705,1.7581193533350836,1.0071347315468158,0.14064954826680665,0.08057077852374528,1.1076151926011026,0.33404267713366587,0.030214041946404473,0.1780374028693755,0.10198832724524719,2.155268325510186,0.36526406122850263
3,49,2024-03-02,27,Arsenal,Sheffield Utd,True,False,0.8590712691121843,1.0879306581924482,1.9648684222020645,0.7855477257913113,2.135726545871809,0.8538562236862078,0.17085812366974462,0.06830849789489657,1.3455077238992397,0.40578804371564375,0.025615686710586234,0.21627610591106913,0.08646645303151464,1.8272523186884848,0.42576989821187106
102,49,2023-12-26,19,Luton,Sheffield Utd,True,False,0.8590712691121843,1.5452016321253392,1.3026985076278712,1.1157233403292546,1.415976638725947,1.2127427612274506,0.11327813109807572,0.09701942089819604,0.8920652823973466,0.26903556135792994,0.036382282836823515,0.1433900393646528,0.12280939354202029,2.5952695090267444,0.29738051609915833
6,49,2024-05-19,38,Spurs,Sheffield Utd,True,False,0.8590712691121843,1.227109083161904,1.755170861046403,0.886042453456788,1.9077944141808727,0.9630896233225956,0.15262355313446974,0.07704716986580762,1.2019104809339498,0.3624809386943658,0.028892688699677867,0.1931943710562908,0.09752806312127546,2.061011793910355,0.3817117168080481
54,49,2024-03-30,30,Fulham,Sheffield Utd,True,False,0.8590712691121843,1.4781885411042648,1.2598089208286074,1.0673360825077738,1.3693575226397905,1.1601479157693193,0.10954860181118309,0.09281183326154552,0.862695239263068,0.2601779293015602,0.034804437473079576,0.13866911621668745,0.11748333324246267,2.4827165397463435,0.3134398147622138
39,49,2023-11-04,11,Wolves,Sheffield Utd,True,False,0.8590712691121843,1.4973597898313347,1.194195380309634,1.081178812947185,1.2980384568582977,1.175194361899114,0.10384307654866376,0.09401554895192898,0.8177642278207276,0.24662730680307657,0.03525583085697342,0.1314469323400807,0.11900702398978352,2.514915934464104,0.3087589628773248
17,49,2024-05-04,36,Nott'm Forest,Sheffield Utd,True,False,0.8590712691121843,1.4358069087833247,1.1086597660990136,1.036734136846685,1.2050649631511017,1.1268849313550922,0.09640519705208805,0.09015079450840724,0.7591909267851941,0.22896234299870932,0.03380654794065276,0.1220318950026431,0.11411492975747752,2.4115337530998975,0.32404109612054094
21,49,2024-01-13,21,West Ham,Sheffield Utd,True,False,0.8590712691121843,1.4028371417164898,1.4781074140851949,1.0129280924593962,1.606638493570864,1.1010087961515176,0.1285310794856691,0.0880807036921214,1.0121822509496443,0.30526131377846416,0.033030263884545524,0.1626975689692014,0.1114945616355967,2.3561588237642477,0.33253545394935624
