t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.839230180845911,1.3080026580289779,1.4353684502553046,2.024387049286384,1.5601830981035918,2.2004207057460694,0.12481464784828722,0.1760336564596856,0.9829153518052628,0.2964347886396824,0.06601262117238207,0.1579932251244142,0.22282741324010835,4.708900310296589,0.11075655264126294
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.839230180845911,0.9540699421996945,1.386898090182231,1.4766077295384836,1.5074979241111206,1.6050084016722648,0.12059983392888962,0.12840067213378115,0.949723692190006,0.28642460558111293,0.048150252050167944,0.15265801763150585,0.16253249637187486,3.4347179795786467,0.2008878671091205
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.839230180845911,1.5537052006519863,0.979116886541045,2.4046592469073573,1.064257485370701,2.613760050986258,0.08514059882965597,0.20910080407890064,0.6704822157835416,0.20220892222043318,0.07841280152958774,0.10777290991095692,0.26468456212519065,5.593446509110592,0.07325856929343857
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.839230180845911,1.3014557096005817,1.107244450562748,2.014254380572421,1.203526576698639,2.189406935404805,0.09628212613589104,0.17515255483238423,0.7582217433201426,0.2286700495727414,0.06568220806214416,0.12187610903277347,0.22171209472453698,4.685330841766283,0.11198314216442817
3,14,2023-12-23,18,Arsenal,Liverpool,True,False,1.839230180845911,1.0640801648870946,1.3842291378512923,1.6468698224558438,1.504596888968796,1.7900758939737431,0.12036775111750364,0.14320607151789932,0.9478960400503414,0.28587340890407126,0.05370227681921229,0.15236424192089068,0.18127350825050548,3.8307624131038103,0.16694749887713223
102,14,2024-02-24,26,Luton,Liverpool,True,False,1.839230180845911,1.5,0.8998439869361649,2.3215400636153007,0.9780912901480052,2.523413112625327,0.07824730321184037,0.20187304901002623,0.6161975127932433,0.185837345128121,0.07570239337875981,0.09904721925549413,0.25553550507598255,5.4001040610182,0.08018545716774454
6,14,2024-05-04,36,Spurs,Liverpool,True,False,1.839230180845911,1.226290132516082,1.2042710269346528,1.8979211148348007,1.308990246668101,2.062957733516088,0.10471921973344811,0.16503661868128705,0.8246638554009036,0.24870814686693918,0.06188873200548263,0.13255597434613683,0.20890711225479372,4.414729549724428,0.12707755196268586
54,14,2023-12-02,14,Fulham,Liverpool,True,False,1.839230180845911,1.4165845979080558,0.8530715371291465,2.1924385983626156,0.9272516707925506,2.383085433002843,0.07418013366340404,0.19064683464022725,0.5841685525993069,0.1761778174505846,0.07149256299008529,0.09389890337139752,0.24132510713952815,5.0998028266260835,0.09226545898730261
31,14,2024-04-13,33,Crystal Palace,Liverpool,True,False,1.839230180845911,1.0470757839978628,0.864961766350474,1.6205522547949598,0.9401758329896456,1.7614698421684345,0.07521406663917163,0.1409175873734747,0.5923107747834767,0.17863340826803267,0.052844095265053036,0.09520767929009066,0.17837669287781607,3.76954546224045,0.17179217078227826
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.839230180845911,1.49741065769642,0.7763671668984845,2.3175325556845174,0.8438773553244396,2.5190571257440406,0.06751018842595513,0.20152457005952318,0.531642733854397,0.16033669751164353,0.07557171377232122,0.0854559347163989,0.25509439248040905,5.390782249092247,0.08053550581739682
17,14,2023-10-28,10,Nott'm Forest,Liverpool,True,False,1.839230180845911,1.5162675879288328,0.7445462759484813,2.346717301692081,0.809289430378784,2.550779675752262,0.06474315443030265,0.20406237406018102,0.5098523411386339,0.15376499177196895,0.07652339027256785,0.08195336003835778,0.25830680260782407,5.4586685061098414,0.0780208113460081
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.839230180845911,1.4011549749950882,1.0204073029582685,2.168558273189995,1.1091383727807267,2.357128557815212,0.08873106982245815,0.18857028462521708,0.6987571748518578,0.21073629082833809,0.07071385673445636,0.11231780990184576,0.23869656281673046,5.044255113724554,0.09469173503700651
7,14,2023-09-03,4,Aston Villa,Liverpool,True,False,1.839230180845911,1.175221625500392,1.0103157170715267,1.818882724817505,1.098169257686442,1.977046440019027,0.08785354061491524,0.15816371520152206,0.6918466323424584,0.20865215896042397,0.05931139320057081,0.11120701343660157,0.2002072344323064,4.230879381640718,0.1384776359027971
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.839230180845911,0.852566053342447,1.5585655946516364,1.3195108331419134,1.694093037664822,1.4342509055890362,0.13552744301318564,0.11474007244712281,1.067278613728838,0.3218776771563162,0.04302752716767109,0.1715537253331464,0.14524059803433267,3.0692969379605377,0.23829380172803785
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.066971135649914,1.5,0.8175276669381979,1.3467679379821538,0.8886170292806499,1.4638781934588627,0.071089362342452,0.11711025547670895,0.5598287284468094,0.16883723556332347,0.04391634580376588,0.08998653461069873,0.14824082971735308,3.132699334001966,0.23133736173410727
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.066971135649914,1.2809337741278695,1.0199298172742954,1.1500803584492592,1.108619366602495,1.250087346140499,0.08868954932819961,0.10000698769123995,0.6984302009595719,0.21063767965447405,0.03750262038421497,0.11226525231417672,0.12659112365979738,2.675186920740668,0.2864797728648405
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.066971135649914,1.5,0.8175276669381979,1.3467679379821538,0.8886170292806499,1.4638781934588627,0.071089362342452,0.11711025547670895,0.5598287284468094,0.16883723556332347,0.04391634580376588,0.08998653461069873,0.14824082971735308,3.132699334001966,0.23133736173410727
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.066971135649914,1.5230281191313364,0.8447793356598362,1.3674436263275656,0.9182384083259089,1.486351767747354,0.07345907266607266,0.11890814141978834,0.5784901972453226,0.1744652975819227,0.04459055303242061,0.09298616793173753,0.15051663470859283,3.1807927829793377,0.22619636896557857
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.066971135649914,1.1997593638314161,1.3186608166373879,1.077198296334678,1.4333269746058563,1.1708677134072587,0.11466615796846846,0.0936694170725807,0.9029959940016895,0.2723321251751127,0.03512603140221776,0.14514703540312462,0.1185688823703553,2.505656906691534,0.3100977485173476
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.066971135649914,1.3080026580289779,1.3040631902529576,1.1743840284192417,1.4174599894053885,1.276504378716567,0.11339679915243095,0.10212035029732536,0.8929997933253948,0.2693173979870238,0.03829513136149701,0.14354025209168475,0.12926626619914602,2.7317193704534537,0.27901091425940605
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.066971135649914,0.9540699421996945,1.260026822880971,0.8566072058313569,1.3695943726967075,0.9310947889471269,0.10956754981573646,0.07448758311577008,0.8628444547989257,0.2602229308123744,0.027932843668413806,0.1386931010325778,0.09428807989337985,1.9925428483468517,0.3941219936928824
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.066971135649914,1.5537052006519863,0.8895488057203379,1.394986899542816,0.9669008757829759,1.516290108198713,0.077352070062638,0.12130320865589694,0.6091475517432748,0.18371116639876542,0.04548870324596139,0.09791401273751646,0.1535483653872113,3.244860831545246,0.21952479134978917
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.066971135649914,1.3014557096005817,1.0059554606581436,1.1685058815959175,1.0934298485414604,1.2701150886912147,0.08747438788331685,0.1016092070952972,0.6888608045811201,0.2077516712228775,0.03810345266073644,0.11072707327002132,0.12861924948771797,2.7180462897991995,0.2807993030943708
3,31,2023-08-21,2,Arsenal,Crystal Palace,True,False,1.066971135649914,1.0640801648870946,1.2576020221333315,0.9553793663418018,1.366958719710143,1.0384558329802192,0.10935669757681143,0.08307646663841739,0.86118399341739,0.25972215674492716,0.031153674989406573,0.13842619946431828,0.10516008435242707,2.2222954825776693,0.35400089663645834
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.066971135649914,1.5,0.8175276669381979,1.3467679379821538,0.8886170292806499,1.4638781934588627,0.071089362342452,0.11711025547670895,0.5598287284468094,0.16883723556332347,0.04391634580376588,0.08998653461069873,0.14824082971735308,3.132699334001966,0.23133736173410727
6,31,2023-10-28,10,Spurs,Crystal Palace,True,False,1.066971135649914,1.226290132516082,1.0941061976346762,1.1010188220910306,1.1892458669942132,1.196759589229381,0.095139669359537,0.09574076713835034,0.7492248962063544,0.2259567147289005,0.035902787676881424,0.12042996121460378,0.12119084447892448,2.5610655209508755,0.30217178789900867
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.066971135649914,1.4165845979080558,0.7750338876577366,1.2718738119346071,0.8424281387584094,1.3824715347115295,0.06739425110067276,0.11059772277692237,0.5307297274177979,0.16006134636409777,0.04147414604134588,0.08530917860844653,0.13999711743914223,2.9584890842826734,0.2509575356823182
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.066971135649914,1.49741065769642,0.7053463132014711,1.3444431091855387,0.7666807752189904,1.461351205636455,0.06133446201751924,0.11690809645091638,0.4830088883879639,0.14566934729160816,0.04384053616909365,0.07763855951584714,0.14798493221634984,3.127291580062014,0.23192268767436416
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.066971135649914,1.5162675879288328,0.6764363475675101,1.3613737152160588,0.7352568995299023,1.4797540382783247,0.05882055196239211,0.11838032306226598,0.4632118467038384,0.13969881091068143,0.04439262114834974,0.07445639488910394,0.14984851020539997,3.166673641915615,0.22769368542784818
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.066971135649914,1.4011549749950882,0.9270620394481243,1.2580203976450477,1.0076761298349177,1.3674134757011387,0.08061409038679346,0.109393078056091,0.6348359617959982,0.19145846466863436,0.04102240427103416,0.10204315238834614,0.13847225070391264,2.926264838000437,0.2547650641130123
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.066971135649914,1.175221625500392,0.917893616048658,1.055167203498132,0.9977104522268022,1.146920873367535,0.07981683617814417,0.09175366986940281,0.6285575849028854,0.18956498592309243,0.03440762620102605,0.10103396984575211,0.11614388591063646,2.454410669006525,0.317613236650164
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.066971135649914,0.852566053342447,1.4159904526384166,0.7654724171023936,1.5391200572156702,0.8320352359808625,0.12312960457725364,0.06656281887846893,0.9696456360458723,0.29243281087097733,0.024961057079425874,0.1558602589585489,0.0842567327575556,1.7805554049990457,0.4351627256107384
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.066971135649914,1.1525051520588778,1.3546140168552048,1.0347713247680956,1.472406540060005,1.1247514399653213,0.11779252320480027,0.08998011519722571,0.9276161202378032,0.27975724261140095,0.03374254319895964,0.14910445975291173,0.11389887999648823,2.406968081525788,0.3247331730165799
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.2587205368123764,1.5,1.0939828570507,1.5888006762488567,1.1891118011420652,1.7269572567922356,0.09512894409136519,0.13815658054337887,0.7491404347195011,0.22593124221699237,0.05180871770376706,0.1204163849257787,0.17488174752326438,3.6956885295353845,0.17782466241206307
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.2587205368123764,1.2809337741278695,1.3648293270266552,1.356765631042906,1.4835101380724511,1.4747452511335932,0.11868081104579598,0.1179796200906873,0.9346113869856442,0.2818669262337657,0.04424235753400779,0.1502288747415139,0.14934129125403456,3.15595483742589,0.22883701559075043
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.2587205368123764,1.5,1.0939828570507,1.5888006762488567,1.1891118011420652,1.7269572567922356,0.09512894409136519,0.13815658054337887,0.7491404347195011,0.22593124221699237,0.05180871770376706,0.1204163849257787,0.17488174752326438,3.6956885295353845,0.17782466241206307
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.2587205368123764,1.5230281191313364,1.1304499512093016,1.6131920704145941,1.228749946966632,1.7534696417549935,0.0982999957573305,0.14027757134039942,0.7741124665889783,0.2334624899236601,0.052604089252649804,0.12443037437636773,0.1775665460005056,3.7524250333556863,0.1731720548929702
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.2587205368123764,1.1997593638314161,1.7645792136534912,1.2707856590608344,1.9180208844059687,1.381288759848733,0.1534416707524775,0.11050310078789849,1.2083531571757604,0.36442396803713406,0.04143866279546198,0.1942299629778196,0.13987734276949176,2.9559579460762886,0.25125453755570326
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.2587205368123764,1.3080026580289779,1.74504525331915,1.3854370050744944,1.896788318825163,1.5059097881244503,0.15174306550601302,0.1204727830499559,1.1949766408598528,0.360389780576781,0.045177293643733504,0.19207982975444685,0.15249719373412138,3.2226469465863237,0.22181539699019906
4,21,2023-10-07,8,Newcastle,West Ham,True,False,1.2587205368123764,0.9540699421996945,1.6861175461111904,1.0105513129037216,1.8327364631643372,1.0984253401127408,0.1466189170531469,0.08787402720901927,1.1546239717935325,0.3482199280012241,0.032952760203382225,0.18559356589005935,0.1112329458342016,2.3506302278412656,0.3333956553437797
11,21,2023-10-28,10,Everton,West Ham,True,False,1.2587205368123764,1.5537052006519863,1.1903586671416464,1.6456852489914942,1.2938681164583112,1.7887883141211893,0.10350944931666484,0.14310306512969517,0.8151369133687361,0.24583494212707913,0.053663649423635676,0.13102461938818333,0.18114312041733566,3.8280069922193456,0.16716259556048185
8,21,2023-08-20,2,Chelsea,West Ham,True,False,1.2587205368123764,1.3014557096005817,1.3461294013915526,1.3785024743475596,1.4631841319473398,1.4983722547256082,0.11705473055578719,0.11986978037804863,0.921806003126824,0.27800498506999455,0.04495116764176824,0.14817054500732554,0.15173389921271976,3.2065166251128017,0.22349365497041682
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.2587205368123764,1.0640801648870946,1.6828727746411116,1.1270741903704071,1.8292095376533821,1.2250806417069642,0.1463367630122705,0.09800645133655705,1.1524020087216307,0.3475498121541426,0.03675241925120892,0.18523640887629175,0.1240587991601988,2.6216725732529036,0.2937340121562848
102,21,2024-05-11,37,Luton,West Ham,True,False,1.2587205368123764,1.5,1.0939828570507,1.5888006762488567,1.1891118011420652,1.7269572567922356,0.09512894409136519,0.13815658054337887,0.7491404347195011,0.22593124221699237,0.05180871770376706,0.1204163849257787,0.17488174752326438,3.6956885295353845,0.17782466241206307
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.2587205368123764,1.226290132516082,1.4640891952782613,1.2988870612125674,1.5914012992155013,1.4118337621875732,0.12731210393724002,0.11294670097500581,1.002582818505766,0.30236624685094526,0.04235501286562719,0.16115456194587344,0.1429705075632985,3.0213242510814067,0.24369599266996944
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.2587205368123764,1.4165845979080558,1.0371193795879425,1.500447044746689,1.127303673465155,1.6309207008116184,0.09018429387721238,0.13047365606492933,0.7102013142830476,0.21418769795837944,0.04892762102434855,0.11415733402178782,0.1651565266644675,3.4901702997368638,0.19574926462727918
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.2587205368123764,1.0470757839978628,1.0515748931251558,1.109063142466404,1.1430161881795171,1.205503415724352,0.09144129505436127,0.09644027325794813,0.7201001985530958,0.21717307575410824,0.03616510247173056,0.11574847475235603,0.12207629526322547,2.5797773096501135,0.29954116781693807
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.2587205368123764,1.49741065769642,0.9438662520331021,1.5860580437135448,1.0259415782968502,1.7239761344712443,0.08207532626374803,0.13791809075769956,0.6463431943270156,0.19492889987640152,0.05171928403413733,0.10389281805537724,0.17457986171860704,3.689308927768463,0.17835557044010322
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.2587205368123764,1.5162675879288328,0.9051800912088117,1.6060313127170347,0.9838914034878388,1.7456862094750376,0.07871131227902706,0.1396548967580029,0.6198515841973384,0.18693936666268937,0.052370586284251126,0.09963457250509754,0.17677835032658595,3.7357684882765807,0.17452518702992717
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.2587205368123764,1.175221625500392,1.2282885597184565,1.2447952755582021,1.3350962605635397,1.3530383429980457,0.10680770084508318,0.10824306743984358,0.84111064415503,0.25366828950707254,0.04059115028994137,0.1351996213228901,0.13701654106309313,2.895502054015818,0.2584537951960659
43,21,2023-09-16,5,Man City,West Ham,True,False,1.2587205368123764,0.852566053342447,1.8948218434434863,0.9030383480648656,2.059588960264659,0.9815634218096365,0.16476711682117284,0.07852507374477091,1.2975410449667353,0.39132190245028525,0.029446902654289096,0.20856597065971244,0.09939882752502646,2.100545722672622,0.3747247877392727
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.2587205368123764,1.1525051520588778,1.8126903495636801,1.220733976647624,1.970315597351826,1.3268847572256781,0.1576252477881459,0.10615078057805416,1.2412988263316505,0.37435996349684697,0.039806542716770345,0.1995256301115771,0.13436807668108122,2.8395333804629512,0.2653024568519425
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.3658382541504264,1.5,1.0161404419370395,1.724008370703353,1.1045004803663472,1.873922142068862,0.08836003842930773,0.14991377136550899,0.6958353026307987,0.20985509126960597,0.05621766426206586,0.11184814991051611,0.18976426755127718,4.010193384027365,0.15352035082642812
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.3658382541504264,1.2809337741278695,1.2677148152690152,1.4722270326087232,1.377950886161973,1.600246774574699,0.11023607089295773,0.12801974196597588,0.868109058282043,0.2618106683707749,0.048007403237240974,0.13953933024425028,0.16205030628604541,3.424528097589856,0.20184670121430426
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.3658382541504264,1.5,1.0161404419370395,1.724008370703353,1.1045004803663472,1.873922142068862,0.08836003842930773,0.14991377136550899,0.6958353026307987,0.20985509126960597,0.05621766426206586,0.11184814991051611,0.18976426755127718,4.010193384027365,0.15352035082642812
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.3658382541504264,1.5230281191313364,1.0500127178467193,1.7504754841326717,1.141318171572521,1.9026907436224691,0.09130545372580157,0.15221525948979742,0.7190304480906882,0.21685045259877897,0.05708072230867407,0.11557652370354628,0.1926775436579714,4.071758191352084,0.14916670937500884
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.3658382541504264,1.1997593638314161,1.6390204749905637,1.3789301240500607,1.7815439945549605,1.4988370913587614,0.1425235195643968,0.11990696730870076,1.1223727165696251,0.33849335896544247,0.04496511274076284,0.1804095184359453,0.1517809712768364,3.2075113755077496,0.22338979107405138
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.3658382541504264,1.3080026580289779,1.6208764547630161,1.503338354229462,1.7618222334380609,1.6340634285102849,0.14094577867504476,0.1307250742808228,1.1099480070659784,0.3347462243532316,0.049021902855308545,0.1784123780696769,0.16547477757066179,3.49689573701201,0.19513504366150408
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.3658382541504264,0.9540699421996945,1.5661417520583858,1.0965497110591582,1.7023279913678107,1.191901859846911,0.13618623930942486,0.09535214878775289,1.0724666345617206,0.323442318359884,0.03575705579540733,0.1723876446954745,0.12069892251614289,2.55066998007239,0.3036432277063042
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.3658382541504264,1.5537052006519863,1.1056586255417356,1.7857338476862379,1.2018028538497125,1.9410150518328673,0.09614422830797698,0.15528120414662938,0.7571357979253189,0.22834254223144537,0.05823045155498602,0.12170155482022402,0.19655848626155617,4.1537722109223365,0.14355815682630996
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.3658382541504264,1.0640801648870946,1.5631278624948146,1.2229887409098368,1.6990520244508853,1.3293355879454747,0.1359241619560707,0.1063468470356379,1.0704027754040577,0.32281988464566824,0.03988006763836424,0.17205590121021608,0.13461626207042773,2.844778158203316,0.2646530415691779
102,8,2023-08-25,3,Luton,Chelsea,True,False,1.3658382541504264,1.5,1.0161404419370395,1.724008370703353,1.1045004803663472,1.873922142068862,0.08836003842930773,0.14991377136550899,0.6958353026307987,0.20985509126960597,0.05621766426206586,0.11184814991051611,0.18976426755127718,4.010193384027365,0.15352035082642812
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.3658382541504264,1.226290132516082,1.3599118417048008,1.409422968912433,1.478165045331305,1.5319814879482965,0.11825320362650427,0.12255851903586357,0.9312439785587222,0.28085135861294797,0.04595944463844889,0.14968759952722058,0.15513736586818172,3.278440384209355,0.21610702931161058
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.3658382541504264,1.4165845979080558,0.9633230885875935,1.628135803068621,1.0470903136821668,1.769712829422414,0.08376722509457324,0.141577026353793,0.659666897619765,0.19894715959961168,0.05309138488267242,0.10603446214502942,0.1792114257642949,3.787185454963966,0.17038191047228496
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.3658382541504264,1.0470757839978628,0.9767500192012329,1.2034449442487276,1.061684803479601,1.3080923307051386,0.08493478427836798,0.10464738645641103,0.6688614261921486,0.2017201126611242,0.03924276992115416,0.1075123851624911,0.13246504614735571,2.799317587708997,0.2703352750986013
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.3658382541504264,1.49741065769642,0.8767053928578377,1.721032338832694,0.952940644410693,1.8706873248181457,0.07623525155285538,0.14965498598545168,0.6003526059787366,0.18105872243803167,0.05612061974454437,0.09650031842133591,0.1894366911208249,4.003270875110832,0.1540177651941592
17,8,2023-09-02,4,Nott'm Forest,Chelsea,True,False,1.3658382541504264,1.5162675879288328,0.8407719481027521,1.7427053425436603,0.9138825522856001,1.8942449375474568,0.07311060418284798,0.15153959500379655,0.575746007939928,0.173637684934264,0.056827348126423705,0.09254506858588352,0.19182227215670447,4.053684166351558,0.15043187763760196
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.3658382541504264,1.4011549749950882,1.1522854437403203,1.6104019370294531,1.252484177978609,1.7504368880754924,0.10019873423828862,0.14003495104603925,0.7890650321265236,0.2379719938159357,0.052513106642264766,0.12683384080796029,0.17725943170384714,3.745934940481554,0.17369804026852517
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.3658382541504264,1.175221625500392,1.1408896143613692,1.3507279465295179,1.2400974069145316,1.4681825505755628,0.09920779255316248,0.11745460404604491,0.781261366356155,0.23561850731376102,0.04404547651726688,0.12557948424450946,0.1486767139823353,3.1419106582317045,0.2303437430936062
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.3658382541504264,0.852566053342447,1.7599956827288636,0.9798873416932666,1.9130387855748516,1.065094936623116,0.153043102845988,0.0852075949298493,1.2052144349121565,0.3634773692592218,0.031952848098693476,0.19372544664049113,0.10785771510107507,2.2793031643734682,0.34469512902225496
90,11,2024-04-06,32,Burnley,Everton,True,False,1.2077868606546118,1.5,1.213089832857175,1.524510425349932,1.318575905279538,1.6570765492934043,0.10548607242236296,0.13256612394347234,0.830702820326109,0.25052942200311223,0.049712296478802126,0.13352667395235818,0.16780522018161054,3.5461438154878855,0.19069565534709806
94,11,2024-04-27,35,Brentford,Everton,True,False,1.2077868606546118,1.2809337741278695,1.5134246113004723,1.3018645952271812,1.6450267514135568,1.4150702122034577,0.13160214011308446,0.11320561697627651,1.0363668533905408,0.3125550827685758,0.042452106366103734,0.16658498748491704,0.14329824933705887,3.0282502541153997,0.2429085577049136
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.2077868606546118,1.5,1.213089832857175,1.524510425349932,1.318575905279538,1.6570765492934043,0.10548607242236296,0.13256612394347234,0.830702820326109,0.25052942200311223,0.049712296478802126,0.13352667395235818,0.16780522018161054,3.5461438154878855,0.19069565534709806
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.2077868606546118,1.5230281191313364,1.2535272683000915,1.5479148304778805,1.362529639456621,1.6825161200846526,0.10900237115652955,0.1346012896067721,0.8583936728576713,0.258880631496758,0.050475483602539575,0.13797768500826524,0.1703813792490786,3.6005844969811567,0.18590562619435463
36,11,2023-11-04,11,Brighton,Everton,True,False,1.2077868606546118,1.1997593638314161,1.9566971178369708,1.2193637720481307,2.126844693301055,1.3253954044001421,0.1701475754640842,0.1060316323520114,1.3399121567796646,0.4041004917272005,0.039761862132004264,0.21537667780263822,0.1342172561417866,2.8363461654163045,0.2656978802050276
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.2077868606546118,1.3080026580289779,1.9350364048520259,1.3293757923670657,2.10330044005655,1.4449736873555061,0.16826403520452393,0.11559789498844042,1.3250792772356264,0.39962708361074445,0.043349210620665185,0.21299244962597966,0.14632644935245623,3.092243690940783,0.2357522797401775
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.2077868606546118,0.9540699421996945,1.8696929654856382,0.9696597155976276,2.032274962484389,1.0539779517365517,0.16258199699875098,0.08431823613892409,1.2803332263651652,0.38613224287203396,0.03161933855209655,0.2057999962009506,0.10673194447965073,2.255512816716221,0.34854847869172806
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.2077868606546118,1.3014557096005817,1.4926887382317804,1.3227218649448536,1.6224877589475872,1.4377411575487538,0.12979902071580685,0.1150192926039002,1.0221672881369799,0.30827267420004156,0.04313223472646261,0.16430255786810993,0.14559404127075976,3.0767660771543333,0.2374635460631367
3,11,2023-09-16,5,Arsenal,Everton,True,False,1.2077868606546118,1.0640801648870946,1.8660949207311626,1.0814675365189668,2.028364044273003,1.175508191868442,0.1622691235418403,0.09404065534947526,1.2778693478919918,0.38538916841187054,0.03526524575605326,0.20540395385043075,0.11903880423984209,2.515587530598466,0.3086620802646041
102,11,2023-09-30,7,Luton,Everton,True,False,1.2077868606546118,1.5,1.213089832857175,1.524510425349932,1.318575905279538,1.6570765492934043,0.10548607242236296,0.13256612394347234,0.830702820326109,0.25052942200311223,0.049712296478802126,0.13352667395235818,0.16780522018161054,3.5461438154878855,0.19069565534709806
6,11,2024-02-03,23,Spurs,Everton,True,False,1.2077868606546118,1.226290132516082,1.6234913607113235,1.2463280610163445,1.764664522512308,1.3547044141482005,0.1411731618009846,0.10837635313185601,1.1117386491827541,0.3352862592773385,0.040641132424446016,0.17870020481137291,0.13718525712893165,2.8990674462771495,0.2580235512922419
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.2077868606546118,1.0470757839978628,1.1660647176657517,1.0641852992241303,1.2674616496366866,1.1567231513305765,0.10139693197093491,0.09253785210644616,0.7985008392711126,0.24081771343097047,0.03470169453991729,0.1283505467986518,0.11713652165372931,2.4753875438474338,0.3145151125633179
39,11,2023-08-26,3,Wolves,Everton,True,False,1.2077868606546118,1.49741065769642,1.0466293384205199,1.5218787724588605,1.1376405852396954,1.6542160570205005,0.0910112468191755,0.13233728456163996,0.7167135687010081,0.2161517111955421,0.04962648171061501,0.11520410989769049,0.16751555007802527,3.5400223620238713,0.19124191971571733
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.2077868606546118,1.5162675879288328,1.0037312362557897,1.5410438302784668,1.0910122133215105,1.675047641607029,0.0872809770657208,0.1340038113285622,0.6873376943925517,0.207292320531087,0.05025142924821087,0.11048224945027948,0.1696250776310914,3.5846019530390425,0.18729925603184228
21,11,2024-03-02,27,West Ham,Everton,True,False,1.2077868606546118,1.4011549749950882,1.375622599653711,1.42405024460729,1.495241956145338,1.5478807006600979,0.11961935649162703,0.12383045605280785,0.942002432371563,0.28409597166761424,0.046436421019802936,0.15141690695142662,0.15674741272507323,3.3124646994126095,0.21269826780289422
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.2077868606546118,1.175221625500392,1.3620180188437712,1.194425080114694,1.4804543683084468,1.29828813055945,0.11843634946467563,0.10386305044475597,0.9326862520343214,0.28128632997860487,0.0389486439167835,0.14991942970212105,0.13147221575285564,2.7783365993972233,0.27299873143684694
