t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
17,43,2023-09-23,6,Nott'm Forest,Man City,True,False,1.9065269563127667,1.4363436286124531,0.5228452030607911,2.2989335106259023,0.5683100033269468,2.498840772419459,0.045464800266155736,0.19990726179355667,0.3580353020959765,0.1079789006321199,0.07496522317258376,0.057550380083741436,0.2530471668272869,5.3475192529776425,0.08218020899283306
21,43,2024-05-19,38,West Ham,Man City,True,False,1.9065269563127667,1.4034055054024726,0.6971330911971954,2.246214541629814,0.7577533599969515,2.4415375452497976,0.06062026879975613,0.19532300361998356,0.4773846167980794,0.14397313839942077,0.07324612635749393,0.07673451746804573,0.24724430837972602,5.2248903468345675,0.08702694068217023
7,43,2024-04-03,31,Aston Villa,Man City,True,False,1.9065269563127667,1.2574072999583512,0.7138149568517216,2.012537752663254,0.7758858226649147,2.187541035503537,0.0620708658131931,0.175003282840283,0.4888080682788963,0.1474183063063338,0.06562623106510611,0.07857071621923177,0.22152314283580124,4.681337815977569,0.11219228655890953
14,43,2023-11-25,13,Liverpool,Man City,True,False,1.9065269563127667,1.1717791362534098,1.0182007552000778,1.8754859698772528,1.1067399513044323,2.038571706388318,0.08853919610435446,0.1630857365110654,0.6972461693217923,0.21028059074784214,0.06115715119164954,0.11207493177766387,0.20643764115324734,4.3625434516710015,0.13021456274943366
91,43,2023-11-04,11,Bournemouth,Man City,True,False,1.9065269563127667,1.5101666980094184,0.6475421564730516,2.417090701365763,0.7038501700794039,2.627272501484525,0.05630801360635229,0.21018180011876186,0.44342560715002444,0.13373153231508675,0.07881817504453575,0.07127596659031936,0.2660529115427365,5.622363153176884,0.07227532448622165
1,43,2024-03-02,27,Man Utd,Man City,True,False,1.9065269563127667,1.3822563395035103,0.9967862429051316,2.212364336679986,1.0834633075055777,2.4047438442173763,0.08667706460044611,0.1923795075373902,0.682581883728514,0.20585802842605977,0.07214231532652128,0.10971780329170393,0.24351836397138,5.146151826625186,0.09028862060012968
36,43,2023-10-21,9,Brighton,Man City,True,False,1.9065269563127667,1.2425322377226096,1.0238042146283544,1.9887295368817508,1.112830668074298,2.1616625400888596,0.08902645344594373,0.1729330032071088,0.7010833208868078,0.21143782693411664,0.06484987620266579,0.11269171322271358,0.21890253570520102,4.625957835790159,0.11513354769439242
49,43,2023-12-30,20,Sheffield Utd,Man City,True,False,1.9065269563127667,1.6841580970154804,0.479242927672471,2.6955718738148127,0.5209162257309468,2.9299694280595787,0.04167329805847575,0.23439755424476605,0.32817722221049644,0.09897408288887989,0.08789908284178735,0.05275101020060221,0.29670576486679245,6.270134576047499,0.05339867062121979
90,14,2024-02-10,24,Burnley,Liverpool,True,False,1.825833773813417,1.5286997553234067,0.9651473487729598,2.3431955872968473,1.0490732051879998,2.54695172532266,0.08392585641504002,0.20375613802581283,0.66091611926844,0.19932390898571997,0.0764085517596798,0.10623526128486079,0.2579191620579909,5.450476692190493,0.07832004350185531
94,14,2023-11-11,12,Brentford,Liverpool,True,False,1.825833773813417,1.2468614399685471,1.1859802215708632,1.911192969012283,1.2891089364900687,2.077383661969873,0.1031287149192055,0.16619069295758981,0.8121386299887433,0.24493069793311306,0.06232150985909619,0.13054267711291834,0.21036796576910102,4.445601036615528,0.12525749982470452
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.825833773813417,1.5717657318496885,1.0321079062534217,2.409207245771708,1.1218564198406757,2.618703528012726,0.089748513587254,0.2094962822410178,0.7067695444996257,0.21315271976972838,0.07856110584038177,0.11360571340158733,0.2651851673936934,5.604025549947234,0.07289731091110274
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.825833773813417,1.2836379503681226,1.1260167081516501,1.9675641148729242,1.2239312045126631,2.1386566466010044,0.09791449636101301,0.17109253172808025,0.7710766588429778,0.232546928857406,0.06415969939803012,0.12394240045697849,0.21657282497225347,4.576725223726149,0.11781300126248156
3,14,2023-12-23,18,Arsenal,Liverpool,True,False,1.825833773813417,1.0883395191706273,1.3678446445207788,1.6682100915636477,1.486787657087803,1.8132718386561388,0.11894301256702411,0.1450617470924911,0.9366762239653158,0.28248965484668254,0.054398155159684165,0.15056077540129634,0.18362246467403934,3.8804017347241375,0.16311956187002272
102,14,2024-02-24,26,Luton,Liverpool,True,False,1.825833773813417,1.5452989996448667,0.9065345898814076,2.368638958966831,0.9853636846537038,2.5746075640943813,0.07882909477229627,0.20596860512755022,0.6207791213318334,0.18721910008420373,0.07723822692283143,0.09978366426872945,0.26071975332601294,5.509660187161976,0.07618371415786433
6,14,2024-05-04,36,Spurs,Liverpool,True,False,1.825833773813417,1.249365651118704,1.2241510599709202,1.9150314314024763,1.330598978229261,2.0815559036983435,0.10644791825834088,0.1665244722958672,0.8382773562844344,0.2528138058635596,0.062446677110950304,0.13474420032701376,0.2107904712605914,4.454529633914455,0.12473598395878902
54,14,2023-12-02,14,Fulham,Liverpool,True,False,1.825833773813417,1.5526398511249973,0.8572484092957063,2.3798910382161043,0.9317917492344634,2.5868380850175043,0.07454333993875706,0.20694704680140008,0.5870288020177119,0.17704043235454806,0.07760514255052513,0.09435865815032539,0.2619582870903798,5.53583350193746,0.07525762248379293
31,14,2024-04-13,33,Crystal Palace,Liverpool,True,False,1.825833773813417,1.0358425777384266,0.8977273473969194,1.5877426216879234,0.9757905949966514,1.7258071974868732,0.07806324759973204,0.13806457579894982,0.6147480748478904,0.18540021304936377,0.051774215924606196,0.09881423746801524,0.17476528582145545,3.693227402621909,0.17802928896357395
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.825833773813417,1.512086135792366,0.8638983712552067,2.3177301812623394,0.9390199687556595,2.5192719361547167,0.07512159750045277,0.20154175489237725,0.5915825803160655,0.1784137940635753,0.0755781580846415,0.09509062974740858,0.2551161454333889,5.391241943371094,0.08051820781028071
17,14,2023-10-29,10,Nott'm Forest,Liverpool,True,False,1.825833773813417,1.4363436286124531,0.7717011442986763,2.20163183822491,0.8388055916289959,2.3930780850270756,0.06710444733031962,0.19144624680216582,0.5284475227262675,0.15937306240950924,0.07179234255081227,0.08494233839280964,0.24233702126856432,5.1211871019579425,0.0913480735521344
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.825833773813417,1.4034055054024726,1.02894394183205,2.1511441838044125,1.1184173280783152,2.338200199787405,0.08947338624626511,0.18705601598299237,0.7046029166893386,0.21249929233487988,0.07014600599362214,0.11325745094463938,0.23677976706707896,5.003748427545046,0.09650116484403523
7,14,2023-09-03,4,Aston Villa,Liverpool,True,False,1.825833773813417,1.2574072999583512,1.0535657892531842,1.9273576949542528,1.145180205709983,2.0949540162546225,0.09161441645679869,0.16759632130036972,0.7214635295972892,0.21758423908489677,0.06284862048763867,0.1159676157680996,0.21214724215236672,4.483201594784893,0.12307590301483377
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.825833773813417,0.7939072074249656,1.569246414532456,1.2169033576954993,1.7057026244917999,1.3227210409733687,0.13645620995934382,0.10581768327786945,1.074592653429834,0.324083498653442,0.03968163122920106,0.17272937969537192,0.13394643452894867,2.8306230276830093,0.26640940391082607
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.825833773813417,0.9744594424843173,1.4372824509259443,1.4936543671690063,1.5622635336151567,1.6235373556184851,0.12498108268921237,0.12988298844947876,0.9842260261775487,0.2968300713868798,0.04870612066855455,0.1582039021382435,0.1644088461385807,3.4743699410235585,0.1971998976917036
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.825833773813417,1.3822563395035103,1.471221462428969,2.1187266786423393,1.5991537635097488,2.3029637811329775,0.1279323010807798,0.18423710249063818,1.0074668710111419,0.3038392150668523,0.06908891343398932,0.16193962162124023,0.2332115221400483,4.928342491624572,0.09996213835543714
36,14,2024-03-30,30,Brighton,Liverpool,True,False,1.825833773813417,1.2425322377226096,1.5110990391445691,1.9045571547761184,1.642498955591923,2.0701708204088245,0.13139991644735383,0.16561366563270608,1.0347743420229114,0.31207480156246536,0.06210512461226473,0.16632900816120738,0.20963755143380514,4.4301655556748845,0.12616422843914132
49,14,2024-04-03,31,Sheffield Utd,Liverpool,True,False,1.825833773813417,1.6841580970154804,0.7073457182295182,2.5814826014687626,0.7688540415538241,2.805959349422568,0.06150832332430589,0.22447674795380523,0.48437804617890917,0.14608226789522658,0.08417878048267703,0.07785863711937455,0.28414778222000664,6.004753007764296,0.06044875187143591
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.0906772648203387,1.5286997553234067,0.853181872521569,1.3997277248050173,0.9273716005669227,1.5214431791358882,0.07418972804535373,0.12171545433087094,0.5842441083571613,0.17620060410771532,0.045643295374076645,0.09391104815867561,0.15407019535553282,3.255888403350801,0.21839647417350955
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.0906772648203387,1.2468614399685471,1.0483962138007206,1.1416673028413347,1.1395611019573049,1.2409427204797114,0.0911648881565843,0.09927541763837677,0.7179234942331021,0.21651660937188794,0.03722828161439134,0.11539859260327126,0.12566508561819845,2.6556174218265824,0.2891115380609417
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.0906772648203387,1.5717657318496885,0.9123744236785509,1.4391603479409356,0.9917113300853814,1.564304726022756,0.07933690640683044,0.12514437808182044,0.6247781379537902,0.18842515271622245,0.04692914178068268,0.10042646380611447,0.1584106051668613,3.3476121136886983,0.20923343717670034
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.0906772648203387,1.2836379503681226,0.99538898881376,1.1753410841372407,1.0819445530584348,1.2775446566709137,0.08655556424467481,0.10220357253367296,0.6816250684268139,0.20556946508110263,0.03832633970012741,0.10956400537300608,0.12937161080211768,2.7339455652757554,0.2787208162737109
3,31,2023-08-21,2,Arsenal,Crystal Palace,True,False,1.0906772648203387,1.0883395191706273,1.209162783915357,0.9965194235684348,1.31430737382104,1.083173286487429,0.1051445899056831,0.08665386291899424,0.8280136455072552,0.2497184010259976,0.03249519859462287,0.1330944176021305,0.10968843407467625,2.3179908330830985,0.3385195997656042
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.0906772648203387,1.5452989996448667,0.8013687028036739,1.4149265383108414,0.8710529378300803,1.5379636285987406,0.06968423502640642,0.12303709028789922,0.5487633508329506,0.16550005818771527,0.046138908857962214,0.08820789243848913,0.15574315226316357,3.291242165201305,0.21481810577145458
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.0906772648203387,1.249365651118704,1.0821389033737503,1.1439602408518459,1.1762379384497286,1.2434350444041802,0.09409903507597828,0.09947480355233429,0.741029901223329,0.22348520830544844,0.03730305133212541,0.1191127026278206,0.12591747285105606,2.6609509950249457,0.2883918756462452
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.0906772648203387,1.5526398511249973,0.75780014729243,1.4216480631260533,0.8236958122743804,1.5452696338326666,0.06589566498195043,0.12362157070661328,0.5189283617328596,0.15650220433213227,0.046358089014979995,0.08341223415436763,0.1564830008944472,3.3068770164019066,0.21325436287897012
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.0906772648203387,1.512086135792366,0.7636786558994492,1.384515748884971,0.8300854955428795,1.5049084227010554,0.0664068396434303,0.12039267381608432,0.5229538621920141,0.1577162441531471,0.04514725268103166,0.08405929068788645,0.15239578964061304,3.2205040245802588,0.22203762650702905
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0906772648203387,1.4363436286124531,0.6821771081450319,1.3151634206224876,0.7414968566793824,1.429525457198356,0.059319748534350514,0.11436203657586841,0.4671430197080109,0.14088440276908265,0.04288576371595068,0.07508828928398799,0.1447620716150233,3.059184478404482,0.23942251151952945
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0906772648203387,1.4034055054024726,0.9095775066139705,1.2850041927561235,0.9886712028412723,1.3967436877783952,0.07909369622730178,0.11173949502227165,0.6228628577900015,0.18784752853984174,0.041902310633351855,0.10011860281936934,0.14144239876236916,2.989031491845766,0.24740126947335764
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0906772648203387,1.2574072999583512,0.9313430058555223,1.1513234387556874,1.0123293541907852,1.2514385203866167,0.08098634833526286,0.1001150816309293,0.6377674931401947,0.19234257729624918,0.0375431556115985,0.10251436498134539,0.12672795143155607,2.67807843362736,0.28609295016499775
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0906772648203387,0.7939072074249656,1.3872001991205898,0.7269275247055683,1.5078263033919455,0.7901386138104003,0.12062610427135567,0.06321108910483197,0.9499305711369257,0.28648699764446967,0.023704158414312008,0.15269127122956414,0.08001403684155946,1.6908966335542568,0.4537818904857889
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0906772648203387,1.1717791362534098,1.328487366102346,1.0729194785636529,1.4440080066329848,1.1662168245257096,0.11552064053063882,0.09329734596205674,0.9097250441787804,0.27436152126026714,0.034986504735771286,0.1462286588995428,0.11809790628108448,2.495704004485019,0.31154333771972864
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.0906772648203387,1.5101666980094184,0.8448742249499479,1.3827582485835064,0.918341548858639,1.50299809628642,0.07346732390869104,0.12023984770291363,0.5785551757809425,0.1744848942831414,0.045089942888592596,0.09299661254264688,0.15220233886444762,3.216415926052939,0.22246219625427302
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.0906772648203387,0.9744594424843173,1.2705452016030476,0.8922470835712145,1.381027393046791,0.9698337864904505,0.11048219144374327,0.07758670291923597,0.8700472576194783,0.26239520467889027,0.029095013594713514,0.13985087524524464,0.09821101635346326,2.075444303089564,0.3791460520623132
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.0906772648203387,1.3822563395035103,1.3005469929590465,1.2656393215561441,1.4136380358250504,1.375694914734939,0.11309104286600391,0.11005559317879499,0.8905919625697818,0.26859122680675956,0.04127084744204817,0.14315321881772647,0.13931087744151263,2.9439871175327696,0.25266395487884763
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.0906772648203387,1.2425322377226096,1.3357984243773613,1.1377033430193846,1.4519548091058274,1.236634068499331,0.11615638472846612,0.09893072547994652,0.9147315297366713,0.2758714137301072,0.03709902205497993,0.14703339839046345,0.12522876643031206,2.646396906588569,0.290359906523307
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0906772648203387,1.6841580970154804,0.6252874705260574,1.5420704903878981,0.6796602940500623,1.676163576508585,0.054372823524004965,0.13409308612068682,0.4281859852515393,0.12913545586951183,0.050284907295257544,0.06882635889114552,0.1697380836970719,3.586990053728372,0.18709035883451602
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.250096443407834,1.5286997553234067,1.1559286736606038,1.6043193591335432,1.2564442105006564,1.743825390362547,0.10051553684005254,0.13950603122900374,0.7915598526154135,0.2387243999951247,0.05231476171087641,0.12723485675956017,0.176589912948106,3.7317863353758507,0.17485024918069694
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.250096443407834,1.2468614399685471,1.420413728795942,1.3085394560526218,1.5439279660825456,1.4223254957093714,0.1235142372866036,0.1137860396567496,0.9726746186320037,0.29334631355568364,0.04266976487128114,0.15634713580582735,0.14403296159082227,3.043776560818055,0.24115256506778177
11,21,2023-10-29,10,Everton,West Ham,True,False,1.250096443407834,1.5717657318496885,1.2361253695271672,1.6495156637842807,1.343614532094747,1.7929518084611746,0.10748916256757979,0.14343614467689392,0.8464771552196906,0.2552867610980019,0.05378855425383524,0.13606223109820226,0.18156474009733406,3.836916870106914,0.16646806188681143
8,21,2023-08-20,2,Chelsea,West Ham,True,False,1.250096443407834,1.2836379503681226,1.3485971873913338,1.347135175970777,1.4658665080340585,1.4642773651856271,0.11726932064272466,0.11714218921485009,0.9234959000614569,0.2785146365264711,0.04392832095556881,0.1484421780287654,0.14828125217069632,3.133553561497242,0.23124503682793077
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.250096443407834,1.0883395191706273,1.6382274144200208,1.142175992267456,1.7806819721956748,1.2414956437689737,0.14245455777565397,0.09931965150151778,1.1218296424832752,0.3383295747171782,0.03724486931306921,0.18032222503247336,0.1257210778500225,2.6568006776656037,0.28895172574440076
102,21,2024-05-11,37,Luton,West Ham,True,False,1.250096443407834,1.5452989996448667,1.085729891338674,1.6217397119001151,1.180141186237689,1.7627605564131685,0.09441129489901501,0.1410208445130534,0.743488947329744,0.2242268253851609,0.05288281669239506,0.11950796822660127,0.17850739811778912,3.7723075907241808,0.1715705792167741
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.250096443407834,1.249365651118704,1.4661298224684642,1.3111675420541822,1.5936193722483307,1.4251821109284588,0.12748954977986648,0.11401456887427663,1.0039802045164483,0.3027876807271828,0.042755463327853765,0.16137917693653986,0.14432223908136282,3.049889717386902,0.24046466797672125
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.250096443407834,1.5526398511249973,1.0267012783225815,1.629443690461691,1.115979650350632,1.7711344461540117,0.08927837202805056,0.1416907556923208,0.7030671797208982,0.2120361335666201,0.05313403338462035,0.11301059750386146,0.17935538695230482,3.790227714769585,0.1701398647864588
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.250096443407834,1.0358425777384266,1.0751817153149354,1.0870822047910778,1.1686757775162342,1.181611092164215,0.09349406220129874,0.09452888737313714,0.7362657398352276,0.2220483977280845,0.03544833276492645,0.11834691417885916,0.11965681945966726,2.5286477372314202,0.30678408280817193
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.250096443407834,1.512086135792366,1.0346657427305412,1.5868839200644183,1.124636676881023,1.7248738261569763,0.08997093415048174,0.137989906092558,0.7085211064350445,0.21368096860739436,0.05174621478470929,0.1138872584183313,0.17467076720576963,3.6912299879759294,0.17819553396986665
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.250096443407834,1.4363436286124531,0.9242438279767577,1.5073946873652617,1.0046128564964758,1.6384724862665887,0.08036902851971806,0.13107779890132698,0.6329060995927798,0.1908764427343304,0.04915417458799766,0.10173294749331399,0.16592126443205946,3.5063311206105,0.19427657589141412
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.250096443407834,1.2574072999583512,1.2618248466764486,1.3196069840491673,1.371548746387444,1.434355417444747,0.1097238997109955,0.11474843339557972,0.8640757102240898,0.2605942618136144,0.04303066252334241,0.13889101229239936,0.14525118151339203,3.0695205933317586,0.23826889850197872
43,21,2023-09-16,5,Man City,West Ham,True,False,1.250096443407834,0.7939072074249656,1.879440407626161,0.8331791104120808,2.0428700082893054,0.9056294678392183,0.16342960066314438,0.07245035742713746,1.2870081052222624,0.388145301574968,0.027168884035176546,0.20687291223182833,0.09170931319890817,1.9380470611759273,0.4042873191256831
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.250096443407834,1.1717791362534098,1.799893655188662,1.2297430848495294,1.9564061469441978,1.3366772661407929,0.15651249175553583,0.10693418129126342,1.2325358725748445,0.3717171679193976,0.04010031798422378,0.19811707817156435,0.13535972315349798,2.860489349541297,0.2627171591129431
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.250096443407834,1.5101666980094184,1.144673103953852,1.5848695341896826,1.2442098956020131,1.7226842762931331,0.0995367916481611,0.13781474210345057,0.7838522342292683,0.2363998801643825,0.05168052828879399,0.12599593879514062,0.1744490406372792,3.686544351267305,0.17858612943508462
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.250096443407834,0.9744594424843173,1.7213910386706286,1.0226626535551016,1.8710772159463354,1.1115898408207625,0.14968617727570677,0.08892718726566096,1.1787786460461913,0.3555046710298037,0.03334769522462287,0.1894761737667174,0.11256605982995058,2.3788022593564317,0.32903543106099
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.250096443407834,1.3822563395035103,1.7620387973801355,1.450631883094274,1.9152595623697124,1.5767737859720368,0.15322076498957693,0.12614190287776283,1.2066135242929188,0.36389931685024535,0.047303213579161105,0.19395033542984422,0.15967329478197825,3.374295901980159,0.20664069105129607
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.250096443407834,1.2425322377226096,1.8097990014777443,1.303996102821501,1.9671728276932003,1.4173870682842402,0.15737382621545604,0.11339096546273919,1.2393188814467162,0.37376283726170806,0.0425216120485272,0.19920737495627344,0.1435328676743534,3.0332083261282743,0.24234642497768685
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.250096443407834,1.6841580970154804,0.8471672215978863,1.7674676989215792,0.9208339365194416,1.9211605423060643,0.0736667149215553,0.15369284338448508,0.5801253800072482,0.1749584479386939,0.057634816269181925,0.09324900622981683,0.19454790301833552,4.111283560534978,0.14643691723966462
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.3680332084679652,1.5286997553234067,1.0572809553030174,1.7556742696584948,1.1492184296771928,1.9083415974548856,0.09193747437417543,0.1526673277963908,0.7240076106966314,0.21835150163866662,0.057250247923646566,0.11637654984072839,0.19324978202074786,4.083851018553456,0.1483261672307586
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.3680332084679652,1.2468614399685471,1.2991946807159453,1.431989859590841,1.4121681312129841,1.5565107169465662,0.11297345049703877,0.12452085735572527,0.88966592266418,0.268311944930467,0.04669532150839698,0.1430043677177706,0.1576213384249687,3.3309329342656517,0.21087057613550925
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.3680332084679652,1.5717657318496885,1.1306336120456093,1.8051344900985207,1.228949578310445,1.9621027066288268,0.09831596626483563,0.15696821653030613,0.7742382343355804,0.23350041987898454,0.058863081198864804,0.12445059020865269,0.19869394497507104,4.198899792185689,0.14056254816146838
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.3680332084679652,1.0883395191706273,1.498420002193102,1.2499313117611721,1.6287173936881543,1.3586209910447522,0.13029739149505226,0.10868967928358009,1.0260919580235373,0.3094563048007493,0.04075862973134257,0.16493340695576236,0.13758187251086088,2.90744892083577,0.25701495861715073
102,8,2023-08-25,3,Luton,Chelsea,True,False,1.3680332084679652,1.5452989996448667,0.9930729835434806,1.7747380956645353,1.0794271560255224,1.9290631474614515,0.0863541724820418,0.15432505179691614,0.6800391082960792,0.20509115964484925,0.057871894423843544,0.10930907909119215,0.1953481668315394,4.128195135567506,0.1452842446594909
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.3680332084679652,1.249365651118704,1.3410093326855512,1.4348658848317764,1.4576188398755991,1.5596368313388873,0.11660950719004792,0.12477094650711096,0.9182998691216274,0.27694757957636384,0.046789104940166616,0.14760697112664292,0.15793790697102653,3.337622819065219,0.21021239989565024
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.3680332084679652,1.5526398511249973,0.9390819114453846,1.7831688839970177,1.0207412080928093,1.9382270478228452,0.08165929664742477,0.1550581638258275,0.6430669610984698,0.19394082953763378,0.05814681143468535,0.10336619828787945,0.19627615674155377,4.147805882340889,0.14395895599844616
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.3680332084679652,1.0358425777384266,0.9834249958456195,1.1896398588533474,1.0689402128756733,1.2930868031014646,0.08551521703005383,0.10344694424811718,0.6734323341116742,0.20309864044637793,0.038792604093043935,0.10824711016462508,0.1309454990482496,2.7672057586371346,0.27442238647307393
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.3680332084679652,1.512086135792366,0.9463666831874488,1.7365939340759375,1.028659438247227,1.8876021022564538,0.08229275505977818,0.1510081681805162,0.6480554460957529,0.19544529326697313,0.05662806306769361,0.10416804437946604,0.19114957997533696,4.039468498828811,0.15143449825818006
17,8,2023-09-02,4,Nott'm Forest,Chelsea,True,False,1.3680332084679652,1.4363436286124531,0.8453682477497729,1.6496055176049316,0.9188785301627966,1.7930494756575341,0.07351028241302371,0.14344395805260257,0.5788934740025619,0.17458692073093135,0.05379148426972602,0.09305099039623253,0.18157463044633237,3.8371258779071233,0.16645180421185723
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.3680332084679652,1.4034055054024726,1.1271676134804933,1.6117768889227937,1.2251821885657534,1.7519314010030365,0.09801457508526012,0.14015451208024277,0.7718647787964247,0.23278461582749316,0.05255794203009109,0.12406908238640521,0.1774107747851174,3.7491331981464984,0.17343864018852362
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.3680332084679652,1.2574072999583512,1.154139878799191,1.4441015217867983,1.2544998682599902,1.5696755671595632,0.10035998946079916,0.12557404537276495,0.7903349170037938,0.23835497496939814,0.0470902670147869,0.12703796134278375,0.1589544878136265,3.3591057137214655,0.20811268999672725
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.3680332084679652,0.7939072074249656,1.7190477188504434,0.9117830049482573,1.8685301291852645,0.99106848363941,0.14948241033482113,0.07928547869115277,1.1771739813867166,0.3550207245452003,0.0297320545091823,0.18921824093015333,0.10036136543183893,2.1208865549883376,0.3711798794379972
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.3680332084679652,1.5101666980094184,1.0469859433674205,1.734389506740879,1.1380281993124135,1.885205985587912,0.09104225594499304,0.15081647884703298,0.7169577655668206,0.21622535786935856,0.05655617956763736,0.11524336195568739,0.19090693524940883,4.034340809158132,0.15179778805219898
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.3680332084679652,0.9744594424843173,1.5744863876870225,1.1191428297399963,1.711398247485894,1.2164595975434742,0.13691185979887144,0.09731676780347787,1.0781808959161132,0.32516566702231986,0.03649378792630423,0.17330615164414107,0.12318578202971882,2.603223538743035,0.296277252991555
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.3680332084679652,1.3822563395035103,1.6116652397551323,1.5874875892979035,1.7518100432121002,1.7255299883672863,0.1401448034569679,0.13804239906938287,1.103640327223623,0.332843908210299,0.05176589965101859,0.17739848538856695,0.17473721401187706,3.692634175105993,0.17807864714698143
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.3680332084679652,1.2425322377226096,1.6553495564127303,1.427017876724439,1.7992929961007937,1.5511063877439555,0.14394343968806345,0.12408851101951646,1.1335545875435,0.3418656692591508,0.046533191632318664,0.18220688568109297,0.1570740645816664,3.319367669772065,0.21201327512764498
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.3680332084679652,1.6841580970154804,0.7748694099921632,1.9342143718349425,0.8422493586871339,2.102406925907546,0.06737994869497066,0.16819255407260347,0.5306170959728944,0.16002737815055545,0.06307220777722637,0.08529107429743121,0.21290196718051072,4.499150821442148,0.12216203913179911
90,11,2024-04-06,32,Burnley,Everton,True,False,1.2539404435612178,1.5286997553234067,1.2946002211963374,1.6092525816021825,1.4071741534742799,1.7491875886980244,0.11257393227794243,0.13993500709584183,0.8865197166887964,0.2673630891601132,0.05247562766094073,0.14249864845309168,0.17713292037448333,3.7432614398137725,0.17391517672808066
94,11,2024-04-27,35,Brentford,Everton,True,False,1.2539404435612178,1.2468614399685471,1.5908143550641407,1.3125631663001789,1.7291460381131964,1.4266990938045423,0.13833168304905574,0.11413592750436341,1.0893620040113137,0.3285377472415073,0.042800972814136265,0.1751033962646275,0.14447585760046,3.053136060741721,0.2401001637363438
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.2539404435612178,1.2836379503681226,1.5103823072168183,1.3512775666242083,1.6417198991487154,1.4687799637219654,0.1313375919318971,0.11750239709775712,1.0342835364636906,0.3119267808382559,0.04406339891165896,0.16625011636948997,0.14873721151614824,3.143189122365006,0.23020617381023128
3,11,2023-09-16,5,Arsenal,Everton,True,False,1.2539404435612178,1.0883395191706273,1.8347581657973242,1.1456881410401527,1.9943023541275262,1.2453131967827746,0.159544188330202,0.09962505574262193,1.2564104831003415,0.37891744728423,0.037359395903483236,0.2019546687724076,0.12610766549698976,2.664970241115138,0.2878507400856224
