t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
91,7,2024-04-20,34,Bournemouth,Aston Villa,True,False,1.2852319371431673,1.574919455496656,1.0164680489739935,1.6943415630790668,1.1014878621202207,1.0908813988520032,1.8360603345094855,1.970474200451361,0.0850198131462272,0.14171877143041867,0.6661491853281677,0.20580005695267836,0.06808549066600231,0.10783842357461593,0.17975491049013023,3.745285957445757,0.13939074138796773
21,7,2023-10-22,9,West Ham,Aston Villa,True,False,1.2852319371431673,1.3841387384000539,1.184881827664899,1.4890944329590918,1.2839881711354229,1.271624373183297,1.6136458446587116,1.7317772438099088,0.09910634347052394,0.12455141169961981,0.7765202900433886,0.23989809405398121,0.059837831595057824,0.1257056614288736,0.15797997425116667,3.2915939681827204,0.17696961216874713
4,7,2024-01-30,22,Newcastle,Aston Villa,True,False,1.2852319371431673,1.1060353207161975,1.470960111820588,1.189903145575128,1.59399472562746,1.578645807960263,1.2894294840577003,1.383825729406542,0.12303461380687208,0.0995263384825722,0.9640036212929557,0.2978191740442403,0.047815116666486204,0.15605608042474897,0.12623837960752435,2.6302415280094835,0.25061792032338265
90,43,2024-01-31,22,Burnley,Man City,True,False,1.92435815112263,1.5929527904534344,0.5832041175915444,2.5659602025047175,0.6319847016480651,0.6258991851801824,2.780583236822236,2.9841435095484043,0.04878058405652064,0.2146230343175186,0.38220674836340096,0.1180789113209472,0.10311064972016845,0.06187288693115251,0.27222607092531537,5.671970117017737,0.05058280869392712
94,43,,,Brentford,Man City,True,False,1.92435815112263,1.3405517707734391,0.7670013354682138,2.1593875937922378,0.8311551574110054,0.8231517858347627,2.3400039249398925,2.511310372750259,0.06415382194279162,0.18061633114765474,0.502659493609759,0.15529156935278876,0.08677291938364716,0.08137217395077578,0.2290922515825149,4.773254819421108,0.08116181729616498
14,43,2023-11-25,13,Liverpool,Man City,True,False,1.92435815112263,1.1558461895518586,1.0333776835470514,1.861860150772304,1.1198118588793047,1.109028949909563,2.0175905766158397,2.1652938651154976,0.08643417533225328,0.1557304258435357,0.6772310282905802,0.2092236803136851,0.07481706444504768,0.10963238880295952,0.19752717636166375,4.115580252156008,0.11471621854872287
31,43,2023-12-16,17,Crystal Palace,Man City,True,False,1.92435815112263,1.1502576030597316,0.6071439515664392,1.8528579439190982,0.6579269204626523,0.6515916007963727,2.0078354037000645,2.1548245378334983,0.05078296889621314,0.15497745978096633,0.39789587987655073,0.12292590990633713,0.07445531939668591,0.06441269520067623,0.1965721204730674,4.095681171800531,0.11592352902206665
102,43,2024-04-13,33,Luton,Man City,True,False,1.92435815112263,1.5726568707766826,0.5852563060921471,2.533267129316432,0.634208540091859,0.6281016098058311,2.7451556369791783,2.9461223344472547,0.048952233999711936,0.21188850766274614,0.38355166392586865,0.11849440938872016,0.10179690993008807,0.06209060629085735,0.26875762006943954,5.599703160586993,0.052543055829842346
36,43,2023-10-21,9,Brighton,Man City,True,False,1.92435815112263,1.2457616980679365,0.9328765561594842,2.0066978495559296,1.010904577377891,1.0011703600193875,2.174542846142287,2.3337362588600237,0.0780280212184069,0.16784499658635754,0.6113669372339382,0.18887563517734565,0.08063722845654553,0.0989700928696181,0.212893197090763,4.435739192468657,0.09693290325377202
49,43,2023-12-30,20,Sheffield Utd,Man City,True,False,1.92435815112263,1.613521829454272,0.5727743520800626,2.59909322176067,0.6206825656613477,0.6147058798890341,2.816487580871875,3.0226763302320143,0.047908213581285164,0.21739435911120486,0.3753715312548549,0.1159672400899305,0.10444206832102489,0.06076637947905272,0.27574119623440496,5.745209559672729,0.0486707848054421
8,43,2024-02-17,25,Chelsea,Man City,True,False,1.92435815112263,1.1668279494485572,0.7939225116864927,1.8795497891704198,0.860328085048392,0.8520438010844115,2.0367598185811806,2.1858664443630116,0.06640557336189923,0.1572100294107608,0.5203024678517771,0.1607421878985928,0.07552790559790894,0.08422827671473773,0.1994038932150695,4.1546826124642555,0.1123803201637796
3,43,2024-03-30,30,Arsenal,Man City,True,False,1.92435815112263,1.0957170697825993,0.9229159903249493,1.7650029624964099,1.0001108860487204,0.9904806034629443,1.9126320219886888,2.052651529718214,0.07719489572377114,0.1476290594922789,0.6048392132953644,0.18685896085285775,0.0709249512301009,0.09791336342436725,0.18725147069035883,3.9014806425895876,0.12839401130789851
39,43,2024-05-04,36,Wolves,Man City,True,False,1.92435815112263,1.4766945861507375,0.5828231671705706,2.3786891626828357,0.6315718876248444,0.6254903462318803,2.5776484003572357,2.766352268099942,0.04874872045427381,0.19895923767440005,0.38195708993799515,0.11800178187412227,0.09558534259694923,0.061832471403188496,0.2523582415961442,5.258013680508819,0.06289099633182346
17,43,2023-09-23,6,Nott'm Forest,Man City,True,False,1.92435815112263,1.4964718622330078,0.5507605300995211,2.4105467943999743,0.5968274550802357,0.5910804752927442,2.6121706804109417,2.803401846977075,0.04606692498071463,0.20162388601096737,0.3609446246805665,0.11151019314003914,0.09686551097278512,0.058430904338805975,0.2557380593746415,5.328433921213326,0.06060354756297972
11,43,2024-02-10,24,Everton,Man City,True,False,1.92435815112263,1.5575588298456136,0.679797181529334,2.508946903132025,0.73665703994721,0.7295636110460197,2.7188012090429705,2.9178385578523938,0.056859858417876,0.20985430591094545,0.4455096637038874,0.13763570710975354,0.1008196249664445,0.07212057130628614,0.26617745549333516,5.545944105391041,0.05405038792064869
1,43,2024-03-02,27,Man Utd,Man City,True,False,1.92435815112263,1.3589361936064148,0.9371927411449587,2.1890015896483273,1.0155817783749754,1.0058025232432204,2.3720949060752923,2.545750662759231,0.07838903723001678,0.18309331642696502,0.6141955781486248,0.1897495151942587,0.08796292940428238,0.09942800257485639,0.23223403910066595,4.838715577299296,0.07841416728703401
6,43,2023-12-02,14,Spurs,Man City,True,False,1.92435815112263,1.2289468132721841,0.8343107687354662,1.979612096949714,0.9040945122927507,0.8953887919980469,2.145191576555159,2.302236248547247,0.06978374355728456,0.16557947960544483,0.5467711842636263,0.1689194302716197,0.0795488134660634,0.08851311968199463,0.21001963420274586,4.375867032631794,0.10003489053000987
91,43,2023-11-04,11,Bournemouth,Man City,True,False,1.92435815112263,1.574919455496656,0.6213932781938843,2.536911746018849,0.6733680947714366,0.6668840887203528,2.7491050981194913,2.950360926794358,0.05197481657755221,0.2121933521006425,0.4072342721004173,0.12581091178556544,0.10194336535671562,0.06592442488273999,0.2691442822179636,5.607759465203064,0.05232081855483503
7,43,2024-04-03,31,Aston Villa,Man City,True,False,1.92435815112263,1.3033773665211266,0.7178213440896286,2.0995063202008812,0.7778616341985757,0.770371437406936,2.275114038734658,2.4416700432717624,0.06004029010894707,0.17560771853377677,0.47042905486221603,0.14533430110725826,0.08436664783662594,0.0761546043999836,0.2227393690179817,4.640889245688672,0.08701541054854901
21,43,2024-05-19,38,West Ham,Man City,True,False,1.92435815112263,1.3841387384000539,0.7243489885473915,2.229598352672241,0.7849352664152692,0.7773769560993147,2.4160872792318795,2.592963619050693,0.060586277867877736,0.18648892655963856,0.4747069906439062,0.14665592612294906,0.08959427138996297,0.07684713073043853,0.2365410027392676,4.928453378569372,0.07479803839205748
90,14,2024-02-10,24,Burnley,Liverpool,True,False,1.850223614777137,1.5929527904534344,0.846014161691957,2.467108401044215,0.9167768049631501,0.9079489641476567,2.673463234804103,2.8691814920363714,0.07076264327119308,0.2063548337598884,0.5544410817005513,0.17128896755261594,0.0991383848874356,0.08975474793403486,0.2617387541348153,5.453461481010818,0.05674535410083751
94,14,2023-11-11,12,Brentford,Liverpool,True,False,1.850223614777137,1.3405517707734391,1.1126361633427542,2.076198714444281,1.2056997070543543,1.1940897655423734,2.2498569292151873,2.414563917317907,0.09306354371160008,0.17365821477090648,0.7291736071050837,0.22527081497020757,0.08343005405366753,0.11804102449467287,0.22026663466629437,4.589368554439593,0.08940631896924578
31,14,2024-04-13,33,Crystal Palace,Liverpool,True,False,1.850223614777137,1.1502576030597316,0.8807420347648627,1.781477902471838,0.9544094002086854,0.9452191870485789,1.9304849652567142,2.0718114469881246,0.07366736544382269,0.1490070627848763,0.5772002273313925,0.17832017553152238,0.07158698089186609,0.0934390733686234,0.18899931860080707,3.9378979522302724,0.1259574097551126
102,14,2024-02-24,26,Luton,Liverpool,True,False,1.850223614777137,1.5726568707766826,0.8489911306151893,2.435674805371125,0.9200027746708642,0.9111438702999873,2.6394004581810195,2.832625055807136,0.07101164405567495,0.20372565280989452,0.5563920583445886,0.1718917020650937,0.097875255993336,0.09007057845722342,0.258403922894336,5.383978557949834,0.05885814478379705
36,14,2024-03-30,30,Brighton,Liverpool,True,False,1.850223614777137,1.2457616980679365,1.3532599544746224,1.929391234581196,1.4664498462610274,1.4523290856390159,2.0907701214194376,2.243830720536857,0.11318989178640493,0.16137888683824153,0.8868680300580382,0.2739889128672275,0.07753073627871253,0.14356911692846896,0.20469163728848494,4.264855478233156,0.1060514717121499
49,14,2024-04-03,31,Sheffield Utd,Liverpool,True,False,1.850223614777137,1.613521829454272,0.8308844171313744,2.4989649941739636,0.900381572464418,0.8917116048650098,2.707984389400492,2.906229863063977,0.06949715533304357,0.20901939522652846,0.5445257016515388,0.1682257111173642,0.10041851152863335,0.0881496135629675,0.2651184617282198,5.523879425952268,0.054681498474664705
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.850223614777137,0.7967883843705513,1.5591137939178412,1.2340373981676378,1.689521792050591,1.6732530237377528,1.3372552308516765,1.4351526920360276,0.13040799813274973,0.10321783268403872,1.0217757308757784,0.3156672833030757,0.049588609277667624,0.1654084197523462,0.13092064013703542,2.7277988329112794,0.23807900847061783
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.850223614777137,1.1668279494485572,1.1516888648636645,1.807141463268544,1.2480188697193357,1.2360014278981968,1.9582950875177036,2.10165748602982,0.09633000485567123,0.15115362424915957,0.7547670582020245,0.23317765297192516,0.07261824646851003,0.12218417663073469,0.19172199930131859,3.9946264041342014,0.12225362655081412
3,14,2023-12-23,18,Arsenal,Liverpool,True,False,1.850223614777137,1.0957170697825993,1.3388108456629741,1.6970074720536568,1.4507921795094263,1.4368221899244622,1.8389492264721912,1.9735745817260992,0.11198133384645215,0.1419417544185344,0.8773987092335291,0.27106346192033925,0.06819261766126766,0.14203619209341978,0.18003774025689295,3.7511788610160473,0.13895924618895483
54,14,2023-12-02,14,Fulham,Liverpool,True,False,1.850223614777137,1.558973300385364,0.8573590288560362,2.414482180158992,0.9290705838883342,0.9201243636343724,2.616435231225593,2.8079785960080534,0.07171155503229798,0.20195305106660077,0.5618760168435063,0.17358591560803663,0.09702365067507501,0.09095833971625822,0.2561555695923399,5.337132961207126,0.06032681408828077
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.850223614777137,1.4766945861507375,0.8454615430781217,2.2870518455427464,0.9161779640097766,0.9073558895624784,2.4783463193435193,2.6597805040838463,0.07071642093165487,0.1912944738007729,0.5540789193681739,0.1711770811609923,0.09190298489720607,0.08969611990316446,0.24263631887464854,5.055452423356465,0.06996357677879253
17,14,2023-10-29,10,Nott'm Forest,Liverpool,True,False,1.850223614777137,1.4964718622330078,0.79895047738929,2.3176821845363147,0.865776601800471,0.8574398528981245,2.511538652981649,2.6954027741462196,0.06682612441118096,0.19385646844533433,0.5235975790558697,0.16176017919604307,0.09313383569204417,0.08476170016638884,0.245885931564351,5.123159774108069,0.0675151829269357
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.850223614777137,1.5575588298456136,0.9861350859921173,2.4122914986946316,1.0686177777330101,1.0583278275691723,2.614061315936076,2.8054308916956567,0.08248269174089284,0.20176981724144438,0.6462702736404249,0.19965866813527808,0.0969356202415166,0.10462035989458758,0.255923157333136,5.3322905323223635,0.060480704923619545
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.850223614777137,1.3589361936064148,1.3595211476178968,2.1046718520610415,1.4732347405394735,1.459048646712787,2.2807116280057667,2.447677419519771,0.11371359292157668,0.1760397759447252,0.8909713451753057,0.2752565905938203,0.0845742197801547,0.14423337509078726,0.22328738704303044,4.652307482932075,0.0864942432294436
6,14,2024-05-04,36,Spurs,Liverpool,True,False,1.850223614777137,1.2289468132721841,1.2102773356903014,1.903348941431766,1.3115078200516803,1.2988790294878132,2.0625495887279985,2.2135442258360545,0.10123048436137894,0.15920064729623262,0.7931634073545454,0.24503981690817764,0.07648425170571733,0.1283999040606024,0.20192877637776843,4.207289850996227,0.10931253283390123
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.850223614777137,1.3841387384000539,1.050763332826001,2.143704653510469,1.1386516853501631,1.1276873636437819,2.3230092261098,2.4930715300718758,0.08788835252416205,0.1793045725993312,0.6886248306981065,0.21274368039177777,0.08614271546996319,0.111476855053478,0.2274284279545043,4.738588198895063,0.08265569681808613
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.850223614777137,1.1060353207161975,1.30446000053588,1.7129880106577644,1.4135681477267668,1.399956596341056,1.8562664154584418,1.9921595233428808,0.1091081471908868,0.14327840480067744,0.8548866514075646,0.2641085892210307,0.06883478027810767,0.13839186604627954,0.18173313647980396,3.7865033127857473,0.1364005469964544
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.0870682564979004,1.5929527904534344,0.8419236318628859,1.4495087008374927,0.9123441334582164,0.90355897578896,1.5707490674416646,1.6857400895835566,0.07042050159533053,0.12124036660417192,0.5517603254131828,0.1704607749964021,0.058247116916505005,0.08932077827921174,0.15378027220214602,3.2040910172660193,0.1853072372380047
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.0870682564979004,1.3405517707734391,1.1072564999504129,1.2198361855445148,1.199870075778745,1.188316269038756,1.3218661949173471,1.4186370592387447,0.09261357582833218,0.10203000937283235,0.7256480084502465,0.22418161690476163,0.04901794716881842,0.11747028897556086,0.1294140149325626,2.696407522342572,0.24204368339015012
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0870682564979004,1.1558461895518586,1.4918020401003482,1.0517631901121034,1.6165799225222455,1.6010135271419408,1.139735173085568,1.2231726331106991,0.12477788242189725,0.08797198297346465,0.977662519433674,0.30203895255209195,0.042264095046507896,0.1582672278309199,0.11158293121951376,2.324887727670877,0.29429499418557376
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.0870682564979004,1.5726568707766826,0.8448862069606576,1.4310404120474802,0.9155545054065616,0.9067384343760976,1.5507360469076072,1.6642619606276263,0.07066829844590394,0.11969563486012702,0.5537018689667123,0.17106059525092307,0.057504986444450505,0.08963508174264834,0.15182094731117074,3.1632674760329347,0.18933033967541227
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.0870682564979004,1.2457616980679365,1.3467168604450912,1.1335818809831513,1.4593594722335164,1.4453069863463133,1.228397374499566,1.3183255957654796,0.11264261178842516,0.09481549351641472,0.8825799692953832,0.27266415984101733,0.0455519006666934,0.14287495153275642,0.12026318304973962,2.505745236365321,0.26758296912995844
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0870682564979004,1.613521829454272,0.8268670405357049,1.46822551478092,0.8960281729038884,0.8874001251241337,1.5910314003660073,1.7075072466868442,0.06916113236818344,0.12280588558508732,0.5418928868286204,0.1674123295919698,0.058999234133488516,0.08772340483026819,0.1557659634514045,3.2454639151267393,0.18131720882177332
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0870682564979004,0.7967883843705513,1.5515753840782445,0.7250382451965858,1.6813528516236047,1.6651627437931547,0.7856821741353294,0.8432002068721789,0.12977746754536024,0.060643928938743596,1.0168353831900974,0.31414101282572265,0.029134966497615936,0.1646086600017253,0.07692025486903044,1.6026730486450138,0.43033116873260074
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.0870682564979004,1.1668279494485572,1.1461203792887753,1.061756051555437,1.2419846227232563,1.2300252859628413,1.150563861305322,1.2347940653483587,0.09586424343448097,0.088807809749885,0.7511177136574828,0.2320502248647563,0.042665648599435155,0.12159340871953446,0.11264308694810377,2.346976617215913,0.2908946614907658
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.0870682564979004,1.558973300385364,0.8532136459055367,1.418589035924091,0.9245784712160036,0.91567550648005,1.5372432079733678,1.6497813411670095,0.07136482531046684,0.11865417204927686,0.5591593121933839,0.17274661716853865,0.057004639837071464,0.09051855062210407,0.15049996454753534,3.135744121142756,0.1920919066210986
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0870682564979004,1.4964718622330078,0.7950875033308236,1.3617158009106987,0.8615905193737966,0.8532940791584752,1.4756129598706405,1.5836392805978048,0.06650301604297304,0.11389715895994179,0.5210659529761432,0.16097805890997843,0.054719243435290006,0.08435187220062537,0.14446620872646093,3.0100277171474006,0.20522685937770735
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.0870682564979004,1.5575588298456136,0.9813670629880143,1.4173019372939655,1.063450945907228,1.0532107482770838,1.5358484533425008,1.6482844796726308,0.08208388291921376,0.11854651604853528,0.6431455176355361,0.19869330635456442,0.05695291901307871,0.10411451410351821,0.15036341457196256,3.1328990322124604,0.19237965690693531
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.0870682564979004,1.3589361936064148,1.3529477803394323,1.2365651062105745,1.4661115611362496,1.451994057934382,1.3399943624270259,1.4380923493007816,0.11316378079681733,0.10342925621645138,0.8866634446349673,0.27392570826884777,0.049690182801043266,0.14353599796653643,0.13118880798636653,2.733386247895381,0.23738016546649796
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.0870682564979004,1.2289468132721841,1.2044255713023524,1.118281162743984,1.3051666001266475,1.2925988705317872,1.2118168676757892,1.3005312671627716,0.10074102882429514,0.0935357049318053,0.7893284141310011,0.24385503451828433,0.04493705597920146,0.12777908272995325,0.11863990985769317,2.4719235050162722,0.27238704429509286
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.0870682564979004,1.574919455496656,0.8970541699065754,1.4330992528729196,0.9720859212582131,0.9627254970792936,1.5529670940925613,1.6666563377814227,0.07503175135163775,0.11986784121964167,0.5878904950152446,0.1816228256685068,0.0575877189883825,0.09516964910151922,0.15203937242471038,3.1678184755481222,0.18887755372206413
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0870682564979004,1.3033773665211266,1.0362594069815954,1.1860093058434291,1.1229346165383787,1.112121637864244,1.2852099542792315,1.3792972973009976,0.08667520955678332,0.09920064843580234,0.6791195851617974,0.20980713086832836,0.04765864645145723,0.10993811460779214,0.12582527706215416,2.621634324134266,0.25175540011617753
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0870682564979004,1.3841387384000539,1.0456828283251984,1.2594981825581966,1.1331462353296438,1.122234926784302,1.3648456160040368,1.4647629075073871,0.08746340700444533,0.10534743344584019,0.6852952878387104,0.21171505178247824,0.050611726478913786,0.110937857692092,0.13362180802364307,2.784079054279528,0.23113278482960709
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.0870682564979004,1.1060353207161975,1.2981528572460435,1.0064377490781515,1.4067334599218522,1.3931877212133805,1.0906186040064536,1.1704603499868778,0.10858060267580871,0.08418085492830207,0.850753222552114,0.26283160815943485,0.0404427356702783,0.13772273297286747,0.10677429595167691,2.2246973401370886,0.31022409672990886
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.2969194373833175,1.5929527904534344,1.013111420029772,1.7293265602554326,1.0978504767214043,1.0872790386186486,1.8739715603320524,2.0111608222288586,0.0847390566916324,0.14464500007661973,0.6639493959310498,0.205120454255292,0.06949132922335487,0.10748231442368392,0.18346651455684898,3.822619136009711,0.13383322787733506
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.2969194373833175,1.3405517707734391,1.3323942487751046,1.455317317932611,1.4438388831463573,1.4299358483459206,1.5770435311313349,1.6924953568659287,0.11144463437125274,0.12172621319872379,0.8731935492250585,0.2697643202441214,0.05848053062341624,0.141355446944765,0.15439651598011642,3.2169307731408567,0.18405965593797546
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.2969194373833175,1.1558461895518586,1.7951291851794844,1.254798966511177,1.9452780738251754,1.9265465733284013,1.359753346313418,1.459297844154888,0.15014888864569098,0.10495437980224098,1.1764500079202453,0.3634523376512006,0.05042289298909166,0.19044760102193173,0.1331232620525634,2.773691592710137,0.2323993980498017
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.2969194373833175,1.1502576030597316,1.0546984364139207,1.248731937335523,1.1429159303922523,1.1319105473542292,1.3531788563401643,1.4522420504917222,0.08821749397833156,0.10444691900464131,0.6912037273510024,0.21354040444358244,0.050179095240567635,0.11189433533527596,0.13247960299929137,2.7602806254824324,0.2340449587915038
102,21,2024-05-11,37,Luton,West Ham,True,False,1.2969194373833175,1.5726568707766826,1.0166763736082896,1.7072930931168198,1.1017136115240405,1.0911049744663137,1.85009516142497,1.9855364856197573,0.08503723791575091,0.14280206830815034,0.6662857122810416,0.20584223557466858,0.06860593547873145,0.1078605250072944,0.18112895523611156,3.77391488601296,0.13730693115973783
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.2969194373833175,1.2457616980679365,1.6205439296729014,1.3524122027524503,1.7560900909468482,1.7391803221823918,1.4655311865618792,1.5728194432393443,0.1355461612739468,0.11311898380942886,1.0620343842875977,0.3281047873148969,0.05434538726640011,0.17192562312778642,0.14347917784047293,2.9894624212855176,0.2074594369002001
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.2969194373833175,1.613521829454272,0.9949933817148996,1.7516565286488797,1.0782170024480073,1.0678346192870896,1.8981692605664444,2.0371299819160122,0.08322362073310774,0.14651273191756475,0.6520756174336545,0.20145217041613422,0.07038863758652888,0.10556014806330256,0.18583553008316178,3.8719787922187003,0.13040243166626608
43,21,2023-09-16,5,Man City,West Ham,True,False,1.2969194373833175,0.7967883843705513,1.8670562045736097,0.8650019788739549,2.023221240756084,2.0037392087596073,0.9373528084836145,1.0059743087533302,0.15616503618247424,0.07235082960965955,1.2235878647577956,0.3780151020220915,0.0347592748959484,0.19807843249933313,0.091769190271004,1.9120582503754788,0.3656881679947813
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.2969194373833175,1.0957170697825993,1.603240960279271,1.1895221519784864,1.7373398599042105,1.7206106411427669,1.2890166232474958,1.3833826439808645,0.13409889962493948,0.09949447126900934,1.0506947667000506,0.3246015270892027,0.04779980680421687,0.17008992849434232,0.12619795949899715,2.62939935427163,0.2507289900761687
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.2969194373833175,1.558973300385364,1.026697025334136,1.6924380629749058,1.1125724144718512,1.1018592156676323,1.8339976211144169,1.968260480427289,0.08587538913771509,0.14155955813951104,0.6728528139133733,0.20787107523958845,0.0680090003399673,0.1089236290432713,0.17955296567670098,3.74107833345455,0.13969965526160824
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.2969194373833175,1.4766945861507375,1.0124496530594913,1.6031154121579252,1.097133357982599,1.0865688251702452,1.7372038106384082,1.8643806118186637,0.08468370492310773,0.13408839848048304,0.6635157024877837,0.20498646905004073,0.06441965528641724,0.10741210670104988,0.1700766089300901,3.543633569614417,0.1549921804851031
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.2969194373833175,1.4964718622330078,0.956752131740377,1.6245858342718407,1.0367771630730664,1.0267938130284329,1.7604700700913707,1.8893501420303809,0.08002503133268946,0.13588423581953002,0.6270139565755759,0.19370962363304323,0.0652824236067408,0.10150308388215304,0.1723544340684044,3.5910932272158917,0.15117001596221344
11,21,2023-10-29,10,Everton,West Ham,True,False,1.2969194373833175,1.5575588298456136,1.1809077939222794,1.6909024986520027,1.2796817397275986,1.267359409328693,1.8323336185273311,1.9664746599366933,0.09877394580531917,0.14143111987532841,0.7739158802512809,0.2390934879757198,0.0679472951604142,0.1252840509960923,0.1793900556511015,3.737684019332389,0.13994935666308184
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.2969194373833175,1.3589361936064148,1.628041778484058,1.4752756436849908,1.7642150777241874,1.7472270717164782,1.598671218874868,1.7157063592023174,0.13617329924012944,0.1233955751898772,1.0669481500299711,0.3296228455695721,0.05928253680170609,0.1727210797058973,0.15651392083951954,3.261047991772191,0.17983664656818257
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.2969194373833175,1.2289468132721841,1.449320644631837,1.3341577842541767,1.5705452817662218,1.5554221638318477,1.4457499249411063,1.5515900397478055,0.1212246371343848,0.11159214068692958,0.9498220506540433,0.29343792115157363,0.05361185096689572,0.15376032107354745,0.14154254272822117,2.9491116332551046,0.21191075927528374
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.2969194373833175,1.574919455496656,1.0794516147584357,1.7097493792506757,1.169739523640364,1.1584758504601693,1.8527568971923338,1.988393081102721,0.09028790888192839,0.1430075179416581,0.7074258895774742,0.21855207747964392,0.06870463898119158,0.11452043237180161,0.18138954584177844,3.779344425230472,0.13691526048908212
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.2969194373833175,1.3033773665211266,1.246961362758504,1.4149603876955905,1.3512601866805194,1.338248612037977,1.5333110509482337,1.6455613197306114,0.10429882392201528,0.1183506632526432,0.8172045316876773,0.2524670792481106,0.05685882608825283,0.13229176042873578,0.15011499651527552,3.1277231143098625,0.19290425143550483
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.2969194373833175,1.1060353207161975,1.5621054390767257,1.2007237553792833,1.6927636655493283,1.6764636805400859,1.301155155486376,1.3964098109854013,0.1306582264726026,0.10043140010709273,1.0237363256897456,0.31627298925192676,0.04824993249339801,0.16572580729655328,0.1273863522413657,2.654160127914957,0.24748388480669586
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.4214881962453791,1.5929527904534344,0.8540521900013377,1.8954279055424248,0.9254871531409392,0.9165754385115091,2.0539660184954323,2.2043322716463503,0.07143496313960152,0.15853811295300746,0.559708857717066,0.17291639370292883,0.07616595247558527,0.0906075128609862,0.20108842332953764,4.189780663279163,0.11032416728992048
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.4214881962453791,1.3405517707734391,1.12320738234115,1.5951001500961086,1.217155128035172,1.2054348798134822,1.728518132931455,1.8550590750950031,0.09394774569402209,0.13341798283534634,0.736101526709458,0.22741112570021532,0.06409756966791677,0.11916253893204222,0.16922625930409227,3.525916098061151,0.15644370047549727
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.4214881962453791,1.1502576030597316,0.8891100145567652,1.3686722999374976,0.9634772977983358,0.9541997679041896,1.4831513170758714,1.591729504054793,0.0743672832415706,0.11447901713837383,0.582684239275344,0.18001440558576823,0.054998783676690005,0.09432684327951624,0.14520423279854622,3.025404828047465,0.2035732263756337
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.4214881962453791,1.2457616980679365,1.3661173536962434,1.4823110266197859,1.4803826690343005,1.466127746268475,1.6062950580263953,1.7238883225474864,0.11426531533805706,0.12398403140660941,0.8952942132770455,0.2765920969955863,0.0595652469172912,0.14493317521316218,0.1572603138084848,3.2765994729405206,0.17837123287352064
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.4214881962453791,1.613521829454272,0.8387786968835816,1.9199026613205168,0.9089361486126941,0.9001838071616874,2.0804879012492843,2.232795762051105,0.07015745172911247,0.1605852399287675,0.5496992710824654,0.169824033095359,0.07714944706274145,0.08898712801764647,0.20368498215216577,4.243881301028392,0.10722822607650469
