t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0916719423118746,1.3975583070199296,0.9113779116496257,1.278539957132471,0.987971663397969,0.9771486190215783,1.3859906324507796,1.4860123502716442,0.07659375174834337,0.10745067531830865,0.5979290836536845,0.18447750878567873,0.051184562427900614,0.09715087740784294,0.1362895425143438,2.83145352931484,0.22627315699701026
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.3151324627311263,1.6063689817539935,1.141779444841932,1.7703821754580527,1.237736533807684,1.2241773620945935,1.9191681083991803,2.057667234219154,0.09595708896575195,0.14878593294112763,0.7490889656884844,0.2311144749886274,0.07087477905986661,0.12171117321886346,0.18871883934694017,3.9206868983425993,0.12775163721350483
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.3151324627311263,1.2293524849816726,1.4356906028512646,1.3548716088816535,1.556348486059317,1.5392989801333932,1.468737326203817,1.5747305609017772,0.12065788320805249,0.11386571732216355,0.9419157032446114,0.2906068080162466,0.05424039355182066,0.15304145510914827,0.14442632841471784,3.0004975420091267,0.20706333612425518
11,21,2023-10-29,10,Everton,West Ham,True,False,1.3151324627311263,1.59662138065491,1.2303944982836426,1.7596393265638657,1.3337989472498089,1.3191874298044415,1.9075224121891285,2.045181112025783,0.1034044489661663,0.14788308562526287,0.8072267777037203,0.2490515832846218,0.07044470410068326,0.13115734267651738,0.1875736753237733,3.8968957940860194,0.12935675979087644
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.3151324627311263,1.5402447954239689,1.1228803324673444,1.6975065894780996,1.2172491078444303,1.2039143720423817,1.8401679340682102,1.9729659151908645,0.09436877537708588,0.1426613445901106,0.7366897964749677,0.22728899148221468,0.067957306704582,0.11969656947879995,0.18095046244306265,3.7592966860361994,0.13904385177755474
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.3151324627311263,1.229846739352003,1.4788652600151009,1.3554163275218378,1.6031516149365406,1.5855893895070534,1.4693278239261645,1.5753636726181701,0.12428635492143969,0.11391149640432663,0.9702413658101083,0.2993460511934746,0.05426220060218981,0.15764377843916755,0.1444843942216218,3.0017038754581753,0.20693228339000774
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.3151324627311263,1.4161366812854659,0.9303284076113875,1.5607268112352402,1.008514791312568,0.9974667008206998,1.6918929503293516,1.813990484972655,0.07818638370118058,0.13116613909411146,0.6103619641748829,0.1883133931543827,0.06248151921801176,0.09917095852508953,0.16637003943951226,3.4563843025130003,0.16300237870939976
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.3151324627311263,1.590420096685654,1.0085864745799402,1.7528048802263019,1.0933497995006474,1.0813723573964737,1.9001135873424684,2.0372376202262252,0.08476332492070715,0.1473087071161665,0.661704852424521,0.20415408125116818,0.0701710965819869,0.1075130960435149,0.18684513840203767,3.8817602348917575,0.13038839612426845
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.3151324627311263,0.9338698506219896,1.7927480593574898,1.0292196603134107,1.9434136592700553,1.922123926927306,1.1157170333009472,1.1962341245856336,0.15066559991256545,0.08649737298753646,1.1761709282742032,0.3628809647932021,0.041203372379136516,0.191102993293462,0.10971254818307516,2.2793090066348904,0.3023306102139887
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.3151324627311263,1.5054072437000054,1.0335891763456102,1.6591120603822014,1.1204537709016669,1.1081794098714577,1.7985466633621903,1.9283409943183625,0.08686459455605666,0.1394346029799889,0.6781084127528086,0.20921502915837983,0.06642023532841129,0.11017832896506426,0.17685769023336997,3.6742681937247164,0.14538920002577566
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.3151324627311263,1.1841002242156244,1.3423597401656846,1.3049990100146642,1.4551739387335652,1.4392327810083394,1.4146733491962837,1.516764990531409,0.11281419856788055,0.1096743391816195,0.8806839831328223,0.27171514428271387,0.05224381367497871,0.1430925907761042,0.13911001925623986,2.890049725896479,0.219420567653743
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.3151324627311263,1.4219657565563062,1.799371497057,1.567151045689538,1.9505937419533776,1.929225353150745,1.6988570883874958,1.8214571986149395,0.1512222448963776,0.13170604269795794,1.1805163770542126,0.3642216548305447,0.0627387044765898,0.19180903715928158,0.16705484867828252,3.470611406810596,0.1617898191754998
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.3151324627311263,1.1845232613485301,1.7484445642701762,1.3054652400079967,1.8953868230078832,1.8746232156537144,1.4151787619522336,1.5173068770202074,0.14694225873770694,0.10971352194423689,1.147104667306495,0.35391322671250536,0.052262478541936025,0.18638033832788806,0.1391597183463177,2.891082238453266,0.21930169882238248
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.3151324627311263,0.9868009373462548,1.0714243980329174,1.0875551072304346,1.1614687290519918,1.1487450568435347,1.178955090520654,1.2640358339445938,0.09004433101907439,0.09139998329021948,0.7029310238169475,0.2168734849449533,0.04353875056409418,0.1142114802372836,0.11593097829809675,2.408498639024496,0.2825115529186445
102,21,2024-05-11,37,Luton,West Ham,True,False,1.3151324627311263,1.6200392545091935,1.0056113332653072,1.7854482079165668,1.090124622243343,1.0781825113514607,1.9355003158825765,2.0751780755331466,0.08451328897803578,0.15005210796600976,0.6597529469665768,0.203551864924666,0.07147792663817391,0.10719595253429197,0.1903248452131022,3.9540521213373565,0.1255340709560666
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.3151324627311263,1.4061887272756841,1.8371727997768466,1.549763153033895,1.9915719305284532,1.9697546333513773,1.6800078876219353,1.801247722104378,0.1543991307516066,0.13024473458804042,1.2053167348501153,0.3718732448740079,0.062042604466451295,0.1958385727443006,0.1652013376306956,3.432104194147811,0.16509276976094373
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.3151324627311263,1.7706587410314487,0.8185373446630473,1.9514462178659906,0.8873286170567241,0.8776080983873764,2.1154490812785216,2.2681130647990324,0.06879127239367677,0.164002863412531,0.5370190325820116,0.16568508876648663,0.07812342524442767,0.08725427751607912,0.20801986734212458,4.32167117657963,0.10350730751089747
43,21,2023-09-16,5,Man City,West Ham,True,False,1.3151324627311263,0.8062052845293408,1.8588195331311932,0.8885203099056196,2.0150378922177334,1.9929635298290658,0.9631930698774847,1.0327030818405125,0.15621835908654025,0.07467275997186507,1.2195185399116761,0.37625489094147696,0.035570670292402684,0.19814606682716926,0.09471430742245696,1.9677163418440717,0.35604324462542447
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.3151324627311263,1.0871108852863234,1.633167855143737,1.1981068832366641,1.7704220629331662,1.7510274211008647,1.2987978260492985,1.3925271678080848,0.1372542077894292,0.10069094281263435,1.0714749025584955,0.3305793716247024,0.04796453659365029,0.17409209511596804,0.12771555404951085,2.6533265105342085,0.24844664423974877
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.3833291705193917,1.6063689817539935,1.0323722231594936,1.862186035004291,1.119134542897349,1.1068746337626365,2.018687320641313,2.164368372753989,0.08676231973785531,0.15650128563702204,0.6773100044370892,0.2089686983122907,0.074550018424779,0.11004860443665057,0.19850492850966772,4.123995649599709,0.11482243667718249
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.3833291705193917,1.2293524849816726,1.298120320987163,1.425129005622996,1.4072165634286795,1.391800769760268,1.5448992742138543,1.6563888295175873,0.1090962424415165,0.11977026859085838,0.8516597605434185,0.2627603761938022,0.057053050355753795,0.1383767661612335,0.1519156121142293,3.1560895145978534,0.19082684562634675
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.3833291705193917,1.59662138065491,1.1124960335331169,1.850886111482557,1.2059920947435743,1.192780677409909,2.0064377323033313,2.1512347778148975,0.09349606121045739,0.15555162082077434,0.7298769537817648,0.22518704280276441,0.07409764176052058,0.118589626091397,0.19730038155856716,4.098970848334709,0.1163404144834675
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.3833291705193917,1.5402447954239689,1.015284055434951,1.7855314570347003,1.1006102564565223,1.0885532774073758,1.935590561398369,2.0752748337275273,0.0853262010215714,0.15005910436366876,0.6660989444165953,0.2055097790525189,0.07148125940040823,0.10822704340635642,0.19033371938567828,3.9542364847653717,0.12552192509364296
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.3833291705193917,1.229846739352003,1.3371579100782411,1.4257019708611343,1.4495349379869893,1.4336555544579068,1.545520392426351,1.6570547714894435,0.11237702790874815,0.11981842156521672,0.8772712106070132,0.2706622104301466,0.057075988219241675,0.14253808714960445,0.1519766889462414,3.1573584029393174,0.1906998083249176
17,8,2023-09-02,4,Nott'm Forest,Chelsea,True,False,1.3833291705193917,1.4161366812854659,0.8411827790148767,1.6416589099396444,0.9118772122760775,0.9018877683477572,1.7796267204341711,1.9080556704502232,0.07069443326120084,0.13796781049452678,0.5518760569160998,0.17026888793606884,0.06572152281386917,0.08966823092491227,0.1749972228494759,3.635616461221122,0.14836858375119327
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.3833291705193917,1.590420096685654,0.911942026732525,1.8436972622593635,0.9885831876731088,0.9777534441629148,1.9986447199489938,2.1428793731438804,0.07664116094058382,0.15494745768963036,0.5982991834885407,0.18459169472746145,0.07380984621702065,0.09721101083280545,0.19653406607005375,4.083050428803687,0.1173165580845372
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.3833291705193917,0.9338698506219896,1.6209639330650079,1.0825902480020224,1.757192502459973,1.737942787982763,1.1735729760676576,1.2582653125857404,0.1362285693949652,0.09098272806563523,1.063468256959298,0.32810910203212096,0.04333998935549469,0.1727911839104074,0.11540173524306853,2.3975034658925054,0.28414650459382473
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.3833291705193917,1.5054072437000054,0.934548927674232,1.7451459646285479,1.0130900110689318,1.0019917999022616,1.8918110034349414,2.0283358701444545,0.07854108339469978,0.14666503880639348,0.6131309271500233,0.18916769411671816,0.06986448258736253,0.09962085666501748,0.1860287148736599,3.8647988067572605,0.1315542624668286
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.3833291705193917,1.1841002242156244,1.2137325781219508,1.3726702436523215,1.315736730942904,1.301323081691401,1.4880317885512324,1.5954174318436185,0.10200415282095321,0.11536154489891093,0.796295366565877,0.24567894336903381,0.05495293704916578,0.1293812186973024,0.14632362366680737,3.039914383819392,0.20282384569728473
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.3833291705193917,1.4219657565563062,1.626952701853667,1.6484162755820604,1.7636845775763514,1.7443637436331862,1.786951986592797,1.9159095734463039,0.13673187572268453,0.13853571101073658,1.0673973175479348,0.3293213249011452,0.06599204451453476,0.1734295734686511,0.17571754313893528,3.6505813175718003,0.147207875298943
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.3833291705193917,0.9868009373462548,0.9687587149527768,1.1439507023155153,1.0501748471287595,1.038670378534638,1.2400902674569432,1.3295829060793647,0.08141613217598276,0.09613956514142785,0.6355749939833124,0.19609230382314707,0.045796469488862866,0.10326754461692385,0.12194262448177048,2.533392277154976,0.2645875961660598
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.3833291705193917,1.4061887272756841,1.6611318203371104,1.6301267269578406,1.8007361673833093,1.7810094402191612,1.7671253531555635,1.8946521266337375,0.13960434704619895,0.13699862619772296,1.0898212634584792,0.33623972675148567,0.06525984796634546,0.17707299219456996,0.17376791755165266,3.610077298348366,0.15037063588813138
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.3833291705193917,1.7706587410314487,0.740103723242141,2.0526392240883085,0.8023033005211505,0.7935142182563818,2.2251465200728684,2.385726954117549,0.06219957727900949,0.17250729598455994,0.48556096805754223,0.1498088656324653,0.08217454598989882,0.07889342627981924,0.21880681885408415,4.545773124283149,0.0920220594432764
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.3833291705193917,0.8062052845293408,1.6807043273901354,0.9345948777957144,1.8219535812605503,1.8019944213045995,1.0131398229168755,1.0862543037136794,0.14124925387041487,0.07854494512116117,1.1026622277362261,0.3402015161427786,0.03741520130088078,0.17915937832371243,0.09962575484672903,2.069753041703385,0.33747822012539735
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.3833291705193917,1.0871108852863234,1.4766749717067964,1.2602351838684651,1.6007772510688012,1.5832410363504086,1.3661474948691053,1.4647372082727645,0.1241022793620048,0.10591231100064014,0.9688043800499955,0.29890270170532757,0.050451756382510045,0.15741029853120853,0.1343382940140032,2.790915793616755,0.23113872484159995
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.3833291705193917,1.3975583070199296,1.167059429859479,1.6201218972711169,1.2651410918172743,1.2512817083081968,1.756279700543998,1.8830237841686492,0.09808166195779533,0.13615780327288118,0.7656744436588259,0.23623154947393624,0.06485931857590767,0.12440596392414426,0.17270142474997613,3.587920610816908,0.15212940309453948
90,11,2024-04-06,32,Burnley,Everton,True,False,1.2536462247986646,1.6063689817539935,1.3044103165285155,1.6876116996646517,1.414035180907029,1.3985446905622978,1.8294414608640956,1.9614653528616754,0.1096248643785136,0.1418297611994439,0.8557864474228704,0.264033572189568,0.06756117860350214,0.13904726582764282,0.17989568898965488,3.737383471256972,0.14065216478677267
94,11,2024-04-27,35,Brentford,Everton,True,False,1.2536462247986646,1.2293524849816726,1.6401851006885955,1.2915274511846915,1.7780290497438047,1.7585510747969286,1.4000696176205194,1.5011073627137776,0.13784394905520925,0.10854216643582792,1.0760787174466748,0.33199977468703884,0.051704498622611963,0.17484011803045313,0.13767398076589032,2.860215622877869,0.22288321088520055
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.2536462247986646,1.5402447954239689,1.2828192839818955,1.6181432576386434,1.390629601216214,1.3753955146095997,1.7541347726672387,1.8807240649348544,0.10781031723431855,0.1359915150285953,0.841621186074403,0.25966320085908284,0.06478010650026961,0.13674570932815647,0.1724905061245501,3.5835387171268787,0.15247966060145696
6,11,2024-02-03,23,Spurs,Everton,True,False,1.2536462247986646,1.229846739352003,1.6895093974882165,1.2920467026564604,1.8314986444444836,1.811434920110583,1.4006325078702477,1.5017108746303516,0.14198924695626713,0.10858580521378736,1.10843898338057,0.3419838035732882,0.05172528613044406,0.1800979793965844,0.13772933182875108,2.8613655567568537,0.22274873879326354
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.2536462247986646,1.4161366812854659,1.0628409699702035,1.487758328757136,1.1521639350775286,1.1395421951428701,1.6127920723203255,1.729181194861585,0.08932296510732507,0.12503374356318941,0.6972996811976642,0.21513606141777514,0.05956032788110095,0.11329650571705362,0.15859175997360403,3.294788361698795,0.17742963080139004
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.2536462247986646,0.9338698506219896,2.0481005102400696,0.981100671000822,2.22022636498351,2.195904201338448,1.0635540421811185,1.1403067270864817,0.17212585474344033,0.0824533711802965,1.343700396580696,0.41456839697583064,0.039276995812883846,0.2183230019576869,0.10458316993949328,2.1727447327878933,0.3197209397025302
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.2536462247986646,1.1841002242156244,1.5335605326185069,1.2439865402405121,1.6624435713941894,1.6442318136960365,1.348533287559634,1.4458518500392568,0.12888303877568252,0.10454674731912195,1.0061253759555242,0.3104172517385554,0.04980126461688,0.16347417399249434,0.1326062244027422,2.7549315609063965,0.23554534176140463
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.2536462247986646,1.4219657565563062,2.055667366085264,1.4938822117111974,2.2284291522800967,2.2040171286378203,1.6194306168266623,1.7362988180931365,0.17276178619483273,0.12554840511546494,1.3486647951291173,0.41610004997928685,0.059805488986637546,0.21912961211927034,0.15924455240419197,3.308350307812921,0.17617123723743752
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.2536462247986646,1.1845232613485301,1.9974865879880692,1.2444309726361782,2.1653587625112345,2.1416376631662772,1.349015070810689,1.446368401770891,0.16787217452316527,0.10458409817451075,1.3104940441275414,0.40432332721106035,0.04981905684744272,0.21292766935967183,0.13265359991693398,2.7559158005214597,0.23542370182660358
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.2536462247986646,0.9868009373462548,1.2240341551848242,1.036708767426027,1.3269040700854637,1.3123680847269814,1.1238355377290659,1.204938510866071,0.10286991490063957,0.08712677030303895,0.8030539377959416,0.2477641478147755,0.041503188328099634,0.13047934411547382,0.11051087050106412,2.2958943770389513,0.2997104278813082
102,11,2023-09-30,7,Luton,Everton,True,False,1.2536462247986646,1.6200392545091935,1.1488469191270627,1.7019733516271367,1.2453979706674652,1.231754869349719,1.8450100905150342,1.9781575118102475,0.09655105154040244,0.14303673888789747,0.753725734222193,0.23254504515371716,0.06813612729191879,0.1224645504063958,0.18142660944685118,3.769188773789066,0.13832386275015587
36,11,2023-11-04,11,Brighton,Everton,True,False,1.2536462247986646,1.4061887272756841,2.098852947564016,1.4773072532163833,2.2752441235702654,2.250319250693012,1.6014626705932131,1.7170341929313422,0.17639117600624932,0.12415541737682978,1.3769976248264084,0.42484150441309143,0.059141933660826346,0.22373309995719093,0.15747769834706973,3.2716434184688863,0.1795980118718163
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.2536462247986646,1.7706587410314487,0.935126798494914,1.860210475562942,1.0137164471374833,1.002611373481108,2.0165457318201856,2.162072233542881,0.07858964864256934,0.15633525625724354,0.6135100517325526,0.18928466444048472,0.07447092966029287,0.09968245642132083,0.19829433822582895,4.11962057729839,0.11508638789475403
43,11,2023-12-26,19,Man City,Everton,True,False,1.2536462247986646,0.8062052845293408,2.1235829621339146,0.8469794212644648,2.3020524906792015,2.276833937165521,0.9181610142118548,0.9844212325188343,0.17846952854528686,0.07118159294739002,1.393222282854116,0.42984725605768725,0.03390763880394421,0.2263692650244633,0.09028614021738968,1.8757199242916045,0.3736554239752763
3,11,2023-09-16,5,Arsenal,Everton,True,False,1.2536462247986646,1.0871108852863234,1.8657902876918233,1.1420919288660407,2.0225944808626557,2.000437337461872,1.238075279521331,1.3274225040623082,0.15680419317083238,0.09598335065529029,1.224091853389581,0.37766588348284086,0.04572205608853603,0.19888913390516538,0.12174448332735957,2.5292758390144616,0.26515982964712126
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.2536462247986646,1.2636419257073979,1.5510540181085763,1.3275510933248094,1.6814072391958033,1.6629877380716396,1.4391207479934354,1.5429766659165047,0.1303532210872269,0.111569654668626,1.0176023534149115,0.3139582138157964,0.05314665484910694,0.16533894100358562,0.1415140216497032,2.9399935509022517,0.21374390933369944
21,11,2024-03-02,27,West Ham,Everton,True,False,1.2536462247986646,1.3975583070199296,1.4745886475438468,1.4682403461968445,1.5985155886702405,1.5810041500394736,1.5916337652670411,1.7064959725694084,0.12392694112639369,0.12339341907019663,0.967435602203823,0.2984803962278954,0.058778952695092264,0.15718790097208737,0.15651118603525702,3.251563853698755,0.18150066296768072
90,49,2024-04-20,34,Burnley,Sheffield Utd,True,False,0.8340058846370044,1.6063689817539935,1.446595640542797,1.1227075554976582,1.5681700016894466,1.550990993275748,1.2170618104039768,1.304892572113761,0.12157436114664955,0.09435425490631855,0.9490701878011931,0.2928141625733771,0.04494602976001597,0.15420390810077314,0.11967815183449841,2.486347221820078,0.2712016681026692
94,49,2023-12-09,16,Brentford,Sheffield Utd,True,False,0.8340058846370044,1.2293524849816726,1.8189710601598899,0.859206906343337,1.9718404857169898,1.9502393428191471,0.9314161179598501,0.9986329071236065,0.15286942555709992,0.07220921161651317,1.1933750920354782,0.36818892080033794,0.03439714910032903,0.193898307403729,0.0915895631868508,1.9027989026122092,0.3683827104643903
11,49,2023-09-02,4,Everton,Sheffield Utd,True,False,0.8340058846370044,1.59662138065491,1.5588678929242472,1.1158948583364066,1.6898778053578123,1.6713655107691587,1.2096765625714443,1.2969743587925393,0.13100991243356508,0.09378170423503773,1.0227288140725566,0.3155398674213232,0.044673292939232875,0.1661718828431825,0.11895193332703924,2.4712598283336495,0.2733576251632128
91,49,2023-11-25,13,Bournemouth,Sheffield Utd,True,False,0.8340058846370044,1.5402447954239689,1.4226511093159349,1.0764926917664168,1.5422131312813536,1.5253184755173381,1.1669629708220293,1.2511782881857303,0.11956202196541876,0.09047027905561245,0.933360863017273,0.2879674053573973,0.04309588220338114,0.15165147382726885,0.11475174918266419,2.3839998229072497,0.28616741045113914
6,49,2024-05-19,38,Spurs,Sheffield Utd,True,False,0.8340058846370044,1.229846739352003,1.8736718792342617,0.8595523457300598,2.0311384547804696,2.008887713746992,0.9317905886609076,0.9990344019631512,0.1574665755462079,0.0722382429308478,1.2292627410624815,0.3792612440401135,0.0344109782839663,0.19972929419864016,0.09162638626439346,1.9035639123917192,0.3682348363944858
17,49,2024-05-04,36,Nott'm Forest,Sheffield Utd,True,False,0.8340058846370044,1.4161366812854659,1.1786943834061305,0.9897522734537321,1.2777538666740154,1.2637563125806577,1.0729327400376292,1.1503622502032558,0.09905948326788483,0.0831804665838971,0.773307805213431,0.23858665070876686,0.039623350640030225,0.12564622433775346,0.10550541169951434,2.1919045644090045,0.31652208841784224
54,49,2024-03-30,30,Fulham,Sheffield Utd,True,False,0.8340058846370044,1.590420096685654,1.2778446869305446,1.1115607181449865,1.385236930557056,1.370061919646652,1.2049781738574072,1.2919369050811167,0.10739224362651134,0.09341745571242077,0.8383574946699485,0.2586562626180795,0.04449978168683794,0.13621542824265773,0.11848992353173614,2.461661445058194,0.2747381257312015
4,49,2023-09-24,6,Newcastle,Sheffield Utd,True,False,0.8340058846370044,0.9338698506219896,2.2713506877128373,0.6526910996500699,2.4622388675604396,2.4352655023150986,0.7075443711809362,0.7586051805277223,0.1908881798476023,0.05485327153086628,1.490168477862364,0.4597578140658183,0.026129577061558114,0.2421209790050765,0.06957543319490903,1.4454491682852384,0.4683191923879325
39,49,2023-11-04,11,Wolves,Sheffield Utd,True,False,0.8340058846370044,1.5054072437000054,1.309522257882978,1.0521443739267464,1.4195767385184261,1.4040255414488316,1.1405683788865495,1.2228788980757497,0.1100544806354482,0.08842400495980307,0.8591402465118044,0.26506831112066936,0.04212113128728611,0.13959218751325242,0.11215627214586894,2.330078058401245,0.2943814516331454
7,49,2024-02-03,23,Aston Villa,Sheffield Utd,True,False,0.8340058846370044,1.1841002242156244,1.7007240381987005,0.8275796428425699,1.8436557826585236,1.823458879154354,0.8971308453740566,0.9618733956939878,0.14293174445982304,0.06955120253148672,1.1157965896576276,0.3442538267478151,0.033130995755611195,0.1812934353879034,0.088218166579765,1.8327571910784815,0.38217624757450813
1,49,2023-10-22,9,Man Utd,Sheffield Utd,True,False,0.8340058846370044,1.4219657565563062,2.279742357526831,0.9938262732149769,2.471335787596401,2.444262767297291,1.0773491256767265,1.1550973497411627,0.19159343006956986,0.08352285246174962,1.4956740133576487,0.46145642264744985,0.039786447533441655,0.2430155125184803,0.10593969109810962,2.200926840903418,0.3150268676265917
14,49,2023-12-05,15,Liverpool,Sheffield Utd,True,False,0.8340058846370044,1.1845232613485301,2.2152196694643966,0.8278753077805536,2.4013905029487095,2.3750837201316117,0.8974513584969384,0.9622170390403963,0.18617083348431285,0.06957605071638473,1.4533425159020952,0.44839599557130033,0.033142832288674984,0.2361375361292654,0.0882496838107366,1.8334119704050706,0.3820449378130289
102,49,2023-12-26,19,Luton,Sheffield Utd,True,False,0.8340058846370044,1.6200392545091935,1.2740752842887388,1.1322618476200188,1.3811507408980364,1.3660204934293871,1.2274190615070162,1.3159972669750573,0.10707545660929751,0.09515721388699738,0.8358844969828999,0.25789327505816395,0.04532852250798466,0.1358136182258974,0.12069661832445128,2.5075061492349375,0.26820671612306773
36,49,2024-02-17,25,Brighton,Sheffield Utd,True,False,0.8340058846370044,1.4061887272756841,2.327635319664487,0.9827995476134148,2.523253755832597,2.4956119839235273,1.065395695277377,1.1422812853424182,0.19561843616811014,0.08259614766396228,1.5270952213970186,0.4711507264379923,0.03934500796655136,0.24812079676320414,0.1047642664433819,2.1765070635259836,0.3190902549482527
3,49,2024-03-02,27,Arsenal,Sheffield Utd,True,False,0.8340058846370044,1.0871108852863234,2.069168008058359,0.7597928112643407,2.243064411195859,2.2184920610355525,0.82364709303075,0.8830865980275653,0.17389640313749988,0.06385428176640928,1.3575221817088488,0.4188327964792497,0.030417244579240287,0.22056875080859956,0.08099223968342122,1.682636530052194,0.4135046173697363
8,49,2024-04-06,32,Chelsea,Sheffield Utd,True,False,0.8340058846370044,1.2636419257073979,1.7201243752913888,0.8831721438534176,1.8646865571187599,1.8442592654226153,0.9573954348424654,1.0264870533460255,0.14456218182737102,0.07422329098904779,1.1285245981293353,0.3481807661773472,0.03535656393018334,0.18336146857860353,0.09414420470452535,1.95587229773783,0.35826331243323156
21,49,2024-01-13,21,West Ham,Sheffield Utd,True,False,0.8340058846370044,1.3975583070199296,1.6353240097087163,0.9767676594617424,1.7727594243996625,1.753339177210636,1.0588568769732867,1.135270585177094,0.13743541469094622,0.0820892175115443,1.0728894941420466,0.33101581189565904,0.03910352974450985,0.17432193644209312,0.104121280456043,2.1631488490249757,0.32133516103838233
90,1,2024-04-27,35,Burnley,Man Utd,True,False,1.8333756266323988,1.6063689817539935,1.1617198824191488,2.46802175620299,1.259352799716946,1.2455568258628071,2.675438507572312,2.8685148164491516,0.09763291729779722,0.20741675136932214,0.7621713187012075,0.23515073942001236,0.09880380581699741,0.12383677993124964,0.26308568159477697,5.465678935603826,0.05678319745632366
94,1,2023-10-07,8,Brentford,Man Utd,True,False,1.8333756266323988,1.2293524849816726,1.4607640082061104,1.8887744431320372,1.583529103099553,1.5661818386089834,2.047510263867495,2.195271359110793,0.12276509489344267,0.15873582073545767,0.9583656501834878,0.295682067464068,0.07561444822854156,0.15571422487752748,0.20133919423574032,4.182878316200929,0.11132834744429915
11,1,2024-03-09,28,Everton,Man Utd,True,False,1.8333756266323988,1.59662138065491,1.251882540303678,2.453045563400102,1.3570928809147949,1.3422261827925954,2.6592036900221956,2.851108393332698,0.10521034061111689,0.20615812662209354,0.8213244699017853,0.25340110768044904,0.09820425484389297,0.13344792061278146,0.26148925243796745,5.432512671435954,0.05778024213403114
91,1,2023-12-09,16,Bournemouth,Man Utd,True,False,1.8333756266323988,1.5402447954239689,1.1424907093027317,2.366428702348372,1.2385075741450344,1.2249399558295806,2.5653074004613754,2.75043596260686,0.09601686484230276,0.19887869811300352,0.749555606038053,0.2312584463249292,0.09473666972300672,0.1217869924433064,0.25225608588661025,5.2406910427454045,0.06389999712397532
6,1,2024-01-13,21,Spurs,Man Utd,True,False,1.8333756266323988,1.229846739352003,1.5046926827591915,1.889533814455145,1.631149618271486,1.6132806799637143,2.0483334540497866,2.1961539558245566,0.12645693551229442,0.1587996395946416,0.9871860020769212,0.30457393585611736,0.07564484859943083,0.16039692479996756,0.2014201415457149,4.184560019303659,0.11123013275905089
54,1,2024-02-24,26,Fulham,Man Utd,True,False,1.8333756266323988,1.590420096685654,1.0262007833051867,2.4435179244041065,1.1124444447278816,1.100257824364551,2.6488753320196508,2.840034676678012,0.0862436614226949,0.20535740761554422,0.6732610985663837,0.2077194998893418,0.09782282911663233,0.10939074254527513,0.26047362711256244,5.41141277001265,0.05842363999162174
4,1,2024-04-20,34,Newcastle,Man Utd,True,False,1.8333756266323988,0.9338698506219896,1.824057241643779,1.4347955762196578,1.9773541185544221,1.9556925748423806,1.5553782398653826,1.6676240226073906,0.1532968769106431,0.12058266364572479,1.1967119908072001,0.3692184455204196,0.05744003801570793,0.19444048314389026,0.1529460472421674,3.177497093828835,0.18869486818462838
