t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,43,2024-04-13,33,Luton,Man City,True,False,1.9065616009137039,1.5678580036544467,0.6034308589315462,2.5101928247834304,0.6559031075342894,2.7284704617211197,0.05247224860274313,0.2182776369376893,0.41321895774660233,0.12462159043151498,0.08185411385163359,0.06642056785157358,0.2763008062502396,5.838926788083197,0.06531912139695874
36,43,2023-10-21,9,Brighton,Man City,True,False,1.9065616009137039,1.2425424291035192,1.0234290066957046,1.9893517670316114,1.1124228333648962,2.1623388772082732,0.08899382666919164,0.1729871101766618,0.7008263850198846,0.2113603383393303,0.0648701663162482,0.11265041350530587,0.21897102554007822,4.627405197225705,0.11505570492933997
49,43,2023-12-30,20,Sheffield Utd,Man City,True,False,1.9065616009137039,1.6841600639392085,0.4790730692888113,2.696396292542544,0.5207315970530557,2.9308655353723303,0.04165852776424439,0.23446924282978632,0.3280609061434251,0.09893900344008058,0.08792596606116991,0.05273231362562581,0.2967965099111219,6.272052245696787,0.05335084111537051
3,43,2024-03-30,30,Arsenal,Man City,True,False,1.9065616009137039,1.0913350168477174,0.9264177541241678,1.7472636695037191,1.0069758197001824,1.899199640764912,0.08055806557601453,0.15193597126119296,0.6343947664111149,0.19132540574303464,0.05697598922294736,0.10197223490634749,0.19232401425467463,4.0642872312369125,0.1496883757660442
8,43,2024-02-17,25,Chelsea,Man City,True,False,1.9065616009137039,1.2424164133667674,0.7780759815908148,1.9891500116446652,0.8457347625987117,2.162119577874636,0.0676587810078969,0.17296956622997062,0.5328129004371884,0.16068960489375522,0.06486358733623908,0.08564402659227456,0.21894881801262103,4.626935896651721,0.11508093933560527
90,14,2024-02-10,24,Burnley,Liverpool,True,False,1.8258376648388785,1.528779251878288,0.9647814096877254,2.343993788133224,1.048675445312745,2.547819334927417,0.08389403562501951,0.20382554679419318,0.6606655305470293,0.19924833460942154,0.07643458004782251,0.10619498180382217,0.25800702125847236,5.452333376744672,0.07825212174891139
94,14,2023-11-11,12,Brentford,Liverpool,True,False,1.8258376648388785,1.2468816834769396,1.1855418776089235,1.911775632103966,1.2886324756618732,2.0780169914173543,0.10309059805294973,0.16624135931338824,0.8118384596669801,0.24484017037575592,0.062340509742520624,0.13049442791512625,0.21043210039669397,4.446956361633139,0.12517819567702443
6,14,2024-05-04,36,Spurs,Liverpool,True,False,1.8258376648388785,1.2493854647658966,1.2237117797165227,1.9156145433012164,1.3301214996918724,2.0821897209795828,0.10640971997534976,0.16657517767836638,0.8379765448058797,0.2527230849414558,0.06246569162938748,0.134695848070063,0.21085465528907135,4.455886002896308,0.1246569491860118
54,14,2023-12-02,14,Fulham,Liverpool,True,False,1.8258376648388785,1.5526511436458936,0.856941206253675,2.380595256883868,0.9314578328844293,2.587603540091161,0.07451662663075431,0.2070082832072928,0.5868184347171904,0.17697698824804156,0.07762810620273482,0.09432484383639786,0.26203580152821876,5.5374715757950845,0.0752000381967354
31,14,2024-04-13,33,Crystal Palace,Liverpool,True,False,1.8258376648388785,1.0359057016996347,0.8992293930047879,1.5882976740379302,0.9774232532660737,1.7264105152586198,0.07819386026128583,0.13811284122068956,0.6157766495576265,0.185710418120554,0.05179231545775859,0.09897956995099472,0.1748263812920121,3.6945185026534464,0.17792191312378403
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.8258376648388785,1.5120865123707516,0.8635802712148628,2.3183997217142043,0.9386742078422421,2.5199996975154395,0.07509393662737929,0.20159997580123523,0.5913647509406125,0.178348099490026,0.07559999092546318,0.09505561598402441,0.2551898427863737,5.392799352683041,0.0804596310873249
17,14,2023-10-29,10,Nott'm Forest,Liverpool,True,False,1.8258376648388785,1.4363447803844576,0.7714163228486063,2.202269057944273,0.8384960030963111,2.3937707151568186,0.06707968024770483,0.19150165721254542,0.528252481950676,0.15931424058829913,0.07181312145470456,0.08491098765532257,0.2424071610285385,5.122669330435592,0.09128482503054262
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.8258376648388785,1.4180559586831056,1.0188595155893252,2.1742278058095548,1.1074559952057883,2.363291093271255,0.08859647961646311,0.1890632874617002,0.6976972769796467,0.21041663908909977,0.07089873279813765,0.11214744255248495,0.23932061704012683,5.057442939600486,0.09410998822121061
7,14,2023-09-03,4,Aston Villa,Liverpool,True,False,1.8258376648388785,1.2349773523088807,1.0681722143372832,1.8935233708468047,1.1610567547144381,2.0581775770073962,0.09288454037715499,0.16465420616059157,0.7314657554700961,0.22060078339574324,0.061745327310221886,0.11757536756601897,0.20842304577290072,4.404500014795828,0.1276864567203788
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.8258376648388785,0.7939224350334977,1.568682687969606,1.217277938388896,1.7050898782278325,1.323128193900974,0.13640719025822645,0.10585025551207794,1.0742066232835346,0.3239670768632882,0.03969384581702922,0.17266732944079297,0.13398766520516195,2.8314943349480846,0.26630095662089615
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.8258376648388785,1.59626834066972,1.0179786588372073,2.447471124510943,1.1064985422143556,2.6602947005553728,0.08851988337714833,0.2128235760444297,0.697094081595044,0.21023472302072757,0.07980884101666118,0.11205048528752953,0.2693969317018097,5.693030659188498,0.0699276110020077
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.8258376648388785,0.9744740655899661,1.4367552232964567,1.4941078992493149,1.561690460104844,1.6240303252709944,0.12493523680838736,0.12992242602167958,0.9838649898660518,0.2967211874199204,0.04872090975812983,0.15814586937770553,0.1644587671160501,3.4754248960799283,0.19710270808439534
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.8258376648388785,1.3822550192646366,1.4706675409501566,2.119336179367658,1.5985516749458224,2.3036262819213675,0.12788413399566578,0.18429010255370937,1.007087555215868,0.30372481823970626,0.06910878845764103,0.16187865062742504,0.2332786108274802,4.929760243311727,0.09989593529217973
102,14,2024-02-24,26,Luton,Liverpool,True,False,1.8258376648388785,1.5678580036544467,0.8906390267647125,2.4039111053644553,0.9680858986572962,2.6129468536570166,0.0774468718925837,0.20903574829256133,0.6098941161540966,0.18393632074488628,0.0783884056097105,0.09803401505390341,0.26460221302855863,5.591706266826016,0.07331816719547513
36,14,2024-03-30,30,Brighton,Liverpool,True,False,1.8258376648388785,1.2425424291035192,1.5105389474117712,1.9051224902040282,1.641890160230186,2.070785315439161,0.1313512128184149,0.16566282523513265,1.0343908009450173,0.31195913044373536,0.06212355946317483,0.16626735799799353,0.20969977877864893,4.431480575039805,0.1260867249629485
49,14,2024-04-03,31,Sheffield Utd,Liverpool,True,False,1.8258376648388785,1.6841600639392085,0.7070920650893887,2.582230706784766,0.7685783316189008,2.8067725073747454,0.06148626652951206,0.22454180058997952,0.4842043489199075,0.14602988300759115,0.08420317522124236,0.07783071712596462,0.284230127329088,6.006493165781955,0.060399617467875345
3,14,2023-12-23,18,Arsenal,Liverpool,True,False,1.8258376648388785,1.0913350168477174,1.3673543450721999,1.6732844176949722,1.486254722904565,1.818787410538013,0.11890037783236518,0.1455029928430409,0.936340475429876,0.2823883973518674,0.05456362231614039,0.15050680738274072,0.18418100359878595,3.8922050585513484,0.16222234081935707
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.8258376648388785,1.2424164133667674,1.1484080151619398,1.9049292771526407,1.2482695816977607,2.07057530125287,0.0998615665358209,0.16564602410022933,0.7864098364695893,0.23717122052257453,0.0621172590375861,0.12640704624787455,0.20967851151927763,4.431031144681143,0.12611320774467627
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.0929146118995638,1.528779251878288,0.8528975555331374,1.403073838702235,0.9270625603621059,1.525080259458951,0.07416500482896848,0.12200642075671597,0.5840494130281267,0.1761418864688001,0.04575240778376853,0.09387975294806136,0.15443850728698225,3.2636717552421555,0.21760359141784558
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.0929146118995638,1.2468816834769396,1.0480568543729487,1.144355581680001,1.1391922330140747,1.2438647626956534,0.09113537864112597,0.09950918101565231,0.717691106798867,0.2164465242726742,0.0373159428808696,0.1153612387862354,0.12596098862740798,2.6618705921686985,0.28826797500526025
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.0929146118995638,1.2493854647658966,1.0818002659640238,1.1466534870316414,1.1758698543087214,1.246362485903958,0.09406958834469759,0.09970899887231655,0.7407980082144945,0.22341527231865707,0.03739087457711874,0.11907542828442731,0.12621392262318548,2.66721571983447,0.2875488598430509
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.0929146118995638,1.5526511436458936,0.7575633741594846,1.4249828401347882,0.8234384501733528,1.5488943914508566,0.06587507601386822,0.12391155131606846,0.5187662236092123,0.15645330553293704,0.0464668317435257,0.08338617216945343,0.15685006495704867,3.314633997704833,0.21248276677177091
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.0929146118995638,1.5120865123707516,0.7634325194597196,1.3877536765071246,0.8298179559344777,1.5084279092468744,0.06638543647475814,0.12067423273974986,0.5227853122387209,0.15766541162755077,0.045252837277406234,0.0840321980693141,0.1527521933414555,3.2280357257883114,0.22125754162222883
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0929146118995638,1.4363447803844576,0.6819566478472002,1.3182398846909427,0.7412572259208697,1.4328694398814594,0.05930057807366951,0.11462955519051676,0.46699205233014796,0.14083887292496525,0.04298608319644378,0.07506402287806266,0.145100702772806,3.0663406013463232,0.2386232239338031
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0929146118995638,1.4180559586831056,0.900704326961564,1.3014548797673544,0.9790264423495261,1.4146248693123418,0.07832211538796208,0.11316998954498736,0.6167866586802014,0.18601502404640996,0.04243874607937025,0.09914191821261022,0.1432531513227688,3.0272972203284114,0.24301675939591735
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0929146118995638,1.2349773523088807,0.9442983263862509,1.1334300961276365,1.0264112243328813,1.231989234921344,0.08211289794663046,0.09855913879370748,0.6466390713297152,0.19501813262324746,0.03695967704764032,0.10394037714763349,0.12475840353633857,2.636456962731676,0.2917117170038001
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0929146118995638,0.7939224350334977,1.3867655580236353,0.7286413634837582,1.5073538674169948,0.7920014820475633,0.12058830939335952,0.06336011856380508,0.9496329364727067,0.286397234809229,0.023760044461426898,0.1526434296118475,0.08020268172633555,1.6948831715817856,0.452937341501377
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0929146118995638,1.1717967260025708,1.3280498185463372,1.075444560430254,1.4435324114634098,1.168961478728537,0.11548259291707264,0.0935169182982829,0.9094254192219482,0.27427115817804787,0.03506884436185611,0.14618049736338307,0.11837584594719354,2.5015775644790694,0.3106894313633769
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.0929146118995638,1.59626834066972,0.8999256214816365,1.4650135692190969,0.9781800233496049,1.5924060534990183,0.07825440186796839,0.12739248427992145,0.6162534147102511,0.18585420443642492,0.04777218160497055,0.09905620489616251,0.16125630921509043,3.4077489544878996,0.20343554560164726
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.0929146118995638,1.5101881361477296,0.8445978752469212,1.3860113961803449,0.9180411687466534,1.5065341262829834,0.07344329349973222,0.12052273010263859,0.5783659363103917,0.17442782206186416,0.045196023788489505,0.0929661943034585,0.15256041785144125,3.2239830302455847,0.22167695239632643
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.0929146118995638,0.9744740655899661,1.2701374690103597,0.8943469544365193,1.380584205446043,0.9721162548223036,0.11044673643568337,0.07776930038578422,0.8697680494310072,0.2623109990347482,0.029163487644669105,0.1398059954882068,0.09844215238706863,2.08032878531973,0.37828165006569564
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.0929146118995638,1.3822550192646366,1.300117040070571,1.2685977086373157,1.4131706957288814,1.3789105528666474,0.11305365565831038,0.11031284422933174,0.8902975383091953,0.26850243218848746,0.041367316585999424,0.14310589323836756,0.1396365116826984,2.9508685831346257,0.25185278394610333
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.0929146118995638,1.5678580036544467,0.7873533229002682,1.438939300768718,0.8558188292394219,1.564064457357302,0.06846550633915371,0.12512515658858403,0.5391658624208358,0.16260557755549016,0.04692193372071905,0.08666519789766293,0.1583862741627646,3.3470979387446262,0.20928371545532473
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.0929146118995638,1.2425424291035192,1.3353646358112334,1.1403731268662403,1.4514832997948188,1.2395360074633046,0.11611866398358539,0.09916288059706435,0.9144344788707358,0.27578182696101555,0.03718608022389914,0.1469856506121334,0.12552263366717006,2.652607055971472,0.2895185212118604
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0929146118995638,1.6841600639392085,0.6250919511880083,1.5456783070524787,0.6794477730304438,1.6800851163613897,0.05435582184243548,0.13440680930891102,0.42805209700917957,0.1290950768757843,0.05040255349084169,0.06880483777523479,0.1701352016568494,3.595382149013374,0.18635811323981324
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.0929146118995638,1.2424164133667674,1.0152293349053136,1.1402574729003168,1.1035101466362105,1.239410296630779,0.08828081173089686,0.09915282373046219,0.6952113923808126,0.20966692786088,0.03718230889892337,0.11174786295050235,0.12550990345628124,2.6523380347898673,0.2895549191139509
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.2383118931862538,1.528779251878288,1.1675352870301197,1.5897335460303426,1.269060094597956,1.7279712456851548,0.10152480756783633,0.13823769965481225,0.7995078595967123,0.24112141797361164,0.05183913737055464,0.12851241464283078,0.1749844299428003,3.6978584657662315,0.17764444156589979
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.2383118931862538,1.2468816834769396,1.4346897260472484,1.296596377612201,1.559445354399183,1.409343888708914,0.12475562835193466,0.1127475110967131,0.9824505732714853,0.2962946173358448,0.04228031666126742,0.1579185169011831,0.14271836847685201,3.015995921837076,0.24430352087929916
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.2383118931862538,1.2493854647658966,1.4808812334349502,1.2991999877162022,1.6096535146032067,1.412173899691524,0.12877228116825656,0.11297391197532192,1.0140817142000202,0.30583416777460926,0.04236521699074572,0.16300288755475514,0.1430049518674961,3.022052145339862,0.24361311661872545
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.2383118931862538,1.5526511436458936,1.0370318987957694,1.6145572392506309,1.1272085856475753,1.7549535209245988,0.09017668685180591,0.1403962816739679,0.7101414089579724,0.2141696312730393,0.05264860562773796,0.11414770487570368,0.17771681224552896,3.7556005347786416,0.1729152790472373
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.2383118931862538,1.0359057016996347,1.0882071699615197,1.077208526013617,1.1828338803929561,1.1708788326234967,0.09462671043143644,0.09367030660987963,0.7451853446475624,0.22473843727466167,0.0351263649787049,0.11978064611574232,0.11857000836693624,2.505680701814283,0.3100943004925966
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.2383118931862538,1.5120865123707516,1.0450661981067202,1.5723752466305614,1.1359415196812175,1.7091035289462624,0.09087532157449729,0.136728282315701,0.7156431573991671,0.21582888873943132,0.05127310586838787,0.11503205262594593,0.17307377508316582,3.657481551945002,0.18102800626387033
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.2383118931862538,1.4363447803844576,0.9335335122266559,1.4936135993717348,1.0147103393767998,1.6234930427953638,0.08117682715014385,0.129879443423629,0.6392675138073839,0.19279496448159195,0.04870479128386091,0.10275547740524538,0.16440435876408735,3.4742751115820787,0.19720863636950586
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.2383118931862538,1.2349773523088807,1.2926542119707105,1.2842174062350928,1.40505892605512,1.3958884850381443,0.11240471408440955,0.1116710788030515,0.8851871234147256,0.2669611959504728,0.04187665455114433,0.14228444820811334,0.14135579595322972,2.987201357981629,0.24761293821389557
43,21,2023-09-16,5,Man City,West Ham,True,False,1.2383118931862538,0.7939224350334977,1.8983495887950197,0.8255770912433401,2.063423466081543,0.8973664035253697,0.16507387728652323,0.07178931228202956,1.2999567836313721,0.39205045855549314,0.02692099210576109,0.20895427504623193,0.09087254719244248,1.920364103544291,0.4076418113508457
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.2383118931862538,1.1717967260025708,1.817973349821089,1.2185176912664701,1.9760579889359662,1.324475751376598,0.15808463911487713,0.10595806011012776,1.2449165330296588,0.3754510178978336,0.03973427254129794,0.20010713812009762,0.1341241267216807,2.83437810794592,0.26594234245690224
11,21,2023-10-29,10,Everton,West Ham,True,False,1.2383118931862538,1.59626834066972,1.2319122173184593,1.6599135071404516,1.3390350188244122,1.8042538121091865,0.10712280150595288,0.14434030496873484,0.8435920618593797,0.25441665357663834,0.054127614363275595,0.1355984829189277,0.1827092467958669,3.8611031579136594,0.16459723122578226
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.2383118931862538,1.5101881361477296,1.156173817481566,1.5704011798311748,1.256710671175615,1.7069578041643203,0.10053685369404919,0.13655662433314553,0.7917277228406375,0.23877502752336688,0.05120873412492961,0.1272618401190496,0.17285648649765256,3.6528897009116457,0.1814168595800404
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.2383118931862538,0.9744740655899661,1.738696874939166,1.0133275356148512,1.8898879075425716,1.1014429734944036,0.1511910326034056,0.08811543787955234,1.19062938175182,0.3590787024330886,0.033043289204832106,0.19138105392836152,0.11153852896145865,2.357087963278024,0.33239110592813287
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.2383118931862538,1.3822550192646366,1.779736044152102,1.437367213477041,1.9344957001653282,1.5623556668228706,0.15475965601322628,0.12498845334582964,1.2187322911041567,0.36755418303141235,0.046870670004686116,0.19589829875091933,0.15821323208332866,3.3434411270009434,0.209641643211992
102,21,2024-05-11,37,Luton,West Ham,True,False,1.2383118931862538,1.5678580036544467,1.0778114931656257,1.6303704153227696,1.171534231701767,1.7721417557856192,0.09372273853614121,0.14177134046284956,0.7380665659721132,0.22259150402333572,0.05316425267356857,0.11863637789384963,0.1794573929909488,3.792383357381225,0.16996856755110074
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.2383118931862538,1.2425424291035192,1.8279866359649388,1.2920841118722584,1.986941995614064,1.4044392520350635,0.1589553596491251,0.11235514016280512,1.2517734572368602,0.37751897916667215,0.0421331775610519,0.20120931601155076,0.14222169640861407,3.005499999355036,0.24550468411410398
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.2383118931862538,1.6841600639392085,0.8556911740640503,1.7513095806600611,0.9300991022435329,1.9035973702826752,0.07440792817948261,0.15228778962261402,0.5859624344134257,0.17671882942627123,0.05710792110848025,0.09418725086010456,0.19276935395267597,4.073698372404925,0.14903153214637327
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.2383118931862538,1.0913350168477174,1.6547110378738288,1.1348478755901708,1.7985989542106833,1.2335302995545334,0.1438879163368545,0.09868242396436266,1.1331173411527304,0.34173380130002984,0.037005908986636,0.18213660295804365,0.12491446071438311,2.6397548410467016,0.2912625166059615
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.3957638728857444,1.528779251878288,1.0229250791613222,1.7918689655433653,1.1118750860449154,1.94768365819931,0.08895000688359311,0.15581469265594472,0.7004813042082967,0.21125626634853392,0.0584305097459793,0.11259494542226976,0.19723378817208193,4.168043028546523,0.14260400894200628
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.3957638728857444,1.2468816834769396,1.2569899324601377,1.4614592588051887,1.3662934048479758,1.5885426726143355,0.10930347238783811,0.12708341380914678,0.8607648450542248,0.2595957469211154,0.047656280178430065,0.13835882580739,0.16086508077107187,3.399481319394678,0.20422301476698876
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.3957638728857444,1.2493854647658966,1.297460187942811,1.4643939192427098,1.410282812981316,1.591732520915989,0.11282262503850515,0.12733860167327915,0.8884781721782291,0.26795373446645004,0.04775197562747967,0.1428134494158293,0.16118810338389766,3.4063075947602166,0.2035726122243929
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.3957638728857444,1.5526511436458936,0.9085857609210852,1.8198490038351125,0.9875932183924839,1.9780967432990353,0.0790074574713987,0.1582477394639228,0.6221837275872649,0.18764271149457196,0.05934290229897106,0.10000943983721354,0.2003135942581301,4.233127030659936,0.13833226874076748
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.3957638728857444,1.0359057016996347,0.9534224942428564,1.2141761315928548,1.0363287980900613,1.319756664774842,0.08290630384720488,0.10558053318198724,0.6528871427967387,0.19690247163711164,0.03959269994324526,0.10494468841418338,0.13364624453416105,2.824279262618162,0.2672003133041554
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.3957638728857444,1.5120865123707516,0.9156249368243383,1.7723035496491448,0.9952444965481938,1.9264169017925485,0.07961955972385548,0.15411335214340371,0.6270040328253621,0.1890964543441568,0.057792507053776455,0.10078425281500693,0.19508019258658696,4.122532169836054,0.14566921159657795
17,8,2023-09-02,4,Nott'm Forest,Chelsea,True,False,1.3957638728857444,1.4363447803844576,0.817906621326439,1.6835273193490563,0.8890289362243902,1.8299209992924523,0.07112231489795118,0.14639367994339603,0.5600882298213659,0.16891549788263413,0.054897629978773566,0.09002824670626731,0.18530845562455192,3.9160309384858483,0.16042624106111994
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.3957638728857444,1.4180559586831056,1.0802622647712656,1.66209114929197,1.1741981138818105,1.8066208144477935,0.09393584911054487,0.14452966515582344,0.7397448117455406,0.223097641637544,0.054198624433433804,0.11890613811461374,0.18294894323521954,3.8661685429182784,0.16420808992541341
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.3957638728857444,1.2349773523088807,1.132546850444139,1.447506294994758,1.2310291852653683,1.5733764076029977,0.09848233482122937,0.12587011260823977,0.7755483867171821,0.23389554520041997,0.04720129222808993,0.12466118331801185,0.15932925646612628,3.3670255122704154,0.20734392155889356
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.3957638728857444,0.7939224350334977,1.6632211676732933,0.9305496334001806,1.8078490952970578,1.0114669928262832,0.14462792762376453,0.08091735942610256,1.1389449300371464,0.343491328106441,0.030344009784788493,0.18307332610603105,0.10242703724823109,2.1645393646482463,0.36368506466171874
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.3957638728857444,1.59626834066972,1.0793283221663998,1.8709723439870412,1.1731829588765215,2.033665591290262,0.09385463671012162,0.162693247303221,0.7391052640922086,0.22290476218653907,0.061009967738707864,0.11880333760774887,0.2059408193711658,4.352044365361161,0.13085498007771904
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.3957638728857444,1.5101881361477296,1.0129708342948511,1.770078479263882,1.1010552546683163,1.9239983470259585,0.0880844203734652,0.15391986776207656,0.6936648104410393,0.2092004983869801,0.05771995041077875,0.11149926629552556,0.19483527564819816,4.117356462635551,0.14602194694556905
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.3957638728857444,0.9744740655899661,1.5233429414873072,1.142172641152868,1.655807545094899,1.2414920012531174,0.13246460360759182,0.09931936010024933,1.0431587534097864,0.31460343356803083,0.03724476003759352,0.16767671342733143,0.1257207089876574,2.6567928826816716,0.2889527782575604
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.3957638728857444,1.3822550192646366,1.5592990242560283,1.6201291772136361,1.6948902437565525,1.761009975232213,0.13559121950052422,0.1408807980185769,1.067780853566628,0.32202914631374496,0.05283029925696639,0.1716344550639547,0.17833012407414794,3.768561346996936,0.17187119048940547
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.3957638728857444,1.2425424291035192,1.6015733272240151,1.4563732562081644,1.7408405730695815,1.5830144089219178,0.13926724584556638,0.12664115271375342,1.0967295610338363,0.3307597088832205,0.047490432267657534,0.17628765296907137,0.16030525659968786,3.3876508350929044,0.20535513990452353
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.3957638728857444,1.6841600639392085,0.7497057876457421,1.9739894741981074,0.814897595267111,2.1456407328240297,0.06519180762136889,0.17165125862592223,0.51338548501828,0.1548305431007511,0.06436922198472089,0.0825212754700872,0.21728007421002812,4.5916711682434235,0.11699305173548713
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.3957638728857444,1.0913350168477174,1.4497595389273523,1.279144353442506,1.5758255857906003,1.3903742972201152,0.12606604686324796,0.1112299437776092,0.9927701190480782,0.29940686130021404,0.041711228916603456,0.15957727451044046,0.14079739718684708,2.9754009960510466,0.24898209388289552
90,11,2024-04-06,32,Burnley,Everton,True,False,1.237241308502447,1.528779251878288,1.3142638017131993,1.588359139150235,1.4285476105578254,1.7264773251632988,0.11428380884462608,0.1381181860130638,0.89998499465143,0.27142404600598685,0.05179431975489896,0.14466304917041276,0.17483314685197948,3.6946614758494594,0.17791002657480193
94,11,2024-04-27,35,Brentford,Everton,True,False,1.237241308502447,1.2468816834769396,1.6149925356261055,1.295475402976821,1.7554266691588103,1.4081254380182835,0.14043413353270484,0.11265003504146254,1.1059188015700505,0.33353106714017394,0.0422437631405485,0.17776472599076562,0.14259498106514246,3.0133884373591266,0.2446013740959168
6,11,2024-02-03,23,Spurs,Everton,True,False,1.237241308502447,1.2493854647658966,1.6669891020516459,1.2980767621252147,1.8119446761430933,1.4109530023100159,0.14495557409144744,0.11287624018480114,1.1415251459701488,0.34426948846718775,0.042328590069300474,0.18348806847018662,0.14288131668962167,3.019439424943434,0.2439107248725075
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.237241308502447,1.0359057016996347,1.22496622426136,1.0762772235238631,1.3314850263710434,1.1698665473085468,0.10651880210968345,0.09358932378468365,0.8388355666137574,0.25298215501049826,0.035095996419256405,0.1348339267211183,0.11846749846162487,2.5035144112402903,0.3104083633330167
39,11,2023-08-26,3,Wolves,Everton,True,False,1.237241308502447,1.5120865123707516,1.176403565548306,1.5710158468981499,1.2786995277698978,1.7076259205414672,0.10229596222159176,0.13661007364331734,0.8055807024950357,0.24295291027628058,0.05122877761624402,0.1294885597741668,0.17292414385230043,3.65431946995874,0.18129569248643143
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.237241308502447,1.4363447803844576,1.0508541509923797,1.492322293157354,1.1422327728178039,1.6220894490840805,0.09137862182542422,0.12976715592672639,0.7196066468752165,0.21702422683538275,0.048662683472522415,0.11566914155116989,0.1642622226920587,3.4712714210399325,0.1974856315201755
21,11,2024-03-02,27,West Ham,Everton,True,False,1.237241308502447,1.4180559586831056,1.3879311592493377,1.4733207158806207,1.5086208252710192,1.6014355607398052,0.12068966602168141,0.12811484485918445,0.950431119920742,0.2866379568014936,0.048043066822194155,0.15277172914136886,0.16217068969517018,3.4270720999831834,0.20160689121807315
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.237241308502447,1.2349773523088807,1.4551068886720326,1.2831071338607756,1.5816379224696007,1.3946816672399733,0.12653103379756803,0.11157453337919776,0.9964318911558484,0.30051120526922415,0.0418404500171992,0.1601658655665418,0.14123358655594653,2.984618767893543,0.2479119423002267
43,11,2023-12-26,19,Man City,Everton,True,False,1.237241308502447,0.7939224350334977,2.136922262878097,0.8248633371446755,2.322741590084888,0.8965905838529081,0.18581932720679095,0.0717272467082326,1.4633272017534793,0.4413209021161287,0.026897717515587245,0.23521433823644422,0.09079398317497797,1.9187038494452235,0.40795819059816263
