t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.850223614777137,1.4766945861507372,0.8454615430781217,2.287051845542746,0.9161779640097766,0.9073558895624784,2.478346319343519,2.659780504083846,0.07071642093165487,0.1912944738007729,0.5540789193681739,0.1711770811609923,0.09190298489720605,0.08969611990316446,0.24263631887464854,5.055452423356464,0.06996357677879256
17,14,2023-10-29,10,Nott'm Forest,Liverpool,True,False,1.850223614777137,1.4964718622330078,0.7989504773892901,2.3176821845363147,0.8657766018004711,0.8574398528981246,2.511538652981649,2.6954027741462196,0.06682612441118096,0.19385646844533433,0.5235975790558698,0.1617601791960431,0.09313383569204417,0.08476170016638884,0.245885931564351,5.123159774108069,0.06751518292693569
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.850223614777137,1.5575588298456136,0.9861350859921172,2.412291498694631,1.06861777773301,1.058327827569172,2.6140613159360755,2.8054308916956563,0.08248269174089273,0.20176981724144438,0.6462702736404248,0.19965866813527805,0.09693562024151658,0.10462035989458744,0.255923157333136,5.332290532322363,0.06048070492361957
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.850223614777137,1.358936193606415,1.359521147617897,2.104671852061042,1.473234740539474,1.4590486467127872,2.280711628005767,2.4476774195197715,0.1137135929215769,0.1760397759447252,0.890971345175306,0.27525659059382035,0.08457421978015471,0.14423337509078754,0.22328738704303044,4.652307482932076,0.08649424322944356
6,14,2024-05-04,36,Spurs,Liverpool,True,False,1.850223614777137,1.2289468132721841,1.2102773356903014,1.9033489414317657,1.3115078200516803,1.2988790294878132,2.062549588727998,2.213544225836054,0.10123048436137894,0.1592006472962324,0.7931634073545454,0.24503981690817764,0.07648425170571732,0.1283999040606024,0.20192877637776815,4.207289850996225,0.10931253283390129
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.850223614777137,1.3841387384000539,1.0507633328260009,2.1437046535104685,1.138651685350163,1.1276873636437816,2.3230092261097997,2.4930715300718753,0.08788835252416205,0.1793045725993312,0.6886248306981064,0.21274368039177774,0.08614271546996317,0.111476855053478,0.2274284279545043,4.738588198895062,0.08265569681808616
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.850223614777137,1.1060353207161975,1.30446000053588,1.7129880106577644,1.4135681477267668,1.399956596341056,1.8562664154584418,1.9921595233428808,0.1091081471908868,0.14327840480067744,0.8548866514075646,0.2641085892210307,0.06883478027810767,0.13839186604627954,0.18173313647980396,3.7865033127857473,0.1364005469964544
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.0870682564979004,1.5929527904534344,0.8419236318628859,1.4495087008374927,0.9123441334582164,0.90355897578896,1.5707490674416646,1.6857400895835566,0.07042050159533053,0.12124036660417192,0.5517603254131828,0.1704607749964021,0.058247116916505005,0.08932077827921174,0.15378027220214602,3.2040910172660193,0.1853072372380047
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.0870682564979004,1.3405517707734391,1.1072564999504129,1.2198361855445148,1.199870075778745,1.188316269038756,1.3218661949173471,1.4186370592387447,0.09261357582833218,0.10203000937283235,0.7256480084502465,0.22418161690476163,0.04901794716881842,0.11747028897556086,0.1294140149325626,2.696407522342572,0.24204368339015014
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0870682564979004,1.1558461895518586,1.4918020401003482,1.0517631901121032,1.6165799225222455,1.6010135271419408,1.1397351730855678,1.2231726331106987,0.12477788242189725,0.08797198297346465,0.977662519433674,0.30203895255209195,0.04226409504650788,0.1582672278309199,0.11158293121951376,2.3248877276708764,0.29429499418557387
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.0870682564979004,1.5726568707766826,0.8448862069606575,1.43104041204748,0.9155545054065614,0.9067384343760975,1.550736046907607,1.664261960627626,0.07066829844590383,0.11969563486012702,0.5537018689667121,0.17106059525092304,0.0575049864444505,0.08963508174264818,0.15182094731117074,3.1632674760329342,0.18933033967541232
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.0870682564979004,1.2457616980679365,1.3467168604450912,1.133581880983151,1.4593594722335164,1.4453069863463133,1.2283973744995658,1.3183255957654794,0.11264261178842516,0.09481549351641472,0.8825799692953832,0.27266415984101733,0.045551900666693394,0.14287495153275642,0.12026318304973962,2.5057452363653208,0.2675829691299585
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0870682564979004,1.613521829454272,0.826867040535705,1.4682255147809198,0.8960281729038885,0.8874001251241338,1.591031400366007,1.707507246686844,0.06916113236818344,0.12280588558508732,0.5418928868286205,0.1674123295919698,0.05899923413348851,0.08772340483026819,0.1557659634514045,3.245463915126739,0.18131720882177338
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0870682564979004,0.7967883843705513,1.5515753840782445,0.7250382451965858,1.6813528516236047,1.6651627437931547,0.7856821741353294,0.8432002068721789,0.12977746754536024,0.060643928938743596,1.0168353831900974,0.31414101282572265,0.029134966497615936,0.1646086600017253,0.07692025486903044,1.6026730486450138,0.43033116873260074
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.0870682564979004,1.1668279494485572,1.146120379288775,1.061756051555437,1.241984622723256,1.230025285962841,1.150563861305322,1.2347940653483587,0.09586424343448097,0.088807809749885,0.7511177136574827,0.23205022486475624,0.042665648599435155,0.12159340871953446,0.11264308694810377,2.346976617215913,0.2908946614907658
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.0870682564979004,1.558973300385364,0.8532136459055367,1.4185890359240907,0.9245784712160036,0.91567550648005,1.5372432079733673,1.649781341167009,0.07136482531046684,0.11865417204927664,0.5591593121933839,0.17274661716853865,0.05700463983707145,0.09051855062210407,0.15049996454753506,3.1357441211427552,0.1920919066210987
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0870682564979004,1.4964718622330078,0.7950875033308236,1.3617158009106987,0.8615905193737966,0.8532940791584752,1.4756129598706405,1.5836392805978048,0.06650301604297304,0.11389715895994179,0.5210659529761432,0.16097805890997843,0.054719243435290006,0.08435187220062537,0.14446620872646093,3.0100277171474006,0.20522685937770735
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.0870682564979004,1.5575588298456136,0.9813670629880143,1.4173019372939655,1.063450945907228,1.0532107482770838,1.5358484533425008,1.6482844796726308,0.08208388291921376,0.11854651604853528,0.6431455176355361,0.19869330635456442,0.05695291901307871,0.10411451410351821,0.15036341457196256,3.1328990322124604,0.19237965690693531
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.0870682564979004,1.358936193606415,1.352947780339432,1.2365651062105747,1.4661115611362492,1.4519940579343817,1.3399943624270263,1.4380923493007822,0.1131637807968171,0.1034292562164516,0.886663444634967,0.2739257082688477,0.04969018280104329,0.14353599796653616,0.1311888079863668,2.733386247895382,0.2373801654664978
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.0870682564979004,1.2289468132721841,1.2044255713023522,1.118281162743984,1.3051666001266473,1.292598870531787,1.2118168676757892,1.3005312671627716,0.10074102882429514,0.0935357049318053,0.789328414131001,0.2438550345182843,0.04493705597920146,0.12777908272995325,0.11863990985769317,2.4719235050162722,0.2723870442950928
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.0870682564979004,1.574919455496656,0.8970541699065754,1.4330992528729194,0.9720859212582131,0.9627254970792936,1.552967094092561,1.6666563377814225,0.07503175135163775,0.11986784121964167,0.5878904950152446,0.1816228256685068,0.05758771898838249,0.09516964910151922,0.15203937242471038,3.167818475548122,0.1888775537220642
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0870682564979004,1.3033773665211268,1.0362594069815956,1.1860093058434291,1.122934616538379,1.1121216378642442,1.2852099542792315,1.3792972973009976,0.08667520955678332,0.09920064843580234,0.6791195851617975,0.20980713086832842,0.04765864645145723,0.10993811460779214,0.12582527706215416,2.621634324134266,0.25175540011617753
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0870682564979004,1.3841387384000539,1.0456828283251982,1.2594981825581966,1.1331462353296435,1.1222349267843015,1.3648456160040368,1.4647629075073871,0.08746340700444533,0.10534743344584019,0.6852952878387102,0.21171505178247815,0.050611726478913786,0.110937857692092,0.13362180802364307,2.784079054279528,0.23113278482960709
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.0870682564979004,1.1060353207161975,1.2981528572460435,1.0064377490781515,1.4067334599218522,1.3931877212133805,1.0906186040064536,1.1704603499868778,0.10858060267580871,0.08418085492830207,0.850753222552114,0.26283160815943485,0.0404427356702783,0.13772273297286747,0.10677429595167691,2.2246973401370886,0.31022409672990886
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.2969194373833173,1.5929527904534344,1.013111420029772,1.7293265602554324,1.0978504767214043,1.0872790386186486,1.8739715603320521,2.0111608222288586,0.0847390566916324,0.14464500007661973,0.6639493959310498,0.205120454255292,0.06949132922335487,0.10748231442368392,0.18346651455684898,3.82261913600971,0.13383322787733506
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.2969194373833173,1.3405517707734391,1.332394248775105,1.4553173179326109,1.4438388831463578,1.4299358483459212,1.5770435311313347,1.6924953568659284,0.11144463437125274,0.12172621319872379,0.8731935492250588,0.2697643202441215,0.05848053062341623,0.141355446944765,0.15439651598011642,3.2169307731408563,0.18405965593797552
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.2969194373833173,1.1558461895518586,1.7951291851794844,1.2547989665111765,1.9452780738251754,1.9265465733284013,1.3597533463134175,1.4592978441548876,0.15014888864569098,0.10495437980224098,1.1764500079202453,0.3634523376512006,0.050422892989091646,0.19044760102193173,0.1331232620525634,2.773691592710136,0.2323993980498018
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.2969194373833173,1.1502576030597316,1.0546984364139207,1.2487319373355228,1.1429159303922523,1.1319105473542292,1.353178856340164,1.452242050491722,0.08821749397833156,0.10444691900464131,0.6912037273510024,0.21354040444358244,0.05017909524056763,0.11189433533527596,0.13247960299929137,2.760280625482432,0.23404495879150386
102,21,2024-05-11,37,Luton,West Ham,True,False,1.2969194373833173,1.5726568707766826,1.0166763736082896,1.7072930931168193,1.1017136115240405,1.0911049744663137,1.8500951614249694,1.9855364856197564,0.08503723791575091,0.14280206830815012,0.6662857122810416,0.20584223557466858,0.06860593547873142,0.1078605250072944,0.18112895523611128,3.7739148860129585,0.13730693115973797
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.2969194373833173,1.2457616980679365,1.6205439296729014,1.3524122027524499,1.7560900909468482,1.7391803221823918,1.4655311865618788,1.5728194432393439,0.1355461612739468,0.11311898380942886,1.0620343842875977,0.3281047873148969,0.05434538726640009,0.17192562312778642,0.14347917784047293,2.9894624212855168,0.20745943690020022
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.2969194373833173,1.613521829454272,0.9949933817148995,1.7516565286488792,1.0782170024480071,1.0678346192870893,1.898169260566444,2.037129981916012,0.08322362073310763,0.14651273191756475,0.6520756174336544,0.2014521704161342,0.07038863758652887,0.10556014806330243,0.18583553008316178,3.8719787922186994,0.13040243166626614
43,21,2023-09-16,5,Man City,West Ham,True,False,1.2969194373833173,0.7967883843705513,1.8670562045736097,0.8650019788739548,2.023221240756084,2.0037392087596073,0.9373528084836144,1.0059743087533302,0.15616503618247424,0.07235082960965955,1.2235878647577956,0.3780151020220915,0.0347592748959484,0.19807843249933313,0.091769190271004,1.9120582503754786,0.3656881679947814
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.2969194373833173,1.0957170697825993,1.6032409602792708,1.1895221519784862,1.7373398599042102,1.7206106411427666,1.2890166232474956,1.3833826439808643,0.13409889962493948,0.09949447126900934,1.0506947667000504,0.32460152708920265,0.04779980680421686,0.17008992849434232,0.12619795949899715,2.6293993542716296,0.2507289900761688
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.2969194373833173,1.558973300385364,1.026697025334136,1.6924380629749052,1.1125724144718512,1.1018592156676323,1.833997621114416,1.968260480427288,0.08587538913771509,0.14155955813951082,0.6728528139133733,0.20787107523958845,0.06800900033996728,0.1089236290432713,0.17955296567670068,3.7410783334545483,0.13969965526160838
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.2969194373833173,1.4766945861507372,1.0124496530594913,1.6031154121579247,1.097133357982599,1.0865688251702452,1.7372038106384078,1.8643806118186632,0.08468370492310773,0.13408839848048304,0.6635157024877837,0.20498646905004073,0.06441965528641723,0.10741210670104988,0.1700766089300901,3.543633569614416,0.1549921804851032
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.2969194373833173,1.4964718622330078,0.9567521317403772,1.6245858342718402,1.0367771630730667,1.026793813028433,1.7604700700913702,1.8893501420303804,0.08002503133268946,0.13588423581953002,0.6270139565755761,0.19370962363304328,0.06528242360674079,0.10150308388215304,0.1723544340684044,3.591093227215891,0.1511700159622135
11,21,2023-10-29,10,Everton,West Ham,True,False,1.2969194373833173,1.5575588298456136,1.1809077939222792,1.690902498652002,1.2796817397275984,1.2673594093286928,1.8323336185273305,1.9664746599366927,0.09877394580531917,0.14143111987532841,0.7739158802512808,0.23909348797571978,0.06794729516041417,0.1252840509960923,0.1793900556511015,3.7376840193323875,0.13994935666308195
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.2969194373833173,1.358936193606415,1.628041778484058,1.4752756436849905,1.7642150777241874,1.7472270717164782,1.5986712188748675,1.7157063592023167,0.13617329924012944,0.12339557518987698,1.0669481500299711,0.3296228455695721,0.059282536801706066,0.1727210797058973,0.15651392083951926,3.26104799177219,0.1798366465681827
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.2969194373833173,1.2289468132721841,1.449320644631837,1.3341577842541765,1.5705452817662218,1.5554221638318477,1.445749924941106,1.5515900397478053,0.1212246371343848,0.11159214068692958,0.9498220506540433,0.29343792115157363,0.05361185096689571,0.15376032107354745,0.14154254272822117,2.949111633255104,0.2119107592752838
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.2969194373833173,1.574919455496656,1.0794516147584357,1.7097493792506753,1.169739523640364,1.1584758504601693,1.8527568971923334,1.9883930811027206,0.09028790888192839,0.1430075179416581,0.7074258895774742,0.21855207747964392,0.06870463898119157,0.11452043237180161,0.18138954584177844,3.7793444252304713,0.13691526048908217
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.2969194373833173,1.3033773665211268,1.2469613627585043,1.4149603876955905,1.3512601866805196,1.3382486120379773,1.5333110509482337,1.6455613197306114,0.10429882392201528,0.1183506632526432,0.8172045316876774,0.2524670792481106,0.05685882608825283,0.13229176042873578,0.15011499651527552,3.1277231143098625,0.1929042514355048
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.2969194373833173,1.1060353207161975,1.5621054390767257,1.200723755379283,1.6927636655493283,1.6764636805400859,1.3011551554863758,1.396409810985401,0.1306582264726026,0.10043140010709273,1.0237363256897456,0.31627298925192676,0.048249932493398005,0.16572580729655328,0.1273863522413657,2.6541601279149565,0.24748388480669592
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.421488196245379,1.5929527904534344,0.8540521900013376,1.8954279055424244,0.9254871531409391,0.916575438511509,2.0539660184954314,2.2043322716463494,0.07143496313960152,0.15853811295300702,0.5597088577170659,0.1729163937029288,0.07616595247558525,0.0906075128609862,0.20108842332953705,4.189780663279161,0.11032416728992057
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.421488196245379,1.3405517707734391,1.1232073823411501,1.5951001500961084,1.2171551280351725,1.2054348798134824,1.7285181329314547,1.855059075095003,0.09394774569402231,0.13341798283534634,0.7361015267094583,0.22741112570021538,0.06409756966791677,0.11916253893204251,0.16922625930409227,3.5259160980611504,0.1564437004754973
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.421488196245379,1.1502576030597316,0.8891100145567652,1.3686722999374972,0.9634772977983358,0.9541997679041896,1.483151317075871,1.5917295040547925,0.0743672832415706,0.11447901713837383,0.582684239275344,0.18001440558576823,0.054998783676689984,0.09432684327951624,0.14520423279854622,3.025404828047464,0.20357322637563377
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.421488196245379,1.2457616980679365,1.3661173536962434,1.4823110266197856,1.4803826690343005,1.466127746268475,1.606295058026395,1.7238883225474861,0.11426531533805706,0.12398403140660941,0.8952942132770455,0.2765920969955863,0.05956524691729119,0.14493317521316218,0.1572603138084848,3.27659947294052,0.1783712328735207
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.421488196245379,1.613521829454272,0.8387786968835816,1.9199026613205163,0.9089361486126941,0.9001838071616874,2.080487901249284,2.2327957620511047,0.07015745172911247,0.1605852399287675,0.5496992710824654,0.169824033095359,0.07714944706274142,0.08898712801764647,0.20368498215216577,4.243881301028391,0.10722822607650473
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.421488196245379,0.7967883843705513,1.573927022088862,0.948085183439813,1.7055740339736563,1.689150695174674,1.0273852905352814,1.1025978672230496,0.13164701188479433,0.07930010709546842,1.0314836797760574,0.31866645598177057,0.03809789378616228,0.1669799744860405,0.10058359601150231,2.095710924748067,0.3320074511073545
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.421488196245379,1.0957170697825993,1.351530963086095,1.3037754308173426,1.4645762379069864,1.4504735186623425,1.4128263189634278,1.5162561702961932,0.11304527482089144,0.10905088814608521,0.885734923900821,0.2736388511741042,0.05239096523381155,0.14338568597271872,0.13831923915028566,2.8819524463705304,0.21953224168718238
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.421488196245379,1.558973300385364,0.8655048453887827,1.8549962781413454,0.9378977359536993,0.9288665171560732,2.0101525932992255,2.157311363694763,0.0723928905649166,0.1551563151578801,0.5672144325985308,0.17523516519149127,0.07454124630652637,0.09182254003667757,0.19679897914495192,4.100407888838833,0.11563560554831959
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.421488196245379,1.4766945861507372,0.8534943209268561,1.7570942110323318,0.9248826225658622,0.9159767290912169,1.904061763680028,2.043453861988558,0.07138830163900611,0.14696755264769634,0.5593432544599239,0.1728034442723822,0.07060714563781602,0.09054832780188497,0.18641242091285684,3.8839986091880627,0.12958038433119165
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.421488196245379,1.5575588298456136,0.9955044111133727,1.8533132232832992,1.0787707755648042,1.068383060003572,2.0083287637166904,2.1553540156322524,0.08326636445143143,0.15501554043339127,0.652410523993497,0.20155563641235164,0.07447361436127702,0.10561436383996883,0.19662042165574745,4.096687551769372,0.11586216633362041
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.421488196245379,1.358936193606415,1.3724380347890286,1.6169754676031607,1.4872320269763069,1.4729111502713403,1.7522231541944109,1.8804994878863859,0.11479399218727826,0.1352476865912502,0.8994365142228825,0.27787181899982233,0.06497660832127757,0.14560374452977964,0.17154704032375723,3.574270763530693,0.15251390787901864
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.421488196245379,1.2289468132721841,1.2217762489792054,1.4623032761946912,1.3239685298871597,1.3112197524712255,1.5846138116125827,1.700619840630491,0.10219228090795429,0.1223105354178915,0.8006992976634386,0.24736795404159667,0.058761254655931607,0.12961983879750671,0.1551376654209684,3.23237300270567,0.18257032446848062
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.421488196245379,1.574919455496656,0.9099769258921497,1.8739703416322333,0.9860895673911333,0.9765942990950539,2.0307136927370357,2.179377695183779,0.07611264149898356,0.15674335110480242,0.596359510229913,0.18423924230895233,0.07530370084984603,0.09654064117070467,0.19881196233485848,4.142349428311527,0.11311189882235873
7,8,2023-09-24,6,Aston Villa,Chelsea,True,False,1.421488196245379,1.3033773665211268,1.051187521585392,1.5508669476973787,1.139111354269603,1.1281426063124411,1.6805851599333488,1.8036170364710746,0.08792383268421089,0.12971821223597013,0.688902825659954,0.21282956412509282,0.06232010085367534,0.11152185779326597,0.16453350106033757,3.4281400678870693,0.16470207611051893
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.421488196245379,1.3841387384000539,1.0607466945688153,1.6469635544936378,1.149470079291778,1.138401584945907,1.784719516230983,1.915374835824611,0.0887233847229627,0.13775596173734517,0.6951674940887808,0.21476497010897472,0.06618165083133819,0.11253600294642657,0.17472851564858596,3.6405584372612854,0.147286613938455
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.421488196245379,1.1060353207161975,1.3168537486402765,1.3160529451750431,1.4269985384969912,1.4132576629931661,1.4261307539190216,1.5305345931447454,0.11014478985671472,0.11007780874397843,0.8630089777426028,0.26661789983666345,0.05288432537288754,0.1397067349780755,0.13962177669200715,2.9090914855809427,0.21641993976899984
90,11,2024-04-06,32,Burnley,Everton,True,False,1.2171511138185378,1.5929527904534344,1.1400451371723115,1.6229626053085138,1.2354012328592257,1.2235052889741882,1.7587110703841478,1.8874623698931923,0.09535609568691417,0.13574846507563398,0.7471362627986597,0.23082019586892946,0.0652171957076916,0.12094887834463999,0.17218222358654742,3.587505133306999,0.15145566003695923
94,11,2024-04-27,35,Brentford,Everton,True,False,1.2171511138185378,1.3405517707734391,1.4993312226879996,1.3658065747360275,1.6247388639079152,1.6090939043281394,1.4800458957802611,1.588396741819522,0.12540764121991566,0.11423932104423362,0.9825968199776149,0.3035633548261327,0.05488362725799161,0.15906600865032428,0.14490020426716593,3.019070237319808,0.20425281936850462
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.2171511138185378,1.1558461895518586,2.0200426702324847,1.17762130451903,2.1890038594640866,2.1679254710153013,1.2761203605083304,1.3695422747227615,0.16896118923160186,0.09849905598930042,1.3238485759210863,0.4089896352377352,0.04732158266318485,0.2143089665545432,0.12493538304071591,2.6030929247754386,0.254223297354655
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.2171511138185378,1.1502576030597316,1.1868426313678273,1.1719274340241785,1.2861129811389995,1.2737287229348546,1.2699502410983854,1.3629204546864122,0.09927034977117222,0.09802280707420685,0.7778053159629074,0.24029508982196723,0.04709277993835164,0.12591368565597694,0.12433131287951148,2.590506812463392,0.25591230425696126
102,11,2023-09-30,7,Luton,Everton,True,False,1.2171511138185378,1.5726568707766826,1.1440567472589045,1.602284328542799,1.2397483835860994,1.22781058005277,1.7363032132065532,1.8634140836653625,0.0956916363271949,0.13401888466375422,0.7497652985009975,0.23163240987322214,0.06438625898843732,0.12137447530085604,0.16998843818335138,3.5417964867847074,0.15514205720945268
36,11,2023-11-04,11,Brighton,Everton,True,False,1.2171511138185378,1.2457616980679365,1.8235834579215462,1.2692307413042563,1.9761123298379202,1.957083919665562,1.3753922291877738,1.476081614627241,0.152528871916374,0.10616148788351754,1.1950977072998399,0.36921335587186604,0.051002820017607926,0.19346635199945966,0.13465434789893144,2.805592553325961,0.22853141040240907
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.2171511138185378,1.613521829454272,1.1196570721800474,1.6439191467236485,1.213307861460326,1.2016246593950328,1.781420466930444,1.9118342705117255,0.0936507892802787,0.13750132020679562,0.7337748070217434,0.22669230917264016,0.06605931422499865,0.11878588188772032,0.1744055304500198,3.6338288746287315,0.14780901606852972
43,11,2023-12-26,19,Man City,Everton,True,False,1.2171511138185378,0.7967883843705513,2.1009814959829254,0.8117991693962843,2.276712601739226,2.2547896469677107,0.8796999890669087,0.9441008555183363,0.17573110575630047,0.06790081967062445,1.3768923807799776,0.42537698254878653,0.032621371024007556,0.22289587234436894,0.08612483469130447,1.7944552005681695,0.38902920715626355
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.2171511138185378,1.1668279494485572,1.5519566330869403,1.1888099510122794,1.681765989209137,1.6655719031881173,1.2882448520929974,1.3825543731882286,0.12980935612219668,0.09943490108071806,1.017085237296979,0.31421820272636136,0.047771187691463185,0.16464910720725098,0.12612240116783113,2.6278250576033906,0.2509367476033844
3,11,2023-09-17,5,Arsenal,Everton,True,False,1.2171511138185378,1.0957170697825993,1.8041125826299913,1.1163594055723285,1.955012864074926,1.936187625191413,1.2097343701485352,1.2982963146544957,0.15090028144493473,0.09337496457620675,1.1823373379737327,0.3652711687583948,0.04485983201041957,0.19140066139641645,0.11843602812811613,2.4676755243815163,0.2729964971984241
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.2171511138185378,1.4964718622330078,1.0766245387282343,1.524664062146644,1.1666759842249332,1.155441810523941,1.6521906025089492,1.7731437770762728,0.09005144549669897,0.12752654036230515,0.7055731462509325,0.21797969115760232,0.06126716302905821,0.11422050418150555,0.1617536026919142,3.370219456461246,0.1697983407273664
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.2171511138185378,1.358936193606415,1.8320207195172757,1.3845373437562487,1.9852553041267924,1.9661388542907283,1.5003433510173207,1.6101801283061798,0.15323458460951667,0.11580600726107204,1.2006271235407824,0.37092161312469213,0.05563630524635174,0.19436147210745391,0.14688737602875704,3.0604739824159912,0.19985161190039752
6,11,2024-02-03,23,Spurs,Everton,True,False,1.2171511138185378,1.2289468132721841,1.6309074406321569,1.2520990790229725,1.7673204306924921,1.7503025225738966,1.3568276337931382,1.4561579467720012,0.13641299006033525,0.10472855477016574,1.0688261810288882,0.3302030442623704,0.05031440059984557,0.17302510154786307,0.1328368274608901,2.76772358075989,0.23313025511916527
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.2171511138185378,1.574919455496656,1.2146971595503187,1.6045895383480526,1.3162973285260808,1.3036224187561347,1.738801236260687,1.8660949813939323,0.10160016897576218,0.13421169791263443,0.7960599687040304,0.24593468025683918,0.06447889163353018,0.12886880894947006,0.1702330009038996,3.546892076777137,0.154726694242267
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.2171511138185378,1.3033773665211268,1.4031943671238212,1.327931837745893,1.52056089233937,1.5059190848294428,1.439003225410308,1.5443494294509836,0.11736652521554891,0.11107138766441493,0.9195928838689181,0.28409892564871786,0.05336166727777789,0.1488667240176927,0.14088202392746693,2.9353493845223824,0.21345069079515488
21,11,2024-03-02,27,West Ham,Everton,True,False,1.2171511138185378,1.3841387384000539,1.4159545810811478,1.41021468209535,1.5343884010409365,1.5196134454790173,1.5281684032072278,1.6400421902634588,0.11843381995978874,0.11795372111187774,0.9279553760700908,0.28668243308094543,0.056668124460322766,0.1502204717907011,0.14961151840674497,3.11723288912147,0.19397185839444347
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.2171511138185378,1.1060353207161975,1.7578231518873864,1.1268720431832977,1.9048516748876225,1.8865094488714333,1.2211263098548935,1.3105222327589099,0.14702852300023617,0.09425426667159575,1.1520012476169175,0.355899140298916,0.045282272270124935,0.18648975520070543,0.11955132758954307,2.4909133619451116,0.2696791842994423
90,49,2024-04-20,34,Burnley,Sheffield Utd,True,False,1.0255307899814476,1.5929527904534344,1.1810068936998326,1.3674539700421533,1.2797891284470215,1.2674657639790652,1.481831083160861,1.5903126187710184,0.09878223474718895,0.11437711311870769,0.7739808259582807,0.23911355229538536,0.0549498262583482,0.12529456462099053,0.1450749785879093,3.022711750129765,0.2038618707239312
94,49,2023-12-09,16,Brentford,Sheffield Utd,True,False,1.0255307899814476,1.3405517707734391,1.5532021077041722,1.1507829057943226,1.6831156382953474,1.6669085562133177,1.2470371340716042,1.3383299303992486,0.12991353059117516,0.09625422827728158,1.0179014674799673,0.3144703687904282,0.04624310735119355,0.16478124123690407,0.1220880622492156,2.5437675325084217,0.26228333443600516
