t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
17,39,2023-12-09,16,Nott'm Forest,Wolves,True,False,1.0435228129146004,1.4964718622330078,1.0207291032561545,1.3071686110441902,1.106105321150412,1.095454395377177,1.416503312881369,1.4028634981597932,0.08537621789425742,0.10933470183717886,0.6689416959649416,0.2066627748854578,0.048472925749423745,0.1082904843914985,0.13867922607455463,2.889452958977682,0.2458918440257495
11,39,2023-12-30,20,Everton,Wolves,True,False,1.0435228129146004,1.5575588298456136,1.2598738100806068,1.3605280951897318,1.3652526619087564,1.3521063507160953,1.4743259116090288,1.4601293106616862,0.10537885182814954,0.11379781641929698,0.825666791050275,0.2550814087363513,0.05045162252286314,0.1336616588383429,0.1443402034745015,3.007402332953772,0.23220624604496237
1,39,2024-01-30,22,Man Utd,Wolves,True,False,1.0435228129146004,1.358936193606415,1.7369071564990544,1.1870311641165951,1.8821862157345628,1.8640622402940101,1.2863172832167575,1.2739310577440135,0.14527905923550843,0.09928611910016238,1.138293809097498,0.35166436573174137,0.04401794305213055,0.18427074991819944,0.125933687341657,2.623893108032616,0.2797298234920271
6,39,2023-11-11,12,Spurs,Wolves,True,False,1.0435228129146004,1.2289468132721841,1.5462351353580517,1.073485402228067,1.675565931757375,1.6594315474215797,1.1632742828571798,1.1520728648694798,0.12933079639932332,0.08978888062911272,1.013335615206247,0.31305979488496544,0.03980739573736008,0.1640421060366861,0.11388746908816937,2.372903958739854,0.3159811039311286
91,39,2024-03-16,29,Bournemouth,Wolves,True,False,1.0435228129146004,1.574919455496656,1.151633366874772,1.3756926067932236,1.2479587297462211,1.2359418670258038,1.4907588191491012,1.4764039822046062,0.0963253628714491,0.11506621235587766,0.7547306872210326,0.23316641652500844,0.051013958734712005,0.12217828877657168,0.14594902632658252,3.040922984041897,0.22845775115859968
7,39,2023-10-08,8,Aston Villa,Wolves,True,False,1.0435228129146004,1.3033773665211268,1.3303443090199962,1.1385005123447995,1.4416174815384968,1.4277358370913886,1.233727411925305,1.2218475856216444,0.11127317251850055,0.09522689958050545,0.8718501073931035,0.2693492774704929,0.042218310885300724,0.14113796615740812,0.12078500707826668,2.51661770822699,0.294685207497152
21,39,2024-04-06,32,West Ham,Wolves,True,False,1.0435228129146004,1.3841387384000539,1.3424420471649992,1.2090455943936347,1.4547271033699751,1.440719223557778,1.310173052973738,1.297557115168826,0.11228505620497597,0.10112745858010341,0.8797784416066008,0.2717986561811699,0.04483429056477651,0.14242143100580412,0.12826922701687393,2.6725552776768113,0.2731983706719344
4,39,2023-10-28,10,Newcastle,Wolves,True,False,1.0435228129146004,1.1060353207161975,1.6665617259926053,0.9661221773919954,1.8059569255599361,1.7885669783315903,1.0469309417021022,1.03684981874161,0.13939519956733082,0.08080876431010686,1.092192457194966,0.3374218190828813,0.03582611162318571,0.17680771127261646,0.10249716426954193,2.135581103014177,0.35456988389545846
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.2969194373833173,1.3405517707734391,1.332394248775105,1.4553173179326109,1.4438388831463578,1.4299358483459212,1.5770435311313347,1.5618578401577388,0.11144463437125274,0.12172621319872379,0.8731935492250588,0.2697643202441215,0.053966632688377154,0.141355446944765,0.15439651598011642,3.2169307731408563,0.20974603439430614
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.2969194373833173,1.1558461895518586,1.7951291851794844,1.2547989665111765,1.9452780738251754,1.9265465733284013,1.3597533463134175,1.3466599892120978,0.15014888864569098,0.10495437980224098,1.1764500079202453,0.3634523376512006,0.04653093458659688,0.19044760102193173,0.1331232620525634,2.773691592710136,0.26010757352400404
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.2969194373833173,1.1502576030597316,1.0546984364139207,1.2487319373355228,1.1429159303922523,1.1319105473542292,1.353178856340164,1.3401488064152618,0.08821749397833156,0.10444691900464131,0.6912037273510024,0.21354040444358244,0.04630595469321026,0.11189433533527596,0.13247960299929137,2.760280625482432,0.261806707163959
102,21,2024-05-11,37,Luton,West Ham,True,False,1.2969194373833173,1.5726568707766826,1.0166763736082896,1.7072930931168193,1.1017136115240405,1.0911049744663137,1.8500951614249694,1.832280197640812,0.08503723791575091,0.14280206830815012,0.6662857122810416,0.20584223557466858,0.0633104946339305,0.1078605250072944,0.18112895523611128,3.7739148860129585,0.1600482098388303
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.2969194373833173,1.2457616980679365,1.6205439296729014,1.3524122027524499,1.7560900909468482,1.7391803221823918,1.4655311865618788,1.4514192719114756,0.1355461612739468,0.11311898380942886,1.0620343842875977,0.3281047873148969,0.050150665899380255,0.17192562312778642,0.14347917784047293,2.9894624212855168,0.2342376052122185
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.2969194373833173,1.613521829454272,0.9949933817148995,1.7516565286488792,1.0782170024480071,1.0678346192870893,1.898169260566444,1.8798913809534046,0.08322362073310763,0.14651273191756475,0.6520756174336544,0.2014521704161342,0.06495559649635747,0.10556014806330243,0.18583553008316178,3.8719787922186994,0.15260668084886012
43,21,2023-09-16,5,Man City,West Ham,True,False,1.2969194373833173,0.7967883843705513,1.8670562045736097,0.8650019788739548,2.023221240756084,2.0037392087596073,0.9373528084836144,0.9283268369096699,0.15616503618247424,0.07235082960965955,1.2235878647577956,0.3780151020220915,0.03207633379565933,0.19807843249933313,0.091769190271004,1.9120582503754786,0.3952144156566603
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.2969194373833173,1.0957170697825993,1.6032409602792708,1.1895221519784862,1.7373398599042102,1.7206106411427666,1.2890166232474956,1.276604405249669,0.13409889962493948,0.09949447126900934,1.0506947667000504,0.32460152708920265,0.044110314815537344,0.17008992849434232,0.12619795949899715,2.6293993542716296,0.2789830071607035
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.2969194373833173,1.5929527904534344,1.013111420029772,1.7293265602554324,1.0978504767214043,1.0872790386186486,1.8739715603320521,1.8559266855732084,0.0847390566916324,0.14464500007661973,0.6639493959310498,0.205120454255292,0.06412754807874907,0.10748231442368392,0.18346651455684898,3.82261913600971,0.15630802714602732
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.2969194373833173,1.558973300385364,1.026697025334136,1.6924380629749052,1.1125724144718512,1.1018592156676323,1.833997621114416,1.8163376640043076,0.08587538913771509,0.14155955813951082,0.6728528139133733,0.20787107523958845,0.06275963473185615,0.1089236290432713,0.17955296567670068,3.7410783334545483,0.1626202316032661
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.2969194373833173,1.4766945861507372,1.0124496530594913,1.6031154121579247,1.097133357982599,1.0865688251702452,1.7372038106384078,1.7204759019245732,0.08468370492310773,0.13408839848048304,0.6635157024877837,0.20498646905004073,0.05944733807462956,0.10741210670104988,0.1700766089300901,3.543633569614416,0.178980950261547
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.2969194373833173,1.4964718622330078,0.9567521317403772,1.6245858342718402,1.0367771630730667,1.026793813028433,1.7604700700913702,1.7435181255667356,0.08002503133268946,0.13588423581953002,0.6270139565755761,0.19370962363304328,0.06024351246876932,0.10150308388215304,0.1723544340684044,3.591093227215891,0.17490398276160515
11,21,2023-10-29,10,Everton,West Ham,True,False,1.2969194373833173,1.5575588298456136,1.1809077939222792,1.690902498652002,1.2796817397275984,1.2673594093286928,1.8323336185273305,1.8146896844556275,0.09877394580531917,0.14143111987532841,0.7739158802512808,0.23909348797571978,0.06270269234907656,0.1252840509960923,0.1793900556511015,3.7376840193323875,0.1628884473654928
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.2969194373833173,1.358936193606415,1.628041778484058,1.4752756436849905,1.7642150777241874,1.7472270717164782,1.5986712188748675,1.5832772702494928,0.13617329924012944,0.12339557518987698,1.0669481500299711,0.3296228455695721,0.05470673494764508,0.1727210797058973,0.15651392083951926,3.26104799177219,0.2053011670738196
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.2969194373833173,1.2289468132721841,1.449320644631837,1.3341577842541765,1.5705452817662218,1.5554221638318477,1.445749924941106,1.4318284883086592,0.1212246371343848,0.11159214068692958,0.9498220506540433,0.29343792115157363,0.04947374857977074,0.15376032107354745,0.14154254272822117,2.949111633255104,0.23887174848263232
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.2969194373833173,1.574919455496656,1.0794516147584357,1.7097493792506753,1.169739523640364,1.1584758504601693,1.8527568971923334,1.834916302982624,0.09028790888192839,0.1430075179416581,0.7074258895774742,0.21855207747964392,0.06340157957460286,0.11452043237180161,0.18138954584177844,3.7793444252304713,0.15962686150122604
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.2969194373833173,1.3033773665211268,1.2469613627585043,1.4149603876955905,1.3512601866805196,1.3382486120379773,1.5333110509482337,1.5185464694218154,0.10429882392201528,0.1183506632526432,0.8172045316876774,0.2524670792481106,0.052470101585713136,0.13229176042873578,0.15011499651527552,3.1277231143098625,0.21903002252158954
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.2969194373833173,1.1060353207161975,1.5621054390767257,1.200723755379283,1.6927636655493283,1.6764636805400859,1.3011551554863758,1.2886260529537763,0.1306582264726026,0.10043140010709273,1.0237363256897456,0.31627298925192676,0.044525696951654876,0.16572580729655328,0.1273863522413657,2.6541601279149565,0.2756492505066479
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.65244613556327,1.3405517707734391,1.0547549039416357,1.854265892481395,1.14297712099873,1.1319711487432111,2.009361116439806,1.9900125465580827,0.08822221705709432,0.1550952239584109,0.6912407337257949,0.21355183718899087,0.06876059612090936,0.11190032604907955,0.19672149157586366,4.098793395506827,0.13669371039918785
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.65244613556327,1.1558461895518586,1.4210668599158782,1.598779109443896,1.5399282830764944,1.5250999828002656,1.732504809217947,1.7158221481983245,0.11886142316061621,0.13372569977405102,0.9313057424533367,0.2877174949074411,0.05928653764099902,0.15076284013269434,0.16961656490874052,3.5340483159583744,0.17981582466892784
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.65244613556327,1.1502576030597316,0.8349243093850436,1.5910489153958478,0.9047593709463101,0.8960472485847927,1.7241280432936725,1.707526043952801,0.06983506156126651,0.13307912789782472,0.5471732722626483,0.16904365129435944,0.05899988363251549,0.0885782110112462,0.16879645852083297,3.5169609778163102,0.1813138005860094
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.65244613556327,1.5726568707766826,0.8048251422360675,2.1753162090675904,0.8721426376333546,0.8637445888042928,2.35726484760627,2.334566237953441,0.06731749539728715,0.18194863853867949,0.5274475802494213,0.16294959814656004,0.08066590659595223,0.08538495103664022,0.23078213919162796,4.8084644963907985,0.09685248434822877
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.65244613556327,1.2457616980679365,1.2828610288934468,1.7231512256735357,1.3901625865559721,1.3767764123472301,1.8672797060299358,1.8492992685738463,0.10730155766252536,0.14412848035640002,0.8407316197978093,0.2597355352931489,0.06389855196291745,0.13610040292050402,0.18281136524150182,3.808968763265459,0.1573473859500944
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.65244613556327,1.613521829454272,0.7876603713338327,2.231841067506886,0.8535421643337068,0.8453232234581766,2.4185175800869354,2.395229154713501,0.06588179299987407,0.18667651258004936,0.5161985319744559,0.15947431839445644,0.08276198298806813,0.08356391806173778,0.23677893528671912,4.933410825497302,0.09115178866712188
43,3,2023-10-08,8,Man City,Arsenal,True,False,1.65244613556327,0.7967883843705513,1.4780059952368265,1.102126420534465,1.6016299435457553,1.5862075047248714,1.1943109042788802,1.182810627995597,0.12362394830892875,0.09218448374441524,0.9686211884682173,0.2992457247457675,0.040869472918547055,0.15680358740351186,0.1169260321466454,2.4362139819414117,0.30641630493381417
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.65244613556327,1.1668279494485572,1.0917760163218018,1.6139692000169141,1.1830947675593892,1.171702493866255,1.7489654352135944,1.732124271289856,0.09131875123758748,0.13499623519668025,0.715502769189559,0.22104734778962423,0.059849822381966566,0.11582794423844175,0.1712281014671236,3.5676255085121995,0.17690820950503103
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.65244613556327,1.5929527904534344,0.8020030403899189,2.203389747466954,0.8690844884546004,0.8607158872009942,2.3876865237473726,2.364694977239182,0.06708144806468153,0.1842967762804184,0.5255980967879169,0.16237821892686902,0.08170694027045955,0.08508555056403035,0.2337604975652187,4.870520124036431,0.09397796141436797
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.65244613556327,1.4766945861507372,0.801479169953063,2.0425801258920644,0.8685168002443288,0.8601536653824615,2.2134264016946634,2.1921128433397965,0.06703763029126575,0.17084627580259903,0.5252547747670414,0.16227215305903422,0.07574373645686289,0.0850299724648221,0.21669999467605155,4.515055776923265,0.11168053568873086
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.65244613556327,1.5575588298456136,0.934834631632114,2.1544324334819476,1.0130264309554768,1.0032717818130152,2.3346343031970807,2.312153607918318,0.07819179932336284,0.18020186971513308,0.6126501751893467,0.18927207857189368,0.0798914864524622,0.09917782765520401,0.2285665521500927,4.762301601527253,0.09904771176533422
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.65244613556327,1.2289468132721841,1.1473166134682924,1.699892692849564,1.243280912784042,1.2313090937681368,1.8420757740202782,1.8243380306403274,0.09596429931574968,0.14218308117071432,0.7519016737878099,0.23229242142225937,0.06303607016440156,0.12172031876680578,0.18034383710136268,3.7575565461100755,0.1613244006012874
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.65244613556327,1.574919455496656,0.8545195127349686,2.17844584103449,0.9259935638631522,0.9170769728960805,2.3606562494589136,2.337924983269036,0.07147405112818361,0.1822104084244236,0.5600151208195884,0.17301101059255325,0.08078196080401141,0.09065709174046628,0.23111416593661036,4.815382444290456,0.09652772721367593
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.65244613556327,1.3033773665211268,0.9871242041193145,1.8028458493460167,1.0696896280606327,1.0593893568197137,1.9536401781963586,1.9348281572000783,0.08256542394131827,0.15079432885034194,0.6469184988702201,0.19985893076735545,0.0668538184398401,0.10472529672922155,0.19126627200702936,3.985131091705335,0.14444908922681599
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.65244613556327,1.3841387384000539,0.9961008051819575,1.914555863513317,1.079417053456421,1.069023114746524,2.0746938845147826,2.0547162113731607,0.08331624827446338,0.16013802100146557,0.6528013748651238,0.2016763858381746,0.0709962918563897,0.10567763606603675,0.20311773338592792,4.232062381407359,0.1281291920259778
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.65244613556327,1.1060353207161975,1.2365997330405647,1.529880170088841,1.3400318855277042,1.3271284306092528,1.6578429981662826,1.6418792717656343,0.10343215248713955,0.12796282807744164,0.8104139678305597,0.2503692031877397,0.05673160085369062,0.13119248159200855,0.1623069863995962,3.3817494904603707,0.19361584339585397
94,90,2024-03-16,29,Brentford,Burnley,True,False,1.0442048902191206,1.3405517707734391,1.5334020193841054,1.1717377474670845,1.6616594233405575,1.6456589477619845,1.2697446887050197,1.2575180443052885,0.12825740395645213,0.09800694123793519,1.004925346177235,0.3104615272847351,0.04345082673412582,0.1626806239934705,0.12431118878479856,2.590087516605885,0.2843589176185824
14,90,2023-12-26,19,Liverpool,Burnley,True,False,1.0442048902191206,1.1558461895518586,2.0659461117759497,1.0102919112049724,2.2387467743945737,2.2171894007311455,1.0947951374504923,1.084253119865986,0.17280066261862403,0.08450322624551987,1.353931705655271,0.4182835140699371,0.03746403056447512,0.21917892265173014,0.10718318904809725,2.2332168379797017,0.33815425229517904
31,90,2023-11-04,11,Crystal Palace,Burnley,True,False,1.0442048902191206,1.1502576030597316,1.2138124385670064,1.005407088484525,1.3153386073685736,1.302672929330625,1.0895017365013795,1.0790106902118473,0.10152616880156717,0.08409464801685451,0.7954801608459564,0.24575555448014932,0.037282889702441875,0.1287749477442506,0.1066649518224943,2.2224190990006396,0.3399316570641088
102,90,2024-01-13,21,Luton,Burnley,True,False,1.0442048902191206,1.5726568707766826,1.170054288199048,1.3746141398472986,1.267920420886678,1.2557113427536957,1.4895901466543453,1.47524656310838,0.09786613268762978,0.11497600680704667,0.7668029621396067,0.23689602382696293,0.05097396661146841,0.12413258839120977,0.14583461035901404,3.0385390685456604,0.22872232560469394
36,90,2024-04-13,33,Brighton,Burnley,True,False,1.0442048902191206,1.2457616980679365,1.8650225611117266,1.0888844711552679,2.021017498502301,2.0015566868134385,1.1799613666552247,1.168599265152577,0.15599493739057424,0.09107689549995679,1.2222551028114177,0.37760335869115313,0.04037842989348335,0.1978626806070196,0.11552117643322779,2.4069430910302616,0.3108019876768058
49,90,2023-12-02,14,Sheffield Utd,Burnley,True,False,1.0442048902191206,1.613521829454272,1.1451001550014754,1.4103330249177257,1.2408790644420733,1.2289303733398664,1.5282966445056607,1.5135803477761738,0.09577890944059786,0.117963619587935,0.7504491027960565,0.2318436642978573,0.05229850795161576,0.12148517179172737,0.14962407355141424,3.1174944820142296,0.2201204576331266
8,90,2023-10-07,8,Chelsea,Burnley,True,False,1.0442048902191206,1.1668279494485572,1.587223289398067,1.0198907516862747,1.7199824328086006,1.7034203524417335,1.105196847854725,1.0945546699660307,0.13275914341053374,0.0853060961684502,1.0401974781535595,0.32135849590595156,0.037819978433785616,0.16839059285963184,0.10820154257794291,2.254434757226782,0.3346886206608122
3,90,2024-02-17,25,Arsenal,Burnley,True,False,1.0442048902191206,1.0957170697825993,1.8451092297280718,0.9577347769773544,1.99943856856386,1.9801855450273962,1.0378419991024854,1.0278483955229551,0.15432933883578825,0.080107222125131,1.2092047669038786,0.37357158933351287,0.03551508683717528,0.1957500492589907,0.10160733399940512,2.1170410319464854,0.3577759253011703
54,90,2024-02-03,23,Fulham,Burnley,True,False,1.0442048902191206,1.558973300385364,1.1815866763087113,1.3626537245189296,1.2804174054568034,1.2680879911745409,1.4766293336475684,1.4624105525545492,0.0988307291480921,0.1139756091286388,0.7743607903978532,0.2392309384680721,0.050530445921600275,0.1253560745155912,0.14456571426767986,3.0121009662464076,0.23167713117766317
39,90,2024-04-02,31,Wolves,Burnley,True,False,1.0442048902191206,1.4766945861507372,1.1651899157876104,1.2907362668095972,1.2626491807592195,1.2504908605298988,1.3986965281635855,1.3852281787976701,0.09745926497160906,0.10796026135398828,0.763615062901374,0.23591115458259918,0.04786357528365934,0.1236165207656127,0.1369358972019131,2.85312980581257,0.25026668772416066
17,90,2024-05-19,38,Nott'm Forest,Burnley,True,False,1.0442048902191206,1.4964718622330078,1.1010897504319472,1.3080230150224648,1.193187524615251,1.181698065596096,1.4174291812471937,1.4037804511402097,0.09209777418330378,0.10940616622472898,0.7216065875989022,0.22293306078595973,0.048504609084112936,0.11681605046081149,0.1387698709090931,2.8913415906984326,0.24566647610819264
11,90,2023-12-16,17,Everton,Burnley,True,False,1.0442048902191206,1.5575588298456136,1.359062002535331,1.361417376501464,1.4727371914665748,1.4585558886468046,1.4752895745317072,1.4610836942670486,0.11367518893124373,0.11387219803024307,0.890670441351514,0.2751636293991847,0.050484599192154124,0.14418466378899508,0.14443454849092222,3.0093680598659995,0.23198473792934465
1,90,2023-09-23,6,Man Utd,Burnley,True,False,1.0442048902191206,1.358936193606415,1.8736515510061469,1.1878070427143432,2.0303682377022745,2.010817385736741,1.2871580581518487,1.2747637366766225,0.1567166866961276,0.09935101543750546,1.2279101694848613,0.3793504343749469,0.04404671447866378,0.19877814142076053,0.1260160013159633,2.6256081619982097,0.2794969953101965
91,90,2024-03-02,27,Bournemouth,Burnley,True,False,1.0442048902191206,1.574919455496656,1.2422999329362956,1.376591800077239,1.3462088637447216,1.3332459293759553,1.4917332231050768,1.4773690034155487,0.103908930808426,0.11514142302783781,0.8141496322428171,0.2515232989454639,0.05104730296354538,0.13179722324762305,0.14604442291709513,3.0429106210408574,0.22823739092617776
21,90,2023-11-25,13,West Ham,Burnley,True,False,1.0442048902191206,1.3841387384000539,1.4481307273074941,1.20983586227265,1.5692558369174505,1.5541451353245497,1.311029420743918,1.2984052367897645,0.12112510960995637,0.10119355847126799,0.9490422303173206,0.293197003541457,0.04486359558013414,0.15363408118969607,0.12835306756883305,2.674302138672488,0.2729667634563891
4,90,2024-05-04,36,Newcastle,Burnley,True,False,1.0442048902191206,1.1060353207161975,1.7977679181467672,0.9667536633570717,1.9481375167144745,1.9293784820277962,1.0476152466601705,1.0375275343802208,0.15036959856770737,0.08086158330309878,1.1781793193513606,0.3639865909368773,0.03584952862695885,0.19072754765056746,0.10256415944076457,2.1369769818433704,0.354329667748476
94,7,2024-04-06,32,Brentford,Aston Villa,True,False,1.2852319371431675,1.3405517707734391,1.2546520510969636,1.4422023772411912,1.3595941425433853,1.3465023184493707,1.5628316255051746,1.5477827840241416,0.10494209144642164,0.12062924826398347,0.822244676113711,0.2540241809195875,0.053480299447988634,0.13310767560428924,0.15300513478435246,3.1879406307311724,0.21271909552142462
14,7,2024-05-11,37,Liverpool,Aston Villa,True,False,1.2852319371431675,1.1558461895518586,1.6903874481896095,1.243491044985975,1.8317754880152328,1.8141369283021398,1.3474996032485078,1.3345242400717567,0.1413880398256233,0.10400855826253275,1.1078068047855372,0.34224571393135345,0.04611160992117859,0.17933541327450953,0.13192358988144692,2.748695806371004,0.26328340535802275
31,7,2023-09-16,5,Crystal Palace,Aston Villa,True,False,1.2852319371431675,1.1502576030597316,0.9931591627267995,1.237478690297343,1.0762293650068677,1.0658661212338951,1.3409843608668366,1.3280717343587147,0.08307020228006823,0.10350567056949367,0.650873549659985,0.20108080372871526,0.04588865748800437,0.10536555337400841,0.13128573131594834,2.7354056952876187,0.26498773572266393
102,7,2023-10-29,10,Luton,Aston Villa,True,False,1.2852319371431675,1.5726568707766826,0.9573556014836627,1.6919074123562101,1.0374311084657002,1.0274414614403873,1.8334225856117172,1.8157681656420048,0.08007550698203747,0.1415151732555071,0.6274094445382972,0.1938318056412852,0.0627399569429148,0.10156710677579588,0.17949666825914143,3.7399053478217716,0.16271286993502682
36,7,2023-09-30,7,Brighton,Aston Villa,True,False,1.2852319371431675,1.2457616980679365,1.5259888483652762,1.3402246161616116,1.653626197008157,1.6377030750917985,1.4523242011461561,1.4383394593957122,0.1276373486428808,0.11209958498454453,1.0000670745966613,0.3089606133903781,0.04969872115798193,0.16189415099299947,0.14218618085304988,2.9625221644279383,0.2373215136782978
49,7,2023-12-23,18,Sheffield Utd,Aston Villa,True,False,1.2852319371431675,1.613521829454272,0.9369377632364846,1.7358710561598947,1.0153054735057998,1.0055288789729915,1.8810634534906585,1.862950289368967,0.07836771026931522,0.14519239733076383,0.6140284766581469,0.18969789087794242,0.06437023357575698,0.0994009516353567,0.18416082867930472,3.8370855276415137,0.15521402789922512
43,7,2023-12-05,15,Man City,Aston Villa,True,False,1.2852319371431675,0.7967883843705513,1.758117688315678,0.8572068062946796,1.905170847045609,1.8868255476521396,0.9289056290687071,0.9199609972001425,0.14705315872993108,0.0716988227740275,1.1521942740499214,0.35595877386416014,0.03178727022846021,0.1865210029552652,0.0909421902258086,1.8948272793403524,0.3985345847460342
8,7,2024-04-27,35,Chelsea,Aston Villa,True,False,1.2852319371431675,1.1668279494485572,1.2986894046168072,1.2553055236018758,1.407314885395034,1.3937635480157673,1.3603022730479462,1.3472036302131685,0.10862548077822676,0.1049967494460704,0.851104852487049,0.26294024067333677,0.0465497189301298,0.13777965598455957,0.13317700335625368,2.774811320396561,0.25996620681219945
3,7,2023-12-09,16,Arsenal,Aston Villa,True,False,1.2852319371431675,1.0957170697825993,1.5096954681891426,1.1788024881071808,1.635969999634283,1.6202168930356984,1.2774003411103738,1.26509997878889,0.12627453144514034,0.09859785300319301,0.9893890981058812,0.3056617604932461,0.04371280414514457,0.1601655649989096,0.12506069635108197,2.6057038920103017,0.2822110796080689
90,7,2023-12-30,20,Burnley,Aston Villa,True,False,1.2852319371431675,1.5929527904534344,0.9539986549016248,1.713742319626684,1.0337933788610825,1.023838760315663,1.8570838166294794,1.8392015575829137,0.07979472395945764,0.1433414970027953,0.625209446975096,0.1931521386330916,0.06354964731485678,0.10121096392625271,0.18181316210400217,3.78817068780058,0.158944283313845
54,7,2023-11-11,12,Fulham,Aston Villa,True,False,1.2852319371431675,1.558973300385364,0.9667915707943376,1.6771862518775507,1.0476563247659454,1.03756821693609,1.8174701121424972,1.7999693019670526,0.08086475397160775,0.14028386026494655,0.6335933706099848,0.1957422670901234,0.06219406124682905,0.10256818109031932,0.17793488110723815,3.7073647097240823,0.16530396265019043
39,7,2024-03-30,30,Wolves,Aston Villa,True,False,1.2852319371431675,1.4766945861507372,0.9533755005406883,1.5886685535293068,1.0331181023824054,1.0231699862192756,1.721548582280515,1.704971421123911,0.07974260184171711,0.1328800287512082,0.6248010585655531,0.19302597116220999,0.058911614144525386,0.10114485266580049,0.16854392281989877,3.511699266679275,0.18177758110010062
17,7,2024-02-24,26,Nott'm Forest,Aston Villa,True,False,1.2852319371431675,1.4964718622330078,0.9009278039011341,1.609945489790224,0.9762835552434718,0.9668827111450876,1.744605172262032,1.7278059942470136,0.07535575134233763,0.13465968247180804,0.5904291071559208,0.18240710422748235,0.059700613622356166,0.09558060799383261,0.17080122079123292,3.5587312302053697,0.17767379999104052
1,7,2024-02-10,24,Man Utd,Aston Villa,True,False,1.2852319371431675,1.358936193606415,1.5330492146182682,1.461980843759219,1.6612771091422311,1.6452803149492103,1.5842644101588084,1.569009187789722,0.128227894523963,0.12228356639958937,1.0046941331965815,0.31039009637160825,0.05421373209842536,0.1626431944748389,0.15510345814255375,3.231660276476724,0.20825141821762178
6,7,2024-03-09,28,Spurs,Aston Villa,True,False,1.2852319371431675,1.2289468132721841,1.3647560556165648,1.3221347017292289,1.4789075087348627,1.4646667906044841,1.4327212031038903,1.418925222833107,0.11415145311829789,0.11058650137466142,0.8944020774074705,0.2763164806369509,0.04902790404098134,0.14478875332102725,0.1402669981921124,2.9225350071915455,0.2419739452608293
91,7,2024-04-20,34,Bournemouth,Aston Villa,True,False,1.2852319371431675,1.574919455496656,1.0164680489739935,1.694341563079067,1.1014878621202207,1.0908813988520032,1.8360603345094857,1.8183805150889423,0.0850198131462272,0.14171877143041867,0.6661491853281677,0.20580005695267836,0.06283022104982118,0.10783842357461593,0.17975491049013023,3.7452859574457573,0.1622883617824779
21,7,2023-10-22,9,West Ham,Aston Villa,True,False,1.2852319371431675,1.3841387384000539,1.184881827664899,1.489094432959092,1.2839881711354229,1.271624373183297,1.6136458446587119,1.598107702144513,0.09910634347052394,0.12455141169961981,0.7765202900433886,0.23989809405398121,0.055219168570033984,0.1257056614288736,0.15797997425116667,3.291593968182721,0.20227892804543562
4,7,2024-01-30,22,Newcastle,Aston Villa,True,False,1.2852319371431675,1.1060353207161975,1.4709601118205882,1.189903145575128,1.5939947256274603,1.5786458079602632,1.2894294840577003,1.2770132905344331,0.12303461380687208,0.0995263384825722,0.9640036212929558,0.29781917404424035,0.04412444296562066,0.15605608042474897,0.12623837960752435,2.6302415280094835,0.27886895843238857
94,102,2024-04-20,34,Brentford,Luton,True,False,1.0478792560257788,1.3405517707734391,1.5138648401254973,1.1758608780461421,1.640488107788489,1.6246914953558165,1.2742126877644617,1.2619430200418815,0.1266232676629917,0.09835180971831958,0.9921215240995327,0.30650591588290627,0.043603722237219485,0.16060789911592047,0.12474861709578841,2.5992015603116876,0.2831034161380328
