t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.8258877189967049,1.5121333813845956,0.8638144364153855,2.3179094975050223,0.9389287352341146,2.5194668451141546,0.07511429881872911,0.20155734760913235,0.5915251031974922,0.17839645969448178,0.07558400535342463,0.09508139090978368,0.2551358830495346,5.391659048544291,0.08050251561950456
17,14,2023-10-29,10,Nott'm Forest,Liverpool,True,False,1.8258877189967049,1.4363853748937694,0.7716213398479401,2.201797370212792,0.8387188476608044,2.3932580111008606,0.06709750781286428,0.19146064088806858,0.5283928740263067,0.15935658105555284,0.07179774033302581,0.08493355419349909,0.24235524163046654,5.1215721437558415,0.09133163913044717
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.8258877189967049,1.4180876965364415,1.019135963865353,2.1737493402116908,1.1077564824623403,2.362771021969229,0.08862051859698727,0.1890216817575383,0.6978865839512743,0.21047373166784467,0.07088313065907687,0.11217787164175604,0.23926795159182063,5.05632998701415,0.09415894485468505
7,14,2023-09-03,4,Aston Villa,Liverpool,True,False,1.8258877189967049,1.2350100977061722,1.0684681295965925,1.8931145031442558,1.1613784017354267,2.057733155591582,0.09291027213883418,0.16461865244732632,0.7316683930933189,0.22066189632973107,0.06173199466774746,0.1176079394162458,0.20837804107256494,4.403548952965986,0.1277432159278242
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.8258877189967049,0.7939359556789405,1.5691022927193636,1.2170035492463533,1.7055459703471343,1.3228299448329928,0.13644367762777065,0.10582639558663942,1.0744939613186946,0.3240537343659555,0.03968489834498978,0.1727135159845198,0.133957462767898,2.8308560819426045,0.2663803924782572
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.8258877189967049,1.5963077976602338,1.0182509664039994,2.4469382467768557,1.1067945286999992,2.659715485627017,0.0885435622959998,0.21277723885016142,0.6972805530809995,0.21029096045299983,0.0797914645688105,0.1120804586025314,0.26933827702552077,5.691791139241817,0.06996812585047414
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.8258877189967049,0.974499609800955,1.4371365303012331,1.4937848265767957,1.5621049242404708,1.6236791593226039,0.12496839393923764,0.1298943327458082,0.9841261022714966,0.29679993560568946,0.048710374779678114,0.15818784042941472,0.16442320600735214,3.4746734009503726,0.19717193599834176
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.8258877189967049,1.382297905832355,1.4710707649754058,2.118888111164053,1.598989961929789,2.303139251265275,0.12791919695438314,0.1842511401012219,1.007363676015767,0.3038080927666599,0.06909417753795825,0.16192303411947231,0.2332292912673695,4.928717997707689,0.09994459952461064
36,14,2024-03-30,30,Brighton,Liverpool,True,False,1.8258877189967049,1.2425718543008082,1.5109461082836007,1.904705720985422,1.642332726395218,2.070332305418937,0.13138661811161745,0.16562658443351497,1.0346696176289873,0.31204321801509144,0.062109969162568106,0.1663121748248322,0.20965390434622147,4.430511133596525,0.1261438564523655
49,14,2024-04-03,31,Sheffield Utd,Liverpool,True,False,1.8258877189967049,1.6842055158725835,0.707281202570802,2.5816743476801176,0.7687839158378282,2.806167769217519,0.06150271326702628,0.22449342153740126,0.4843338669778318,0.14606894400918738,0.08418503307652556,0.07785153578104592,0.2841688880220269,6.00519902612549,0.060436154467785566
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.8258877189967049,1.2678363689834635,1.1348791830643745,1.9434330311907957,1.2335643294177983,2.1124272078160824,0.09868514635342374,0.1689941766252867,0.7771455275332129,0.23437722258938168,0.06337281623448247,0.12491790677648573,0.21391667927251481,4.520594224726417,0.12094405353178964
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.090712936749562,1.528770394620982,0.8530977449141628,1.3998613879116029,0.9272801575153943,1.5215884651213074,0.07418241260123148,0.12172707720970455,0.5841864992346985,0.17618322992792493,0.04564765395363922,0.09390178810282467,0.1540849078603855,3.256199315359598,0.21836474653139384
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.090712936749562,1.2469075288262832,1.0482919694706387,1.1417657681243476,1.1394477929028681,1.2410497479612472,0.09115582343222939,0.09928397983689963,0.717852109528807,0.21649508065154494,0.037231492438837416,0.11538711826864478,0.12567592384417675,2.6558464606370693,0.28908059683695025
3,31,2023-08-21,2,Arsenal,Crystal Palace,True,False,1.090712936749562,1.0883814550462503,1.209043321625842,0.996606932995995,1.31417752350635,1.0832684054304293,0.10513420188050793,0.08666147243443434,0.8279318398090005,0.2496937294662065,0.03249805216291288,0.1330812682031746,0.10969806637270169,2.318194387621119,0.3384874016704383
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.090712936749562,1.5452948678447571,0.8012725586588609,1.4149924841854007,0.8709484333248488,1.5380353088971745,0.0696758746659879,0.12304282471177386,0.5486975129946547,0.16548020233172128,0.04614105926691524,0.08819730970378215,0.15575041102756185,3.2913955610399537,0.2148027080973854
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.090712936749562,1.249409540855857,1.08203918814261,1.1440568054472933,1.1761295523289237,1.243540005920971,0.09409036418631378,0.09948320047367765,0.7409616179672219,0.2234646149424955,0.037306200177629124,0.1191017268181187,0.12592810186541473,2.661175612670878,0.2883616071860868
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.090712936749562,1.552690829861883,0.7577306144492455,1.42176480375063,0.8236202330970059,1.5453965258159021,0.06588961864776044,0.12363172206527206,0.5188807468511137,0.15648784428843113,0.046361895774477066,0.08340458056678536,0.15649585071553426,3.3071485652460306,0.21322730432672374
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.090712936749562,1.5121333813845956,0.7636058426464468,1.3846272412263083,0.8300063507026596,1.505029610028596,0.06640050805621278,0.12040236880228772,0.5229040009426755,0.15770120663350531,0.04515088830085788,0.08405127602052251,0.15240806177504773,3.220763365461196,0.22201071999085653
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.090712936749562,1.4363853748937694,0.6821077983642645,1.3152664596001873,0.741421519961157,1.42963745608716,0.05931372159689252,0.1143709964869728,0.4670955575755289,0.14087008879261984,0.0428891236826148,0.07508066024923103,0.1447734132746491,3.0594241560265227,0.23939569796585672
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.090712936749562,1.4180876965364415,0.900908972635504,1.298511678430318,0.9792488832994608,1.4114257374242585,0.07833991066395685,0.11291405899394058,0.6169267964786603,0.18605728782689757,0.04234277212272775,0.09916444387842638,0.1429291885999248,3.0204510780879135,0.24379544695822578
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.090712936749562,1.2350100977061722,0.944518257679523,1.1308715524206805,1.026650280086438,1.2292082091529135,0.08213202240691508,0.09833665673223302,0.6467896764544561,0.19506355321642324,0.0368762462745874,0.10396458532520897,0.12447678067371268,2.630505567587235,0.29252410391661965
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.090712936749562,0.7939359556789405,1.3870753114552836,0.7269896727069918,1.507690555929656,0.7902061659858606,0.12061524447437244,0.0632164932788688,0.9498450502356833,0.28646120562663463,0.023706184979575818,0.15267752465110435,0.08002087756818835,1.6910411952097417,0.4537512375672494
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.090712936749562,1.1718214208451994,1.3283620833178902,1.0730110723890607,1.4438718296933588,1.1663163830315877,0.11550974637546862,0.093305310642527,0.909639252706816,0.2743356476417382,0.03498949149094763,0.1462148688297071,0.11810798815509747,2.495917059687598,0.3115123224744503
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.090712936749562,1.5963077976602338,0.9001266411488699,1.4617039007487982,0.978398522987902,1.5888085877704328,0.07827188183903211,0.12710468702163458,0.6163910694823782,0.18589571936770138,0.04766425763311298,0.09907833144181279,0.16089200888814503,3.4000503778287263,0.20416871599189193
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.090712936749562,1.5102212022771069,0.8447926487275328,1.3828763009224125,0.9182528790516661,1.5031264140461005,0.07346023032413329,0.12025011312368794,0.5784993138025496,0.17446804701981655,0.04509379242138301,0.0929876333216877,0.15221533306795942,3.216690526058655,0.22243365223502753
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.090712936749562,0.974499609800955,1.2704185123052871,0.8923278349025645,1.3808896872883556,0.9699215596767005,0.11047117498306847,0.07759372477413595,0.869960502991664,0.26236904058478755,0.029097646790301013,0.13983693035831452,0.09821990477738728,2.0756321377081393,0.3791127746657226
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.090712936749562,1.382297905832355,1.3004161353717225,1.2657397551484642,1.4134957993170896,1.3758040816831132,0.11307966394536706,0.11006432653464904,0.8905023535697665,0.26856420187024704,0.041274122450493396,0.1431388151207178,0.13932193232234055,2.9442207348018625,0.2526363738314767
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.090712936749562,1.2425718543008082,1.3356656563846225,1.1377956864298566,1.4518104960702418,1.2367344417715833,0.11614483968561928,0.09893875534172669,0.9146406125242523,0.27584399425334594,0.037102033253147496,0.1470187844121763,0.12523893081231227,2.6466117053911886,0.2903307636119676
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.090712936749562,1.6842055158725835,0.6252315727881138,1.5421899058702595,0.6795995356392541,1.6762933759459342,0.05436796285114032,0.1341034700756747,0.4281477074527301,0.1291239117714583,0.05028880127837802,0.06882020614068395,0.169751227943892,3.5872678245242993,0.1870660761871769
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.090712936749562,1.2678363689834635,1.0032251584981127,1.16092984621802,1.0904621288022964,1.2618802676282825,0.08723697030418376,0.10095042141026256,0.6869911411454468,0.20718780447243632,0.03785640802884847,0.1104265446888402,0.12778534355729437,2.7004237727245246,0.2831211821181169
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.2383360303091775,1.528770394620982,1.1678623711002623,1.58932633480589,1.2694156207611547,1.7275286247890107,0.10155324966089241,0.13820228998312079,0.7997318410795274,0.2411889679446194,0.05182585874367032,0.12854841729226887,0.1749396075735706,3.696911257048483,0.17772308811183904
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.2383360303091775,1.2469075288262832,1.4350767568779905,1.2962986329432857,1.5598660400847721,1.4090202531992235,0.12478928320678162,0.1127216202559378,0.9827156052534065,0.2963745476161067,0.04227060759597671,0.15796111798326787,0.14268559526068075,3.0153033418463386,0.24438259896934691
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.2383360303091775,1.0883814550462503,1.6551399986398574,1.1314932019259927,1.7990652159128884,1.2298839151369485,0.14392521727303098,0.09839071321095583,1.1334110860251196,0.3418223910234488,0.036896517454108456,0.1821838193329506,0.12454520659614661,2.63195157839307,0.29232651039420954
102,21,2024-05-11,37,Luton,West Ham,True,False,1.2383360303091775,1.5452948678447571,1.0969154189325252,1.60650535695058,1.1922993684049186,1.7462014749462826,0.09538394947239337,0.13969611799570258,0.7511486020950987,0.22653687999693453,0.052386044248388476,0.12073917654733338,0.17683052910848426,3.736871156385045,0.17443528339129752
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.2383360303091775,1.249409540855857,1.4812755741310508,1.298899751870362,1.6100821457946204,1.4118475563808282,0.12880657166356957,0.11294780451046615,1.0143517518506109,0.30591560770097787,0.04235542669142484,0.16304629324502476,0.14297190444362803,3.0213537706549722,0.2436926311035362
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.2383360303091775,1.552690829861883,1.037307948967787,1.614194279529406,1.127508640182377,1.7545589994884847,0.09020069121459007,0.14036471995907873,0.7103304433148976,0.21422664163465163,0.05263676998465454,0.11417809014505072,0.1776768607076946,3.7547562589053576,0.1729835112901093
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.2383360303091775,1.0358818350025407,1.0862898933428262,1.0769140257486196,1.1807498840682893,1.1705587236398038,0.09445999072546307,0.09364469789118424,0.7438724269630222,0.22434247797297496,0.035116761709194116,0.11956960851324439,0.11853759226732181,2.5049956685891805,0.3101935803533162
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.2383360303091775,1.5121333813845956,1.0453509404937218,1.572030314839688,1.1362510222757845,1.7087286030866171,0.09090008178206266,0.1366982882469292,0.7158381440337442,0.21588769423239904,0.05126185809259851,0.1150633946608388,0.1730358079075053,3.6566792106053607,0.1810958910698281
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.2383360303091775,1.4363853748937694,0.933782834959695,1.4932818631765037,1.0149813423474945,1.6231324599744605,0.08119850738779943,0.12985059679795685,0.6394382456789215,0.19284645504602396,0.04869397379923381,0.10278292074404992,0.16436784404804664,3.4735034643453457,0.1972797592379861
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.2383360303091775,1.2350100977061722,1.2930140051795411,1.2839299341103785,1.405450005629936,1.3955760153373677,0.11243600045039481,0.11164608122698927,0.8854335035468597,0.2670355010696878,0.04186728046012103,0.1423240512030314,0.14132415345188515,2.986532672821967,0.24769032184399792
43,21,2023-09-16,5,Man City,West Ham,True,False,1.2383360303091775,0.7939359556789405,1.8988598572532802,0.8253844573060675,2.063978105710087,0.8971570188109429,0.16511824845680678,0.07177256150487543,1.3003062065973547,0.39215584008491655,0.026914710564328287,0.20901044108456554,0.09085134367705751,1.919916020255418,0.40772717425163524
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.2383360303091775,1.1718214208451994,1.8184834053914993,1.2182382981720843,1.9766123971646732,1.3241720632305263,0.15812899177317385,0.10593376505844199,1.2452658102137442,0.3755563554612879,0.03972516189691579,0.20016328072553652,0.1340933734916987,2.8337282153133265,0.26602311825855085
11,21,2023-10-29,10,Everton,West Ham,True,False,1.2383360303091775,1.5963077976602338,1.2322433621347886,1.6595389537919438,1.3393949588421614,1.8038466889042868,0.10715159670737284,0.14430773511234296,0.8438188240705617,0.25448504218001067,0.0541154006671286,0.13563493254097828,0.18266801912954805,3.860231914255174,0.16466425622086614
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.2383360303091775,1.5102212022771069,1.1564929713069134,1.5700423926356144,1.2570575775075146,1.7065678180821895,0.10056460620060115,0.1365254254465751,0.7919462738297341,0.23884093972642778,0.051197034542465686,0.12729696987417866,0.172816994236171,3.652055130695886,0.18148762342790153
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.2383360303091775,0.974499609800955,1.739160588473722,1.0131003966090701,1.890391943993176,1.1011960832707284,0.151231355519454,0.08809568666165823,1.190946924715701,0.35917446935870345,0.03303588249812185,0.19143209559424554,0.11151352741982054,2.3565596181993587,0.3324731801738706
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.2383360303091775,1.382297905832355,1.7802263343517206,1.4370519418850092,1.9350286242953485,1.5620129803097924,0.15480228994362788,0.12496103842478323,1.2190680333060695,0.3676554386161162,0.04686038940929377,0.19595226575142768,0.15817852965162435,3.342707777862956,0.20971349688663976
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.2383360303091775,1.2425718543008082,1.8284817534237945,1.2917912185357787,1.987480166764994,1.4041208897128028,0.15899841334119946,0.11232967117702408,1.2521125050619462,0.37762123168534883,0.04212362669138408,0.20126381435594867,0.14218945718610643,3.004818703985398,0.24558285599829546
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.2383360303091775,1.6842055158725835,0.8559211783598638,1.7509183779460002,0.9303491069128954,1.9031721499413046,0.0744279285530316,0.15225377199530432,0.5861199373551241,0.17676633031345013,0.057095164498239134,0.09421256778864759,0.19272629366494218,4.072788400874392,0.14909491686062737
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.3789737898231353,1.528770394620982,1.0441232877660225,1.7698260452179535,1.1349166171369809,1.9237239621934277,0.09079332937095841,0.15389791697547417,0.714997468796298,0.21563415725602636,0.05771171886580283,0.11492826502652963,0.19480748984237237,4.116769279093935,0.1460620186503101
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.3789737898231353,1.2469075288262832,1.2830253792460011,1.4435192022685863,1.394592803528262,1.5690426111615068,0.11156742428226085,0.12552340889292046,0.8785934662228051,0.2649726326703698,0.0470712783348452,0.14122458769906437,0.15889039100369678,3.3577511878856248,0.2082444578693658
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.3789737898231353,1.0883814550462503,1.4797721545431424,1.2599968268947466,1.608447994068633,1.369561768363855,0.12867583952549055,0.10956494146910845,1.0133222362632388,0.30560511887304026,0.041086853050915646,0.1628808095259374,0.13868979932798536,2.93086218429865,0.2542183416652411
102,8,2023-08-25,3,Luton,Chelsea,True,False,1.3789737898231353,1.5452948678447571,0.9806934121338734,1.7889560880274196,1.0659711001455145,1.9445174869863255,0.08527768801164115,0.15556139895890597,0.6715617930916742,0.20253450902764777,0.05833552460958977,0.10794644052106474,0.19691316323912147,4.161267422150737,0.14305623318187763
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.3789737898231353,1.249409540855857,1.3243292710014327,1.4464157301389382,1.4394883380450354,1.572191011020585,0.11515906704360268,0.1257752808816468,0.9068776529683723,0.27350278422855673,0.04716573033061755,0.1457709709412692,0.15920921630588203,3.364488763584052,0.20758985206868869
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.3789737898231353,1.552690829861883,0.9274015610946433,1.797518241149568,1.0080451751028732,1.9538241751625738,0.08064361400822984,0.15630593401300574,0.6350684603148101,0.19152858326954592,0.05861472525487721,0.10208052406105042,0.19785561267469082,4.181183734847908,0.14173102962127332
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.3789737898231353,1.0358818350025407,0.9711936979659218,1.1992190964753662,1.055645323876002,1.3034990179080066,0.08445162591008015,0.10427992143264042,0.6650565540418812,0.20057261153644038,0.0391049705372402,0.10690079229124069,0.1319999005476461,2.7894878983231344,0.27157986578614274
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.3789737898231353,1.5121333813845956,0.9345923696722173,1.7505657171503806,1.0158612713828448,1.902788822989544,0.0812689017106275,0.15222310583916343,0.6399926009711923,0.1930136415627405,0.057083664689686314,0.10287202748180696,0.1926874757457765,4.071968081197625,0.1491520799160005
17,8,2023-09-02,4,Nott'm Forest,Chelsea,True,False,1.3789737898231353,1.4363853748937694,0.8348452932677718,1.6628738078666196,0.9074405361606215,1.807471530289804,0.07259524289284969,0.14459772242318425,0.5716875377811915,0.17241370187051808,0.054224145908694114,0.09189271252259454,0.18303509167491677,3.8679890748201804,0.16406845490521083
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.3789737898231353,1.4180876965364415,1.1026403997595133,1.64169096194171,1.198522173651645,1.784446697762728,0.0958817738921316,0.14275573582101808,0.7550689694005364,0.22771921299381254,0.053533400932881836,0.1213693340406729,0.18070346306457985,3.8187159332122382,0.1678899291791613
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.3789737898231353,1.2350100977061722,1.156014670584562,1.4297457909429576,1.2565376854180021,1.554071511894519,0.10052301483344017,0.12432572095156136,0.7916187418133414,0.2387421602294204,0.046622145356835565,0.1272443225739749,0.1573743303184321,3.325713035454271,0.21138556053108234
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.3789737898231353,0.7939359556789405,1.6976690457920427,0.9191233278323393,1.8452924410783071,0.999047095469934,0.14762339528626445,0.07992376763759468,1.1625342378793335,0.35060556380487834,0.029971412864098018,0.18686505732438538,0.10116932612353756,2.1379607843056587,0.3682301622327582
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.3789737898231353,1.5963077976602338,1.101682888701939,1.8480127077447903,1.197481400762977,2.0087094649399893,0.09579851206103807,0.16069675719519894,0.7544132824806755,0.22752146614496563,0.06026128394819968,0.1212639393177697,0.20341361670278346,4.298638254971578,0.13416170337690186
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.3789737898231353,1.5102212022771069,1.0339585154555884,1.7483520267234451,1.1238679515821612,1.900382637742875,0.08990943612657287,0.15203061101942983,0.7080368094967616,0.21353491080061063,0.05701147913228625,0.11380941281844667,0.1924438114169998,4.066818844769752,0.14951139957166795
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.3789737898231353,0.974499609800955,1.5548904704237414,1.1281581567440382,1.6900983374171101,1.2262588660261284,0.13520786699336873,0.09810070928209025,1.0647619525727794,0.32111868410925093,0.03678776598078385,0.17114919872578319,0.12417811301530411,2.624193973295915,0.29338813140236747
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.3789737898231353,1.382297905832355,1.5916051575835855,1.600257857295086,1.7300056060691145,1.7394107144511803,0.13840044848552902,0.13915285715609427,1.0899035318235422,0.32870106515313174,0.052182321433535406,0.1751904411209228,0.17614285715961298,3.722338928925526,0.1756238627339747
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.3789737898231353,1.2425718543008082,1.6347477470366498,1.4384998810377643,1.7768997250398366,1.5635868272149611,0.1421519780031868,0.12508694617719684,1.119446826775097,0.33761094775756895,0.04690760481644883,0.17993921266226176,0.15833790655341373,3.3460758102400168,0.20938369954193325
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.3789737898231353,1.6842055158725835,0.7652333502069356,1.9497700884180422,0.8317753806597126,2.119315313497872,0.06654203045277696,0.16954522507982972,0.5240184898156189,0.1580373223253454,0.06357945940493616,0.08423041829465437,0.21461420896180977,4.535334770885446,0.12011384068889937
90,11,2024-04-06,32,Burnley,Everton,True,False,1.2372606838569047,1.528770394620982,1.3146350639206825,1.587946195333399,1.4289511564355244,1.7260284731884772,0.11431609251484187,0.1380822778550781,0.9002392285543803,0.27150071972274964,0.05178085419565431,0.1447039145757492,0.1747876934874406,3.6937009326233414,0.1779898997658494
94,11,2024-04-27,35,Brentford,Everton,True,False,1.2372606838569047,1.2469075288262832,1.6154319812804518,1.2951729529162952,1.755904327478752,1.4077966879524948,0.14047234619830018,0.1126237350361996,1.1062197263116138,0.33362182222096287,0.042233900638574844,0.1778130964535445,0.14256168991924,3.0126849122183392,0.24468180003303458
3,11,2023-09-16,5,Arsenal,Everton,True,False,1.2372606838569047,1.0883814550462503,1.863151970432639,1.1305106356671735,2.0251651852528685,1.228815908333884,0.16201321482022957,0.09830527266671063,1.2758540667093072,0.384781385198045,0.03686447725001652,0.20508001875978427,0.12443705400849446,2.6296660438345123,0.2926388838748357
102,11,2023-09-30,7,Luton,Everton,True,False,1.2372606838569047,1.5452948678447571,1.234771756988257,1.6051102995559223,1.3421432141176706,1.744685108212959,0.10737145712941354,0.13957480865703675,0.8455502248941325,0.25500721068235743,0.05234055324638877,0.13591323687267537,0.1766769729835908,3.7336261315757326,0.17469999189901567
6,11,2024-02-03,23,Spurs,Everton,True,False,1.2372606838569047,1.249409540855857,1.6674368977633056,1.297771813083276,1.8124314106122887,1.4106215359600827,0.14499451284898313,0.11284972287680661,1.1418317886857419,0.34436196801633484,0.04231864607880248,0.1835373580366875,0.1428477504769704,3.018730086954577,0.24399158647089966
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.2372606838569047,1.0358818350025407,1.2228108540098994,1.075978854964077,1.3291422326194557,1.1695422336566053,0.10633137860955633,0.09356337869252829,0.8373596065502571,0.2525370241976966,0.035086267009698156,0.1345966817842485,0.11843465657282061,2.502820380025135,0.31050904932896145
39,11,2023-08-26,3,Wolves,Everton,True,False,1.2372606838569047,1.5121333813845956,1.1767268425480661,1.5706651948879524,1.2790509158131154,1.7072447770521222,0.10232407326504922,0.13657958216416977,0.8058020769622627,0.24301967400449193,0.05121734331156366,0.12952414337348003,0.17288554704325287,3.6535038228915417,0.18136480532938734
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.2372606838569047,1.4363853748937694,1.051137263519115,1.4919851268185949,1.1425405038251248,1.621722963933255,0.09140324030600988,0.12973783711466025,0.7198005174098286,0.21708269572677372,0.04865168891799765,0.11570030418482263,0.16422511027172182,3.470487142817166,0.19755802033553177
21,11,2024-03-02,27,West Ham,Everton,True,False,1.2372606838569047,1.4180876965364415,1.3883128069299506,1.472979180056945,1.509035659706468,1.601064326148853,0.1207228527765174,0.12808514609190813,0.9506924656150748,0.2867167753442289,0.04803192978446559,0.15281373769179415,0.16213309631887105,3.4262776579585457,0.20168174856382598
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.2372606838569047,1.2350100977061722,1.4555152999305006,1.2828149948161807,1.582081847750544,1.3943641248001963,0.1265665478200435,0.11154912998401567,0.9967115640828428,0.3005955510726034,0.04183092374400589,0.16021082002537151,0.1412014303595135,2.9839392270724203,0.24799067736343502
43,11,2023-12-26,19,Man City,Everton,True,False,1.2372606838569047,0.7939359556789405,2.137501653953258,0.8246677098108796,2.3233713629926718,0.8963779454466082,0.1858697090394137,0.07171023563572865,1.4637239586853832,0.4414405589686076,0.026891338363398246,0.23527811270811858,0.0907724501718084,1.9182488032557417,0.4080449474012357
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.2372606838569047,1.1718214208451994,2.0470237821202266,1.2171804041918572,2.225025850130681,1.32302217846941,0.17800206801045437,0.10584177427755281,1.401766285582329,0.4227549115248294,0.0396906653540823,0.2253190734309549,0.13397692946525672,2.8312674619245377,0.26632919012830547
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.2372606838569047,1.5102212022771069,1.3018367993358004,1.5686789989560996,1.4150399992780438,1.705085868430543,0.11320319994224337,0.13640686947444336,0.8914751995451676,0.2688575998628283,0.05115257605291629,0.14329518980030806,0.17266692338537135,3.6488837584413623,0.18175677833597054
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.2372606838569047,0.974499609800955,1.9577319622366671,1.0122206403146354,2.12796952417029,1.1002398264289515,0.17023756193362294,0.08801918611431603,1.3406208002272828,0.4043142095923551,0.033007194792868545,0.21549058472610497,0.11141669128394434,2.3545132285579564,0.3327912619868356
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.2372606838569047,1.382297905832355,2.0039587016138523,1.4358040344756995,2.178215980015057,1.5606565592127168,0.17425727840120464,0.12485252473701736,1.3722760674094858,0.4138610362028608,0.0468196967763815,0.22057883341924636,0.15804117055318653,3.339805036715214,0.20999814970906125
36,11,2023-11-04,11,Brighton,Everton,True,False,1.2372606838569047,1.2425718543008082,2.0582786861481335,1.290669452658077,2.2372594414653624,1.4029015789761707,0.1789807553172289,0.11223212631809365,1.4094734481231783,0.42507929387841886,0.04208704736928512,0.22655791812307455,0.1420659826811312,3.0022093790090056,0.24588248044187602
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.2372606838569047,1.6842055158725835,0.9634902372649388,1.7493979151476486,1.0472719970271074,1.9015194729865745,0.08378175976216862,0.1521215578389259,0.6597813581270776,0.1989816794351504,0.05704558418959724,0.10605286045844128,0.1925589339733239,4.06925167219127,0.14934152632054473
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.2372606838569047,1.2678363689834635,1.545983421280414,1.316911908757715,1.6804167622613195,1.431425987780125,0.13443334098090554,0.11451407902240995,1.0586625602246313,0.31927918482965073,0.042942779633403746,0.17016878605177915,0.14495453040811385,3.0632516138494674,0.23896791383965368
90,49,2024-04-20,34,Burnley,Sheffield Utd,True,False,0.8594062301382435,1.528770394620982,1.387022997231505,1.1029937920113175,1.5076336926429401,1.1989062956644756,0.12061069541143521,0.09591250365315807,0.9498092263650523,0.2864504016021586,0.03596718886993427,0.15267176634358887,0.12140823247235198,2.565659472721978,0.3015238095359252
94,49,2023-12-09,16,Brentford,Sheffield Utd,True,False,0.8594062301382435,1.2469075288262832,1.7043827370744977,0.8996323243481833,1.8525899316027148,0.9778612221175905,0.14820719452821707,0.07822889776940722,1.1671316569097103,0.35199208700451584,0.029335836663527716,0.18760404370660388,0.09902392122709774,2.0926230153316436,0.3761146649470245
