t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.8276760690448153,1.4666461921077663,0.8494453196635229,2.2464807235201576,0.920798541846763,0.9108007494739554,2.435184615913366,2.6110779845839964,0.07135322218324014,0.1887038923932085,0.5573798907336233,0.17185559359259225,0.08988638391292136,0.09050383331207526,0.23935044697261354,4.97302099093847,0.07345531736857734
7,14,2023-09-03,4,Aston Villa,Liverpool,True,False,1.8276760690448153,1.2810389926584174,1.0717331993672288,1.9621838031359085,1.161758555120435,1.1491444812556655,2.1270068160226834,2.280640504249355,0.09002535575320625,0.16482301288677492,0.7032383600577445,0.21682778265598154,0.07851107057799232,0.11418741216794298,0.20906013811107932,4.343674592401546,0.10221871422284318
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.8276760690448153,1.3543945962504782,1.4031534549549989,2.0745435190091164,1.521018040127172,1.5045032197083783,2.24880472360236,2.411235873886416,0.11786458517217313,0.17426120459324368,0.92070613764182,0.28387909653596866,0.08300681739281485,0.14949845912249254,0.22103146193967996,4.592404625881547,0.08970436275807081
31,14,2024-04-13,33,Crystal Palace,Liverpool,True,False,1.8276760690448153,1.1248112105797072,0.8803246685013515,1.7228877119540607,0.9542717492738322,0.9439105134737178,1.8676099052042725,2.0025073562814284,0.07394708077248069,0.14472219325021185,0.5776419696252606,0.17810295136999438,0.0689363343714299,0.09379386196408002,0.1835644257359359,3.813946261311249,0.1349963745240903
102,14,2024-02-24,26,Luton,Liverpool,True,False,1.8276760690448153,1.5743182754003455,0.8615378093336523,2.411403430086775,0.9339067980202891,0.9237666795928271,2.6139607939775606,2.8027671648051045,0.07236898868663677,0.2025573638907856,0.5653146105031124,0.17430208654766033,0.09648528572551998,0.0917922230931466,0.2569220749502608,5.338109403695025,0.060642023762963626
36,14,2024-03-30,30,Brighton,Liverpool,True,False,1.8276760690448153,1.257604869464538,1.403152533089719,1.9262894570346247,1.521017040825409,1.5045022312567753,2.088097352652284,2.238920610597546,0.1178645077356899,0.1618078956176594,0.9207055327421788,0.28387891002872534,0.07707486285086454,0.14949836090270155,0.20523578845466692,4.2642154923305755,0.10657347659941623
49,14,2024-04-03,31,Sheffield Utd,Liverpool,True,False,1.8276760690448153,1.586550112023307,0.8452608537439594,2.4301390906261724,0.9162625816996546,0.9063140396087502,2.634270245929155,2.8245435683365816,0.07100172795569515,0.20413115530298276,0.5546341729069023,0.17100901305606117,0.09723493861969996,0.09005800095851745,0.25891825888252507,5.3795844237857935,0.059335733357152726
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.8276760690448153,0.7785582029680367,1.5974614487579113,1.192527553351241,1.7316478631671808,1.71284607861609,1.292699608578542,1.3860712927400742,0.13418641440926948,0.1001720552273011,1.0482050664692073,0.3231905328836463,0.047715517148662775,0.17020093151860666,0.12705740135375584,2.6398911386140824,0.2500557733153544
3,14,2023-12-23,18,Arsenal,Liverpool,True,False,1.8276760690448153,1.0980149380392679,1.3540112288094448,1.6818435187135778,1.4677478776688582,1.4518114508939728,1.8231180086545524,1.9548018103387483,0.11373664885941337,0.14127448994097458,0.8884605204074276,0.2739368833655542,0.06729407050849805,0.14426261905049895,0.17919138754562985,3.723086975316034,0.1415925360902646
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.8276760690448153,1.180957145926929,1.1516831559257212,1.8088871589510735,1.2484242906488066,1.234869222646588,1.9608332870528475,2.10246426238318,0.09674113472308532,0.151946128101774,0.7556990623762673,0.233002864116792,0.07237735179398741,0.12270565033369524,0.192727204593828,4.004322724660149,0.1221550349918173
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.8276760690448153,1.3834507639476918,1.0644069843229436,2.1190492225539854,1.1538169396051412,1.1412890937472788,2.297048896569506,2.4629647231472878,0.08940995528219764,0.17799967401552053,0.6984311230922243,0.2153455789095163,0.0847875835099085,0.11340684333104724,0.2257733054484025,4.690926636610535,0.08518203508863302
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.0695651578360286,1.5804822059203554,0.81762823519865,1.4166904605366966,0.8863088292038407,0.8766855172090212,1.5356921512348018,1.6466151851422015,0.06868059400519066,0.11900169069810529,0.5365024985672646,0.1654185177614342,0.05668474306872112,0.0871138939690394,0.1509407543101285,3.1361192304698013,0.19270106340239393
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.0695651578360286,1.3034384677016493,1.0740530097391703,1.1683578822794725,1.1642732290592954,1.1516318515154,1.2664996903912054,1.3579789546356804,0.09022021932012514,0.0981418081117329,0.7047605482689265,0.21729711526546625,0.046748438148046315,0.11443457549483148,0.12448225280534361,2.5863868817889273,0.25718002456176203
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.0695651578360286,1.5693001656696228,0.9403908182173325,1.4066672602164338,1.0193834425076393,1.0083152407856548,1.52482700426667,1.6349652486805597,0.07899262429030685,0.11815974405023622,0.6170555294983606,0.19025523895732302,0.05628369389763743,0.100193587379892,0.14987283618751424,3.1139309316488166,0.19495914626903205
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.0695651578360286,1.5464927089110208,0.8612327692410925,1.3862234321885194,0.9335761346262696,0.9234396064564031,1.5026658991288768,1.6112034470655145,0.07234336538517716,0.11644246694035743,0.5651144525770817,0.174240372338443,0.05546569365595836,0.09175972271077773,0.14769465619020475,3.0686745513676428,0.1996472046016059
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.0695651578360286,1.221393363895957,1.168984460923829,1.09481544348461,1.2671789015054702,1.2534202007900617,1.1867797027256213,1.272500792789277,0.09819444058164128,0.09196425924101126,0.7670516465463869,0.2365031789358248,0.043805851631190225,0.12454901139223908,0.11664670121893869,2.4235864232661513,0.28013019750757157
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0695651578360286,1.4769411911968697,0.7765704227712995,1.3238798187695322,0.8418021694585168,0.8326620992621134,1.4350854357361291,1.5387416472497317,0.06523174668721732,0.11120561696659692,0.5095616249468375,0.1571119033590962,0.05297119552311135,0.08273940472757144,0.1410522792574796,2.9306648658459435,0.21465103827783413
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.0695651578360286,1.5870496637071705,0.8171376394868848,1.4225773061852625,0.8857770235589422,0.8761594857722461,1.5420734906380533,1.6534574486482638,0.06863938407205739,0.11949618445279087,0.5361805847514036,0.16531926285319268,0.05692028805357812,0.08706162363274655,0.15156796607406248,3.149150905602477,0.19138705247964102
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.0695651578360286,1.0861114569709462,1.3002034095317778,0.9735533461917955,1.4094202132696292,1.3941170931864382,1.0553316156224595,1.131558211225697,0.10921680373785136,0.08177826943066402,0.8531534844683981,0.2630507503704965,0.03895390194952623,0.13852968510635638,0.10372687649754442,2.1551492410866184,0.322530294338172
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.0695651578360286,1.4666461921077663,0.8152042056758131,1.314651731957714,0.8836811817280669,0.8740864000498126,1.4250821916382943,1.5280158688969971,0.06847697605225378,0.1104304596805803,0.5349119249549347,0.16492810004661518,0.05260196050352521,0.08685562665176785,0.14006907620570813,2.910236705060542,0.2169657289767088
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0695651578360286,1.2810389926584174,1.028531667974387,1.1482797551762967,1.114928104482561,1.1028225035365944,1.244735004976326,1.3346422061375085,0.08639643650817397,0.09645524980002929,0.674890843990665,0.2080874615902692,0.04594507036387032,0.10958452119250885,0.12234303627603918,2.5419400514656454,0.26325234868236785
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.0695651578360286,1.3543945962504782,1.346592383534422,1.214033221711067,1.4597058510035825,1.4438567424738962,1.3160117484052845,1.411067268272024,0.11311346746916051,0.10197852669421748,0.8835925023337042,0.2724359391270061,0.04857600383891412,0.1434721809603761,0.1293487147313768,2.6874981085105314,0.24388285577116103
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0695651578360286,1.1720567824351475,1.4436630269635056,1.050591810944363,1.564930407377656,1.5479387978346222,1.1388412946661637,1.2210997938333497,0.12126738041415042,0.08824948372180064,0.9472872727626906,0.2920747936368267,0.042036371763894624,0.1538145362939503,0.11193491085971669,2.325688831439242,0.2949056530888793
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.0695651578360286,1.5743182754003455,0.8268092474695399,1.4111653229967747,0.8962610445095431,0.8865296739353993,1.5297029033426854,1.6401933339145254,0.06945179704000326,0.11853758034591078,0.5425267964213039,0.16727597494798935,0.0564636707804591,0.08809208148148562,0.1503520806011045,3.123888266421822,0.19394254299503563
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.0695651578360286,1.257604869464538,1.3465914988295027,1.1272742046832571,1.4597048919836424,1.4438557938667462,1.2219649928084553,1.3102275161416383,0.11311339315413971,0.09469078812519816,0.8835919218175488,0.2724357601378639,0.04510459443360683,0.14347208669982206,0.12010500776915038,2.4954401895107137,0.26975867494941996
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0695651578360286,1.586550112023307,0.8111884154452111,1.4221295250571844,0.8793280659911228,0.869780549317465,1.5415880959925639,1.6529369939507472,0.06813965054591165,0.11945857093537948,0.5322768869270265,0.16411564514475427,0.056902371395773775,0.08642776578629077,0.1515202574015468,3.1481596551875666,0.1914866866954467
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0695651578360286,0.7785582029680367,1.5330678282485197,0.6978730763217416,1.661845192534104,1.6438013073240103,0.7564942630159142,0.8111358386206317,0.12877736428558428,0.0586211866941726,1.0059519533698449,0.31016273271800265,0.027923358791368973,0.16334013734853411,0.07435462543654567,1.5448774704465806,0.4443530661042377
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.0695651578360286,1.180957145926929,1.1052588443109383,1.058569793870639,1.1981003469509772,1.185091683311501,1.147489426423842,1.230372580090578,0.09284150264003888,0.0889196325532029,0.7252368570568228,0.22361052602863082,0.04235558751707424,0.11775938944703054,0.11278492206139383,2.3433496447025535,0.29218369557070456
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0695651578360286,1.3834507639476918,1.0215007724269811,1.2400781815607897,1.107306615237682,1.0952837664503898,1.3442444792202377,1.4413392490466568,0.08580584281070092,0.10416629765944796,0.6702773865952849,0.2066650054299768,0.04961811705873307,0.10883541706075713,0.13212366521999996,2.7451536809286483,0.23661066578775294
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.2932190417056255,1.5804822059203554,1.005634008597587,1.712930779715657,1.090107046696036,1.07827094637474,1.8568165928224694,1.9909344430178098,0.08447303809844908,0.14388581310681237,0.6598661042151229,0.20345491991514444,0.06853793672465479,0.10714489865353766,0.18250356812127394,3.791904659748186,0.1365677510211772
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.2932190417056255,1.3034384677016493,1.3210212014851515,1.4126700461593673,1.4319866952213207,1.4164385541146547,1.5313340229238106,1.6419422692521866,0.11096549373616926,0.11866397676444329,0.8668134792151853,0.26726250351177144,0.05652387789573028,0.1407477089499864,0.15051240076667086,3.1272192631202484,0.19360364646855524
11,21,2023-10-29,10,Everton,West Ham,True,False,1.2932190417056255,1.5693001656696228,1.156624670553968,1.700811655024629,1.2537808914315463,1.2401676628436882,1.8436794642920795,1.9768484197807232,0.09715622087757825,0.14286780926745046,0.7589415322796177,0.23400260701963152,0.06805302524366093,0.1232321421582677,0.18121234052188034,3.7650766256371946,0.1385050599924311
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.2932190417056255,1.5464927089110208,1.0592649871699908,1.676092873286689,1.148243015809205,1.135775690174042,1.8168843102619892,1.948117851952598,0.08897802863921411,0.14079143697530005,0.6950571027227899,0.21430527536964616,0.06706397517886688,0.1128589911709971,0.17857868718328268,3.7103568058024714,0.14254210461233902
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.2932190417056255,1.221393363895957,1.4377812296825878,1.3237493464467769,1.5585545404038375,1.5416321583750794,1.4349440037666268,1.5385899996500094,0.12077331072124964,0.1111946573198499,0.9434278183047464,0.2908848173785505,0.05296597505307997,0.15318786240645565,0.14103837813273706,2.9303760400425407,0.21468359206085602
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.2932190417056255,1.4769411911968697,0.9551353458581174,1.600712755103624,1.035366507264806,1.0241247655602288,1.7351722785391028,1.8605037607198338,0.08023116140668851,0.13445952343547884,0.6267304350103423,0.193238279173441,0.06404785927301251,0.10176453755287736,0.17054734073500616,3.5434882873687132,0.15559422836124842
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.2932190417056255,1.5870496637071705,1.0050306051056523,1.7200486077717896,1.0894529574419582,1.0776239590525813,1.8645323168879089,1.9992074737813676,0.0844223523363059,0.1444837091161193,0.6594701694037616,0.20333284229239254,0.06882273588566301,0.1070806092545737,0.18326193444459576,3.8076613533011012,0.13544258251001123
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.2932190417056255,1.0861114569709462,1.5991727174172452,1.1771304592220782,1.7335028780218709,1.7146809521993478,1.2760091618898413,1.3681752951976482,0.13433016060462566,0.09887870266776311,1.0493279483266684,0.32353674833087803,0.04709944726675939,0.17038325799673473,0.12541692372877106,2.605806683091224,0.25457105303023736
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.2932190417056255,1.4666461921077663,1.0026525967271698,1.58955500796113,1.0868751968766597,1.075074187144679,1.7230772830623216,1.8475351437999123,0.0842226001494899,0.13352227510119152,0.6579097934507958,0.20285173534884712,0.06360141451488348,0.1068272452428842,0.1693585427463109,3.518788449008089,0.15762521135905355
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.2932190417056255,1.2810389926584174,1.2650326636326914,1.3883934360796724,1.3712951323611016,1.3564059645441204,1.5050181828751301,1.6137256362511723,0.10626246872841016,0.11662474679545776,0.8300755228239475,0.255935178274607,0.055552520042141215,0.13478243116236702,0.14792585844172723,3.0734782760504933,0.19914429106935355
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.2932190417056255,1.3543945962504782,1.6562283912219473,1.4678964325618697,1.795351216022326,1.775857756944883,1.5911994137779666,1.7061317368910394,0.13912282480037863,0.12330298121609684,1.0867661265058068,0.3350799712583013,0.05873360091642023,0.17646223338454925,0.15639647541361854,3.24947358560692,0.18156678402587442
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.2932190417056255,1.1720567824351475,1.7756194984101907,1.2702782294461543,1.924771150258884,1.9038724830141862,1.376981324562515,1.4764406765110756,0.14915165184869328,0.10670309511636078,1.1651068986999598,0.35923459206854946,0.050826484025781354,0.18918271416627763,0.1353413180065459,2.812007346971208,0.2284493682136675
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.2932190417056255,1.1248112105797072,1.0391013928777648,1.2190733541661287,1.1263856839799757,1.1141556795997027,1.321475250890852,1.4169253995059201,0.08728429110221092,0.10240189672472333,0.6818263723588275,0.21022587627727923,0.048777670061145376,0.1107106685720585,0.12988571375535685,2.698655419692288,0.242458334586235
102,21,2024-05-11,37,Luton,West Ham,True,False,1.2932190417056255,1.5743182754003455,1.0169261066141326,1.7062502955746757,1.1023476784910817,1.0903786725561935,1.8495749494659754,1.9831697358096632,0.0854215718769491,0.14332465389129978,0.6672756316007218,0.205739481572754,0.06827063660677106,0.10834801100577005,0.18179179844152688,3.7771161118141205,0.13763228717925988
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.2932190417056255,1.257604869464538,1.6562273030876138,1.3629954716077666,1.795350036484945,1.775856590214614,1.4774867949090744,1.5842056563147655,0.13912273339733128,0.11449132330130785,1.086765412505527,0.335079751112322,0.05453629445817485,0.1764621174496845,0.14521984183321646,3.0172549534448216,0.20511065677835927
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.2932190417056255,1.586550112023307,0.997713414035777,1.7195071923403833,1.0815211239129627,1.0697782473202162,1.8639454226779675,1.9985781882065312,0.08380770987718578,0.14443823033758418,0.6546688536926811,0.2018524642319872,0.06880107272389437,0.10630100187365014,0.1832042495403148,3.806462825186877,0.13552784139668358
43,21,2023-09-16,5,Man City,West Ham,True,False,1.2932190417056255,0.7785582029680367,1.8855820765521687,0.8438034320591801,2.043970561059042,2.02177765744669,0.9146827369101957,0.9807502649360585,0.15838848450687348,0.07087930485101568,1.2372609601454232,0.38148167931725785,0.03376233699537976,0.20089863585346712,0.08990272051118174,1.8679226293474904,0.37502962169824045
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.2932190417056255,1.0980149380392679,1.5982227968497147,1.1900314833723735,1.7324731643331794,1.7136624188755192,1.2899938692640927,1.383170117892872,0.13425036748346475,0.09996238589171913,1.0487046396687958,0.3233445650799733,0.04761564417755514,0.1702820490657848,0.1267914585130887,2.6343656033758776,0.25078228219035764
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.3992566839479614,1.5804822059203554,0.8584408636644235,1.8533827335979751,0.9305497095881178,0.9204460415584319,2.009066480296799,2.154181338855524,0.07210884592369426,0.1556837466988239,0.5632824900137012,0.17367552775218645,0.07415771263272646,0.09146226017718705,0.1974679689229121,4.1028223131080646,0.1159981149016662
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.3992566839479614,1.3034384677016493,1.1276653050978063,1.5285020870822608,1.2223889455728016,1.2091165626125275,1.6568959301024664,1.7765735121543187,0.09472364047499537,0.12839384302020562,0.7399392874263947,0.22814369082417246,0.06115855968525288,0.12014667741628028,0.1628536821666738,3.3836359618712466,0.16921697493718937
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.3992566839479614,1.5693001656696228,0.9873312483838664,1.840269899901099,1.0702668586033632,1.058646177912066,1.994852171420101,2.1389403305428534,0.0829356102194968,0.15458227151900217,0.6478563959362095,0.1997519956090128,0.07363304077975956,0.10519483792427296,0.19607086696981504,4.073794511292313,0.11777958434602777
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.3992566839479614,1.5464927089110208,0.904221956160556,1.8135242988463502,0.9801764039011652,0.9695339020621909,1.9658599456912182,2.107853996541691,0.07595444774060922,0.152335646844868,0.5933226347322195,0.18293773291608886,0.07256289344254054,0.09633998952385746,0.19322126692651953,4.014587933613732,0.12149842289890661
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.3992566839479614,1.221393363895957,1.2273353426963443,1.432290324494795,1.3304312446614581,1.3159857663663428,1.5526024003739871,1.6647468614646541,0.10309590196511387,0.12031207587919202,0.8053397003547924,0.24830844196045246,0.05730892619481969,0.1307659842276939,0.15260283597056318,3.1706525563546752,0.18923855549014149
17,8,2023-09-02,4,Nott'm Forest,Chelsea,True,False,1.3992566839479614,1.4769411911968697,0.8153336146201885,1.7319633793092166,0.8838214609956364,0.8742251562013827,1.8774479266442212,2.0130559779447927,0.06848784637544791,0.1454845473350046,0.5349968391237531,0.1649542814269077,0.06929947077033619,0.08686941447925915,0.18453138931380594,3.8340370120537006,0.13357983325751382
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.3992566839479614,1.5870496637071705,0.8579257794386256,1.8610841887742,0.9299913583993316,0.9198937528024178,2.0174148560335388,2.1631327177164077,0.07206557896070598,0.15633066725933875,0.5629445075881726,0.1735713184483907,0.07446586393329652,0.09140738072134193,0.19828851757906996,4.11987097853891,0.11496440529354436
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.3992566839479614,1.0861114569709462,1.3651041998894637,1.2736494049552944,1.479772655907999,1.4637056672015936,1.380635678081533,1.4803589839605564,0.11466845601853515,0.10698627312623854,0.8957393868222093,0.2761811586420573,0.050961371796185886,0.1454445154978883,0.1357004986380499,2.8194700981070477,0.2275559847708855
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.3992566839479614,1.4666461921077663,0.8558958365878735,1.7198907514221848,0.9277909007904237,0.9177171871930073,1.8643612006392551,1.9990239978072075,0.07189506420255021,0.1444704492170703,0.5616125215283801,0.17316063040820792,0.06881641972354548,0.09119110122089068,0.183245115698973,3.807311907640643,0.1354674352496506
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.3992566839479614,1.2810389926584174,1.0798717257454131,1.502234913601108,1.17058071594508,1.157870853340216,1.628422319759352,1.7460432531248018,0.09070899019966694,0.12618740615824398,0.7085786107347417,0.21847432923092278,0.060107555234106505,0.11505452841155117,0.16005505600994924,3.325488476461398,0.17446288504310045
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.3992566839479614,1.3543945962504782,1.4138087201017107,1.5882567673118955,1.5325683452297645,1.5159281145860297,1.7216699904807875,1.8460262024845395,0.11875962512805383,0.13341322316889204,0.9276977948865318,0.286034817303728,0.0635494691960625,0.15063372035521794,0.16922022218276514,3.51591454141906,0.15786323809183958
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.3992566839479614,1.1248112105797072,0.8870096769905861,1.319031412335255,0.9615182970228487,0.9510783800818314,1.4298297642154107,1.5331063586098987,0.07450862003226266,0.11079835188015585,0.5820284665721845,0.1794554293641565,0.05277720065925406,0.09450611368881616,0.14053570761054776,2.919931977413907,0.2158640735271073
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.3992566839479614,1.257604869464538,1.4138077912359714,1.4747544401469626,1.532567338339505,1.5159271186283243,1.5986334925092838,1.7141027790798575,0.11875954710353365,0.12387905236232122,0.9276971853934046,0.2860346293801862,0.05900800411793332,0.15063362138956576,0.15712715926220347,3.2646551161313573,0.18012526038575286
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.3992566839479614,1.586550112023307,0.8516795946756608,1.8604983799229873,0.9232204954741915,0.9131964061554145,2.0167798393661784,2.1624518337993717,0.0715409007985307,0.15628145944319116,0.5588459532726783,0.17230762110933948,0.07444242449811757,0.09074188330610186,0.19822610279450933,4.1185741769758,0.11504270936310598
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.3992566839479614,0.7785582029680367,1.6095922497320014,0.9129911903321623,1.7447976487858716,1.7258530872641535,0.9896822518367644,1.0611669943287878,0.1352053990538702,0.07669106150460214,1.056164924937941,0.32564477679305015,0.03653068365292627,0.1714934031632042,0.0972743042930012,2.0210831575484036,0.34605173418736856
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.3992566839479614,1.0980149380392679,1.3642933177738714,1.2876082500464296,1.4788936598709816,1.4628362150761653,1.3957670631256858,1.49658330884618,0.11460034209711023,0.10815881307925612,0.8952073109198242,0.27601710496599025,0.05151989433132551,0.145358120366705,0.13718773855816352,2.850370710304912,0.22389383086333736
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.3992566839479614,1.3834507639476918,1.0724898768974669,1.6223300389455886,1.1625787933987124,1.1499558135988985,1.7586054095242183,1.885629466600724,0.09008891650124551,0.1362753705786297,0.7037348685784953,0.21698086992729496,0.06491281193173315,0.11426803209188928,0.17285054614235124,3.5913423397928583,0.15173351818066766
90,11,2024-04-06,32,Burnley,Everton,True,False,1.1905339140120124,1.5804822059203554,1.1407284288108352,1.5769193924927791,1.236549368837816,1.2231232356647856,1.7093802786415984,1.8328488048406437,0.09582094002698072,0.13246088614881923,0.7485109073991695,0.23078655767846903,0.06309583715956812,0.12153848303777362,0.16801228583056727,3.490817062341093,0.1599572311424179
94,11,2024-04-27,35,Brentford,Everton,True,False,1.1905339140120124,1.3034384677016493,1.4984839680366935,1.3005001821218742,1.6243562955829782,1.6067194551182544,1.4097419146927757,1.5115675638493562,0.12587232754628475,0.10924173257090142,0.9832590880613983,0.3031658964439728,0.05203572744922421,0.15965541292019883,0.13856130463077299,2.8789095035176477,0.2205639587384328
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.1905339140120124,1.5464927089110208,1.2015640622514767,1.5430065165525637,1.3024951822618704,1.2883530265057164,1.6726187284950276,1.793431968170587,0.10093112001039373,0.12961221194246386,0.7884293788238954,0.24309452342329668,0.06173891219046495,0.12802019280871857,0.1643990511700455,3.415744330958152,0.16638814981740277
6,11,2024-02-03,23,Spurs,Everton,True,False,1.1905339140120124,1.221393363895957,1.6309292536722835,1.218640029083999,1.7679269564184956,1.7487312628576521,1.3210055265960277,1.4164217470283933,0.13699770274621215,0.10236549751202872,1.0701656106201318,0.32996157434641965,0.048760331819920504,0.17376674625344007,0.12983954529684008,2.6976961705401497,0.24258048008400565
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.1905339140120124,1.4769411911968697,1.0834458988731523,1.473611785849549,1.174455118838528,1.1617031889692875,1.5973948554992992,1.7127746753268496,0.09100921996537559,0.12378306964975017,0.7109238732034211,0.21919743833547775,0.05896228413387927,0.1154353373482694,0.15700541558821685,3.262125629122219,0.18036464434826557
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.1905339140120124,1.0861114569709462,1.814001680273828,1.0836630823747344,1.9663774270548218,1.9450270096194937,1.1746905457070276,1.2595384360393393,0.15237574678099386,0.09102746333229317,1.1902921058440128,0.36699988607260264,0.04335962237947112,0.19327212935184407,0.11545847708307098,2.3988985079338394,0.28378498119535805
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.1905339140120124,1.2810389926584174,1.4349740665518387,1.2781512012570366,1.5555115761803797,1.538622233869998,1.385515624293936,1.4855914086555442,0.12053750962854104,0.1073644230368993,0.9415858442036846,0.29031688595909527,0.051141498064993615,0.1528887742624823,0.13618014083827917,2.8294356977541315,0.2263684248350888
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.1905339140120124,1.3543945962504782,1.878722074152259,1.3513414424498964,2.036534319948897,2.014422157118893,1.4648538298355165,1.5706602122576572,0.15781224579663822,0.11351238738562008,1.2327596375769396,0.3800937974169255,0.054069992420481314,0.200167739468085,0.14397816766314064,2.99145649854409,0.20790787370889563
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.1905339140120124,1.1720567824351475,2.0141518915137056,1.169414664968276,2.183340212526409,2.159634069290929,1.267645242596125,1.3592072500687706,0.16918832101270365,0.09823057762784915,1.3216245180531765,0.40749329107945703,0.04679072222975857,0.2145970586158088,0.12459484732096543,2.588726275329792,0.25686432543769844
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.1905339140120124,1.1248112105797072,1.1786917398762355,1.1222755967844176,1.2777015897795272,1.2638286364368754,1.216546502932805,1.3044176487781756,0.09900984990329165,0.09427090614838751,0.7734212644094373,0.23846710780554364,0.04490458969556429,0.1255832697910853,0.11957243296345448,2.4843748009916222,0.2713304986934063
102,11,2023-09-30,7,Luton,Everton,True,False,1.1905339140120124,1.5743182754003455,1.153537479736187,1.5707693570576622,1.2504343772562236,1.2368574842535962,1.7027136415669428,1.8257006366142623,0.0968968975200366,0.13194428450928064,0.7569158126236778,0.23337802177766032,0.06284976140186799,0.12290321856930062,0.16735703260943766,3.47720276554627,0.1611047287063934
36,11,2023-11-04,11,Brighton,Everton,True,False,1.1905339140120124,1.257604869464538,1.878720839840613,1.254769904604618,2.0365329819553413,2.0144208336529252,1.3601703038057826,1.4584153958364827,0.15781214211472827,0.10540039920116473,1.2327588276596038,0.3800935476970722,0.05020596357085026,0.20016760795881314,0.13368898934698722,2.777676660683189,0.23260456902088422
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.1905339140120124,1.586550112023307,1.1317438008920346,1.5829736199745732,1.2268100341270847,1.213489648130947,1.7159430599156806,1.8398856157626646,0.09506623323505003,0.13296943994110744,0.7426154709163986,0.2289688320068441,0.06333807944102958,0.12058121922253937,0.1686573312292078,3.504219269640562,0.15883559335608516
