t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.0904119328044677,1.4974989117283655,0.7345202703374624,1.3720848075391971,0.7983915981928938,1.4913965299339098,0.06387132785543148,0.11931172239471266,0.5029867068615231,0.15169440365664982,0.04474189589801729,0.08084978209548288,0.15102749670216792,3.191588574058567,0.22505813554910106
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0904119328044677,1.4538296190193087,0.6809572043267039,1.332072776403279,0.7401708742681564,1.4479051917426944,0.059213669941452496,0.11583241533941546,0.46630765078893854,0.14063246611094973,0.04343715575228083,0.07495401258411707,0.1466233105562221,3.0985171103293663,0.2350621829029905
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0904119328044677,1.4029540119162183,0.9091486685744647,1.2854579528239307,0.9882050745374616,1.3972369052434028,0.0790564059629969,0.11177895241947211,0.6225691969586008,0.1877589641621177,0.04191710715730208,0.10007139995316063,0.14149234483477482,2.9900869772208822,0.24727927693328705
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0904119328044677,1.2569550742412603,0.930918058687625,1.151686286793492,1.0118674550952445,1.2518329204277088,0.08094939640761944,0.10014663363421672,0.6374764967100041,0.19225481646809645,0.03755498761283126,0.1024675903893917,0.12676789067622368,2.678922449715297,0.28598013734184996
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0904119328044677,0.8285091196915724,1.3998909245706708,0.7591222718983082,1.5216205701855117,0.8251329042372915,0.1217296456148409,0.0660106323389833,0.9586209592168724,0.28910790833524724,0.024753987127118744,0.1540881590061277,0.08355776245440924,1.765784415067804,0.4381767530477396
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0904119328044677,1.1545563492157225,1.3285512657750609,1.0578633572283789,1.4440774627989792,1.1498514752482378,0.11552619702391831,0.09198811801985896,0.9097688015633569,0.27437471793180607,0.034495544257447136,0.14623569243533963,0.11644065572134045,2.460682157031229,0.31668380126923745
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0904119328044677,1.681934016323778,0.6346839154995473,1.541073648205661,0.68987382119516,1.6750800523974576,0.05518990569561277,0.13400640419179655,0.4346205073529508,0.1310760260270804,0.050252401571923726,0.06986064012102883,0.16962835973645132,3.5846713121305593,0.18729318561328165
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.2497660524149887,1.5282712174468505,1.1554565565017838,1.6049185704744173,1.2559310396758518,1.74447670703741,0.10047448317406804,0.13955813656299276,0.7912365549957867,0.23862689753841185,0.0523343012111223,0.127182890093757,0.17665586906707945,3.733180153060058,0.1747364033766614
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.2497660524149887,1.278630254650074,1.3657035446264008,1.3427573699167072,1.4844603745939138,1.459518880344247,0.11875682996751302,0.11676151042753968,0.9352100359941656,0.2820474711728436,0.04378556641032741,0.15032510122470003,0.14779938028802492,3.1233704039366885,0.23234803504919757
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.2497660524149887,1.5110400934879316,1.131838624883222,1.586823254331504,1.2302593748730672,1.724807885142939,0.09842074998984529,0.13798463081143497,0.7750634061700323,0.2337492812258828,0.05174423655428816,0.1245832278352472,0.1746640896347278,3.6910888742058896,0.17820728475149852
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.2497660524149887,1.1889942882168407,1.7987838230975197,1.2486258928144627,1.9551998077146953,1.3572020574070245,0.15641598461717554,0.10857616459256181,1.231775878860258,0.3714879634657921,0.040716061722210733,0.19799491723693105,0.13743818302855926,2.9044124028510327,0.25737990464319693
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.2497660524149887,1.3779828404140049,1.7453926919190894,1.447092783746962,1.8971659694772711,1.5729269388553935,0.1517732775581817,0.12583415510843143,1.1952145607706808,0.3604615342006815,0.0471878081656618,0.19211807285845786,0.15928374064358408,3.3660636491505422,0.20743713711881115
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.2497660524149887,0.9987757773262946,1.7463619737802138,1.0488673570970648,1.8982195367176236,1.14007321423594,0.1518575629374097,0.09120585713887519,1.195878308132103,0.3606617119763485,0.034202196427078196,0.192224763211911,0.11545045207452555,2.439756678464912,0.31979560736812845
11,21,2023-10-29,10,Everton,West Ham,True,False,1.2497660524149887,1.571288252602037,1.2356448194012861,1.6500930380552745,1.3430921950013979,1.7935793891905156,0.10744737560011175,0.1434863511352411,0.8461480828508806,0.2551875170502656,0.053807381675715464,0.13600933620267308,0.18162829257625457,3.8382598928677036,0.16636362251461706
8,21,2023-08-20,2,Chelsea,West Ham,True,False,1.2497660524149887,1.283306941518932,1.3479991199609611,1.3476686065600716,1.465216434740175,1.464857181043556,0.11721731477921393,0.11718857448348441,0.9230863538863103,0.27839112260063326,0.04394571543130668,0.1483763478217898,0.14833996770061317,3.13479436743321,0.23111099615172065
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.2497660524149887,1.088010961096489,1.6375172672922633,1.1425779510921148,1.7799100731437645,1.2419325555349072,0.14239280585150116,0.09935460444279243,1.1213433460805717,0.33818291389731525,0.037257976666047216,0.18024405803987487,0.12576532207948407,2.6577356688447016,0.2888255069108908
102,21,2024-05-11,37,Luton,West Ham,True,False,1.2497660524149887,1.5452246938832905,1.0855810489822337,1.6227223142447142,1.1799794010676452,1.7638286024399068,0.09439835208541147,0.14110628819519255,0.7433870226726165,0.22419608620285258,0.0529148580731972,0.11949158491824237,0.17861555467745893,3.774593209221401,0.17138743176370125
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.2497660524149887,1.2272145348424706,1.4627289199085463,1.2887629986352878,1.5899227390310284,1.400829346342704,0.12719381912248218,0.11206634770741619,1.0016513255895478,0.3020853204158954,0.042024880390281114,0.1610048343322559,0.1418561363385015,2.9977748011733865,0.24639253443458908
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.2497660524149887,1.4783216522490792,1.0499021483987476,1.552463885822991,1.141197987389943,1.6874607454597728,0.09129583899119531,0.13499685963678165,0.7189547320556641,0.21682761760408917,0.05062382236379318,0.11556435315341178,0.1708821008060527,3.611165995283914,0.18498866140963077
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.2497660524149887,1.0354403238990602,1.0747690216986387,1.0873707398742136,1.1682271974985203,1.18192471725458,0.09345817579988158,0.0945539773803663,0.7359831344240678,0.22196316752471887,0.0354577415176374,0.11830148835428048,0.119688578962489,2.5293188949248013,0.3066878827086496
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.2497660524149887,1.4974989117283655,0.9952269931146569,1.5726029419785674,1.081768470776801,1.7093510238897471,0.08654147766214404,0.1367480819111797,0.6815141365893846,0.20553600944759218,0.05128053071669241,0.10954617425587852,0.17309883786225277,3.658011191124059,0.1809832082915554
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.2497660524149887,1.4538296190193087,0.9226525369959744,1.5267435041849706,1.0028831923869286,1.6595038088967071,0.0802306553909542,0.1327603047117365,0.631816411203765,0.19054780655351644,0.049785114266901215,0.10155779163411924,0.16805101862245125,3.5513381510389532,0.19023334878234985
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.2497660524149887,1.2569550742412603,1.261333169142039,1.31999511465772,1.371014314284825,1.434777298541,0.10968114514278593,0.11478218388327988,0.8637390179994398,0.26049271971411675,0.043043318956229995,0.13883689258580498,0.14529390364972136,3.07042341887774,0.23816839855887945
43,21,2023-09-16,5,Man City,West Ham,True,False,1.2497660524149887,0.8285091196915724,1.8967607727270486,0.870061319496557,2.061696492094618,0.9457188255397357,0.16493571936756934,0.07565750604317878,1.2988687900196092,0.3917223334979774,0.02837156476619207,0.20877939160451814,0.09576899499136554,2.0238382866550344,0.38840027849269976
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.2497660524149887,1.1545563492157225,1.8001001944146744,1.2124607886099257,1.9566306461029068,1.3178921615325279,0.15653045168823243,0.10543137292260218,1.2326773070448314,0.3717598227595523,0.03953676484597583,0.19813981226358535,0.13345743407924326,2.82028922567961,0.2676989738873346
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.2497660524149887,1.681934016323778,0.8599552528491131,1.7662880163510835,0.9347339704881664,1.919878278642482,0.0747787176390533,0.1535902622913985,0.5888824014075449,0.17759945439275163,0.057596348359274456,0.09465660460639659,0.19441805353341582,4.108539516294911,0.1466248084149172
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.3676188056595293,1.5282712174468505,1.0569166251978697,1.7562621534579756,1.1488224186933365,1.9089806015847561,0.09190579349546679,0.15271844812678048,0.7237581237768019,0.21827625955173394,0.05726941804754268,0.11633644746261619,0.1933144912997221,4.085218487391378,0.14823141647361696
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.3676188056595293,1.278630254650074,1.2492332777767015,1.4693791905992994,1.3578622584529363,1.5971512941296733,0.10862898067623483,0.12777210353037383,0.8554532228253499,0.2579938291060579,0.0479145388238902,0.137505038830677,0.1617368399118656,3.417903769437501,0.20247248177686758
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.3676188056595293,1.5110400934879316,1.0353128838542582,1.7364604516886075,1.1253400911459328,1.887457012705008,0.09002720729167457,0.15099656101640058,0.7089642574219377,0.21381461731772725,0.056623710381150244,0.11395849024262604,0.19113488736253237,4.039158007188718,0.15145647141560498
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.3676188056595293,1.1889942882168407,1.6453794970229307,1.3663711291779033,1.7884559750249247,1.4851860099759817,0.14307647800199397,0.11881488079807845,1.1267272642657025,0.3398066352547357,0.04455558029927945,0.18110946582530882,0.1503985832887069,3.178298061348601,0.2264602128997346
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.3676188056595293,1.3779828404140049,1.596541681474548,1.5835534184676248,1.7353713929071173,1.721253715725679,0.1388297114325694,0.13770029725805433,1.093283977531484,0.3297205646523523,0.05163761147177037,0.17573381193996124,0.17430417374437257,3.6834829516529535,0.17884179053549218
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.3676188056595293,0.9987757773262946,1.5974283008007013,1.147775393191782,1.7363351095659796,1.247581949121502,0.13890680876527828,0.0998065559297201,1.0938911190265672,0.32990367081753613,0.037427458473645064,0.17583140350035223,0.12633741256926595,2.6698253711200146,0.28719841830393716
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.3676188056595293,1.571288252602037,1.1302662528643692,1.8056965666266274,1.2285502748525752,1.962713659376769,0.09828402198820596,0.15701709275014153,0.7739866731571223,0.2334245522219893,0.058881409781303067,0.12441015441545057,0.19875581360777408,4.200207231066286,0.14047669731448723
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.3676188056595293,1.088010961096489,1.4978661154423982,1.2503228822914452,1.628115342872172,1.3590466111863533,0.13024922742977374,0.10872372889490811,1.0257126660094684,0.3093419151457127,0.0407713983355906,0.1648724397845237,0.1376249732846938,2.908359747938796,0.2569055911502199
102,8,2023-08-25,3,Luton,Chelsea,True,False,1.3676188056595293,1.5452246938832905,0.9930002579610566,1.7757447876232673,1.0793481064794093,1.9301573778513774,0.08634784851835264,0.15441259022811016,0.6799893070820279,0.20507614023108775,0.05790472133554132,0.10930107407386411,0.19545897497229134,4.1305367886019475,0.14512535716942068
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.3676188056595293,1.2272145348424706,1.33798411105098,1.410293158120229,1.4543305554901955,1.5329273457828574,0.11634644443921549,0.12263418766262846,0.9162282499588232,0.27632280554313715,0.04598782037348572,0.14727398030280442,0.155233148940036,3.280464519975315,0.21590271942411848
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.3676188056595293,1.4783216522490792,0.9603641341853288,1.6988609998295765,1.0438740588970965,1.846588043293018,0.08350992471176766,0.14772704346344145,0.6576406571051708,0.19833607119044833,0.05539764129879054,0.10570876545793374,0.18699625754866006,3.9516984126470587,0.15777456899381237
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.3676188056595293,1.0354403238990602,0.9831103046574713,1.1899096392499002,1.0685981572363819,1.293380042662935,0.08548785257891056,0.1034704034130347,0.6732168390589206,0.20303364987491254,0.03880140127988805,0.10821247161887412,0.1309751941937148,2.7678332912986807,0.27434192677036745
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.3676188056595293,1.4974989117283655,0.9103517989920574,1.7208991659914574,0.9895128249913667,1.870542571729845,0.0791610259993093,0.14964340573838752,0.623393079744561,0.18800743674835968,0.05611627715189535,0.10020383037887252,0.18942203258023738,4.002961103501868,0.15404006135500437
17,8,2023-09-02,4,Nott'm Forest,Chelsea,True,False,1.3676188056595293,1.4538296190193087,0.8439666555568437,1.6707151900206731,0.9173550603878735,1.8159947717616012,0.07338840483102982,0.14527958174092803,0.5779336880443603,0.17429746147369596,0.05447984315284803,0.0928967149759871,0.18389820473535193,3.886228811569827,0.16267600238032698
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.3676188056595293,1.4029540119162183,1.126783234460978,1.6122498454736323,1.2247643852836718,1.7524454842104698,0.09798115082269376,0.1401956387368375,0.7716015627287133,0.23270523320389766,0.052573364526314094,0.12402677319328324,0.17746283384409808,3.7502333362104054,0.17334950121047166
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.3676188056595293,1.2569550742412603,1.1537638424207424,1.4444704580479077,1.2540911330660243,1.5700765848346823,0.1003272906452819,0.12560612678677452,0.7900774138315952,0.23827731528254462,0.047102297545040465,0.1269965704370657,0.15899509719844876,3.3599638915462204,0.20802924986122479
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.3676188056595293,0.8285091196915724,1.73500075224618,0.9521079727850708,1.8858703828762824,1.034899970418555,0.1508696306301025,0.08279199763348433,1.1880983412120578,0.35831537274649367,0.03104699911255665,0.19097421598747152,0.10479999700441053,2.214685936695708,0.3552619158483957
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.3676188056595293,1.681934016323778,0.7866163366749326,1.9328487141293367,0.8550177572553614,2.1009225153579747,0.06840142058042886,0.16807380122863802,0.5386611870708777,0.1624533738785187,0.06302767546073924,0.08658407668408716,0.21275164712485825,4.495974182866066,0.12234351240854408
90,11,2024-04-06,32,Burnley,Everton,True,False,1.253629225053138,1.5282712174468505,1.2940946732412755,1.6098795609701455,1.4066246448274733,1.7498690880110277,0.11252997158619782,0.1399895270408822,0.8861735262413082,0.2672586825172199,0.05249607264033083,0.14244300200784532,0.17720193296314202,3.7447198483435993,0.17379669403214323
94,11,2024-04-27,35,Brentford,Everton,True,False,1.253629225053138,1.278630254650074,1.5295682666586048,1.3469079895635698,1.6625742028897879,1.4640304234386627,0.13300593623118306,0.11712243387509291,1.0474217478205663,0.3158890985490597,0.043920912703159884,0.16836194459643425,0.14825624541151,3.1330251061587386,0.23130214793256965
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.253629225053138,1.5110400934879316,1.2676429305698838,1.5917283100944342,1.3778727506194388,1.73013946749395,0.11022982004955506,0.13841115739951593,0.8680598328902465,0.26179582261769335,0.0519041840248185,0.1395314177842469,0.175203996708248,3.702498460437053,0.1772596862816184
36,11,2023-11-04,11,Brighton,Everton,True,False,1.253629225053138,1.1889942882168407,2.0146119303962626,1.2524855410863007,2.189795576517677,1.3613973272677182,0.17518364612141424,0.1089117861814175,1.3795712132061364,0.4160611595383586,0.04084191981803154,0.2217514507866003,0.13786302048280696,2.913390280352917,0.2563023883027955
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.253629225053138,1.3779828404140049,1.9548146337626988,1.4515659163274415,2.1247985149594553,1.5777890394863494,0.16998388119675645,0.12622312315890793,1.3386230644244568,0.4037117178422965,0.04733367118459048,0.21516946986931196,0.15977610526444042,3.376468544500788,0.2064310048238569
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.253629225053138,0.9987757773262946,1.9559002154631033,1.052109528435577,2.1259784950685905,1.1435973135169315,0.17007827960548716,0.09148778508135447,1.339366451893212,0.4039359140630322,0.034307919405507946,0.2152889615259331,0.11580732288779046,2.4472982509262335,0.3186705993823702
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.253629225053138,1.283306941518932,1.5097395664591682,1.3518344074122353,1.6410212678904001,1.4693852254480817,0.13128170143123197,0.11755081803584644,1.033843398770952,0.311794040899176,0.04408155676344245,0.1661793689002936,0.1487985038428436,3.144484382458895,0.2300668809826693
3,11,2023-09-16,5,Arsenal,Everton,True,False,1.253629225053138,1.088010961096489,1.8339957145245178,1.1461097928068757,1.993473602744041,1.245771513920517,0.15947788821952313,0.09966172111364124,1.2558883697287457,0.3787599845213678,0.03737314541761551,0.20187074458167484,0.12615407735903955,2.6659510397899067,0.2877188433858971
102,11,2023-09-30,7,Luton,Everton,True,False,1.253629225053138,1.5452246938832905,1.2158351129295928,1.627738338189028,1.321559905358253,1.7692808023793782,0.10572479242866017,0.14154246419035021,0.8325827403756993,0.25109638201806805,0.053078424071381344,0.1338288511755192,0.17916767619031673,3.7862609170918695,0.1704555359682106
6,11,2024-02-03,23,Spurs,Everton,True,False,1.253629225053138,1.2272145348424706,1.6382352871669317,1.2927467153827272,1.7806905295292734,1.4051594732420947,0.14245524236234175,0.11241275785936744,1.1218350336034422,0.33833120061056193,0.04215478419726284,0.18032309159790094,0.14229463020173094,3.007041272738083,0.24532793009281725
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.253629225053138,1.0354403238990602,1.203725798359601,1.0907319296598452,1.3083976069126098,1.1855781844128752,0.10467180855300873,0.09484625475302999,0.8242904923549441,0.24859554531339587,0.03556734553238625,0.13249596019368193,0.12005855032029113,2.537137314643553,0.3055694529186297
39,11,2023-08-26,3,Wolves,Everton,True,False,1.253629225053138,1.4974989117283655,1.1146398739169046,1.5774640410973866,1.2115650803444615,1.714634827279768,0.09692520642755698,0.13717078618238143,0.7632860006170108,0.2301973652654477,0.05143904481839304,0.12269013471842655,0.1736339065599765,3.6693185303787037,0.18002945055519023
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.253629225053138,1.4538296190193087,1.0333575301125533,1.5314628464326197,1.1232147066440796,1.6646335287311083,0.08985717653152636,0.1331706822984886,0.7076252651857702,0.21341079426237514,0.04993900586193325,0.11374326143231185,0.16857048392213747,3.562315751484572,0.18926000362829254
21,11,2024-03-02,27,West Ham,Everton,True,False,1.253629225053138,1.4029540119162183,1.3796397434287095,1.4778705265013172,1.4996084167703363,1.606381007066649,0.11996867334162675,0.12851048056533187,0.9447533025653119,0.2849255991863639,0.048191430211999474,0.15185908017927435,0.16267149438649603,3.4376553551226294,0.20061231649345337
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.253629225053138,1.2569550742412603,1.4126749518918236,1.3240753735186344,1.53551625205633,1.4392123625202546,0.12284130016450634,0.11513698900162028,0.9673752387954878,0.29174808789070267,0.04317637087560764,0.15549531666393207,0.14574302405268388,3.0799144557933453,0.23711444537591908
43,11,2023-12-26,19,Man City,Everton,True,False,1.253629225053138,0.8285091196915724,2.124344700445074,0.8727507805172785,2.309070326570733,0.9486421527361723,0.18472562612565868,0.07589137221889375,1.4547143057395617,0.43872336204843926,0.028459264582085166,0.23382990648817553,0.09606502812518196,2.030094206855409,0.387266515383158
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.253629225053138,1.1545563492157225,2.01608624727988,1.2162086463264443,2.191398094869435,1.3219659199200482,0.17531184758955476,0.10575727359360387,1.380580799767744,0.41636563802519266,0.039658977597601446,0.22191373112601867,0.13386996657418213,2.8290070686289033,0.2666106512340043
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.253629225053138,1.681934016323778,0.9631374764163825,1.7717478186258158,1.0468885613221548,1.9258128463324085,0.08375108490577232,0.1540650277065927,0.6595397936329576,0.1989088266512094,0.05777438538997225,0.10601403152629407,0.19501902241340846,4.121239491151354,0.1457572304606785
90,49,2024-04-20,34,Burnley,Sheffield Utd,True,False,0.8724716199044722,1.5282712174468505,1.3852212333819136,1.1204064170976769,1.505675253675993,1.2178330620626923,0.12045402029407937,0.09742664496501541,0.9485754098158756,0.28607829819843866,0.036534991861880764,0.15247344341022703,0.1233248670443233,2.6061627528141615,0.2958706060182396
94,49,2023-12-09,16,Brentford,Sheffield Utd,True,False,0.8724716199044722,1.278630254650074,1.6372762246024897,0.9373895981620822,1.7796480702200974,1.018901737132698,0.14237184561760774,0.08151213897061582,1.1211782842386613,0.3381331333418185,0.03056705211398094,0.18021752609823763,0.10317992274761496,2.180449717463974,0.36099118575708433
91,49,2023-11-25,13,Bournemouth,Sheffield Utd,True,False,0.8724716199044722,1.5110400934879316,1.3569068323059925,1.1077739329960452,1.474898730767383,1.2041021010826578,0.11799189846139058,0.0963281680866126,0.9291862003834513,0.2802307588458028,0.03612306303247973,0.1493568334954311,0.12193438998305392,2.576778496316888,0.29996121348052307
36,49,2024-02-17,25,Brighton,Sheffield Utd,True,False,0.8724716199044722,1.1889942882168407,2.1564753187799606,0.8716756654202722,2.343994911717348,0.9474735493698611,0.18751959293738762,0.07579788394958886,1.4767167943819293,0.44535903322629616,0.02842420648109583,0.23736657333846534,0.09594668854378337,2.0275933956515027,0.3877193408718568
1,49,2023-10-22,9,Man Utd,Sheffield Utd,True,False,0.8724716199044722,1.3779828404140049,2.0924672622533222,1.0102269802801072,2.2744209372318718,1.0980728046522903,0.18195367497854953,0.08784582437218313,1.4328851904560793,0.43213997807405563,0.03294218413956871,0.2303211075677842,0.11119724604073813,2.349875801955901,0.33351320985449784
4,49,2023-09-24,6,Newcastle,Sheffield Utd,True,False,0.8724716199044722,0.9987757773262946,2.0936292876082403,0.7322226430643473,2.275684008269826,0.7958941772438557,0.1820547206615859,0.06367153417950844,1.4336809252099905,0.43237996157126696,0.02387682531731567,0.23044901349567834,0.08059687870823852,1.7032135393018513,0.45117762173632797
11,49,2023-09-02,4,Everton,Sheffield Utd,True,False,0.8724716199044722,1.571288252602037,1.4813550809172102,1.1519430721639843,1.610168566214359,1.2521120349608523,0.12881348529714876,0.10016896279686804,1.0144061967150462,0.30593202758072824,0.037563361048825565,0.16305504467993512,0.12679615543907347,2.679519754816224,0.2859003272679213
8,49,2024-04-06,32,Chelsea,Sheffield Utd,True,False,0.8724716199044722,1.283306941518932,1.6160512422927895,0.9408181715192242,1.7565774372747711,1.0226284473035046,0.1405261949819816,0.08181027578428035,1.1066437854831057,0.3337497130822065,0.030678853419105135,0.17788125947086278,0.10355731111934222,2.1884248772295,0.35964837991176735
3,49,2024-03-02,27,Arsenal,Sheffield Utd,True,False,0.8724716199044722,1.088010961096489,1.9631406095874862,0.7976427539619689,2.13384848868205,0.8670029934369227,0.17070787909456375,0.06936023947495373,1.3443245478696915,0.4054312128495895,0.026010089803107678,0.21608592290451106,0.0877977714872832,1.8553864059550147,0.4202090331929324
102,49,2023-12-26,19,Luton,Sheffield Utd,True,False,0.8724716199044722,1.5452246938832905,1.3014508517394694,1.132835352207267,1.4146204910211624,1.2313427741383336,0.11316963928169299,0.09850742193106665,0.8912109093433324,0.26877789329402085,0.03694028322415001,0.1432527079515101,0.12469293915324892,2.635073536656034,0.2919003581567718
6,49,2024-05-19,38,Spurs,Sheffield Utd,True,False,0.8724716199044722,1.2272145348424706,1.7535952755104578,0.8996956981824874,1.9060818212070192,0.977930106720095,0.1524865456965614,0.07823440853760755,1.200831547360422,0.36215554602933364,0.029337903201602848,0.19302094391969796,0.09903089688304752,2.0927704283810034,0.3760887573301617
54,49,2024-03-30,30,Fulham,Sheffield Utd,True,False,0.8724716199044722,1.4783216522490792,1.2586771356755797,1.0837873845987753,1.3681273213864997,1.178029765868234,0.10945018571092002,0.09424238126945861,0.8619202124734948,0.25994419106343497,0.03534089297604702,0.1385445388745823,0.1192941535056438,2.5209836989580205,0.3078847464525311
39,49,2023-11-04,11,Wolves,Sheffield Utd,True,False,0.8724716199044722,1.4974989117283655,1.1931297244710644,1.0978466198560062,1.296880135294635,1.1933115433217458,0.10375041082357073,0.09546492346573965,0.8170344852356201,0.24640722570598067,0.035799346299652375,0.131329633953887,0.12084167527308816,2.553686702708536,0.303215488425293
17,49,2024-05-04,36,Nott'm Forest,Sheffield Utd,True,False,0.8724716199044722,1.4538296190193087,1.1061237033004296,1.065831781636987,1.202308373152641,1.15851280612716,0.0961846698522113,0.09268102449017279,0.7574542750861638,0.2284385908990018,0.0347553841838148,0.12175274664836873,0.11731775251920606,2.4792174051121223,0.313952742457799
21,49,2024-01-13,21,West Ham,Sheffield Utd,True,False,0.8724716199044722,1.4029540119162183,1.476790150312836,1.0285338491618405,1.6052066851226479,1.1179715751759136,0.12841653480981186,0.08943772601407307,1.011280211627268,0.3049892701733031,0.03353914725527741,0.16255257570862258,0.11321231141021908,2.3924591708764553,0.32694230035242744
7,49,2024-02-03,23,Aston Villa,Sheffield Utd,True,False,0.8724716199044722,1.2569550742412603,1.5121516065946143,0.9214990867498766,1.6436430506463198,1.001629442119431,0.13149144405170543,0.08013035536955437,1.0354951219071815,0.31229217962280076,0.030048883263582928,0.1664448658882347,0.1014308295817144,2.143487006135582,0.3672804910249447
43,49,2023-08-27,3,Man City,Sheffield Utd,True,False,0.8724716199044722,0.8285091196915724,2.273935166357193,0.6073967262677101,2.4716686590839054,0.6602138328996849,0.19773349272671226,0.05281710663197481,1.5571512552228604,0.46961704522594205,0.019806414986990546,0.2502955604135598,0.06685709700249975,1.4128576024053259,0.5167408264876834
14,49,2023-12-05,15,Liverpool,Sheffield Utd,True,False,0.8724716199044722,1.1545563492157225,2.1580534529722644,0.8464285185735686,2.3457102749698526,0.9200309984495311,0.18765682199758826,0.07360247987596247,1.477797473231007,0.445684952244272,0.027600929953485932,0.2375402810096054,0.09316769604552211,1.9688663366819965,0.3985066878035992
90,1,2024-04-27,35,Burnley,Man Utd,True,False,1.770796310904406,1.5282712174468505,1.1348905909813929,2.2740127069433163,1.233576729327601,2.4717529423296916,0.0986861383462081,0.1977402353863753,0.7771533394763886,0.2343795785722442,0.07415258826989074,0.12491916246355454,0.2503040954257915,5.2895512965855405,0.08443671650233317
94,1,2023-10-07,8,Brentford,Man Utd,True,False,1.770796310904406,1.278630254650074,1.3413953940067902,1.9025559163601515,1.458038471746511,2.0679955612610343,0.11664307773972071,0.1654396449008828,0.9185642372003019,0.2770273096318371,0.062039866837831026,0.14764946549331734,0.20941727202643393,4.425510501098613,0.1264389670366683
91,1,2023-12-09,16,Bournemouth,Man Utd,True,False,1.770796310904406,1.5110400934879316,1.1116930348106115,2.2483734130861976,1.2083619943593604,2.4438841446589104,0.09666895954874888,0.1955107315727127,0.7612680564463971,0.22958877892827848,0.0733165243397673,0.12236577158069478,0.24748193869963633,5.2299120695700685,0.08682296273545405
36,1,2023-09-16,5,Brighton,Man Utd,True,False,1.770796310904406,1.1889942882168407,1.766767278748625,1.769180816219979,1.920399216031114,1.923022626326064,0.15363193728248903,0.153841810106085,1.2098515060996018,0.3648758510459117,0.057690678789781916,0.19447080668669497,0.19473646848871518,4.115268420337777,0.1461644931131569
4,1,2024-04-20,34,Newcastle,Man Utd,True,False,1.770796310904406,0.9987757773262946,1.7152784856674088,1.4861425008196687,1.8644331365950095,1.6153722834996398,0.14915465092760072,0.1292297826799711,1.174592876054856,0.3542422959530518,0.048461168504989195,0.18880335560455785,0.16358200339236847,3.4568966866892294,0.19881664050689868
