t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
94,7,2024-04-06,32,Brentford,Aston Villa,True,False,1.2945888882813879,1.340288180175616,1.244383292931911,1.4521000652570848,1.3486674877529465,1.3350940317633524,1.5737917393297245,1.6885150824124333,0.10428419482103557,0.1216916740726397,0.8158586560360989,0.2521844282219666,0.05815996394976159,0.13227320499877673,0.15435270683997931,3.2114018314688018,0.18479372381109835
39,7,2024-03-30,30,Wolves,Aston Villa,True,False,1.2945888882813879,1.4569300422668716,0.937762678568744,1.5784726305454149,1.016350864719448,1.006121958144974,1.710754820653923,1.835462243698262,0.07858818615070395,0.13228219010850806,0.614828086300714,0.19004525876071732,0.06322147728294013,0.09968060140880765,0.16778562925990367,3.4908819426018476,0.1595397384823886
1,7,2024-02-10,24,Man Utd,Aston Villa,True,False,1.2945888882813879,1.3465865540668376,1.528253788085265,1.45892387320655,1.6563274424632248,1.6396575902952235,1.5811874091176323,1.6964498679811661,0.12807365437795992,0.12226353591108241,1.001973498608796,0.3097131003890978,0.058433273230462386,0.1624475575570268,0.1550780516375982,3.2264930706132775,0.18333322726450077
14,7,2024-05-11,37,Liverpool,Aston Villa,True,False,1.2945888882813879,1.1652963725628678,1.66582204343739,1.2625097823519327,1.8054244565376965,1.7872540404596895,1.3683130479969143,1.4680577876133223,0.1396024131003064,0.10580326564498166,1.0921677760169843,0.337592429864608,0.0505664349066811,0.17707053919369153,0.13419998179221418,2.7921121445404418,0.23037248325414464
31,7,2023-09-16,5,Crystal Palace,Aston Villa,True,False,1.2945888882813879,1.1415074031003336,0.9672117922880702,1.2367362475107773,1.0482679295353992,1.0377177985831372,1.3403795899682103,1.4380880883153138,0.08105613724732896,0.10364334245743301,0.6341358948167661,0.19601336195459257,0.04953414526419414,0.10281093004481097,0.13146035319309107,2.7351125072753213,0.23738117694208827
102,7,2023-10-28,10,Luton,Aston Villa,True,False,1.2945888882813879,1.5726644704457873,0.9496204869555561,1.7038620603686896,1.0292024039020564,1.0188441549929612,1.84665237590966,1.9812662061780866,0.0795819169465003,0.14279031554097044,0.6226024558771525,0.19244834038755934,0.06824361376835632,0.10094104128171016,0.18111404812401122,3.76818779377265,0.1378945238245968
36,7,2023-09-30,7,Brighton,Aston Villa,True,False,1.2945888882813879,1.2455034189414413,1.513485488517076,1.3494080024534811,1.640321501536387,1.6238127386930081,1.462493679366875,1.569103823480198,0.1268360130193109,0.11308567691339388,0.9922909151909067,0.30672018397534595,0.05404690947542904,0.16087774355569623,0.14343693165067717,2.9842924975769836,0.20823171113337766
49,7,2023-12-23,18,Sheffield Utd,Aston Villa,True,False,1.2945888882813879,1.6134381970768807,0.9293945208618254,1.748037284755155,1.0072814226144198,0.9971437940416628,1.8945296571562165,2.0326335564249134,0.07788690175259438,0.1464923724010614,0.6093416466007893,0.18834938331898074,0.07001293361019147,0.0987910981133871,0.18580970624183332,3.8658838134165334,0.13099009668999845
43,7,2023-12-05,15,Man City,Aston Villa,True,False,1.2945888882813879,0.796634649252791,1.7435282096891802,0.8630929103727976,1.889642703935405,1.8706246862914417,0.9354234774297568,1.0036122382720902,0.1461144942462247,0.07233056705695928,1.1431144969541742,0.35334021852171676,0.03456886598492755,0.1853304087344301,0.09174348941775658,1.908779029362706,0.3665529701815112
3,7,2023-12-09,16,Arsenal,Aston Villa,True,False,1.2945888882813879,1.1040861101957244,1.4862863330360605,1.1961931294914367,1.6108429502733315,1.5946308697640637,1.2964387998311258,1.3909441841852883,0.12455661723727096,0.10024567033968901,0.9744582533719148,0.3012080531776565,0.047910299677493266,0.15798657691180995,0.12715077414978312,2.645449097310723,0.24884024265645174
8,7,2024-04-27,35,Chelsea,Aston Villa,True,False,1.2945888882813879,1.166591088740687,1.2879856784253625,1.2639125086268552,1.3959239239631571,1.3818748628574398,1.3698333282288577,1.4696888904060101,0.10793824553779463,0.1059208196020025,0.8444458154995148,0.2610208074286275,0.050622617336207015,0.13690797252383896,0.13434908625317415,2.7952143534281872,0.22999702833937175
54,7,2023-11-11,12,Fulham,Aston Villa,True,False,1.2945888882813879,1.5588615991248238,0.9588468491058637,1.6889077015655851,1.0392019713448468,1.0287430833309816,1.8304447832551332,1.963877142579099,0.08035512223898311,0.14153708168954804,0.6286515626650754,0.19431813796251876,0.06764465713328008,0.1019217684411252,0.17952445673458656,3.7351153792760434,0.1403133500811509
17,7,2024-02-24,26,Nott'm Forest,Aston Villa,True,False,1.2945888882813879,1.4963472657429608,0.8935168376370031,1.6211781871775586,0.9683970489844816,0.9586507661948341,1.7570392702309199,1.8851206509950253,0.07488021134747858,0.1358610830533613,0.5858190562672866,0.18107847805902422,0.0649319335342731,0.09497743702115496,0.17232506729244204,3.585327708471351,0.15181074220735444
6,7,2024-03-09,28,Spurs,Aston Villa,True,False,1.2945888882813879,1.228740019163609,1.353414200175043,1.331246136765662,1.4668356121517891,1.452072871293637,1.4428097781852816,1.547985041880803,0.11342141197674604,0.1115636414196195,0.8873429084806915,0.27428043124435364,0.05331948477589433,0.1438627752114993,0.14150639449469748,2.944126499290614,0.21267607576378214
91,7,2024-04-20,34,Bournemouth,Aston Villa,True,False,1.2945888882813879,1.5747330868834921,1.0081569427328891,1.7061032485762806,1.0926444439901797,1.0816476924502685,1.8490813844689051,1.9838722800855153,0.08448750125729054,0.14297813589262454,0.6609808834973829,0.2043112307961618,0.06833337853627885,0.10716324360386928,0.18135227789526198,3.7731443088825434,0.13753562836125494
21,7,2023-10-22,9,West Ham,Aston Villa,True,False,1.2945888882813879,1.3839219207243045,1.1750308785285186,1.4993738966877697,1.2735030693343665,1.26068609404491,1.6250273030296034,1.743485520940719,0.0984721908058479,0.12565340634183375,0.7703889298436994,0.23812959554181634,0.060053390165735875,0.12490130746556051,0.15937773508603978,3.315950596715342,0.17490968553351977
4,7,2024-01-30,22,Newcastle,Aston Villa,True,False,1.2945888882813879,1.1057864541573292,1.4588681776156012,1.1980353225467257,1.5811270460179745,1.5652140366454126,1.298435375881242,1.3930863029228286,0.12225886840237332,0.10040005333451618,0.9564820079824256,0.2956515402552446,0.047984083767341874,0.1550721314083883,0.12734659225585512,2.649523211962475,0.248307767825772
90,43,2024-01-31,22,Burnley,Man City,True,False,1.9238861041853133,1.592847422194988,0.5837463117924353,2.564602239079656,0.6326665395476582,0.6262991647064756,2.7795259535474943,2.982142666805839,0.04892022775522287,0.21492371446783842,0.38272330085925144,0.1183009533334454,0.10271824741220112,0.062050009836660154,0.2726074511261269,5.671763623336297,0.05068411825805568
94,43,,,Brentford,Man City,True,False,1.9238861041853133,1.340288180175616,0.7675937506310176,2.1579631670895876,0.83192111398352,0.8235483721994918,2.3388089343155083,2.5092990780054594,0.06432736335250233,0.18084576722592072,0.5032597346240624,0.15555913697101512,0.08643141268685471,0.08159229243087561,0.2293832663951303,4.772458202325602,0.08132522190510162
39,43,2024-05-04,36,Wolves,Man City,True,False,1.9238861041853133,1.4569300422668716,0.5784558308785958,2.345765197919026,0.6269326956077722,0.6206230281548645,2.54234951104318,2.72767697712569,0.04847686472917645,0.1965843131241538,0.3792546873921097,0.11722879420702996,0.09395331810099598,0.061487651863491186,0.2493459070575264,5.187793068144538,0.06537097168205498
7,43,2024-04-03,31,Aston Villa,Man City,True,False,1.9238861041853133,1.2914628959471206,0.7237003028270691,2.0793508458394165,0.7843492233009556,0.7764552614759501,2.2536085925806915,2.4178879602249057,0.06064892047388648,0.17425774674127492,0.4744817451271562,0.1466637716121239,0.08328280751885786,0.07692658609067286,0.22102707602901436,4.5986025855681465,0.08910962191888833
1,43,2024-03-02,27,Man Utd,Man City,True,False,1.9238861041853133,1.3465865540668376,0.9426983340064952,2.168104015207814,1.02170014741832,1.011417403812889,2.3497996252328295,2.521090947867436,0.07900181341182488,0.18169561002501533,0.6180640645037108,0.19104550960910124,0.08683757709321169,0.10020524278516602,0.2304611999302579,4.794885264343367,0.08037187737592186
14,43,2023-11-25,13,Liverpool,Man City,True,False,1.9238861041853133,1.1652963725628678,1.0275568608714016,1.8762134053918773,1.1136701512679068,1.1024617897388946,2.0334474388324333,2.18167790817343,0.08611329039650517,0.15723403344055598,0.67370010853809,0.20824278250623565,0.07514668350375148,0.10922538102042767,0.1994343397267326,4.1493525897163686,0.11285201637048532
31,43,2023-12-16,17,Crystal Palace,Man City,True,False,1.9238861041853133,1.1415074031003336,0.5966214200350665,1.8379114038951234,0.6466206322992769,0.6401128186430722,1.9919355795621052,2.1371399945948624,0.049999212264210446,0.1540241756669818,0.3911646457140213,0.12091019907702476,0.07361259981382304,0.06341858481000817,0.1953629828348323,4.064645536326202,0.11799181815441816
102,43,2024-04-13,33,Luton,Man City,True,False,1.9238861041853133,1.5726644704457873,0.5857702810689802,2.532106192988871,0.63486012537848,0.6284706735309158,2.744306611490994,2.9443559706573574,0.04908984430949981,0.21220041850212334,0.3840502817526783,0.11871112722250632,0.10141670565597564,0.06226515006278514,0.26915324518280487,5.599896770336076,0.052635947997599186
36,43,2023-10-21,9,Brighton,Man City,True,False,1.9238861041853133,1.2455034189414413,0.9335885568820536,2.0053526863212436,1.0118269352832852,1.0016435590991108,2.1734090974069993,2.3318422314169016,0.0782383784012316,0.16805641108575564,0.6120913946971079,0.18919933894094315,0.08031901019324883,0.09923690817000456,0.2131613534826936,4.434951449749273,0.09711667080813532
49,43,2023-12-30,20,Sheffield Utd,Man City,True,False,1.9238861041853133,1.6134381970768807,0.5732939602583375,2.5977549105977586,0.6213382400079007,0.6150848770908108,2.8154569488144525,3.020692892936895,0.04804427974956327,0.21770203821669387,0.3758703950677137,0.11618269900604204,0.10404608853449306,0.060938964674737785,0.2761314538517172,5.745082640791522,0.04876741605454047
3,43,2024-03-30,30,Arsenal,Man City,True,False,1.9238861041853133,1.1040861101957244,0.9168108470813391,1.7776603527051948,0.9936431876745685,0.9836428190145868,1.926635254248881,2.0670795276205105,0.07683234059322941,0.1489749015436861,0.6010913757743823,0.18579919914719972,0.07119940595137314,0.09745350151348225,0.18895852555008383,3.931396911958844,0.126554842448732
8,43,2024-02-17,25,Chelsea,Man City,True,False,1.9238861041853133,1.166591088740687,0.7944897390354596,1.8782979942623115,0.8610710915813274,0.852404974342182,2.0357067244165896,2.184101886956004,0.06658135254586783,0.15740873015427814,0.5208936301263956,0.1610098284868566,0.07523017610626236,0.08445123356908654,0.19965592358482767,4.153962776491056,0.11257879675029284
17,43,2023-09-23,6,Nott'm Forest,Man City,True,False,1.9238861041853133,1.4963472657429608,0.5511629290986321,2.409229845051253,0.5973525417386656,0.591340579183632,2.611132744227934,2.8014742425116506,0.04618961264003352,0.20190289917668114,0.36136056241309106,0.11169766495690826,0.09649522390873463,0.05858652034504505,0.25609195735246215,5.328148742598606,0.06072047989531896
11,43,2024-02-10,24,Everton,Man City,True,False,1.9238861041853133,1.557285599481864,0.6802693826937954,2.507345072520568,0.7372786219198214,0.7298583949049544,2.7174704121257225,2.915563515944012,0.057009239226025965,0.21012533960515434,0.4460070039990762,0.1378621412598247,0.10042496554918263,0.07231004468039823,0.26652123237589337,5.545136145002002,0.054173494801891264
6,43,2023-12-02,14,Spurs,Man City,True,False,1.9238861041853133,1.228740019163609,0.8348491079641039,1.9783623719912167,0.9048127337340781,0.895706385481681,2.1441568890015206,2.300457649929926,0.06996362576997417,0.1657945170103039,0.5473545611591546,0.16918898392431753,0.07923798571980857,0.0887412807838333,0.21029238585781823,4.375260835482948,0.10021297076767752
91,43,2023-11-04,11,Bournemouth,Man City,True,False,1.9238861041853133,1.5747330868834921,0.6218783017198396,2.535436818555395,0.6739941396131044,0.667210829513055,2.7479163565277234,2.9482288521739273,0.052115837893264794,0.21247953797232855,0.40772388888615646,0.12602871224135484,0.10155010490821305,0.0661032951462009,0.2695072779963579,5.607262638088708,0.052432489447231466
21,43,2024-05-19,38,West Ham,Man City,True,False,1.9238861041853133,1.3839219207243045,0.7248139413957218,2.2282167187802964,0.785556189144342,0.7776500799976988,2.4149500088562887,2.590990542981602,0.06074224774862025,0.18673329007599238,0.47521188323740854,0.14688945955512087,0.08924522981381074,0.07704496162940164,0.2368509513901476,4.927827925091084,0.07494576630290085
90,14,2024-02-10,24,Burnley,Liverpool,True,False,1.838141685121406,1.592847422194988,0.8538888689648525,2.4503021624579167,0.9254481012949805,0.9161340715673788,2.6556470827341387,2.849233504473053,0.07155923233012795,0.2053449202762221,0.5598376553227863,0.173047546851616,0.09814026515407183,0.09076513486824957,0.260457788275269,5.418982507087885,0.05788867528460508
94,14,2023-11-11,12,Brentford,Liverpool,True,False,1.838141685121406,1.340288180175616,1.1228161040336742,2.0617863207986997,1.2169124921854,1.2046650640343837,2.2345720915325105,2.3974637717297345,0.09409638815172583,0.17278577073381074,0.736155204602804,0.22754784542871692,0.08257930769291308,0.11935107578859187,0.2191600339089431,4.559757640075597,0.09094832674351037
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.838141685121406,1.4569300422668716,0.8461500915669666,2.24121832598189,0.9170607840344802,0.9078311671682694,2.4290412016751906,2.606108929366087,0.07091069246751358,0.1878228756933007,0.5547638580747328,0.17147922046511754,0.08976597423372078,0.08994253230278232,0.23823297272108154,4.956581718426836,0.07382122926192287
7,14,2023-09-03,4,Aston Villa,Liverpool,True,False,1.838141685121406,1.2914628959471206,1.058609914216053,1.9866776205800425,1.147325572133221,1.1357784908099862,2.1531689879970886,2.310126696156266,0.08871565791716796,0.16649136741704607,0.694059512679472,0.21453593715299737,0.07957103064538248,0.11252620233024856,0.21117626511548207,4.393650480374635,0.0992486763372399
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.838141685121406,1.3465865540668376,1.3789545183217864,2.0714752081023953,1.4945163090134626,1.4794749800496247,2.2450729455484857,2.4087300974709898,0.11556179069167616,0.17359773744609042,0.9040879819289546,0.27945638512048465,0.08296737002400076,0.14657761376417575,0.22018992573070828,4.5811851650626405,0.08992942369306077
31,14,2024-04-13,33,Crystal Palace,Liverpool,True,False,1.838141685121406,1.1415074031003336,0.8727222412586194,1.7559987349096324,0.9458597839667281,0.9363403240060004,1.9031583080226313,2.0418912026335647,0.07313754270810868,0.14715957311299888,0.572185434255126,0.17686428342335564,0.07033180809071167,0.09276705061911299,0.1866559780733116,3.8834910129608082,0.12978303262487906
102,14,2024-02-24,26,Luton,Liverpool,True,False,1.838141685121406,1.5726644704457873,0.8568494783964767,2.419254411350845,0.9286568213951666,0.9193104979988449,2.6219974084546847,2.8131308988237675,0.07180734299868985,0.2027429971038397,0.5617787283391571,0.17364753851089293,0.09689673095948532,0.09107983637581159,0.2571575305731097,5.3503186407650185,0.060016791425337564
36,14,2024-03-30,30,Brighton,Liverpool,True,False,1.838141685121406,1.2455034189414413,1.36562897411162,1.9159774365427886,1.4800740319956458,1.4651780551021076,2.07654385156944,2.2279158830501435,0.1144450578840257,0.16056641502665125,0.8953513164240355,0.27675585485262033,0.07673932486061605,0.1451611591628941,0.20366110480295696,4.237293004788253,0.10775276564915443
49,14,2024-04-03,31,Sheffield Utd,Liverpool,True,False,1.838141685121406,1.6134381970768807,0.8385994419497702,2.4819772742839192,0.9088773603996819,0.8997301043389031,2.6899766930184565,2.886065610837456,0.07027791844991171,0.2079994187345373,0.5498134035934844,0.16994901970845946,0.09940892659551237,0.08913992700394688,0.263824732032645,5.489033817299757,0.05579530176846504
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.838141685121406,0.796634649252791,1.5731981960827641,1.2254755707003713,1.7050383679206975,1.6878782721538006,1.3281752243273748,1.4249940715271692,0.1318401718379334,0.1026996536270035,1.0314405322096596,0.318821451406829,0.04908312913038027,0.16722497696338584,0.1302633861326782,2.710208880453906,0.24050988906045842
3,14,2023-12-23,18,Arsenal,Liverpool,True,False,1.838141685121406,1.1040861101957244,1.3410869781175685,1.6984329733379568,1.453475320593988,1.4388470423302966,1.8407683101172956,1.9749532147014977,0.1123883424764196,0.14233533677933874,0.8792607758471253,0.2717822191068338,0.06802616628416269,0.14255243845309437,0.18053695684847634,3.7561810592156815,0.13876780438423633
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.838141685121406,1.166591088740687,1.16215885387965,1.7945853617958885,1.2595523185937476,1.2468757484841586,1.944978645405122,2.08676008118797,0.09739346471409771,0.15039328360923365,0.7619496066945223,0.2355209747136744,0.07187729168536341,0.1235330602664862,0.19075758956016445,3.968827531577924,0.1240885219737603
54,14,2023-12-02,14,Fulham,Liverpool,True,False,1.838141685121406,1.5588615991248238,0.8651744921304719,2.3980212379943673,0.9376795038933238,0.928242373100139,2.598984811989947,2.7884407729035936,0.07250501176285185,0.20096357399557974,0.5672368814299918,0.1753346704744707,0.09604629328890156,0.09196475363121746,0.2549005251085486,5.303360270996738,0.06151705823814545
17,14,2023-10-29,10,Nott'm Forest,Liverpool,True,False,1.838141685121406,1.4963472657429608,0.8062267471948162,2.3018544588441654,0.8737917070041845,0.8649975650924117,2.4947588800134626,2.676617172790062,0.06756495980936827,0.19290442116929718,0.5285887990965734,0.16338842896189998,0.09219459150721325,0.0856988328378593,0.2446783627210771,5.090681972800575,0.06879548420239832
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.838141685121406,1.557285599481864,0.9950802978030067,2.3955968530348484,1.0784719249873977,1.067617810579836,2.596357254073289,2.7856216761569814,0.08339162718439108,0.2007604010384405,0.6524074045552006,0.20166114199841345,0.09594919106762936,0.10577324604818757,0.2546428222202442,5.29799860585708,0.06169072545421212
6,14,2024-05-04,36,Spurs,Liverpool,True,False,1.838141685121406,1.228740019163609,1.2211954853588212,1.8901900358455108,1.3235364510669623,1.3102159225213286,2.048595365671551,2.197930060409293,0.10234096570814111,0.15840532982604016,0.8006559659723068,0.2474852298095843,0.07570647985854231,0.12980842936090958,0.20092000231613416,4.1802627023941845,0.11103275174684436
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.838141685121406,1.3839219207243045,1.0602389156480323,2.1289087879809276,1.1490910902668157,1.137526240158537,2.3073196844169708,2.4755143833353883,0.08885217461878336,0.17841089643604313,0.6951275396503614,0.21486606758550145,0.08526771764821893,0.11269935897866992,0.22629489654495577,4.708202791480193,0.08411970935010857
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.838141685121406,1.1057864541573292,1.3163473768838878,1.7010486391123354,1.4266624438595015,1.4123040196596286,1.8436031789304415,1.9779947345087474,0.11031506697561366,0.14255453981810606,0.8630406787692997,0.26676853704681874,0.06813092974419019,0.13992271305887072,0.18081499215893718,3.761965752749775,0.13834638056791249
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.0672642499537859,1.592847422194988,0.8364571351102903,1.422697673821082,0.9065555198545635,0.8974316315999639,1.5419253123074739,1.654325715862205,0.07009838474427321,0.11922763848639195,0.5484088366977357,0.16951486374665983,0.0569823302130315,0.08891220794555202,0.15122734460475895,3.1463767715805044,0.19122094949812188
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.0672642499537859,1.340288180175616,1.0998943489850825,1.1971170933359594,1.192069804267728,1.1800724015189519,1.297440195465449,1.392018577696044,0.09217545528264548,0.1003231021294897,0.721126947333397,0.22290256473135758,0.047947306565085966,0.11691458052085932,0.12724898798768353,2.647492495870853,0.24857303388391608
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.0672642499537859,1.4569300422668716,0.8288763411606758,1.3012991408786618,0.8983394256742001,0.8892982270327009,1.4103531067255513,1.5131624043519005,0.06946308451352434,0.10905396584688942,0.5434386185997035,0.16797855399506573,0.052120038372121015,0.08810639841898064,0.13832314288037725,2.8778970157037,0.2202124747585792
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0672642499537859,1.2914628959471206,1.0369988978986884,1.1535073807372407,1.1239034679872737,1.1125921148199378,1.250175818109846,1.3413088096680594,0.08690457008858532,0.09666843737260522,0.6798906188760866,0.21015628835487712,0.04620063677745538,0.11022903359790122,0.12261344161923544,2.551047137689178,0.2615031866084953
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.0672642499537859,1.3465865540668376,1.3508038197536323,1.2027426678630841,1.464006471624895,1.449272204215372,1.3035372151761433,1.398560046609623,0.11320265187126277,0.10079454731305915,0.8856314571341074,0.2737514163517925,0.048172623827664796,0.14358530171393047,0.12784696513579294,2.659933773694413,0.246952307853827
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0672642499537859,1.1652963725628678,1.4723986270135674,1.0408181069048996,1.5957914000810451,1.5797308035780022,1.1280427416699623,1.21027270337994,0.12339277306747776,0.0872246347650627,0.9653530160746189,0.29839359623140044,0.041687170894197934,0.15651036665078355,0.11063500097039917,2.3018284033673124,0.29811597111092847
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.0672642499537859,1.5726644704457873,0.8393573051129265,1.4046706876174302,0.9096987354648408,0.9005432128013603,1.5223875940392115,1.6333637733462683,0.07034143035191431,0.11771690642178134,0.5503102836345972,0.17010260686247916,0.05626030774859368,0.0892204849719867,0.14931114462427872,3.106509066939901,0.19527161867461773
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.0672642499537859,1.2455034189414413,1.337750310170666,1.1124573466191523,1.4498590268017337,1.4352671441693452,1.205685630319094,1.2935754589160466,0.1121087166310677,0.09322828369994163,0.8770731464870551,0.2711060161208763,0.044556488029330495,0.14219776335751863,0.11824997932514159,2.4602626539591625,0.27428832113684315
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0672642499537859,1.6134381970768807,0.8214798344528671,1.4410889190329261,0.8903230627284514,0.881362543535837,1.5618578159158,1.6757112220456554,0.06884322827558431,0.12076889688287396,0.5385892252847412,0.1664795915567692,0.05771894209268368,0.08732017792438396,0.15318226393058595,3.1870500557221533,0.18717500913783372
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0672642499537859,0.796634649252791,1.5410821055101853,0.7115372424154749,1.6702308231433056,1.6534210425441072,0.7711668507780631,0.8273819375553666,0.1291487176331203,0.05962960836258824,1.010384165862967,0.31231286359166466,0.028498711182462628,0.16381115884464778,0.07563369909004089,1.5736050552733547,0.43719238628267815
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.0672642499537859,1.166591088740687,1.1384339353640685,1.0419745200482902,1.233839158964158,1.2214213749851424,1.1292960667650191,1.2116173910366885,0.09540522360008952,0.08732154671672898,0.7463947690133743,0.23071292638608243,0.04173348791348594,0.12101119178093546,0.1107579232835223,2.3043858767642726,0.2977153676479258
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.0672642499537859,1.5588615991248238,0.8475123676635523,1.3923422544939832,0.9185372242046783,0.9092927479340158,1.5090259899233653,1.6190281598651355,0.071024856541126,0.11668373542938215,0.5556570111342631,0.17175529683198076,0.055766525506465776,0.09008733706383308,0.1480006791341732,3.0792440363410845,0.19809111846731692
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0672642499537859,1.4963472657429608,0.7897680128157551,1.3365057723277929,0.8559536662070425,0.8473390525065592,1.448510191812149,1.554100993657913,0.06618565339128735,0.11200441948435613,0.5177979109620036,0.16005293214012783,0.05353014533710589,0.0839493320538906,0.1420654737244497,2.9557584822931737,0.21137932860386638
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.0672642499537859,1.557285599481864,0.9747662082936205,1.3909346049007207,1.05645543519665,1.0458229023560304,1.5075003737797181,1.6173913321933768,0.08168922690302949,0.11656576887899739,0.639088818666221,0.1975443260005835,0.055710145886660754,0.10361393569638444,0.1478510513432235,3.07613093925499,0.1984156249997382
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.0672642499537859,1.228740019163609,1.1962653621790047,1.0974846320094946,1.2965170859008837,1.2834684895900514,1.189458143569516,1.2761650510192686,0.10025172372187896,0.09197351156002131,0.7843109564339857,0.24243293692256526,0.043956796201774805,0.1271584522093848,0.11665843678338574,2.427149644553023,0.27910560645539667
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.0672642499537859,1.5747330868834921,0.8910969236732239,1.406518332126843,0.9657743367505213,0.9560544498437762,1.5243900783966633,1.6355122310839434,0.07467741307729736,0.11787174626982022,0.5842324810011077,0.18058806274826883,0.05633431018178027,0.09472020938267042,0.14950754219916315,3.110595237792308,0.19485253620621643
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0672642499537859,1.3839219207243045,1.038594644043659,1.2360898287742272,1.1256329439105308,1.11430418469942,1.339678998809191,1.4373364267650297,0.08703829986687173,0.10358917003496382,0.6809368425859398,0.21047967933211265,0.049508254699684354,0.11039865533596109,0.1313916413431809,2.733682915497096,0.2375596743219613
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.0672642499537859,1.1057864541573292,1.2894747732372236,0.9876651047371391,1.3975378107537832,1.3834725069332947,1.0704353096935808,1.1484659119727136,0.10806303751655966,0.08277020495644172,0.8454221150840687,0.26132258464295566,0.03955827030128236,0.13706625763135422,0.1049850392648931,2.1842775178645346,0.31712289083717304
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.2965810169441887,1.592847422194988,1.014090107415304,1.7283843216962864,1.099074831116162,1.0880133619364745,1.8732296988025035,2.009780913323407,0.08498472370085808,0.14484537710621703,0.6648708616024656,0.20551363503244516,0.0692257870144729,0.10779391641407671,0.18372067111392318,3.8224201685403343,0.13401803301813345
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.2965810169441887,1.340288180175616,1.3334717724186775,1.4543345739783005,1.4452219308249508,1.4306767175300616,1.5762135086354692,1.6911133893527244,0.11175015840627323,0.1218789346571687,0.8742679962733194,0.27023893553345607,0.05824946118881606,0.14174297108862663,0.15459022660726623,3.216343574514915,0.18431419624568052
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.2965810169441887,1.4569300422668716,1.0048994294618614,1.5809016028618164,1.089113938345727,1.0781527190355322,1.7133873503659416,1.8382866746649256,0.0842145088838655,0.13248574750412523,0.6588451505488485,0.20365106915115608,0.06331876323845854,0.1068169823488908,0.16804381976677477,3.496253752941997,0.15908976526288823
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.2965810169441887,1.2914628959471206,1.257219622642078,1.4013546999570925,1.3625795521791655,1.3488660803621504,1.5187937136225511,1.6295079129193337,0.1053599295370875,0.11743901366545861,0.8242745764082683,0.2547858151795173,0.05612749477833261,0.13363765796180557,0.14895866776440717,3.0991755717488165,0.19602601226509253
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.2965810169441887,1.3465865540668376,1.6376652588304426,1.4611688824839875,1.7749080230764425,1.757044734937907,1.5836205589673462,1.6990603850631538,0.1372427642459999,0.12245167648335875,1.0737072610147318,0.33188622771049353,0.05852319104106419,0.17407758022070002,0.15531668757402176,3.231458036236326,0.18285525688938464
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.2965810169441887,1.1652963725628678,1.7850823660311745,1.264452547307863,1.9346792613673256,1.9152079802349369,1.370418624266936,1.4703168522660668,0.14959689533615106,0.10596607695907312,1.170358769951456,0.3617615073777103,0.05064424713360897,0.1897474573010541,0.13440649030831192,2.796408679666954,0.22985264431622277
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.2965810169441887,1.1415074031003336,1.036456878111743,1.2386393518470595,1.123316024818819,1.1120105838826784,1.342442181903287,1.4403010352410122,0.08685914670707606,0.10380283005622748,0.6795352528586914,0.2100464436222837,0.049610368991634866,0.11017141895874691,0.1316626459363616,2.7393213306871784,0.23685644581156653
