t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
3,7,2023-12-09,16,Arsenal,Aston Villa,True,False,1.348690214908982,1.0761242746867052,1.4381334490355095,1.2162612084869795,1.5589966331969907,1.3184778717100025,0.12086318416148112,0.10221666322302303,0.9435183850320257,0.29432556061473625,0.045413965046797705,0.1533018571302399,0.1296507651230632,2.6935310641858776,0.26754222578279047
8,7,2024-04-27,35,Chelsea,Aston Villa,True,False,1.348690214908982,1.2267069048723398,1.1985097303585655,1.386453272800414,1.2992345291293628,1.5029731669410773,0.10072479877079732,0.11651989414066333,0.7863080898309325,0.24528464206612807,0.05176876482668019,0.1277584966651412,0.14779286420682816,3.070438268746339,0.22246774216031676
90,43,2024-01-31,22,Burnley,Man City,True,False,1.9340475596435645,1.5775143383155559,0.6436819203503369,2.5567760273384055,0.6977780451104513,2.771651838800205,0.054096124760114384,0.21487581146179968,0.4223013701340223,0.13173467468665007,0.09546743440291156,0.06861507453084016,0.27254669135185144,5.6622340708940575,0.06255858265324726
94,43,,,Brentford,Man City,True,False,1.9340475596435645,1.2446085688305222,0.7971091643974598,2.017214851817909,0.8640995760299728,2.1867450232300634,0.06699041163251296,0.1695301714121542,0.5229606139756426,0.16313479242122367,0.0753207650898458,0.08497008071094997,0.21503065881805455,4.467322338815524,0.11228162854994267
21,43,2024-05-19,38,West Ham,Man City,True,False,1.9340475596435645,1.3724949634205639,0.7317643363095474,2.2244883199371905,0.7932630573089788,2.411438106591512,0.06149872099943143,0.1869497866543215,0.48008973387126086,0.14976144854055196,0.08306014703396569,0.07800446600638183,0.23712555384870815,4.92634998950854,0.08968622343637522
11,43,2024-02-10,24,Everton,Man City,True,False,1.9340475596435645,1.581117475597782,0.683825666814534,2.5626158570012167,0.7412955403912747,2.7779824576929597,0.057469873576740604,0.21536660069174296,0.4486385385368825,0.13995041481227938,0.09568548774403231,0.07289430945806774,0.27316920432742636,5.675166952824826,0.062163799038771846
91,43,2023-11-04,11,Bournemouth,Man City,True,False,1.9340475596435645,1.5268483444212477,0.6359668102844946,2.474658486189104,0.6894145440560402,2.6826329996486407,0.05344773377154555,0.20797451345953677,0.41723970621503775,0.130155715448301,0.09240124835877835,0.06779266079597356,0.2637931423890624,5.48037663233005,0.06838286484847686
6,43,2023-12-02,14,Spurs,Man City,True,False,1.9340475596435645,1.214769025214175,0.8367337387578039,1.9688520395556384,0.9070542670991985,2.1343177178646373,0.07032052834139457,0.16546567830899894,0.5489571683518215,0.1712442798061045,0.07351494652857157,0.08919397303576176,0.20987528958523458,4.360218094866261,0.11832529407646832
17,43,2023-09-23,6,Nott'm Forest,Man City,True,False,1.9340475596435645,1.436196486228329,0.5275472157213086,2.3277333570591696,0.5718831821299633,2.523360032456884,0.04433596640865467,0.1956266753977145,0.34610869898014623,0.10796677465644809,0.08691521243800476,0.056235370888704554,0.24813124733347858,5.154996363141571,0.08018971353828111
54,43,2023-09-02,4,Fulham,Man City,True,False,1.9340475596435645,1.5532247912078192,0.573932883763501,2.517408441097458,0.6221671807080297,2.7289757335695746,0.04823429694452863,0.21156729247211636,0.3765410143046753,0.11745997416457682,0.09399748849569378,0.06117998090376539,0.2683501933943637,5.575050647035692,0.06528612582032102
39,43,2024-05-04,36,Wolves,Man City,True,False,1.9340475596435645,1.4870344619133364,0.5816108484664289,2.4101296398394787,0.6304904146399694,2.6126810391608153,0.0488795661735405,0.2025513993213366,0.3815783082092832,0.11903133130607502,0.08999180641309827,0.06199843502478501,0.2569145095400007,5.3374711026905635,0.07333765881761369
7,43,2024-04-03,31,Aston Villa,Man City,True,False,1.9340475596435645,1.2205335198995046,0.7482167032546603,1.9781949161705716,0.8110981091901197,2.14444578574097,0.06288140593545943,0.16625086957039814,0.49088366311365333,0.15312855757191982,0.0738638001046508,0.07975825207440314,0.21087121964789213,4.380908821673609,0.11713293580178019
1,43,2024-03-02,27,Man Utd,Man City,True,False,1.9340475596435645,1.3799858339820887,0.9932180117091286,2.2366292417725204,1.076689744838073,2.424599372173563,0.0834717331289444,0.18797013040104238,0.6516220417660126,0.2032700430582398,0.08351347679242396,0.10587485176172552,0.23841974936712632,4.9532372649417455,0.08851357294004122
14,43,2023-11-25,13,Liverpool,Man City,True,False,1.9340475596435645,1.1792939507639495,1.009367606026704,1.9113553704481923,1.0941965785644443,2.071988930770042,0.08482897253774024,0.16063356032184983,0.6622173305131455,0.20657518723968468,0.07136807897830158,0.10759636293472888,0.20374627133669437,4.232886019118504,0.1259350563414116
31,43,2023-12-16,17,Crystal Palace,Man City,True,False,1.9340475596435645,1.0420648957145455,0.605438215498181,1.6889396689343377,0.6563202741744675,1.8308810349327036,0.05088205867628648,0.14194136599836593,0.3972107649026738,0.12390779333697821,0.06306330133355989,0.06453837985322994,0.18003724758798317,3.7403243909008967,0.16027230005831786
102,43,2024-04-13,33,Luton,Man City,True,False,1.9340475596435645,1.6003566056434075,0.5727494161955425,2.5937979168359475,0.6208842525102449,2.8117851109384526,0.04813483631470239,0.2179871941025051,0.37576457494905996,0.11721776802185596,0.09684979436298896,0.061053825868470815,0.27649314320459806,5.744222716688768,0.060097615670099275
36,43,2023-10-21,9,Brighton,Man City,True,False,1.9340475596435645,1.3139583567763446,1.0087856326912434,2.129614385067294,1.0935656951987858,2.3085908046672614,0.08478006250754233,0.17897641959996724,0.6618355143875461,0.20645608172250396,0.0795176501328325,0.10753432585938906,0.22701220142055714,4.716242251984369,0.0994012286564368
49,43,2023-12-30,20,Sheffield Utd,Man City,True,False,1.9340475596435645,1.6769399458986682,0.4777213064459188,2.717921320156154,0.5178698185868187,2.9463400564526756,0.04014851214089987,0.22841873629652154,0.31341933939130107,0.09776950214988533,0.10148443687278812,0.05092403873782328,0.28972442452628305,6.019106302798822,0.05253161729561162
3,43,2024-03-30,30,Arsenal,Man City,True,False,1.9340475596435645,1.0761242746867052,0.930818961605393,1.7441418319492465,1.0090465722996307,1.8907224817352593,0.07822761069423767,0.1465806497860127,0.6106838026749924,0.19049957630084258,0.0651244943438881,0.09922325050004778,0.1859216765423804,3.862575055357981,0.15096270163250095
8,43,2024-02-17,25,Chelsea,Man City,True,False,1.9340475596435645,1.2267069048723398,0.7757246613201987,1.988200506815745,0.840917882896836,2.1552922632632288,0.06519322157663732,0.16709175644748386,0.5089308507282184,0.15875828211830045,0.07423739875324843,0.0826905397978657,0.21193779356606274,4.403067194423018,0.11586932131778806
90,14,2024-02-10,24,Burnley,Liverpool,True,False,1.8194250510215955,1.5775143383155559,0.9608987677769384,2.405247136139861,1.0416543366069746,2.6073882015355028,0.0807555688300362,0.20214106539564192,0.6304183065627136,0.19665565021773826,0.08980949865650122,0.10242969156524126,0.25639404540289434,5.32665831404438,0.07372685219766287
94,14,2023-11-11,12,Brentford,Liverpool,True,False,1.8194250510215955,1.2446085688305222,1.1899374359254102,1.8976633828832596,1.2899418044736466,2.0571462452530476,0.10000436854823636,0.15948286236978793,0.7806840516688176,0.24353025316259125,0.07085683399214555,0.12684470896529218,0.20228673562885327,4.20256375480616,0.12781821174768812
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.8194250510215955,1.3724949634205639,1.0923896210728565,2.092652662452914,1.1841959051394468,2.2685227559394994,0.0918062840665903,0.17587009348658533,0.7166857093767234,0.22356630940446826,0.07813753674340111,0.11644632682215919,0.2230721632249941,4.6343868517192375,0.10346491016953725
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.8194250510215955,1.581117475597782,1.0208260009209145,2.4107408647347133,1.106617956478918,2.613343632437146,0.08579195555800356,0.2026027677024329,0.6697348569658507,0.20892023978209326,0.09001462893332192,0.10881780258498676,0.25697966476716505,5.3388247208369215,0.07328908187313492
6,14,2024-05-04,36,Spurs,Liverpool,True,False,1.8194250510215955,1.214769025214175,1.2490896405668224,1.8521668221967964,1.3540652611278168,2.007826076127013,0.10497562056099441,0.1556592539302164,0.8194921279511536,0.25563622691930854,0.06915803836966997,0.13315020365422933,0.19743690249900608,4.101807109220913,0.13428027268848586
17,14,2023-10-29,10,Nott'm Forest,Liverpool,True,False,1.8194250510215955,1.436196486228329,0.7875310048398733,2.1897788194580725,0.8537164516318055,2.373811560582736,0.06618544679193228,0.1840327411246636,0.5166766563614074,0.16117454514143564,0.0817641293442201,0.08394907000498766,0.23342559757060327,4.849482358517347,0.09312509700833298
54,14,2023-12-02,14,Fulham,Liverpool,True,False,1.8194250510215955,1.5532247912078192,0.8567762793381746,2.3682126939164068,0.9287812169218782,2.56724132171888,0.07200493758370363,0.19902862780247332,0.5621065082361087,0.17534614670615983,0.08842666999031704,0.0913304637033278,0.2524462554572214,5.244641868993268,0.07674697386824857
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.8194250510215955,0.9807124144194773,1.463045354421943,1.495299072005903,1.5860021775364386,1.6209665524734118,0.12295682311449552,0.12566748046750886,0.9598623764425877,0.29942398213032,0.05583295702989782,0.1559574113578076,0.1593955865899402,3.311488085447175,0.1977075120175805
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.8194250510215955,1.4870344619133364,0.8682380690650987,2.267291836267846,0.9412062749765883,2.457838903327891,0.07296820591148956,0.1905470670600451,0.5696262619418423,0.17769189402834862,0.08465838710029042,0.09255226523527342,0.24168831438361885,5.021142621295613,0.08561978380441708
7,14,2023-09-03,4,Aston Villa,Liverpool,True,False,1.8194250510215955,1.2205335198995046,1.1169499801955247,1.8609559875288766,1.2108203586684483,2.0173538978813252,0.09387037847292357,0.15639791035244865,0.7327990612988051,0.22859278415375284,0.06948621692572057,0.11906440699254638,0.19837380815886435,4.121271587480212,0.13300694981448705
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.8194250510215955,1.3799858339820887,1.4826918908421733,2.1040740451482627,1.607299842334975,2.280904011086888,0.12460795149280157,0.1768299659386252,0.9727519092791408,0.30344480359852255,0.07856399963713913,0.15805168885439064,0.2242896574563993,4.659680636369449,0.1021917824412318
31,14,2024-04-13,33,Crystal Palace,Liverpool,True,False,1.8194250510215955,1.0420648957145455,0.9038079474418564,1.5888436290002992,0.9797655065067232,1.7223727533416089,0.07595755906486679,0.1335291243413097,0.5929626457971318,0.1849715553151773,0.05932581630389083,0.09634393590165752,0.1693672302654867,3.5186517838301525,0.17864177177971124
102,14,2024-02-24,26,Luton,Liverpool,True,False,1.8194250510215955,1.6003566056434075,0.8550095798367557,2.440074900768563,0.926866040985716,2.6451429508143947,0.07185646114896027,0.20506805004583173,0.5609474270246027,0.17498457746406926,0.0911099322101402,0.09114213742891968,0.260106608378782,5.403787852723214,0.07099520419195386
36,14,2024-03-30,30,Brighton,Liverpool,True,False,1.8194250510215955,1.3139583567763446,1.5059314869004112,2.0034014892174983,1.6324925336223857,2.1717707621129105,0.12656104672197444,0.16836927289541226,0.9879987461817736,0.308200973579054,0.07480498808245922,0.1605289785920528,0.21355818479884864,4.436731277450217,0.11397561441463508
49,14,2024-04-03,31,Sheffield Utd,Liverpool,True,False,1.8194250510215955,1.6769399458986682,0.7131500826601278,2.5568420548609168,0.7730844300832633,2.771723415388151,0.059934347423135526,0.2148813605272344,0.4678774523520072,0.1459518920321037,0.09546989980391136,0.07602022757881219,0.27255372974027703,5.662380295390681,0.0625541050836007
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.8194250510215955,0.7899793613446373,1.6017276314167286,1.204487053038565,1.736339549262242,1.3057141961866172,0.1346119178455134,0.10122714314805226,1.050847867469473,0.3278064239344467,0.04497432997477643,0.17074063653667354,0.1283956660934199,2.6674560292891303,0.2709789337980206
3,14,2023-12-23,18,Arsenal,Liverpool,True,False,1.8194250510215955,1.0761242746867052,1.389541580946104,1.6407742021442262,1.506321021762641,1.7786676602889913,0.11677944081653702,0.13789345814476506,0.9116386447087943,0.28438084454800183,0.06126485145288836,0.14812207105090947,0.17490291494769794,3.633657188070702,0.16886298031272995
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.8194250510215955,1.2267069048723398,1.158014304318298,1.8703685907398595,1.2553357985219948,2.027557552295582,0.09732149420369685,0.15718896155572248,0.7597401944771867,0.23699692789076574,0.0698376740224693,0.12344177346993512,0.19937717092303714,4.142116730749376,0.13165669335412486
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.0913263409149458,1.5775143383155559,0.8490833634710445,1.4427137598252795,0.9204417753044353,1.563961881105685,0.07135841183339076,0.12124812128040552,0.5570594052986103,0.1737717296888284,0.05386947458658569,0.09051041582114505,0.15379010816895677,3.1950326966786546,0.2093051840954481
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.0913263409149458,1.2446085688305222,1.0514698470819566,1.1382552058230864,1.1398371636570215,1.2339161117400055,0.08836731657506491,0.09566090591691911,0.6898394114217857,0.21519174901288768,0.04250129969687228,0.11208436907035124,0.12133549710415921,2.520779035343702,0.2911501656524607
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0913263409149458,1.3724949634205639,0.965273226260101,1.2552135476195283,1.0463964320306531,1.3607038317580895,0.0811232057705521,0.10549028413856121,0.633288264149884,0.1975509182794791,0.04686840604640599,0.10289599920161352,0.13380299865367987,2.7797948821421716,0.2564801945049659
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.0913263409149458,1.581117475597782,0.9020371379868762,1.4460090045082268,0.9778458752095032,1.567534063763505,0.07580873722262693,0.12152505925527812,0.5918008681621821,0.1846091449380816,0.05399251569470274,0.09615517151525486,0.15414137399198138,3.2023303428221617,0.20855884157617374
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.0913263409149458,1.5268483444212477,0.8389063313109844,1.396377238646909,0.9094094480304178,1.5137311597775722,0.07050311671943343,0.11735392113066312,0.5503825444311305,0.1716889183211401,0.05213931568773988,0.08942556661521238,0.14885073710129773,3.092415875284253,0.22008726332947479
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.0913263409149458,1.214769025214175,1.1037387796250326,1.1109654886290237,1.1964988663036749,1.2043329202392623,0.09276008667864222,0.09336743161023864,0.7241315689774461,0.22588900585215532,0.04148232922067837,0.11765612211902869,0.11842647337676133,2.4603432502655145,0.2998919846761879
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0913263409149458,1.436196486228329,0.695889615900098,1.3134716954185008,0.7543733643025866,1.4238580935102256,0.0584837484024886,0.11038639809172479,0.4565533518429451,0.14241939888341515,0.0490437064418901,0.07418029985094952,0.14001318885302486,2.9088133279690123,0.2407832582485854
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.0913263409149458,1.5532247912078192,0.7570771338230493,1.4204997849781957,0.8207031854325632,1.5398810059826205,0.06362605160951385,0.11938122100442472,0.4966967391854056,0.1549419158496777,0.05304002720290166,0.08070275445143817,0.15142214739272541,3.145837646394927,0.21440661301331998
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.0913263409149458,0.9807124144194773,1.2927974434989007,0.8969093087453299,1.4014463422515793,0.9722870944659351,0.10864889875267858,0.07537778572060516,0.8481675722664428,0.26458137982556346,0.033489687670116924,0.1378093591485015,0.0956085562158868,1.986294611721057,0.37821703008339064
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.0913263409149458,1.4870344619133364,0.767205167388177,1.3599655023278818,0.8316823961862867,1.4742593191300368,0.06447722879810969,0.114293816802155,0.5033414534706676,0.15701469926138423,0.05077973823106625,0.08178238051510615,0.14496932623307332,3.0117784742129396,0.22894824184223325
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0913263409149458,1.2205335198995046,0.9869756084789665,1.1162374000145296,1.0699227194097949,1.2100478920355366,0.0829471109308284,0.093810492021007,0.647526578846079,0.2019924851017561,0.04167917706694736,0.10520942533083258,0.11898844751522958,2.472018420850097,0.2981829984971582
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.0913263409149458,1.3799858339820887,1.3101578021377598,1.2620643138976475,1.4202656949946955,1.368130348100902,0.11010789285693567,0.10606603420325444,0.8595572089913923,0.2681343166495292,0.04712420673965125,0.13965993513056277,0.13453327524512232,2.794966583463261,0.2545824955171381
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0913263409149458,1.1792939507639495,1.331460795787786,1.0785218037780724,1.4433590285095241,1.1691626128626702,0.11189823272173816,0.09064080908459782,0.8735334962257238,0.27249414539353145,0.04027091479791361,0.14193078731828787,0.11496804805250865,2.38849349268638,0.31062694739765506
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.0913263409149458,1.6003566056434075,0.7555160170798384,1.4636041267646305,0.8190108697797108,1.5866079100583805,0.06349485269987243,0.12300378329375006,0.49567253496472724,0.15462242077017813,0.05464949978789804,0.08053634284610912,0.1560169752584349,3.2412964859870232,0.2046185202902879
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.0913263409149458,1.3139583567763446,1.3306931124623724,1.201678967420865,1.4425268277700976,1.3026701142715076,0.11183371530772512,0.10099114685064259,0.8730298410663949,0.27233703283538985,0.044869478894103317,0.14184895396718053,0.12809633035342793,2.6612372452077255,0.27180507264899195
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0913263409149458,1.6769399458986682,0.6301640621785876,1.5336433245557723,0.6831241231173809,1.6625333213068552,0.05296006093879335,0.1288899967510828,0.4134326884968247,0.1289681364440559,0.057264692690703445,0.06717410063266534,0.1634829994305972,3.3964052353614957,0.18965790658614176
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0913263409149458,0.7899793613446373,1.4153418968308364,0.7224746342444425,1.5342896401316053,0.7831926328621971,0.11894774330076885,0.06071799861775462,0.9285654969374275,0.2896610864072701,0.026976473111060596,0.1508723278802243,0.07701420423358019,1.5999917261560583,0.4569448229693971
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.0913263409149458,1.2267069048723398,1.02326146461082,1.1218832614997052,1.1092581006848556,1.2161682413346842,0.08599663607403563,0.09428497983497897,0.671332695309048,0.20941867698649108,0.04188998783223172,0.10907741764844701,0.11959028391042487,2.4845217410154485,0.29636358778521565
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.3190341724623948,1.5775143383155559,1.1183206004546478,1.7437394104277009,1.2123061681882794,1.8902862400237295,0.09398556773363165,0.1465468295960286,0.733698286203314,0.2288732925978245,0.06510946833073729,0.11921051209237905,0.1858787792948105,3.861683852989924,0.15102857222654398
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.3190341724623948,1.2446085688305222,1.3848821462496483,1.3757548564301367,1.5012700002393968,1.491375637439912,0.11638785398974849,0.11562078100977535,0.9085817223467489,0.28342725381544376,0.051369296765292075,0.1476253855780676,0.14665243659281502,3.046745564720381,0.22506283762396603
11,21,2023-10-29,10,Everton,West Ham,True,False,1.3190341724623948,1.581117475597782,1.1880655742235333,1.7477222157357708,1.2879126283266114,1.8946037670725053,0.09984705410307804,0.14688155133673453,0.7794559765335493,0.243147161631574,0.06525818225812949,0.12664517263201172,0.18630333756561965,3.8705041703239247,0.1503779079219399
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.3190341724623948,1.5268483444212477,1.1049165164674661,1.6877346641150106,1.1977755821560023,1.829574759456268,0.09285906568853619,0.1418400953412573,0.7249042485673067,0.2261300391558716,0.06301830767071487,0.11778166627160856,0.17990879672914423,3.737655788226814,0.1604817966337658
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.3190341724623948,1.214769025214175,1.45372512038088,1.3427710749650752,1.5758986551544443,1.4556198428099891,0.12217353477356419,0.11284876784491393,0.9537476364117221,0.29751652137899953,0.050137715680478125,0.154963894943638,0.1431364381594545,2.973699709627311,0.233255737191282
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.3190341724623948,1.436196486228329,0.9165503960908675,1.5875306824965085,0.9935788522402618,1.7209494645777252,0.07702845614939424,0.1334187820812167,0.6013226033370468,0.18757939977129498,0.059276792207573856,0.09770225285311294,0.16922727306090402,3.5157441335911273,0.17889621163398578
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.3190341724623948,1.5532247912078192,0.9971399644745823,1.716890436998765,1.0809413051929209,1.8611808331447097,0.08380134071833856,0.14429039614594474,0.6541951232431972,0.20407270219058307,0.06410695478156234,0.10629292328556388,0.18301673788171582,3.8022241386886644,0.15548891545601043
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.3190341724623948,0.9807124144194773,1.7027327062088031,1.084051565036785,1.8458332625489053,1.1751571046746072,0.14310055634010221,0.0911055396378222,1.1171144195142575,0.34847792370593744,0.040477390498008255,0.18150755497222504,0.11555750841935844,2.4007396973864403,0.3087704665936202
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.3190341724623948,1.4870344619133364,1.0104795128219628,1.6437255325813385,1.0954019319003254,1.7818670255620788,0.08492241907836262,0.1381414929807403,0.6629468208844821,0.20680274789553713,0.061375051150434665,0.1077148897493184,0.17521752026983803,3.6401932020104444,0.1683235892721869
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.3190341724623948,1.2205335198995046,1.2999373236994645,1.3491429831752686,1.409186270143232,1.4625272570373642,0.10924894644376759,0.1133842738620956,0.8528518442585002,0.2660426136520643,0.050375636297135054,0.13857045464709233,0.1438156695358899,2.9878109322680855,0.2316500949955415
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.3190341724623948,1.3799858339820887,1.725597889455064,1.525397028794016,1.8706200747340054,1.6535939928060497,0.14502218527894128,0.12819696401203373,1.1321156148375722,0.3531574670974272,0.05695678433608624,0.1839449331290478,0.16260396247086978,3.3781429956026643,0.19136092147980735
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.3190341724623948,1.1792939507639495,1.7536558843176513,1.3035579382573816,1.901036111266893,1.4131111673144108,0.1473802269492417,0.10955322905702913,1.1505236659247222,0.3588997610919064,0.04867353676283113,0.1869358535632188,0.13895640418192431,2.88685832957727,0.24338489290206572
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.3190341724623948,1.0420648957145455,1.0518767224743628,1.1518688500929535,1.1402782335503039,1.2486738698580007,0.08840151107594107,0.09680501976504718,0.6901063507752997,0.21527501932973525,0.04300961942352078,0.11212774109074211,0.12278668158935463,2.55092780065973,0.2868849915452314
102,21,2024-05-11,37,Luton,West Ham,True,False,1.3190341724623948,1.6003566056434075,0.995083830661631,1.7689886020170662,1.0787123703927857,1.9176574166729934,0.0836285397311547,0.14866881465592718,0.6528461524255678,0.20365189789206564,0.06605224764187373,0.1060737439512363,0.1885702874884921,3.91760069175529,0.1469508037370257
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.3190341724623948,1.3139583567763446,1.7526447750268908,1.452412136436263,1.8999400266294437,1.5744753258031434,0.14729525160255297,0.12206318936688043,1.1498603059244739,0.3586928294548978,0.05423160217344657,0.18682807154052888,0.15482393374794576,3.21651071348259,0.20711619270041406
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.3190341724623948,1.6769399458986682,0.8299838186907671,1.8536416446815693,0.8997370722547864,2.0094248452049914,0.06975325356401929,0.1557832005234221,0.544528738093825,0.1698628544528679,0.06921310675161486,0.0884744464282335,0.19759411532651205,4.105073249873247,0.13406576106369736
43,21,2023-09-16,5,Man City,West Ham,True,False,1.3190341724623948,0.7899793613446373,1.8641349813309092,0.8732206816402323,2.0208000597362257,0.946607634797798,0.15666507840531652,0.07338695315756572,1.223005854044089,0.3815101956009184,0.03260517826058325,0.19871268189411023,0.09308340075794738,1.9338337977690354,0.3880552180984939
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.3190341724623948,1.0761242746867052,1.6171869787651556,1.189517117348555,1.7530981264887047,1.2894861616078006,0.13591114772354906,0.09996904425924558,1.0609903048445437,0.33097030352998447,0.04441536769641466,0.17238856890353763,0.1267999039310573,2.6343036221182503,0.27541226413243747
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.3982743978251593,1.5775143383155559,0.9995312471090875,1.8484935606543618,1.083533555292323,2.0038441074290816,0.08400230818323562,0.15535054677471982,0.6557639756546173,0.20456209738715614,0.06902088249383356,0.10654782874585948,0.19704534091161824,4.093672307253715,0.134816038524547
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.3982743978251593,1.2446085688305222,1.2377783063079295,1.4584025445214392,1.3418033030748933,1.58096917798531,0.10402499676696375,0.12256663346387064,0.8120710837916804,0.2533212715170251,0.05445527796076752,0.13194444034368816,0.1554624980515863,3.2297770662627174,0.20577556837975652
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.3982743978251593,1.3724949634205639,1.1363086278131669,1.6082567621049169,1.2318059399991597,1.7434173992124085,0.09549731218599278,0.1351606371074916,0.7454997184936235,0.23255468686634664,0.06005068308588635,0.12112799617705831,0.17143662748286606,3.561644092312564,0.17492160108944607
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.3982743978251593,1.581117475597782,1.0618678262461108,1.8527156307190056,1.1511090066976242,2.0084210074520357,0.08924118045151341,0.1557053767330301,0.6966612293241083,0.21731977895948443,0.06917853032556816,0.11319277074012356,0.1974954042783233,4.103022500119304,0.13420040890701915
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.3982743978251593,1.5268483444212477,0.9875509609741312,1.7891243611592968,1.0705464255084638,1.9394854193042208,0.0829954645343326,0.15036105814492395,0.6479040512269807,0.20211023561079544,0.06680409655022916,0.10527075663918392,0.19071671504937082,3.9621933272616325,0.14377791608535062
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.3982743978251593,1.214769025214175,1.2993086972889363,1.423437281203085,1.4085048128986284,1.5430653743927307,0.10919611560969211,0.11962809318964562,0.8524394203794453,0.26591396020838004,0.053149710344936735,0.13850344445673785,0.1517352780183227,3.152343023099748,0.21372494927817112
17,8,2023-09-02,4,Nott'm Forest,Chelsea,True,False,1.3982743978251593,1.436196486228329,0.8191933154683805,1.682900682514391,0.888039716765639,1.824334521809785,0.0688464012972585,0.141433839295394,0.5374493963394856,0.16765449130522397,0.0628378116802849,0.08732420255867389,0.17939350494088532,3.7269504565808522,0.16132496666226456
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.3982743978251593,1.5532247912078192,0.8912225633940735,1.8200316504648137,0.9661224253509769,1.9729902098372976,0.07489986195690346,0.15295855937248382,0.5847057338674804,0.18239585539115447,0.06795814351515547,0.09500236169064366,0.19401136399351068,4.030640584539328,0.1390404737973707
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.3982743978251593,0.9807124144194773,1.5218663991688994,1.1491753443229666,1.6497666430546662,1.2457539972761327,0.12790024388576682,0.09657865295316603,0.9984531881525617,0.3114621813549491,0.04290904663863052,0.16222760513161696,0.12249955980868345,2.5449627650140987,0.28772388329870036
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.3982743978251593,1.4870344619133364,0.9031451689421679,1.7424714061572473,0.979047026973226,1.888911670515008,0.07590185803105809,0.1464402643577607,0.592527815705335,0.18483591237215624,0.06506212233201945,0.09627328517384334,0.18574361283328347,3.858875731783595,0.15123631424208275
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.3982743978251593,1.2205335198995046,1.1618564245286545,1.4301919781636439,1.259500817057862,1.5503877475889312,0.09764439252920765,0.12019576942528731,0.7622609000893157,0.23778324864953865,0.05340192390689858,0.12385133501928926,0.1524553138321757,3.167301969389797,0.2121656911401238
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.3982743978251593,1.3799858339820887,1.5423028152701692,1.617034385014804,1.6719205703677815,1.75293270849971,0.1296177550976123,0.13589832348490605,1.0118609385450195,0.31564465804374053,0.06037843065955061,0.16440608206191312,0.1723723027459488,3.5810830087332413,0.17326506169511607
