t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
31,7,2023-09-16,5,Crystal Palace,Aston Villa,True,False,1.2938467353978895,1.1407809818613783,0.9667738888446387,1.2369815406137574,1.0479826853319882,1.0366039604295434,1.340887721106861,1.4377400323169944,0.08120879648734958,0.10390618049310363,0.6343672889289623,0.19559293187114943,0.04949421398932713,0.10300456175462909,0.13179373477055256,2.7382986653170027,0.23746381326481075
102,7,2023-10-28,10,Luton,Aston Villa,True,False,1.2938467353978895,1.5725828929482046,0.9497299511057166,1.7051967385430051,1.0295070605283303,1.018328939180681,1.8484328938726868,1.9819451895484392,0.07977710942261373,0.1432361553296817,0.6231835812379786,0.19214468632847234,0.06822848159033519,0.1011886217942843,0.181679547602336,3.7747838588912295,0.13780092751482192
36,7,2023-09-30,7,Brighton,Aston Villa,True,False,1.2938467353978895,1.2475981985061089,1.5158491086254944,1.3528065125498059,1.6431801042060756,1.625338879696714,1.4664419655053138,1.5723630589563602,0.12733099558058125,0.11363545295550792,0.9946535591826163,0.3066791261653271,0.05412861293392755,0.1615055753178352,0.14413426300800092,2.9946997154939465,0.20755413973535708
49,7,2023-12-23,18,Sheffield Utd,Aston Villa,True,False,1.2938467353978895,1.58259953651946,0.9328847935814003,1.7160580724831394,1.0112469134340907,1.000267056040008,1.86020657750255,1.9945692862688689,0.07836211985269037,0.14414850501941068,0.6121303070095524,0.1887366570198303,0.06866306623739128,0.09939386079742564,0.1828367643574463,3.798827529112108,0.13607224973337181
43,7,2023-12-05,15,Man City,Aston Villa,True,False,1.2938467353978895,0.7747719977633712,1.7671440906650597,0.8401075006124098,1.9155838101057066,1.8947848966237868,0.9106763480253882,0.9764544946086497,0.14843971944064682,0.07056884741297842,1.159545596832083,0.35751988931457385,0.033614455061890626,0.1882797050236515,0.08950893887998278,1.8597409679277308,0.376644128110608
3,7,2023-12-09,16,Arsenal,Aston Villa,True,False,1.2938467353978895,1.1034509554306378,1.4855913789090405,1.1965035221863245,1.6103807317714374,1.592895634363344,1.2970095579314014,1.3906925497061307,0.1247893528623969,0.10050603574507688,0.9747993676380857,0.30055753130711405,0.0478746039627157,0.15828177684220815,0.12748101946356785,2.648692717131616,0.24890286732023792
8,7,2024-04-27,35,Chelsea,Aston Villa,True,False,1.2938467353978895,1.1672265954657017,1.275186172102326,1.265657278006728,1.3823015333348239,1.3672928608632344,1.3719722142067667,1.4710697581475245,0.10711536123249776,0.10631493620003885,0.83673794277066,0.2579893861025902,0.05064159011114478,0.13586423291793223,0.1348489804668174,2.801777974305875,0.2296796520400715
21,7,2023-10-22,9,West Ham,Aston Villa,True,False,1.2938467353978895,1.38312506532946,1.1744668224587456,1.499762181677603,1.2731217802174604,1.2592985532623164,1.6257418788918419,1.7431692040311935,0.0986549577587148,0.12597969721423885,0.7706490035540217,0.23761234332117395,0.06000861606731872,0.12513312754783715,0.15979159971364643,3.320014604537278,0.17496502117603213
90,43,2024-01-31,22,Burnley,Man City,True,False,1.9496564622297743,1.577244946652257,0.5641731873598236,2.5771242064327193,0.6115636124474066,0.6049234129443205,2.7936020795090464,2.995383939200133,0.047390425087583066,0.21647787307632704,0.37019309218163676,0.11414074073791235,0.10311611997618621,0.060109620861977506,0.2745787329735249,5.704964498766401,0.05001741975146569
94,43,,,Brentford,Man City,True,False,1.9496564622297743,1.3133116509769203,0.7313274963312667,2.1458729371785727,0.7927588470332847,0.7841512765451201,2.326125797391112,2.49414184832256,0.061431350702017995,0.18025286021253928,0.4798746082409196,0.14795857730121914,0.08586085633414099,0.07791901408170725,0.22863122807272868,4.750306133833191,0.08256727624477644
11,43,2024-02-10,24,Everton,Man City,True,False,1.9496564622297743,1.5602425611259478,0.6449366831588131,2.54934332217631,0.6991112243356146,0.6915204555096903,2.763487607014633,2.963094298557002,0.05417454117680143,0.21414428483832282,0.4231876139261767,0.13048041345121436,0.10200454879662178,0.0687145372612905,0.27161882906941,5.643466120833528,0.051658821791285274
91,43,2023-11-04,11,Bournemouth,Man City,True,False,1.9496564622297743,1.5459226640248316,0.5907044125989229,2.525945464074915,0.6403234548387307,0.6333709884066303,2.73812433391939,2.93589903641416,0.04961904223980773,0.21217886984447487,0.3876020661114196,0.11950840756314163,0.10106835164432819,0.06293638031431727,0.26912591304474237,5.591670421781677,0.053082974320488155
6,43,2023-12-02,14,Spurs,Man City,True,False,1.9496564622297743,1.2208096963529105,0.8035730841510847,1.9947302583512518,0.8710730485238546,0.861615162694427,2.1622871664005516,2.318469154101231,0.06749996437276984,0.1675569080492998,0.5272799407712669,0.1625749488225063,0.07981332220110304,0.08561639316688209,0.21252778798744265,4.415722486368302,0.09842414253016514
17,43,2023-09-23,6,Nott'm Forest,Man City,True,False,1.9496564622297743,1.4824162156500873,0.5368611625318115,2.422179713727447,0.5819573834714463,0.5756386407439646,2.6256422831012967,2.81529240781084,0.045096220939634835,0.20346256937384988,0.3522717815781697,0.10861510638525868,0.096916467332528,0.05719967140998838,0.25807023005308205,5.361964798574797,0.059887204693193245
54,43,2023-09-02,4,Fulham,Man City,True,False,1.9496564622297743,1.5853568391957549,0.563772075613063,2.5903785552123435,0.6111288074011194,0.6044933288987493,2.807969790704678,3.0107894300802176,0.04735673178805644,0.2175912354923346,0.3699298949911808,0.11405958978476587,0.10364645414306667,0.06006688456120807,0.27599091259809055,5.734305571677549,0.04925278178178678
39,43,2024-05-04,36,Wolves,Man City,True,False,1.9496564622297743,1.45619246233414,0.5626419853341352,2.379331664286875,0.6099037897844422,0.6032816122064631,2.5791950068228364,2.7654902450745706,0.04726180445030692,0.1998633425359615,0.3691883645105168,0.11383095548517931,0.09520202741696979,0.059946479515863675,0.25350500067980913,5.267112326858575,0.0629452331921027
7,43,2024-04-03,31,Aston Villa,Man City,True,False,1.9496564622297743,1.2907047152462119,0.7039530950820293,2.1089345520352016,0.7630850020302766,0.7547996224750472,2.286084595926063,2.4512084711410242,0.059131906948247326,0.1771500438908613,0.4619123681484764,0.14242032325822437,0.08438287442521204,0.07500241875728986,0.22469564166775916,4.668535850756152,0.08618936617674028
1,43,2024-03-02,27,Man Utd,Man City,True,False,1.9496564622297743,1.3459031016486702,0.9169857178385487,2.1991254244521574,0.9940123187852813,0.9832195901616056,2.3838514820186445,2.556037058768219,0.07702660094673264,0.18472605756648708,0.6016978225456594,0.18552003431780204,0.08799159952960933,0.09769989972949346,0.2343049943765691,4.868190847580588,0.07761170242101977
14,43,2023-11-25,13,Liverpool,Man City,True,False,1.9496564622297743,1.1646952414518843,0.9994398245247443,1.903042584624252,1.0833925525076835,1.0716293564273618,2.062897748013285,2.2119008386824577,0.08395272798293918,0.15985516338903305,0.6558016711530011,0.20220174309961755,0.07614470695129413,0.10648494163234294,0.20275895914387754,4.21275402940322,0.10949232333832658
31,43,2023-12-16,17,Crystal Palace,Man City,True,False,1.9496564622297743,1.1407809818613783,0.5803258703542746,1.8639681102374932,0.6290731173018158,0.6222428041244247,2.020541026272787,2.166484691211321,0.04874724694754118,0.156572916035294,0.3807919859233414,0.11740867201007939,0.07458125565204586,0.061830602419509356,0.19859578391082444,4.126255098296992,0.11457969278741406
102,43,2024-04-13,33,Luton,Man City,True,False,1.9496564622297743,1.5725828929482046,0.5700948968901232,2.569506688635053,0.6179827442908782,0.6112728475147533,2.7853446918724165,2.9865301205092276,0.047887847400755024,0.21583800323736346,0.37407873582996726,0.11533879184591735,0.10281132718537535,0.06074054718512814,0.2737671273939161,5.688101645010291,0.05046223115134459
36,43,2023-10-21,9,Brighton,Man City,True,False,1.9496564622297743,1.2475981985061089,0.9099195411039983,2.0385010737211893,0.9863525847412079,0.9756430235283429,2.2097347207458355,2.369343844982463,0.0764330436372096,0.17123364702464627,0.5970612147204868,0.18409044024148485,0.08156468390803046,0.09694703657687671,0.21719133311091612,4.512617679523623,0.09354208425361918
49,43,2023-12-30,20,Sheffield Utd,Man City,True,False,1.9496564622297743,1.58259953651946,0.5599832453298639,2.585873287031505,0.6070217161978192,0.6004308314293015,2.80308608097609,3.0055529700302954,0.04703847086795532,0.2172127939445847,0.36744378109971304,0.11329305230169552,0.10346618895712778,0.05966320505828934,0.275510900487804,5.724332286352398,0.04951136845444369
3,43,2024-03-30,30,Arsenal,Man City,True,False,1.9496564622297743,1.1034509554306378,0.8917567177848558,1.8029730726907693,0.9666640882118356,0.956168299601215,1.9544224188323938,2.095590337193644,0.07490737042697981,0.15144934614162442,0.5851433287274863,0.18041582727868105,0.07214071685538224,0.09501188537161316,0.1920970904891228,3.9912307471475943,0.12299761215235569
8,43,2024-02-17,25,Chelsea,Man City,True,False,1.9496564622297743,1.1672265954657017,0.7654566737144683,1.9071786661618129,0.8297548678970289,0.8207456041845528,2.0673812595008214,2.2167081941750286,0.06429819418256055,0.16020259333900855,0.5022691246627802,0.15486342438465509,0.0763102002088538,0.0815552944984279,0.20319963640158364,4.221910048456119,0.10896721801161412
21,43,2024-05-19,38,West Ham,Man City,True,False,1.9496564622297743,1.38312506532946,0.7049978167698737,2.2599438939082344,0.7642174801127786,0.7559198044034817,2.4497786896871623,2.626726188209766,0.05921966334290485,0.18983479577892792,0.4625978823855181,0.1426316862048996,0.09042507346833024,0.07511372823808327,0.24078487541720944,5.002824330999885,0.07231482024297176
90,14,2024-02-10,24,Burnley,Liverpool,True,False,1.8369433463990905,1.577244946652257,0.8481073510266635,2.4281360616918244,0.9193481841352803,0.9093661393713216,2.632098962999778,2.8222154536556037,0.07124083310861684,0.2039629013079538,0.5565019568686005,0.17158490236742094,0.09715479325014639,0.09036127994497316,0.25870484691521284,5.375150330569823,0.05947403467728756
94,14,2023-11-11,12,Brentford,Liverpool,True,False,1.8369433463990905,1.3133116509769203,1.0993862160466117,2.0218161971262667,1.1917344191891501,1.1787948751465571,2.191648318144214,2.349951061640776,0.09234820314253844,0.1698321210179472,0.7213834190255366,0.22242240480063433,0.08089708716106132,0.11713369246897316,0.21541364918562558,4.475682467630173,0.09537382954007369
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.8369433463990905,1.5602425611259478,0.9695170812591071,2.4019612398806376,1.050956305312905,1.039545293613931,2.60372546184683,2.7917925347023957,0.08143922405379789,0.20176422196619237,0.6361672874136716,0.1961479210503398,0.09610748398212565,0.10329683416260514,0.25591606033256264,5.317207283501457,0.061311212877387264
6,14,2024-05-04,36,Spurs,Liverpool,True,False,1.8369433463990905,1.2208096963529105,1.2079911896292213,1.8794113460114958,1.3094621869420948,1.2952443852513658,2.037281490494463,2.184434319052798,0.10147099731287357,0.1578701444829671,0.7926466621176068,0.2443948281810355,0.07519917175749305,0.12870496868705425,0.20024117768006988,4.160441697304075,0.1125413781647486
17,14,2023-10-29,10,Nott'm Forest,Liverpool,True,False,1.8369433463990905,1.4824162156500873,0.8070498716089358,2.282149186337069,0.8748418853723153,0.8653430784873196,2.4738492218526122,2.6525353347540226,0.06779201376337951,0.19170003551554338,0.529561301758845,0.16327835533794977,0.09131355357824604,0.08598682618389081,0.24315072997912657,5.0519800545288565,0.07047231546302
54,14,2023-12-02,14,Fulham,Liverpool,True,False,1.8369433463990905,1.5853568391957549,0.8475043698346598,2.4406241529393147,0.9186945526542358,0.9087196048518152,2.6456360511971604,2.8367303256437792,0.07119018281957601,0.20501189825784571,0.5561062991574642,0.17146291018231125,0.09765446785338652,0.09029703553979707,0.26003538591811987,5.402795143748193,0.05861701151459999
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.8369433463990905,1.108289829069127,1.3182252179324108,1.7061893312645566,1.4289558496579935,1.413440616688427,1.84950886416706,1.983098877170045,0.11073063172558273,0.14331953290250343,0.8649788408093406,0.2666968338894799,0.06826819729744293,0.14044981192996286,0.18178530302194754,3.7769811554840946,0.13764203996142726
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.8369433463990905,1.45619246233414,0.8458055335653085,2.241778259021997,0.9168530145075843,0.9068980616499861,2.4300871454196704,2.6056123238303197,0.07104748094227575,0.18830888639767362,0.5549915750519028,0.17111920999499178,0.08969822849062321,0.09011603366600172,0.2388494246545835,4.9626111733007505,0.0738578983973257
7,14,2023-09-03,4,Aston Villa,Liverpool,True,False,1.8369433463990905,1.2907047152462119,1.0582349677250136,1.987013285879923,1.1471264749547747,1.1346712724313794,2.1539219699192924,2.3094997395335626,0.08889150722976114,0.16690868403936943,0.6943812356452924,0.21409688690833992,0.07950455002115912,0.11274924813516125,0.21170558604689171,4.398639470393752,0.0993109204623084
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.8369433463990905,1.3459031016486702,1.378481546995825,2.071990063174717,1.4942736972630735,1.4780492600008022,2.2460367780329897,2.408267999626912,0.11579215026724854,0.17404671485827272,0.904517190520513,0.2788875976257561,0.08290464829381815,0.1468697999330905,0.2207594049445367,4.586752055916912,0.08997098948886117
31,14,2024-04-13,33,Crystal Palace,Liverpool,True,False,1.8369433463990905,1.1407809818613783,0.8723892727721931,1.7562087907963537,0.945669782028571,0.9354019441636263,1.9037299474253515,2.041236348912786,0.07328050925637786,0.14752115662899778,0.5724350070320728,0.17649750118755433,0.07026958030310111,0.09294838819936309,0.18711460759639495,3.8877089349850222,0.12986804936041205
102,14,2024-02-24,26,Luton,Liverpool,True,False,1.8369433463990905,1.5725828929482046,0.8570093079005703,2.420958926178168,0.9289979034513195,0.9189110845312418,2.624318949663276,2.8138734900073605,0.07198859555074921,0.20336002348510807,0.562343147154585,0.17338590244039434,0.09686762107394152,0.09130973560470473,0.25794016170105033,5.359262348451598,0.05997224002894195
36,14,2024-03-30,30,Brighton,Liverpool,True,False,1.8369433463990905,1.2475981985061089,1.3678591413826289,1.9206516925124957,1.4827590118876686,1.4666595981005544,2.0819860171359403,2.2323678533573537,0.11489987050503969,0.16133432462344466,0.8975470946909703,0.27673852483698586,0.0768492841219037,0.14573803970705188,0.20463511494602316,4.251735206603225,0.10727411978511654
49,14,2024-04-03,31,Sheffield Utd,Liverpool,True,False,1.8369433463990905,1.58259953651946,0.8418087166434631,2.436379342343775,0.9125204658332076,0.9026125546683608,2.6410346774344124,2.831796594684639,0.07071174918974443,0.20465533509063727,0.5523689867256019,0.1703105936795158,0.09748462411921441,0.0896901943045972,0.2595831241636698,5.393398431827558,0.05890692667265181
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.8369433463990905,0.7747719977633712,1.5946205890824514,1.1927455094094703,1.728568371896582,1.7098000236650965,1.2929358728982794,1.3863246224300607,0.13394778281413067,0.10019036348880905,1.046340981731976,0.3226157841452192,0.047724238025597554,0.16989825318890242,0.1270806234003159,2.6403736266413906,0.2499924347869247
3,14,2023-12-23,18,Arsenal,Liverpool,True,False,1.8369433463990905,1.1034509554306378,1.3405554262868267,1.6987399851090819,1.4531617906596173,1.437383735844311,1.8414337745540053,1.974440523887749,0.11260636437279059,0.1426937894449234,0.8796312366781809,0.27121457166842783,0.06797013340514209,0.14282897561236757,0.18099161522694493,3.7604905822901733,0.13883896760359385
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.8369433463990905,1.1672265954657017,1.1506917492972117,1.7969212674490898,1.247349606079033,1.233806206723871,1.947862263266069,2.0885563416342348,0.09665785678182126,0.15094099581697917,0.755048531841247,0.23280228761034708,0.07189857149280489,0.12260002128592246,0.19145230316714762,3.9778339019466324,0.12386582673910232
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.8369433463990905,1.38312506532946,1.0598054715403122,2.12929250848744,1.1488289007491328,1.13635521372685,2.3081526162944916,2.4748704644744306,0.08902342920882056,0.17886010780705153,0.6954117519418737,0.21441462350558724,0.08519743876586708,0.11291657687572369,0.2268646725102125,4.713602137641959,0.08417389306062177
90,31,2024-02-24,26,Burnley,Crystal Palace,True,False,1.0666232424723165,1.577244946652257,0.8306934743048998,1.40989996472271,0.9004715455546466,0.8906944584493384,1.5283312552486867,1.6387226116877864,0.06977807124974678,0.11843129052597678,0.5450755065960036,0.16806181259166897,0.05641304115411993,0.08850592497431098,0.15021726347790054,3.121087150350761,0.19422798845776987
94,31,2023-12-30,20,Brentford,Crystal Palace,True,False,1.0666232424723165,1.3133116509769203,1.0768129226862053,1.173969873425452,1.1672649740938792,1.154591112956311,1.2725830875734063,1.3645017555560401,0.09045205140767387,0.09861321414795432,0.7065715182528003,0.21785548726045761,0.046972985630418206,0.11472862938568477,0.1250801802992825,2.598810113147078,0.2555079496950592
11,31,2023-11-11,12,Everton,Crystal Palace,True,False,1.0666232424723165,1.5602425611259478,0.949610343141282,1.3947015246803909,1.029377405520886,1.0182006919337678,1.5118561495469374,1.6210575092103723,0.07976706237960396,0.11715462486654649,0.6231050981707297,0.19212048783417204,0.055804919836977836,0.10117587820852862,0.14859795137816653,3.087442454196174,0.1976895300052198
91,31,2023-12-05,15,Bournemouth,Crystal Palace,True,False,1.0666232424723165,1.5459226640248316,0.8697582795193611,1.3819009622436245,0.9428177859144762,0.9325809142855767,1.4979803426483111,1.6061794528714066,0.07305950639511505,0.11607938040468668,0.5707086301861032,0.1759652115901702,0.055292742609082665,0.09266807000902468,0.14723412024947574,3.0591059254081108,0.2006527548225805
6,31,2023-10-27,10,Spurs,Crystal Palace,True,False,1.0666232424723165,1.2208096963529105,1.183187950237751,1.0912823347283147,1.2825754808339385,1.2686496080430087,1.1829498136018912,1.2683942707995188,0.09938753059618755,0.09166747887357651,0.7763715393500414,0.23937675894224242,0.043664484573485485,0.12606231683940583,0.11627026747028985,2.4157652014660407,0.28128292355113677
17,31,2023-10-07,8,Nott'm Forest,Crystal Palace,True,False,1.0666232424723165,1.4824162156500873,0.7904790130313035,1.3251325195782904,0.8568790782766487,0.8475753069044321,1.4364433631404872,1.5401976577415082,0.06640006524534514,0.11131084356219678,0.5186880140620905,0.1599258208412903,0.053021318697837556,0.08422129026553164,0.14118574779578486,2.9334379621614812,0.21433873153015487
54,31,2023-09-23,6,Fulham,Crystal Palace,True,False,1.0666232424723165,1.5853568391957549,0.8301028739042313,1.4171511891030368,0.8998313348487178,0.8900611989856432,1.5361915809005529,1.6471506886094003,0.06972846094448648,0.11904039179751602,0.5446879727793217,0.16794232522728733,0.05670317778056179,0.08844299967590878,0.15098984246260277,3.1371391425516397,0.1925978989397381
4,31,2024-03-16,29,Newcastle,Crystal Palace,True,False,1.0666232424723165,1.108289829069127,1.2911585837276642,0.9907007749327156,1.3996156240643054,1.3844189596744292,1.0739194246497843,1.151488617575893,0.10845704033664116,0.08321864971706872,0.8472185479849074,0.261220845759187,0.03964000637356535,0.13756600752998627,0.10555384286792074,2.1931084019093277,0.3161657689756983
39,31,2023-09-03,4,Wolves,Crystal Palace,True,False,1.0666232424723165,1.45619246233414,0.828438919216002,1.3016910947358606,0.8980276083284192,0.8882770568613093,1.4110328637074336,1.5129517581027885,0.06958868911241722,0.109341768971573,0.5435961368943723,0.1676056821096702,0.05208337834927724,0.08826571424710454,0.138688189969017,2.881545819674613,0.22025886657635443
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0666232424723165,1.2907047152462119,1.0365066178311997,1.1537615234435,1.1235729483936003,1.1113734839687186,1.2506772405862439,1.3410136493861544,0.08706633056240065,0.09691571714274394,0.6801237607857767,0.20970091416901387,0.046164407356985224,0.11043420923693639,0.12292708922215112,2.5540750092130438,0.26158038335492
1,31,2024-05-04,36,Man Utd,Crystal Palace,True,False,1.0666232424723165,1.3459031016486702,1.350177691719069,1.2031033857881916,1.4635923242962978,1.447701017444962,1.304163808641022,1.3983635518970996,0.11341463257722872,0.10106042285283046,0.8859450712842243,0.27316130102143493,0.048138678284511245,0.14385417627756053,0.1281841994581817,2.6633027958586597,0.24700083744431356
14,31,2023-12-09,16,Liverpool,Crystal Palace,True,False,1.0666232424723165,1.1646952414518843,1.4715838306289957,1.0411215983421773,1.5951965524810947,1.5778763209638529,1.1285755862642084,1.210092593381547,0.12361272185209904,0.08745398792203107,0.9656080453139249,0.29772359312566926,0.041657448785929696,0.15678934785908047,0.11092591060633064,2.304724678234525,0.2981696696136797
102,31,2024-03-09,28,Luton,Crystal Palace,True,False,1.0666232424723165,1.5725828929482046,0.8394126505680772,1.4057325528271578,0.9099231307283914,0.9000434207562273,1.5238137816598991,1.6338788410116158,0.07051048016031414,0.1180812288327413,0.5507967618673636,0.16982583339166626,0.05624629430352604,0.08943490634235685,0.14977324813894127,3.1118617754710725,0.19517106647569452
36,31,2023-12-23,18,Brighton,Crystal Palace,True,False,1.0666232424723165,1.2475981985061089,1.3397733920586312,1.1152285888094797,1.4523140657262668,1.436545215288995,1.2089075478199844,1.2962269319881756,0.11254067366763554,0.09367895901050471,0.8791180898721754,0.2710563543548643,0.04462262419386165,0.14274565406853823,0.11882161213914855,2.468774881430433,0.27356201635364896
49,31,2024-01-30,22,Sheffield Utd,Crystal Palace,True,False,1.0666232424723165,1.58259953651946,0.824524167467949,1.414686435004893,0.8937840182845925,0.8840795426204356,1.533519787994,1.6442859121189117,0.06925985081664354,0.1188333529891068,0.5410273972108769,0.16681366881598841,0.056604557823222684,0.08784861848889339,0.15072723616071385,3.1316829310919823,0.19315043994809414
43,31,2024-04-06,32,Man City,Crystal Palace,True,False,1.0666232424723165,0.7747719977633712,1.5618788302441944,0.6925690360481191,1.6930763124339345,1.6746933278029161,0.7507446845124002,0.8049709680999085,0.13119748218974014,0.05817564846428103,1.0248568466837975,0.31599163274881964,0.027711133066334777,0.16640979476121276,0.07378950845291861,1.533135948099496,0.44710090655978857
8,31,2024-02-10,24,Chelsea,Crystal Palace,True,False,1.0666232424723165,1.1672265954657017,1.1270650182675186,1.043384376829664,1.2217382347792716,1.208472917068466,1.1310284376527182,1.212722614209595,0.09467321651175298,0.0876440608230542,0.7395453976725409,0.22802224374905555,0.04174798727740512,0.12008272008086375,0.1111669974924584,2.309733777488438,0.29738650749008017
21,31,2024-04-20,34,West Ham,Crystal Palace,True,False,1.0666232424723165,1.38312506532946,1.0380448750685178,1.2363761158050761,1.1252404189044378,1.113022849516095,1.3402314407458693,1.4370363488298772,0.08719554383591999,0.10385532494079319,0.6811331178697575,0.21001212679741724,0.049469989678736004,0.11059810227792997,0.13172923001115322,2.7369584400257354,0.23763097143531758
90,21,2024-03-09,28,Burnley,West Ham,True,False,1.2957669055834604,1.577244946652257,1.0071634995544967,1.712790085312989,1.0917650145608164,1.079910912453332,1.8566640801205638,1.9907709143244563,0.08460151500631974,0.1438739948075749,0.6608697091355409,0.2037643589928691,0.06853230724786462,0.10730785769446949,0.18248857788885706,3.7915932053873935,0.13659008559317784
94,21,2024-02-24,26,Brentford,West Ham,True,False,1.2957669055834604,1.3133116509769203,1.3055678239023663,1.4261749130937265,1.415235237281129,1.399868979171467,1.5459732957447125,1.6576389366519348,0.10966741337876273,0.11979838265098608,0.8566734481747291,0.2641360522664435,0.0570642358170093,0.1391012346255235,0.15195127175416803,3.1571149065777013,0.1905884406721189
11,21,2023-10-29,10,Everton,West Ham,True,False,1.2957669055834604,1.5602425611259478,1.1513427106329666,1.6943265502622398,1.248055248025473,1.2345041869925937,1.8366496121395044,1.969310801453751,0.0967125373925064,0.14232306187726462,0.7554756726468949,0.23293398690184033,0.06779354266262448,0.1226693777175373,0.1805213874648207,3.7507205878692584,0.13955300280585836
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.2957669055834604,1.5459226640248316,1.0545271145896744,1.678776031093005,1.1431071629621503,1.1306956010886449,1.8197928527407201,1.9512364784352942,0.0885800483724759,0.141016821647715,0.6919482564674798,0.2133467323230156,0.06717133392454959,0.11235419631212064,0.17886456322642696,3.7162964962494485,0.1420982614801973
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.2957669055834604,1.2208096963529105,1.4345408426246693,1.3257235335611044,1.5550419615375104,1.53815771818144,1.4370840221693717,1.5408845915678038,0.1205011189128411,0.1113604886082673,0.9413015759881806,0.29022923822775964,0.05304496640119905,0.15284261658148288,0.1412487171591417,2.9347462862934,0.2141915455644786
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.2957669055834604,1.4824162156500873,0.9584059989819717,1.6098119710967584,1.0389118945400273,1.027631657937546,1.745035826697501,1.871079752896352,0.08050589555805565,0.13522385560074257,0.6288765369884232,0.19389998160563296,0.0644119379020888,0.10211300806450489,0.17151681329368668,3.5636311675907324,0.1539573361563555
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.2957669055834604,1.5853568391957549,1.0064474337796052,1.7215990969703845,1.0909887994165062,1.0791431252522652,1.866213046842111,2.0010096028490243,0.08454136563690096,0.1446139498717265,0.6603998487994747,0.20361948809188626,0.06888477419558421,0.10723156473478052,0.18342713073532024,3.811093662000707,0.13519871729936325
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.2957669055834604,1.108289829069127,1.5654484330157106,1.203533943736482,1.6969457610622303,1.678520762958965,1.304630533363366,1.3988639881430458,0.1314973280465197,0.10109658962688406,1.0271991102253026,0.3167138172014124,0.04815590580693403,0.1667901167510397,0.12823007309346024,2.6642559194231072,0.24687726019632342
39,21,2023-12-16,17,Wolves,West Ham,True,False,1.2957669055834604,1.45619246233414,1.0044299935579883,1.5813346031555373,1.0888018946548628,1.0769799653368095,1.7141663660401663,1.8379805913002951,0.08437190109687442,0.13283176288462895,0.6590760665803533,0.20321132952205523,0.06327249895618806,0.10701661732226589,0.168482702796333,3.5005909878751194,0.15913846744660207
7,21,2024-03-16,29,Aston Villa,West Ham,True,False,1.2957669055834604,1.2907047152462119,1.2566989687740089,1.4016251844919314,1.362261408946026,1.3474703269610186,1.5193613952774512,1.6291048587902675,0.10556244017201721,0.11773621078551977,0.8246072085932213,0.2542491461738878,0.05608194992113873,0.1338945207661304,0.1493356301186197,3.102769318663079,0.19610503728335052
1,21,2023-12-23,18,Man Utd,West Ham,True,False,1.2957669055834604,1.3459031016486702,1.6370053829423337,1.4615672050107333,1.774513479226286,1.7552462709046146,1.584338532488502,1.6987752941915004,0.13750809628395233,0.12277132747776864,1.0741525797519007,0.3311908668956604,0.05848035530804384,0.174414125169904,0.1557221302356274,3.2354626122926655,0.1829073946856094
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.2957669055834604,1.1646952414518843,1.7842026771479225,1.2647867195290028,1.9340753141446114,1.9130756246952676,1.3710285290061712,1.4700579105711433,0.14987263699668896,0.10624180947716844,1.1707389165782607,0.3609710985189805,0.05060675724891357,0.19009720572893068,0.13475622713999041,2.7998508241913695,0.2299121704560918
31,21,2023-12-02,14,Crystal Palace,West Ham,True,False,1.2957669055834604,1.1407809818613783,1.0359993129117697,1.2388173183835698,1.1230230299712258,1.1108295364183198,1.3428777038102415,1.4398737514578535,0.08702371705945611,0.10406038542667173,0.6797908829018036,0.20959827873616976,0.04956766729060345,0.11038015862437354,0.13198932702520513,2.742362515626686,0.23695767235448845
102,21,2024-05-11,37,Luton,West Ham,True,False,1.2957669055834604,1.5725828929482046,1.0177349514198224,1.7077273844443344,1.1032244660846073,1.0912459402168382,1.8511761134795681,1.9848865518893475,0.08548951466478494,0.14344872903523376,0.6678063706830141,0.2059031230703152,0.06832973801628756,0.1084341890725329,0.18194917432170696,3.7803859346429514,0.13739620057217633
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.2957669055834604,1.2475981985061089,1.6243908251294303,1.354814183675896,1.76083930129949,1.7417205636644757,1.4686182805695298,1.574696569243243,0.13644847617005973,0.1138040968936338,1.065875294925381,0.3286387516851095,0.054208944047264604,0.17307011183417012,0.1443481695758927,2.999144085102114,0.2070703746700969
